ticker,sector,industry,price,avg_volume,market_cap
CEVA,Technology,Semiconductors,45.54,947904.0,1270000000.0
CFFN,Financial,Banks - Regional,8.5,605112.0,1080000000.0
CGBD,Financial,Asset Management,10.53,334245.0,731800000.0
CGCFU,Financial,Shell Companies,9.95,196.0,273620000.0
CGEM,Healthcare,Biotechnology,18.13,684714.0,1110000000.0
CGNT,Technology,Software - Infrastructure,8.8,509195.0,643090000.0
CGTX,Healthcare,Biotechnology,1.09,1536561.0,97550000.0
CHA,Consumer Cyclical,Restaurants,11.0,468874.0,1380000000.0
CHPT,Consumer Cyclical,Specialty Retail,5.99,408802.0,155130000.0
CHRS,Healthcare,Biotechnology,1.54,930771.0,237540000.0
CHSN,Consumer Cyclical,Restaurants,1.19,42234738.0,4330000.0
CIK,Financial,Closed-End Fund - Debt,2.48,302668.0,136050000.0
CIM,Real Estate,REIT - Mortgage,13.13,432498.0,1100000000.0
CING,Healthcare,Biotechnology,4.91,276670.0,66129999.99999999
CION,Financial,Asset Management,6.4,351788.0,318650000.0
CISS,Industrials,Marine Shipping,1.75,24018.0,950000.0
CLB,Energy,Oil & Gas Equipment & Services,11.1,907931.0,511670000.0
CLIK,Consumer Cyclical,Personal Services,1.44,104621.0,4700000.0
CLNE,Energy,Oil & Gas Refining & Marketing,2.19,1652171.0,482290000.0
CLPT,Healthcare,Medical Devices,17.5,365671.0,524820000.00000006
CLRB,Healthcare,Biotechnology,2.82,65670.0,22540000.0
CLRO,Technology,Communication Equipment,8.39,657963.0,22450000.0
CLVT,Technology,Information Technology Services,2.23,7968940.0,1430000000.0
CLWT,Industrials,Pollution & Treatment Controls,1.67,278541.0,12380000.0
CLYM,Healthcare,Biotechnology,14.0,1254205.0,801680000.0
CMND,Healthcare,Biotechnology,2.03,95890.0,3020000.0
CMP,Basic Materials,Other Industrial Metals & Mining,29.84,246486.0,1250000000.0
CMPS,Healthcare,Medical Care Facilities,13.64,4181658.0,1840000000.0
CMPX,Healthcare,Biotechnology,2.33,2796983.0,419600000.0
CMRC,Technology,Software - Application,3.12,341738.0,257440000.0
CMTG,Real Estate,REIT - Mortgage,2.23,329558.0,312690000.0
CMTL,Technology,Communication Equipment,1.91,315933.0,57230000.0
CNCK,Financial,Capital Markets,2.59,70972.0,352050000.0
CNDT,Technology,Information Technology Services,1.52,338815.0,235750000.0
CNMD,Healthcare,Medical Devices,38.48,1313439.0,1160000000.0
CNSP,Healthcare,Biotechnology,5.16,4310.0,7550000.0
CNTN,Healthcare,Biotechnology,2.38,641287.0,183550000.0
CNXC,Technology,Information Technology Services,22.2,1788555.0,1350000000.0
CODI,Industrials,Conglomerates,10.06,696344.0,756870000.0
CODX,Healthcare,Medical Devices,2.61,73553.0,9620000.0
COTY,Consumer Defensive,Household & Personal Products,2.24,7460909.0,1970000000.0
COUR,Consumer Defensive,Education & Training Services,5.71,4550999.0,1640000000.0
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,5.93,48413.0,88850000.0
CPSH,Technology,Electronic Components,4.78,246082.0,92100000.0
CRBU,Healthcare,Biotechnology,1.92,3465421.0,190920000.0
CRCT,Technology,Computer Hardware,4.41,479341.0,925650000.0
CRDF,Healthcare,Biotechnology,1.33,802289.0,90930000.0
CRE,Industrials,Specialty Business Services,3.24,3593818.0,6530000.0
CREG,Utilities,Utilities - Renewable,1.8,107921.0,4940000.0
CRF,Financial,Closed-End Fund - Equity,7.28,724296.0,1180000000.0
CRI,Consumer Cyclical,Apparel Retail,40.19,831888.0,1480000000.0
CRMD,Healthcare,Biotechnology,8.4,807936.0,659000000.0
CRML,Basic Materials,Other Industrial Metals & Mining,7.95,4348176.0,1170000000.0
CRMT,Consumer Cyclical,Auto & Truck Dealerships,3.24,259273.0,26900000.0
CRNC,Technology,Software - Application,10.47,412057.0,473120000.0
CRNT,Technology,Communication Equipment,2.35,200164.0,211240000.0
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,2.75,369371.0,1030000000.0
CRSR,Technology,Computer Hardware,9.66,1119676.0,1030000000.0
CRVO,Healthcare,Biotechnology,3.57,249242.0,48290000.0
CRVS,Healthcare,Biotechnology,15.67,1207388.0,1320000000.0
CSIQ,Technology,Solar,15.02,1154603.0,1020000000.0
CSWC,Financial,Asset Management,23.84,450816.0,1480000000.0
CTGO,Basic Materials,Gold,16.62,332902.0,537480000.0
CTKB,Healthcare,Medical Devices,4.62,788295.0,596640000.0
CTMX,Healthcare,Biotechnology,3.76,2991072.0,818560000.0
CTNT,Industrials,Integrated Freight & Logistics,1.7,336966.0,5030000.0
CUE,Healthcare,Biotechnology,36.78,287723.0,154490000.0
CUPR,Healthcare,Medical Instruments & Supplies,4.97,30934.0,4580000.0
CURV,Consumer Cyclical,Apparel Retail,1.98,83698.0,197050000.0
CVGI,Consumer Cyclical,Auto Parts,4.86,234894.0,177500000.0
CWH,Consumer Cyclical,Auto & Truck Dealerships,6.22,1968978.0,640570000.0
CXDO,Communication Services,Telecom Services,8.31,376313.0,269370000.0
CXM,Technology,Software - Application,5.48,1782592.0,1280000000.0
CYH,Healthcare,Medical Care Facilities,3.57,840716.0,503070000.0
CYRX,Industrials,Integrated Freight & Logistics,16.17,540086.0,815010000.0
DAIC,Technology,Information Technology Services,1.66,207334.0,2009999.9999999998
DARE,Healthcare,Biotechnology,2.02,49125.0,30260000.0
DBI,Consumer Cyclical,Footwear & Accessories,5.52,595636.0,280290000.0
DC,Basic Materials,Gold,4.5,1381524.0,602680000.0
DCH,Consumer Cyclical,Auto Parts,5.13,2527856.0,1220000000.0
DCX,Consumer Cyclical,Auto Manufacturers,1.04,762712.0,20620000.0
DDD,Technology,Computer Hardware,3.07,2676051.0,501460000.0
DEC,Energy,Oil & Gas Integrated,13.38,765059.0,961160000.0
DFDV,Financial,Asset Management,3.0,673864.0,90350000.0
DFH,Consumer Cyclical,Residential Construction,15.83,536571.0,1450000000.0
DGNX,Industrials,Consulting Services,1.19,502697.0,34630000.0
DGXX,Utilities,Utilities - Independent Power Producers,4.5,2811381.0,409910000.0
DHY,Financial,Closed-End Fund - Debt,1.77,799055.0,244520000.0
DMRA,Healthcare,Biotechnology,28.53,312624.0,1760000000.0
DNA,Healthcare,Biotechnology,9.09,1084003.0,593800000.0
DNUT,Consumer Defensive,Grocery Stores,3.44,2253266.0,593060000.0
DOLE,Consumer Defensive,Farm Products,14.29,633337.0,1360000000.0
DOMO,Technology,Software - Application,3.43,585980.0,154870000.0
DPRO,Technology,Computer Hardware,4.78,649923.0,174470000.0
DQ,Technology,Solar,12.4,613967.0,839110000.0
DRTS,Healthcare,Biotechnology,12.71,640443.0,1120000000.0
DSGN,Healthcare,Biotechnology,15.19,799461.0,948720000.0
DSX,Industrials,Marine Shipping,2.14,195666.0,264380000.0
DSY,Consumer Defensive,Household & Personal Products,3.94,38687.0,32509999.999999996
DUOT,Technology,Software - Application,9.31,589229.0,292460000.0
DV,Communication Services,Advertising Agencies,11.67,1580925.0,1790000000.0
DXC,Technology,Information Technology Services,9.32,2775957.0,1510000000.0
DXST,Industrials,Waste Management,2.32,77957.0,4210000.0
DXYZ,Financial,Asset Management,27.67,1169157.0,843100000.0
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,8.05,1205690.0,415350000.0
ECC,Financial,Closed-End Fund - Debt,3.85,1044480.0,509000000.0
ECVT,Basic Materials,Specialty Chemicals,11.9,2547039.0,1300000000.0
ECX,Consumer Cyclical,Auto Parts,1.15,1111837.0,410260000.0
EDIT,Healthcare,Biotechnology,3.26,3587993.0,500290000.0
EDSA,Healthcare,Biotechnology,7.01,50558.0,67530000.0
EFC,Real Estate,REIT - Mortgage,13.58,564836.0,1700000000.0
EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.98,10641.0,18780000.0
EFOR,Technology,Information Technology Services,17.54,745242.0,719140000.0
EGHT,Technology,Software - Application,2.05,1426047.0,290650000.0
EGY,Energy,Oil & Gas E&P,5.25,1031875.0,547360000.0
EH,Industrials,Aerospace & Defense,5.59,1011934.0,310580000.0
EHGO,Industrials,Business Equipment & Supplies,1.64,201224.0,5290000.0
ELAB,Healthcare,Biotechnology,1.12,35265337.0,5090000.0
ELDN,Healthcare,Biotechnology,3.85,1387491.0,297170000.0
ELME,Real Estate,REIT - Residential,1.52,1200039.0,135060000.0
ELMT,Industrials,Aerospace & Defense,15.84,212728.0,474880000.0
ELTX,Healthcare,Biotechnology,3.48,476948.0,81660000.0
EMBC,Healthcare,Medical Instruments & Supplies,3.24,1529313.0,192220000.0
ENGN,Healthcare,Biotechnology,1.9,1096288.0,127280000.0
ENGS,Industrials,Waste Management,2.91,154414.0,62870000.0
ENHA,Consumer Defensive,Packaged Foods,2.9,710441.0,1140000000.0
ENOV,Healthcare,Medical Devices,25.75,768202.0,1480000000.0
ENR,Industrials,Electrical Equipment & Parts,20.47,999020.0,1400000000.0
ENTX,Healthcare,Biotechnology,1.65,73613.0,81580000.0
ENVB,Healthcare,Biotechnology,1.35,76158.0,4970000.0
ENVX,Industrials,Electrical Equipment & Parts,5.2,4423704.0,1130000000.0
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,6.61,639139.0,435300000.0
EOSE,Industrials,Electrical Equipment & Parts,4.4,21992572.0,1550000000.0
EPC,Consumer Defensive,Household & Personal Products,26.48,896435.0,1220000000.0
EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,1.2,21123.0,3200000.0
EQ,Healthcare,Biotechnology,2.91,1758844.0,183990000.0
ERII,Industrials,Pollution & Treatment Controls,8.73,676658.0,449990000.0
ERNA,Healthcare,Biotechnology,6.06,14194.0,7070000.0
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,3.18,58431137.0,819460000.0
ESRT,Real Estate,REIT - Diversified,5.43,1014411.0,936300000.0
ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21.73,368629.0,552950000.0
EU,Energy,Uranium,1.32,2000498.0,256390000.0
EVC,Communication Services,Advertising Agencies,11.76,926234.0,1080000000.0
EVER,Communication Services,Internet Content & Information,24.83,317717.0,878320000.0
EVEX,Industrials,Aerospace & Defense,2.42,779996.0,842900000.0
EVGO,Consumer Cyclical,Specialty Retail,1.81,2244054.0,568090000.0
EVH,Healthcare,Health Information Services,5.88,1495628.0,661390000.0
EVLV,Industrials,Security & Protection Services,5.92,1225144.0,1060000000.0
EVMN,Healthcare,Biotechnology,13.21,585845.0,475800000.0
EVTC,Technology,Software - Infrastructure,29.25,293952.0,1800000000.0
EVTL,Industrials,Aerospace & Defense,1.66,1508213.0,211360000.0
EVTV,Technology,Software - Infrastructure,1.94,709797.0,25090000.0
EXFY,Technology,Software - Application,1.89,1362117.0,182270000.0
EYE,Consumer Cyclical,Specialty Retail,19.55,1445066.0,1570000000.0
EYPT,Healthcare,Biotechnology,14.72,1638975.0,1230000000.0
EZGO,Consumer Cyclical,Recreational Vehicles,1.27,63223.0,2930000.0
FABC,Consumer Cyclical,Auto Manufacturers,2.66,266286.0,17700000.0
FATE,Healthcare,Biotechnology,3.1,6514297.0,361330000.0
FATN,Technology,Software - Infrastructure,5.35,35700.0,75040000.0
FBRT,Real Estate,REIT - Mortgage,8.08,1206690.0,621860000.0
FCEL,Industrials,Electrical Equipment & Parts,21.03,12321237.0,1420000000.0
FCHL,Consumer Defensive,Education & Training Services,1.34,30241.0,13410000.0
FCUV,Technology,Scientific & Technical Instruments,2.75,19648.0,1930000.0
FDMMU,Financial,Shell Companies,9.97,112063.0,274180000.0
FDMT,Healthcare,Biotechnology,12.31,683519.0,643520000.0
FGL,Industrials,Engineering & Construction,1.35,28103.0,1550000.0
FIGS,Consumer Cyclical,Apparel Manufacturing,10.04,1871094.0,1680000000.0
FINV,Financial,Credit Services,4.54,775575.0,589970000.0
FIP,Industrials,Conglomerates,4.54,498527.0,536460000.00000006
FIRY,Communication Services,Electronic Gaming & Multimedia,8.54,87425.0,133289999.99999999
FISN,Industrials,Specialty Industrial Machinery,11.11,99482.0,670270000.0
FIVN,Technology,Software - Infrastructure,25.42,1672355.0,1950000000.0
FJET,Industrials,Aerospace & Defense,4.45,578626.0,220840000.0
FLO,Consumer Defensive,Packaged Foods,8.34,4912048.0,1770000000.0
FLOC,Energy,Oil & Gas Equipment & Services,20.82,678229.0,1880000000.0
FLWS,Consumer Cyclical,Specialty Retail,3.78,112228.0,242290000.0
FLYX,Industrials,Airlines,1.66,387893.0,159420000.0
FMC,Basic Materials,Agricultural Inputs,10.91,3493263.0,1360000000.0
FNKO,Consumer Cyclical,Leisure,5.58,433403.0,312090000.0
FOSL,Consumer Cyclical,Footwear & Accessories,4.13,2332982.0,244090000.0
FOXF,Consumer Cyclical,Auto Parts,16.99,308724.0,712490000.0
FOXX,Technology,Consumer Electronics,2.99,5831.0,21050000.0
FRMM,Technology,Software - Application,5.96,374964.0,78730000.0
FRSX,Consumer Cyclical,Auto Parts,1.49,31792.0,6150000.0
FSCO,Financial,Closed-End Fund - Debt,4.88,595389.0,987080000.0
FTRE,Healthcare,Biotechnology,17.76,831583.0,1680000000.0
FUBO,Communication Services,Broadcasting,9.18,2456921.0,995450000.0
