ticker,sector,industry,price,avg_volume,market_cap
CNTN,Healthcare,Biotechnology,3.02,355236.0,171100000.0
CNTX,Healthcare,Biotechnology,2.38,537690.0,218670000.0
CNXC,Technology,Information Technology Services,24.27,2215517.0,1480000000.0
COAG,Healthcare,Biotechnology,25.12,207219.0,1170000000.0
COCP,Healthcare,Biotechnology,1.44,191362.0,19850000.0
CODI,Industrials,Conglomerates,12.48,1117961.0,938940000.0
CODX,Healthcare,Medical Devices,2.53,10334112.0,9110000.0
COLL,Healthcare,Drug Manufacturers - Specialty & Generic,37.8,697569.0,1230000000.0
COUR,Consumer Defensive,Education & Training Services,5.78,6623724.0,978550000.0
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,4.68,222149.0,70000000.0
CRBU,Healthcare,Biotechnology,1.94,892097.0,192410000.0
CRCT,Technology,Computer Hardware,4.3,734782.0,902560000.0
CRDF,Healthcare,Biotechnology,1.64,451313.0,112120000.0
CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,1.32,578841.0,147670000.0
CRE,Industrials,Specialty Business Services,2.81,11443.0,5660000.0
CRF,Financial,Closed-End Fund - Equity,7.33,946501.0,1190000000.0
CRI,Consumer Cyclical,Apparel Retail,35.33,917515.0,1300000000.0
CRMD,Healthcare,Biotechnology,7.92,858922.0,621150000.0
CRML,Basic Materials,Other Industrial Metals & Mining,12.53,10623514.0,1530000000.0
CRNC,Technology,Software - Application,9.87,1772382.0,446000000.0
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,2.54,1215809.0,962790000.0
CRSR,Technology,Computer Hardware,7.88,3993627.0,842230000.0
CRVS,Healthcare,Biotechnology,15.55,980205.0,1310000000.0
CSIQ,Technology,Solar,20.06,5713701.0,1360000000.0
CSTE,Industrials,Building Products & Equipment,1.38,54129.0,47720000.0
CSWC,Financial,Asset Management,23.88,550473.0,1440000000.0
CTKB,Healthcare,Medical Devices,4.61,1361763.0,595350000.0
CTLP,Technology,Software - Infrastructure,11.2,3431524.0,825820000.0
CTMX,Healthcare,Biotechnology,3.98,5057019.0,866460000.0
CTNT,Industrials,Integrated Freight & Logistics,2.92,7593639.0,5720000.0
CUE,Healthcare,Biotechnology,35.0,244601.0,113940000.0
CURV,Consumer Cyclical,Apparel Retail,1.56,283635.0,154930000.0
CVGI,Consumer Cyclical,Auto Parts,5.1,582054.0,184920000.0
CWH,Consumer Cyclical,Auto & Truck Dealerships,7.49,1873026.0,771360000.0
CXIIU,Financial,Shell Companies,10.11,54295.0,367860000.0
CXM,Technology,Software - Application,5.33,3414532.0,1330000000.0
CYCN,Healthcare,Biotechnology,3.1,55333.0,13420000.0
CYH,Healthcare,Medical Care Facilities,2.79,2280340.0,393160000.0
CYN,Technology,Software - Application,1.63,279112.0,22180000.0
CYPH,Healthcare,Biotechnology,1.19,4991887.0,107080000.0
DAKT,Technology,Electronic Components,20.53,267984.0,991560000.0
DBGI,Consumer Cyclical,Apparel Retail,1.7,571197.0,28270000.0
DBI,Consumer Cyclical,Footwear & Accessories,6.97,224853.0,345690000.0
DC,Basic Materials,Gold,6.01,692605.0,802440000.0
DCH,Consumer Cyclical,Auto Parts,6.64,10758397.0,1570000000.0
DDD,Technology,Computer Hardware,2.47,2807713.0,360770000.0
DDL,Consumer Defensive,Grocery Stores,2.55,256305.0,464840000.0
DEC,Energy,Oil & Gas Integrated,15.65,659985.0,1120000000.0
DFDV,Financial,Asset Management,4.46,648636.0,131560000.0
DFH,Consumer Cyclical,Residential Construction,14.32,568273.0,1310000000.0
DGNX,Industrials,Consulting Services,1.37,419387.0,39870000.0
DGXX,Utilities,Utilities - Independent Power Producers,6.63,16460763.0,487240000.0
DHY,Financial,Closed-End Fund - Debt,1.78,769007.0,184430000.0
DNA,Healthcare,Biotechnology,8.93,2212978.0,547930000.0
DNUT,Consumer Defensive,Grocery Stores,3.6,2830721.0,619920000.0
DOLE,Consumer Defensive,Farm Products,14.88,1248973.0,1420000000.0
DOMO,Technology,Software - Application,3.84,497211.0,173360000.0
DOUG,Real Estate,Real Estate Services,2.09,807348.0,184370000.0
DPRO,Technology,Computer Hardware,5.48,2023830.0,200020000.0
DQ,Technology,Solar,18.64,790059.0,1260000000.0
DRMA,Healthcare,Biotechnology,1.26,38691.0,5070000.0
DSL,Financial,Closed-End Fund - Debt,11.13,447611.0,1280000000.0
DSX,Industrials,Marine Shipping,2.71,643251.0,334790000.0
DUOT,Technology,Software - Application,8.34,538017.0,244330000.0
DV,Communication Services,Advertising Agencies,11.06,2747918.0,1700000000.0
DXC,Technology,Information Technology Services,9.43,16632610.0,1600000000.0
DXST,Industrials,Waste Management,1.92,34661.0,3480000.0
DXYZ,Financial,Asset Management,54.6,6841959.0,787880000.0
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,9.5,982476.0,490160000.0
ECAT,Financial,Closed-End Fund - Equity,15.11,415582.0,1500000000.0
ECC,Financial,Closed-End Fund - Debt,4.26,1117048.0,563210000.0
ECVT,Basic Materials,Specialty Chemicals,14.14,2475650.0,1550000000.0
ECX,Consumer Cyclical,Auto Parts,1.14,995946.0,406690000.0
EDIT,Healthcare,Biotechnology,3.11,1115128.0,304490000.0
EDSA,Healthcare,Biotechnology,16.3,292122.0,144840000.0
EEIQ,Consumer Defensive,Education & Training Services,3.55,99216.0,5250000.0
EFC,Real Estate,REIT - Mortgage,13.62,2184624.0,1700000000.0
EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.93,79178.0,24780000.0
EFOR,Technology,Information Technology Services,20.32,818905.0,833120000.0
EGHT,Technology,Software - Application,2.74,2062959.0,381730000.0
EGY,Energy,Oil & Gas E&P,5.6,2732542.0,583850000.0
EH,Industrials,Aerospace & Defense,10.3,267768.0,538280000.0
EHAB,Healthcare,Medical Care Facilities,13.79,584868.0,706400000.0
EHTH,Financial,Insurance Brokers,1.89,431696.0,59990000.0
ELAB,Healthcare,Biotechnology,1.98,306548.0,8810000.0
ELDN,Healthcare,Biotechnology,3.88,1112089.0,294300000.0
ELME,Real Estate,REIT - Residential,2.1,701217.0,186600000.0
ELMT,Industrials,Aerospace & Defense,15.71,546191.0,439410000.0
ELPW,Industrials,Electrical Equipment & Parts,6.43,565753.0,9080000.0
EMBC,Healthcare,Medical Instruments & Supplies,3.64,6509258.0,215950000.0
EMPD,Consumer Cyclical,Auto Manufacturers,5.04,197911.0,139440000.0
ENGN,Healthcare,Biotechnology,1.5,17386930.0,100480000.0
ENOV,Healthcare,Medical Devices,26.52,1537851.0,1530000000.0
ENR,Industrials,Electrical Equipment & Parts,18.86,1088717.0,1290000000.0
ENVB,Healthcare,Biotechnology,2.85,286879.0,5660000.0
ENVX,Industrials,Electrical Equipment & Parts,6.61,4728687.0,1440000000.0
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,6.36,844929.0,418840000.0
EPC,Consumer Defensive,Household & Personal Products,21.25,920414.0,979230000.0
ERII,Industrials,Pollution & Treatment Controls,9.13,1548704.0,470610000.0
ERNA,Healthcare,Biotechnology,7.53,1460680.0,8780000.0
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,3.14,7427985.0,808250000.0
ESRT,Real Estate,REIT - Diversified,5.71,914656.0,976730000.0
EU,Energy,Uranium,1.65,7747544.0,321430000.0
EVC,Communication Services,Advertising Agencies,7.16,3814221.0,659000000.0
EVER,Communication Services,Internet Content & Information,20.5,865827.0,725150000.0
EVEX,Industrials,Aerospace & Defense,3.23,1100601.0,1130000000.0
EVGO,Consumer Cyclical,Specialty Retail,1.97,4195896.0,618300000.0
EVH,Healthcare,Health Information Services,4.18,2959853.0,470170000.0
EVLV,Industrials,Security & Protection Services,7.05,3019212.0,1260000000.0
EVMN,Healthcare,Biotechnology,22.92,413508.0,825540000.0
EVTL,Industrials,Aerospace & Defense,2.81,3273633.0,357790000.0
EVTV,Consumer Cyclical,Auto Manufacturers,2.05,2278285.0,26510000.0
EWCZ,Consumer Defensive,Household & Personal Products,5.82,5669099.0,319140000.0
EXFY,Technology,Software - Application,1.02,551571.0,103380000.0
EYE,Consumer Cyclical,Specialty Retail,22.96,1064634.0,1820000000.0
EYPT,Healthcare,Biotechnology,13.66,661335.0,1150000000.0
FABC,Consumer Cyclical,Auto Manufacturers,4.57,1187934.0,6650000.0
FATE,Healthcare,Biotechnology,2.39,2848835.0,277870000.0
FATN,Technology,Software - Infrastructure,3.15,230655.0,43860000.0
FBIO,Healthcare,Biotechnology,2.39,97289.0,76960000.0
FBRT,Real Estate,REIT - Mortgage,9.09,910324.0,699590000.0
FCEL,Industrials,Electrical Equipment & Parts,13.7,9610383.0,725800000.0
FCF,Financial,Banks - Regional,18.56,519248.0,1900000000.0
FCHL,Consumer Defensive,Education & Training Services,1.73,309459.0,2130000.0
FCUV,Technology,Scientific & Technical Instruments,1.0,68620.0,1030000.0
FDMT,Healthcare,Biotechnology,10.14,832112.0,530070000.00000006
FEED,Healthcare,Medical Devices,1.19,937870.0,4400000.0
FF,Basic Materials,Specialty Chemicals,4.9,214460.0,214930000.0
FIGS,Consumer Cyclical,Apparel Manufacturing,11.63,11615451.0,1930000000.0
FINV,Financial,Credit Services,5.17,892761.0,671840000.0
FIP,Industrials,Conglomerates,4.86,2783514.0,574270000.0
FIVN,Technology,Software - Infrastructure,22.1,2941889.0,1690000000.0
FJET,Industrials,Aerospace & Defense,5.68,1380027.0,250910000.0
FLGT,Healthcare,Diagnostics & Research,15.96,757800.0,453270000.0
FLNA,Healthcare,Biotechnology,1.3,420496.0,62800000.0
FLNG,Energy,Oil & Gas Midstream,32.72,414838.0,1740000000.0
FLO,Consumer Defensive,Packaged Foods,8.44,4702017.0,1790000000.0
FLWS,Consumer Cyclical,Specialty Retail,4.82,1665020.0,308800000.0
FLYX,Industrials,Airlines,2.35,167262.0,221730000.0
FMC,Basic Materials,Agricultural Inputs,13.4,3858672.0,1680000000.0
FNKO,Consumer Cyclical,Leisure,5.26,4328924.0,294170000.0
FOSL,Consumer Cyclical,Footwear & Accessories,4.43,388938.0,261709999.99999997
FOXF,Consumer Cyclical,Auto Parts,17.8,1273701.0,746400000.0
FPI,Real Estate,REIT - Specialty,10.58,276586.0,461470000.0
FRMM,Technology,Software - Application,4.61,370415.0,93640000.0
FSCO,Financial,Closed-End Fund - Debt,5.15,907194.0,1040000000.0
FTHAU,Financial,Shell Companies,9.97,287244.0,103340000.0
FTRE,Healthcare,Biotechnology,15.43,1390653.0,1460000000.0
FUBO,Communication Services,Broadcasting,10.28,1786673.0,1110000000.0
FULC,Healthcare,Biotechnology,7.01,645540.0,467100000.0
FUSE,Technology,Software - Application,1.51,74039.0,43700000.0
FVRR,Communication Services,Internet Content & Information,11.45,1060612.0,411640000.0
FWDI,Consumer Cyclical,Footwear & Accessories,4.79,1227569.0,398240000.0
FWRD,Industrials,Integrated Freight & Logistics,9.87,9887866.0,311440000.0
FWRG,Consumer Cyclical,Restaurants,12.1,990780.0,745900000.0
GAB,Financial,Closed-End Fund - Equity,5.67,869156.0,1760000000.0
GAMB,Consumer Cyclical,Gambling,4.51,725520.0,158290000.0
GANX,Healthcare,Biotechnology,1.82,337981.0,77630000.0
GAU,Basic Materials,Gold,2.58,1685111.0,673430000.0
GCGRU,Financial,Shell Companies,10.1,978328.0,415670000.0
