ticker,sector,industry,price,avg_volume,market_cap
AVXL,Healthcare,Biotechnology,3.22,698066.0,298480000.0
AXGN,Healthcare,Medical Devices,48.73,632148.0,2620000000.0
AXTA,Basic Materials,Specialty Chemicals,37.31,1234422.0,7990000000.0
AXTI,Technology,Semiconductor Equipment & Materials,81.64,9632543.0,5350000000.0
AZIO,Technology,Software - Infrastructure,1.5,292642.0,19400000.0
AZTA,Healthcare,Medical Instruments & Supplies,33.38,497827.0,1460000000.0
BAER,Industrials,Security & Protection Services,1.25,493440.0,73530000.0
BAH,Industrials,Consulting Services,77.46,1036237.0,9320000000.0
BANC,Financial,Banks - Regional,19.74,1920256.0,3130000000.0
BAND,Technology,Software - Infrastructure,53.97,530482.0,1740000000.0
BATL,Energy,Oil & Gas E&P,1.38,4524092.0,79050000.0
BATRK,Communication Services,Entertainment,53.58,450627.0,3420000000.0
BBAI,Technology,Information Technology Services,3.27,14445265.0,1570000000.0
BBBY,Consumer Cyclical,Internet Retail,4.35,1557001.0,414690000.0
BBDC,Financial,Asset Management,9.31,593592.0,974820000.0
BBNX,Healthcare,Medical Devices,17.57,935923.0,790470000.0
BBT,Financial,Banks - Regional,32.07,888152.0,2690000000.0
BBWI,Consumer Cyclical,Specialty Retail,19.41,6479432.0,3910000000.0
BC,Consumer Cyclical,Recreational Vehicles,82.67,464327.0,5360000000.0
BCAR,Financial,Shell Companies,5.83,81235.0,236470000.0
BCAT,Financial,Closed-End Fund - Equity,15.86,561244.0,1670000000.0
BCAX,Healthcare,Biotechnology,24.28,479906.0,1610000000.0
BCO,Industrials,Security & Protection Services,114.27,315696.0,4710000000.0
BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,9.74,3820778.0,2490000000.0
BDC,Technology,Communication Equipment,135.9,230461.0,5310000000.0
BDJ,Financial,Closed-End Fund - Equity,9.86,347629.0,1740000000.0
BDN,Real Estate,REIT - Office,3.09,1182394.0,541040000.0
BDTX,Healthcare,Biotechnology,2.02,330412.0,116060000.0
BEAM,Healthcare,Biotechnology,26.75,1229787.0,2760000000.0
BEEM,Technology,Solar,1.13,340309.0,25090000.0
BEPC,Utilities,Utilities - Renewable,35.5,1645903.0,6480000000.0
BESS,Utilities,Utilities - Renewable,3.65,63838.0,25910000.0
BETA,Industrials,Aerospace & Defense,24.86,3435624.0,5820000000.0
BFAM,Consumer Cyclical,Personal Services,71.31,577520.0,3470000000.0
BFH,Financial,Credit Services,113.4,307428.0,4360000000.0
BFLY,Healthcare,Medical Devices,8.84,5256077.0,2400000000.0
BGC,Financial,Capital Markets,11.2,3858228.0,5330000000.0
BGS,Consumer Defensive,Packaged Foods,3.62,1322013.0,294220000.0
BHF,Financial,Insurance - Life,58.68,961498.0,3370000000.0
BHR,Real Estate,REIT - Hotel & Motel,2.03,364138.0,139420000.0
BHVN,Healthcare,Biotechnology,14.64,1244172.0,2210000000.0
BILL,Technology,Software - Application,49.78,1808007.0,4960000000.0
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,10.6,444369.0,486510000.0
BIPC,Utilities,Utilities - Regulated Gas,40.44,584948.0,5500000000.0
BIRD,Technology,Software - Infrastructure,2.55,180200.0,30210000.0
BIVI,Healthcare,Biotechnology,1.4,2118574.0,10560000.0
BJDX,Healthcare,Medical Devices,1.05,166493.0,4690000.0
BKD,Healthcare,Medical Care Facilities,12.64,3583564.0,3020000000.0
BKE,Consumer Cyclical,Apparel Retail,44.11,299504.0,2270000000.0
BKH,Utilities,Utilities - Regulated Gas,74.29,500428.0,5660000000.0
BKKT,Technology,Software - Infrastructure,7.65,1167772.0,344780000.0
BKSY,Industrials,Specialty Business Services,30.92,622011.0,1270000000.0
BKU,Financial,Banks - Regional,48.34,496539.0,3440000000.0
BKV,Energy,Oil & Gas E&P,26.73,583676.0,2930000000.0
BL,Technology,Software - Application,30.53,781998.0,1770000000.0
BLBD,Industrials,Farm & Heavy Construction Machinery,64.81,579289.0,2049999999.9999998
BLDR,Industrials,Building Products & Equipment,72.51,1352442.0,7800000000.0
BLFS,Healthcare,Medical Instruments & Supplies,35.07,478678.0,1720000000.0
BLKB,Technology,Software - Application,45.25,401862.0,2049999999.9999998
BLLN,Healthcare,Diagnostics & Research,93.33,480985.0,4400000000.0
BLMN,Consumer Cyclical,Restaurants,10.55,1521459.0,903300000.0
BLND,Technology,Software - Application,1.49,2278562.0,352400000.0
BLNE,Financial,Mortgage Finance,1.01,814791.0,32939999.999999996
BLSM,Healthcare,Biotechnology,16.18,323982.0,495760000.0
BLZE,Technology,Software - Infrastructure,19.02,2205106.0,1180000000.0
BMBL,Communication Services,Internet Content & Information,2.71,2444562.0,357630000.0
BMEA,Healthcare,Biotechnology,1.32,436011.0,95680000.0
BNL,Real Estate,REIT - Diversified,21.39,1740102.0,4099999999.9999995
BOBS,Consumer Cyclical,Specialty Retail,18.92,947670.0,2470000000.0
BOLD,Healthcare,Biotechnology,2.83,108961.0,64379999.99999999
BOOT,Consumer Cyclical,Apparel Retail,163.32,505164.0,4950000000.0
BOT,Financial,Closed-End Fund - Equity,31.67,298010.0,750140000.0
BOX,Technology,Software - Infrastructure,32.65,1803004.0,4520000000.0
BOXL,Technology,Consumer Electronics,6.95,4082130.0,4640000.0
BRBR,Consumer Defensive,Packaged Foods,10.75,2377680.0,1250000000.0
BRCB,Consumer Cyclical,Restaurants,8.19,278005.0,410100000.0
BRKR,Healthcare,Medical Devices,57.7,1230720.0,8790000000.0
BROS,Consumer Cyclical,Restaurants,52.02,3581314.0,9090000000.0
BRR,Financial,Capital Markets,1.68,408843.0,148460000.0
BRSP,Real Estate,REIT - Mortgage,5.0,656529.0,632620000.0
BRTMU,Financial,Shell Companies,9.96,623.0,330550000.0
BRUN,Technology,Software - Infrastructure,22.93,6371162.0,1750000000.0
BRVE,Healthcare,Biotechnology,27.03,330014.0,1910000000.0
BRX,Real Estate,REIT - Retail,29.98,1910539.0,9200000000.0
BRZE,Technology,Software - Application,28.93,1771689.0,3260000000.0
BSIN,Energy,Oil & Gas E&P,1.43,1344611.0,75070000.0
BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,1.19,2031440.0,37250000.0
BTBT,Financial,Capital Markets,1.57,22303801.0,566190000.0
BTCS,Financial,Capital Markets,1.12,1266655.0,55750000.0
BTGO,Financial,Capital Markets,5.76,1602209.0,677060000.0
BTU,Energy,Thermal Coal,25.48,1921876.0,3110000000.0
BULL,Technology,Software - Application,8.04,7255212.0,4280000000.0000005
BUSE,Financial,Banks - Regional,31.23,661282.0,2580000000.0
BV,Industrials,Specialty Business Services,11.74,958380.0,1090000000.0
BVS,Healthcare,Medical Devices,14.26,506038.0,1200000000.0
BW,Industrials,Specialty Industrial Machinery,10.29,7500506.0,1530000000.0
BWEN,Industrials,Specialty Industrial Machinery,5.38,346149.0,127280000.0
BWIN,Financial,Insurance Brokers,31.51,1663594.0,4400000000.0
BXDC,Real Estate,REIT - Specialty,20.97,722656.0,2109999999.9999998
BXMT,Real Estate,REIT - Mortgage,14.48,2096594.0,2440000000.0
BXSL,Financial,Asset Management,24.68,2029975.0,5750000000.0
BYD,Consumer Cyclical,Resorts & Casinos,84.13,463905.0,6110000000.0
BYND,Consumer Defensive,Packaged Foods,13.47,3171006.0,231600000.0
BYRN,Industrials,Aerospace & Defense,4.19,473297.0,95090000.0
BZFD,Communication Services,Internet Content & Information,1.11,452719.0,92500000.0
BZH,Consumer Cyclical,Residential Construction,33.1,803554.0,883100000.0
CABA,Healthcare,Biotechnology,2.75,2352224.0,466250000.0
CADL,Healthcare,Biotechnology,11.72,2069292.0,896800000.0
CAG,Consumer Defensive,Packaged Foods,15.62,9068214.0,7480000000.0
CAI,Healthcare,Biotechnology,21.8,3868841.0,6160000000.0
CAKE,Consumer Cyclical,Restaurants,113.38,1410596.0,5640000000.0
CAL,Consumer Cyclical,Apparel Retail,13.37,285465.0,449090000.0
CALM,Consumer Defensive,Farm Products,81.09,642164.0,3800000000.0
CALX,Technology,Software - Infrastructure,39.54,412438.0,2490000000.0
CALY,Consumer Cyclical,Leisure,16.48,1469773.0,2940000000.0
CAPR,Healthcare,Biotechnology,6.65,66333884.0,385110000.0
CAR,Industrials,Rental & Leasing Services,137.85,243715.0,4870000000.0
CARG,Consumer Cyclical,Auto & Truck Dealerships,37.44,725246.0,3330000000.0
CARS,Communication Services,Internet Content & Information,12.38,488079.0,662740000.0
CATLU,Financial,Shell Companies,9.99,18.0,199700000.0
CATX,Healthcare,Medical Devices,3.2,1000196.0,365290000.0
CAVA,Consumer Cyclical,Restaurants,74.42,3593909.0,8690000000.0
CBC,Financial,Banks - Regional,32.67,522793.0,7830000000.0
CBRL,Consumer Cyclical,Restaurants,57.92,739661.0,1290000000.0
CBSH,Financial,Banks - Regional,60.27,702010.0,8640000000.0
CBT,Basic Materials,Specialty Chemicals,87.88,256664.0,4540000000.0
CBZ,Industrials,Specialty Business Services,54.46,1233805.0,2960000000.0
CC,Basic Materials,Specialty Chemicals,15.85,2171377.0,2390000000.0
CCC,Technology,Software - Application,6.97,5145097.0,4110000000.0000005
CCCC,Healthcare,Biotechnology,4.24,3399046.0,521630000.0
CCO,Communication Services,Advertising Agencies,2.33,16560505.0,1190000000.0
CCOI,Communication Services,Telecom Services,11.31,2261923.0,579250000.0
CCXI,Financial,Shell Companies,17.07,3282580.0,950800000.0
CDNA,Healthcare,Diagnostics & Research,45.32,708980.0,2340000000.0
CDNL,Industrials,Engineering & Construction,39.42,1346759.0,1880000000.0
CDP,Real Estate,REIT - Office,36.95,478212.0,8350000000.0
CDT,Healthcare,Biotechnology,2.92,28370.0,2300000.0
CDXS,Healthcare,Biotechnology,1.56,1244613.0,170830000.0
CDZI,Utilities,Utilities - Regulated Water,3.47,486415.0,293830000.0
CE,Basic Materials,Chemicals,45.66,1171272.0,5010000000.0
CECO,Industrials,Pollution & Treatment Controls,79.59,572063.0,4660000000.0
CELC,Healthcare,Biotechnology,92.0,1333596.0,4500000000.0
CELH,Consumer Defensive,Beverages - Non-Alcoholic,29.09,13539951.0,7360000000.0
CELZ,Healthcare,Biotechnology,1.22,679126.0,8039999.999999999
CENX,Basic Materials,Aluminum,46.72,1098081.0,4620000000.0
CERS,Healthcare,Medical Devices,2.98,2488992.0,600540000.0
CERT,Healthcare,Health Information Services,8.0,1429348.0,1220000000.0
CETX,Technology,Software - Infrastructure,3.02,50279.0,5200000.0
CEVA,Technology,Semiconductors,33.28,1627255.0,936970000.0
CFFN,Financial,Banks - Regional,8.73,653471.0,1100000000.0
CGBD,Financial,Asset Management,11.35,583220.0,780930000.0
CGEM,Healthcare,Biotechnology,20.34,565875.0,1310000000.0
CGON,Healthcare,Biotechnology,75.03,596275.0,6650000000.0
CGTX,Healthcare,Biotechnology,1.01,509455.0,96040000.0
CHDN,Consumer Cyclical,Gambling,90.82,672976.0,6330000000.0
CHEF,Consumer Defensive,Food Distribution,109.08,2760457.0,4450000000.0
CHH,Consumer Cyclical,Lodging,104.44,277577.0,4700000000.0
CHPT,Consumer Cyclical,Specialty Retail,6.18,213822.0,160050000.0
CHRD,Energy,Oil & Gas E&P,137.32,573316.0,7510000000.0
CHRS,Healthcare,Biotechnology,1.2,648327.0,185400000.0
CHWY,Consumer Cyclical,Internet Retail,22.42,4479426.0,9180000000.0
CIFR,Technology,Information Technology Services,17.85,38126993.0,7410000000.0
CIK,Financial,Closed-End Fund - Debt,2.44,553838.0,133860000.00000001
CIM,Real Estate,REIT - Mortgage,11.8,651415.0,987800000.0
CION,Financial,Asset Management,7.43,497886.0,365580000.0
CLB,Energy,Oil & Gas Equipment & Services,12.45,475010.0,571260000.0
CLBK,Financial,Banks - Regional,11.79,4167808.0,3180000000.0
CLDX,Healthcare,Biotechnology,41.95,849364.0,3290000000.0
CLF,Basic Materials,Steel,11.9,8818524.0,6790000000.0
CLM,Financial,Closed-End Fund - Equity,7.35,3279164.0,2190000000.0
CLMT,Basic Materials,Specialty Chemicals,47.72,758529.0,4190000000.0000005
CLNE,Energy,Oil & Gas Refining & Marketing,1.83,1892928.0,403410000.0
CLOV,Healthcare,Healthcare Plans,4.6,3657459.0,2440000000.0
CLPT,Healthcare,Medical Devices,15.34,299282.0,467930000.0
CLRO,Technology,Communication Equipment,5.22,52244.0,13970000.0
CLSK,Financial,Capital Markets,12.09,19864406.0,3100000000.0
CLYM,Healthcare,Biotechnology,16.33,2498243.0,937930000.0
CMC,Industrials,Metal Fabrication,71.63,720756.0,7920000000.0
CMCO,Industrials,Farm & Heavy Construction Machinery,19.25,331857.0,555640000.0
CMP,Basic Materials,Other Industrial Metals & Mining,26.37,250549.0,1110000000.0
CMPX,Healthcare,Biotechnology,2.25,1362180.0,405200000.0
CMRC,Technology,Software - Application,2.19,552755.0,181460000.0
CMTG,Real Estate,REIT - Mortgage,1.82,922374.0,256769999.99999997
CMTL,Technology,Communication Equipment,1.76,299988.0,52730000.0
CNDT,Technology,Information Technology Services,1.52,1005159.0,236390000.0
CNK,Communication Services,Entertainment,37.38,1928923.0,4330000000.0
CNM,Industrials,Industrial Distribution,45.98,1633076.0,8900000000.0
CNMD,Healthcare,Medical Devices,50.41,232936.0,1510000000.0
CNO,Financial,Insurance - Life,55.28,439090.0,5110000000.0
CNR,Energy,Thermal Coal,95.94,393357.0,4760000000.0
CNTN,Healthcare,Biotechnology,2.02,747915.0,155790000.0
CNX,Energy,Oil & Gas E&P,35.72,1210946.0,5280000000.0
CNXC,Technology,Information Technology Services,24.49,880152.0,1490000000.0
COCO,Consumer Defensive,Beverages - Non-Alcoholic,65.21,657292.0,3740000000.0
CODI,Industrials,Conglomerates,12.71,1064078.0,956250000.0
CODX,Healthcare,Medical Devices,1.4,330417.0,8750000.0
COGT,Healthcare,Biotechnology,37.93,1228832.0,6580000000.0
COHU,Technology,Semiconductor Equipment & Materials,59.3,608721.0,2810000000.0
COLB,Financial,Banks - Regional,32.69,2543430.0,9250000000.0
COLD,Real Estate,REIT - Industrial,14.88,1818132.0,4250000000.0
COLM,Consumer Cyclical,Apparel Manufacturing,57.42,381973.0,2940000000.0
COMP,Real Estate,Real Estate Services,13.02,7202569.0,9990000000.0
CON,Healthcare,Medical Care Facilities,35.43,811557.0,4520000000.0
CORZ,Technology,Software - Infrastructure,20.18,10197528.0,6480000000.0
COTY,Consumer Defensive,Household & Personal Products,2.85,7350510.0,2510000000.0
COUR,Consumer Defensive,Education & Training Services,5.78,2517362.0,1530000000.0
CPB,Consumer Defensive,Packaged Foods,23.17,2730315.0,6910000000.0
CPSH,Technology,Electronic Components,4.31,140614.0,83560000.0
CRBU,Healthcare,Biotechnology,1.58,1188579.0,169390000.0
CRC,Energy,Oil & Gas E&P,53.31,585547.0,4730000000.0
CRCT,Technology,Computer Hardware,5.76,541564.0,1210000000.0
CRF,Financial,Closed-End Fund - Equity,7.04,2128416.0,1140000000.0
CRGY,Energy,Oil & Gas E&P,12.2,4764165.0,4030000000.0000005
CRI,Consumer Cyclical,Apparel Retail,38.72,920010.0,1420000000.0
CRK,Energy,Oil & Gas E&P,14.06,1769701.0,4130000000.0
CRMD,Healthcare,Biotechnology,7.54,2701417.0,587700000.0
CRMT,Consumer Cyclical,Auto & Truck Dealerships,3.09,184652.0,25730000.0
CRNC,Technology,Software - Application,8.99,643742.0,406620000.0
CRNX,Healthcare,Biotechnology,84.7,2279053.0,8980000000.0
CROX,Consumer Cyclical,Footwear & Accessories,131.72,756534.0,6320000000.0
CRSR,Technology,Computer Hardware,12.99,1545551.0,1410000000.0
CRUS,Technology,Semiconductors,121.09,535582.0,6070000000.0
CRVO,Healthcare,Biotechnology,2.73,608534.0,41280000.0
CRVS,Healthcare,Biotechnology,14.89,777880.0,1250000000.0
CSQR,Technology,Information Technology Services,22.72,419643.0,3790000000.0
CSWC,Financial,Asset Management,24.88,534415.0,1590000000.0
CTGO,Basic Materials,Gold,20.2,304004.0,653250000.0
CTKB,Healthcare,Medical Devices,4.69,927437.0,609620000.0
CTMX,Healthcare,Biotechnology,3.36,1433020.0,732140000.0
CTNT,Industrials,Integrated Freight & Logistics,1.61,989418.0,4760000.0
CTOS,Industrials,Rental & Leasing Services,10.53,652517.0,2400000000.0
CTRE,Real Estate,REIT - Healthcare Facilities,38.77,2539156.0,9160000000.0
CTRI,Utilities,Utilities - Regulated Gas,23.62,1480766.0,2380000000.0
