ticker,sector,industry,price,avg_volume,market_cap
AXTI,Technology,Semiconductor Equipment & Materials,66.57,251682.0,4370000000.0
AZIO,Technology,Software - Infrastructure,1.2,3781.0,19710000.0
AZTA,Healthcare,Medical Instruments & Supplies,37.79,8.0,1660000000.0
BAER,Industrials,Security & Protection Services,1.22,12840.0,71770000.0
BAH,Industrials,Consulting Services,77.25,565.0,9290000000.0
BANC,Financial,Banks - Regional,18.64,0.0,2950000000.0
BAND,Technology,Software - Infrastructure,47.52,0.0,1530000000.0
BATL,Energy,Oil & Gas E&P,1.33,200786.0,76300000.0
BATRK,Communication Services,Entertainment,51.61,194.0,3310000000.0
BBAI,Technology,Information Technology Services,3.16,82299.0,1520000000.0
BBDC,Financial,Asset Management,9.4,300.0,984240000.0
BBNX,Healthcare,Medical Devices,19.3,87.0,868300000.0
BBT,Financial,Banks - Regional,31.6,1071.0,2650000000.0
BBWI,Consumer Cyclical,Specialty Retail,19.54,154.0,3940000000.0
BC,Consumer Cyclical,Recreational Vehicles,80.82,511.0,5240000000.0
BCAR,Financial,Shell Companies,5.67,0.0,229980000.0
BCAT,Financial,Closed-End Fund - Equity,15.8,3284.0,1670000000.0
BCAX,Healthcare,Biotechnology,23.9,0.0,1580000000.0
BCDA,Healthcare,Biotechnology,1.0,553.0,15140000.0
BCO,Industrials,Security & Protection Services,111.43,0.0,4590000000.0
BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,9.5,3541.0,2430000000.0
BDC,Technology,Communication Equipment,122.46,0.0,4790000000.0
BDJ,Financial,Closed-End Fund - Equity,9.79,32.0,1730000000.0
BDN,Real Estate,REIT - Office,3.05,1002.0,534030000.0
BDTX,Healthcare,Biotechnology,2.26,421.0,129840000.0
BEAM,Healthcare,Biotechnology,29.5,7945.0,3050000000.0
BEEM,Technology,Solar,1.52,38590.0,34400000.0
BEPC,Utilities,Utilities - Renewable,33.4,68.0,6090000000.0
BESS,Utilities,Utilities - Renewable,3.0,78.0,21290000.0
BETA,Industrials,Aerospace & Defense,24.5,227.0,5730000000.0
BFAM,Consumer Cyclical,Personal Services,72.86,457.0,3540000000.0
BFH,Financial,Credit Services,105.91,0.0,4070000000.0000005
BFLY,Healthcare,Medical Devices,9.52,21198.0,2580000000.0
BGC,Financial,Capital Markets,11.85,0.0,5630000000.0
BGS,Consumer Defensive,Packaged Foods,3.45,1095.0,280450000.0
BHF,Financial,Insurance - Life,52.27,0.0,3010000000.0
BHR,Real Estate,REIT - Hotel & Motel,2.07,0.0,142170000.0
BHVN,Healthcare,Biotechnology,13.85,2854.0,2089999999.9999998
BILL,Technology,Software - Application,47.8,10.0,4080000000.0
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,9.65,740.0,442900000.0
BIPC,Utilities,Utilities - Regulated Gas,39.55,0.0,5380000000.0
BIRD,Technology,Software - Infrastructure,2.47,6397.0,29220000.0
BIVI,Healthcare,Biotechnology,1.89,107030.0,15930000.0
BJRI,Consumer Cyclical,Restaurants,66.76,0.0,1420000000.0
BKD,Healthcare,Medical Care Facilities,12.09,1196.0,2890000000.0
BKE,Consumer Cyclical,Apparel Retail,43.81,0.0,2260000000.0
BKH,Utilities,Utilities - Regulated Gas,72.32,326.0,5510000000.0
BKKT,Technology,Software - Infrastructure,8.42,105608.0,379490000.0
BKSY,Industrials,Specialty Business Services,27.04,2949.0,1110000000.0
BKU,Financial,Banks - Regional,46.11,1252.0,3280000000.0
BKV,Energy,Oil & Gas E&P,25.5,1646.0,2790000000.0
BL,Technology,Software - Application,31.78,1499.0,1850000000.0
BLDR,Industrials,Building Products & Equipment,70.7,242.0,7610000000.0
BLFS,Healthcare,Medical Instruments & Supplies,37.25,847.0,1820000000.0
BLKB,Technology,Software - Application,47.75,729.0,2170000000.0
BLLN,Healthcare,Diagnostics & Research,94.4,200.0,4450000000.0
BLMN,Consumer Cyclical,Restaurants,11.55,168.0,988920000.0
BLND,Technology,Software - Application,1.55,3883.0,366600000.0
BLZE,Technology,Software - Infrastructure,15.58,192.0,964400000.0
BMBL,Communication Services,Internet Content & Information,2.75,1543.0,362910000.0
BMEA,Healthcare,Biotechnology,1.48,111266.0,107270000.0
BNL,Real Estate,REIT - Diversified,21.12,0.0,4050000000.0
BOBS,Consumer Cyclical,Specialty Retail,17.51,0.0,2290000000.0
BOLD,Healthcare,Biotechnology,3.0,132.0,68240000.0
BOOT,Consumer Cyclical,Apparel Retail,166.0,6.0,5030000000.0
BOT,Financial,Closed-End Fund - Equity,27.86,1013.0,659890000.0
BOX,Technology,Software - Infrastructure,33.65,2761.0,4660000000.0
BOXL,Technology,Consumer Electronics,5.51,44.0,3680000.0
BRBR,Consumer Defensive,Packaged Foods,10.19,0.0,1180000000.0
BRBS,Financial,Banks - Regional,3.9,0.0,349790000.0
BRKR,Healthcare,Medical Devices,59.56,1259.0,9070000000.0
BROS,Consumer Cyclical,Restaurants,49.95,3689.0,8730000000.0
BRR,Financial,Capital Markets,2.26,1543.0,199270000.0
BRSP,Real Estate,REIT - Mortgage,4.8,1939.0,607310000.0
BRTMU,Financial,Shell Companies,10.0,0.0,331880000.0
BRUN,Technology,Software - Infrastructure,19.0,4792.0,1510000000.0
BRVE,Healthcare,Biotechnology,28.46,107.0,2170000000.0
BRX,Real Estate,REIT - Retail,29.21,2067.0,8960000000.0
BRZE,Technology,Software - Application,30.44,8.0,3430000000.0
BSIN,Energy,Oil & Gas E&P,1.39,3440.0,72980000.0
BTBT,Financial,Capital Markets,1.53,212893.0,551770000.0
BTCS,Financial,Capital Markets,1.39,185620.0,72940000.0
BTGO,Financial,Capital Markets,6.68,46018.0,785200000.0
BTU,Energy,Thermal Coal,27.01,326.0,3290000000.0
BULL,Technology,Software - Application,8.71,52728.0,4630000000.0
BUSE,Financial,Banks - Regional,30.3,0.0,2500000000.0
BV,Industrials,Specialty Business Services,11.35,665.0,1050000000.0
BVS,Healthcare,Medical Devices,14.8,5.0,1240000000.0
BW,Industrials,Specialty Industrial Machinery,8.16,10225.0,1220000000.0
BWEN,Industrials,Specialty Industrial Machinery,4.62,39.0,109380000.0
BWIN,Financial,Insurance Brokers,31.9,0.0,4450000000.0
BXDC,Real Estate,REIT - Specialty,21.44,1.0,2160000000.0
BXMT,Real Estate,REIT - Mortgage,14.34,39.0,2420000000.0
BXSL,Financial,Asset Management,24.8,1162.0,5780000000.0
BYD,Consumer Cyclical,Resorts & Casinos,80.99,315.0,5880000000.0
BYND,Consumer Defensive,Packaged Foods,14.86,4625.0,255500000.0
BYRN,Industrials,Aerospace & Defense,3.7,1517.0,83970000.0
BZFD,Communication Services,Internet Content & Information,1.13,135.0,94170000.0
BZH,Consumer Cyclical,Residential Construction,33.01,1.0,880700000.0
CABA,Healthcare,Biotechnology,3.14,3427.0,532380000.0
CADL,Healthcare,Biotechnology,12.85,660.0,982880000.0
CAG,Consumer Defensive,Packaged Foods,16.49,7929.0,7890000000.0
CAI,Healthcare,Biotechnology,25.7,7296.0,7260000000.0
CAKE,Consumer Cyclical,Restaurants,113.27,412.0,5640000000.0
CAL,Consumer Cyclical,Apparel Retail,13.74,31.0,461590000.0
CALM,Consumer Defensive,Farm Products,82.8,37.0,3880000000.0
CALX,Technology,Software - Infrastructure,40.59,301.0,2560000000.0
CALY,Consumer Cyclical,Leisure,15.96,11.0,2850000000.0
CAPR,Healthcare,Biotechnology,6.51,134363.0,378480000.0
CAR,Industrials,Rental & Leasing Services,147.0,21.0,5190000000.0
CARG,Consumer Cyclical,Auto & Truck Dealerships,36.85,0.0,3280000000.0
CARS,Communication Services,Internet Content & Information,12.1,11.0,647750000.0
CAST,Communication Services,Broadcasting,1.6,236309.0,76120000.0
CATX,Healthcare,Medical Devices,3.39,5.0,386970000.0
CAVA,Consumer Cyclical,Restaurants,73.51,471.0,8590000000.0
CBC,Financial,Banks - Regional,31.96,0.0,7650000000.0
CBRL,Consumer Cyclical,Restaurants,57.38,723.0,1280000000.0
CBSH,Financial,Banks - Regional,58.39,2.0,8369999999.999999
CBT,Basic Materials,Specialty Chemicals,85.6,834.0,4420000000.0
CBZ,Industrials,Specialty Business Services,54.66,0.0,2970000000.0
CC,Basic Materials,Specialty Chemicals,16.2,132.0,2440000000.0
CCC,Technology,Software - Application,7.65,15.0,4510000000.0
CCCC,Healthcare,Biotechnology,3.94,26431.0,484720000.0
CCO,Communication Services,Advertising Agencies,2.36,2.0,1200000000.0
CCOI,Communication Services,Telecom Services,9.35,599.0,478870000.0
CCXI,Financial,Shell Companies,14.15,32136.0,788250000.0
CDNA,Healthcare,Diagnostics & Research,48.7,1599.0,2520000000.0
CDNL,Industrials,Engineering & Construction,43.0,255.0,2040000000.0
CDP,Real Estate,REIT - Office,37.27,0.0,8430000000.0
CDT,Healthcare,Biotechnology,2.85,699.0,2240000.0
CDXS,Healthcare,Biotechnology,1.69,91.0,184850000.0
CDZI,Utilities,Utilities - Regulated Water,3.75,133.0,317540000.0
CE,Basic Materials,Chemicals,47.48,5075.0,5210000000.0
CECO,Industrials,Pollution & Treatment Controls,71.0,25.0,4160000000.0
CELC,Healthcare,Biotechnology,93.41,4273.0,4570000000.0
CELH,Consumer Defensive,Beverages - Non-Alcoholic,33.8,99222.0,8550000000.000001
CELZ,Healthcare,Biotechnology,1.23,7423.0,8109999.999999999
CENX,Basic Materials,Aluminum,45.3,28143.0,4480000000.0
CERS,Healthcare,Medical Devices,2.81,222.0,566280000.0
CERT,Healthcare,Health Information Services,8.0,4.0,1220000000.0
CETX,Technology,Software - Infrastructure,2.74,0.0,4720000.0
CEVA,Technology,Semiconductors,27.5,2823.0,774230000.0
CFFN,Financial,Banks - Regional,8.47,5183.0,1060000000.0
CGBD,Financial,Asset Management,11.35,9.0,780930000.0
CGEM,Healthcare,Biotechnology,21.05,41.0,1350000000.0
CGON,Healthcare,Biotechnology,79.62,1504.0,7060000000.0
CHDN,Consumer Cyclical,Gambling,93.71,0.0,6530000000.0
CHEF,Consumer Defensive,Food Distribution,110.99,1133.0,4530000000.0
CHH,Consumer Cyclical,Lodging,109.62,0.0,4930000000.0
CHPT,Consumer Cyclical,Specialty Retail,6.19,771.0,160310000.0
CHRD,Energy,Oil & Gas E&P,146.0,111.0,7990000000.0
CHRS,Healthcare,Biotechnology,1.42,3204.0,220100000.0
CHWY,Consumer Cyclical,Internet Retail,24.17,427.0,9900000000.0
CIFR,Technology,Information Technology Services,15.42,269714.0,6400000000.0
CIK,Financial,Closed-End Fund - Debt,2.43,0.0,133310000.0
CIM,Real Estate,REIT - Mortgage,11.56,15.0,967710000.0
CION,Financial,Asset Management,7.33,0.0,360660000.0
CLB,Energy,Oil & Gas Equipment & Services,12.52,0.0,574470000.0
CLBK,Financial,Banks - Regional,11.74,2122.0,3160000000.0
CLDX,Healthcare,Biotechnology,39.93,7221.0,3140000000.0
CLF,Basic Materials,Steel,11.48,46781.0,6550000000.0
CLM,Financial,Closed-End Fund - Equity,6.86,8303.0,2040000000.0
CLMT,Basic Materials,Specialty Chemicals,49.01,2.0,4310000000.0
CLNE,Energy,Oil & Gas Refining & Marketing,1.64,1372.0,361370000.0
CLOV,Healthcare,Healthcare Plans,4.13,435.0,2190000000.0
CLPT,Healthcare,Medical Devices,15.5,21.0,472820000.0
CLRO,Technology,Communication Equipment,5.57,648.0,14910000.0
CLSK,Financial,Capital Markets,11.82,167110.0,3040000000.0
CLYM,Healthcare,Biotechnology,17.25,731.0,990780000.0
CMC,Industrials,Metal Fabrication,67.47,1096.0,7460000000.0
CMCO,Industrials,Farm & Heavy Construction Machinery,17.62,0.0,508590000.0
CMP,Basic Materials,Other Industrial Metals & Mining,26.0,25.0,1090000000.0
CMPX,Healthcare,Biotechnology,2.4,7009.0,432770000.0
CMRC,Technology,Software - Application,2.22,0.0,183950000.0
CMTG,Real Estate,REIT - Mortgage,1.79,0.0,252540000.0
CMTL,Technology,Communication Equipment,1.77,0.0,53030000.0
CNDT,Technology,Information Technology Services,1.59,1034.0,247280000.0
CNK,Communication Services,Entertainment,36.6,0.0,4240000000.0
CNM,Industrials,Industrial Distribution,45.08,56.0,8720000000.0
CNMD,Healthcare,Medical Devices,51.14,345.0,1530000000.0
CNO,Financial,Insurance - Life,53.52,0.0,4950000000.0
CNR,Energy,Thermal Coal,95.6,533.0,4750000000.0
CNTN,Healthcare,Biotechnology,2.21,12133.0,175740000.0
CNX,Energy,Oil & Gas E&P,36.62,34.0,5420000000.0
CNXC,Technology,Information Technology Services,25.67,358.0,1570000000.0
COCO,Consumer Defensive,Beverages - Non-Alcoholic,63.35,0.0,3640000000.0
CODI,Industrials,Conglomerates,11.68,0.0,878760000.0
CODX,Healthcare,Medical Devices,1.24,21248.0,7760000.0
COGT,Healthcare,Biotechnology,36.94,107.0,6410000000.0
COHU,Technology,Semiconductor Equipment & Materials,53.54,3003.0,2530000000.0
COLB,Financial,Banks - Regional,30.95,871.0,8760000000.0
COLD,Real Estate,REIT - Industrial,15.31,73.0,4370000000.0
COLL,Healthcare,Drug Manufacturers - Specialty & Generic,27.11,0.0,882580000.0
COLM,Consumer Cyclical,Apparel Manufacturing,60.33,303.0,3090000000.0
COMP,Real Estate,Real Estate Services,11.75,1033.0,9020000000.0
CON,Healthcare,Medical Care Facilities,35.24,506.0,4490000000.0
CORZ,Technology,Software - Infrastructure,17.8,31451.0,5720000000.0
COTY,Consumer Defensive,Household & Personal Products,2.71,793.0,2390000000.0
COUR,Consumer Defensive,Education & Training Services,6.0,1326.0,1590000000.0
CPB,Consumer Defensive,Packaged Foods,24.04,3927.0,7170000000.0
CPSH,Technology,Electronic Components,3.93,0.0,76190000.0
CRBP,Healthcare,Biotechnology,10.28,920.0,198830000.0
CRBU,Healthcare,Biotechnology,1.68,598.0,180100000.0
CRC,Energy,Oil & Gas E&P,52.9,1006.0,4700000000.0
CRCT,Technology,Computer Hardware,5.5,5.0,1150000000.0
CRF,Financial,Closed-End Fund - Equity,6.56,12406.0,1060000000.0
CRGY,Energy,Oil & Gas E&P,13.97,28644.0,4620000000.0
CRI,Consumer Cyclical,Apparel Retail,36.11,5.0,1330000000.0
CRK,Energy,Oil & Gas E&P,14.23,702.0,4179999999.9999995
CRMD,Healthcare,Biotechnology,8.21,165.0,639550000.0
CRMT,Consumer Cyclical,Auto & Truck Dealerships,2.44,248.0,21140000.0
CRNC,Technology,Software - Application,8.24,613.0,372840000.0
CRNX,Healthcare,Biotechnology,84.66,1446.0,8980000000.0
CROX,Consumer Cyclical,Footwear & Accessories,122.57,1194.0,5880000000.0
CRSR,Technology,Computer Hardware,10.82,970.0,1170000000.0
CRUS,Technology,Semiconductors,115.48,670.0,5790000000.0
CRVO,Healthcare,Biotechnology,2.62,3844.0,39610000.0
CRVS,Healthcare,Biotechnology,14.55,30.0,1220000000.0
CSQR,Technology,Information Technology Services,20.33,0.0,3390000000.0
CSWC,Financial,Asset Management,25.1,470.0,1600000000.0
CTGO,Basic Materials,Gold,20.15,3285.0,673830000.0
CTKB,Healthcare,Medical Devices,4.69,24.0,609740000.0
CTMX,Healthcare,Biotechnology,3.49,526.0,760470000.0
CTNT,Industrials,Integrated Freight & Logistics,1.59,2115.0,5020000.0
CTOS,Industrials,Rental & Leasing Services,9.8,40.0,2230000000.0
CTRE,Real Estate,REIT - Healthcare Facilities,39.58,0.0,9350000000.0
CTRI,Utilities,Utilities - Regulated Gas,21.36,2883.0,2160000000.0
CUBE,Real Estate,REIT - Industrial,40.89,0.0,9250000000.0
CURB,Real Estate,REIT - Retail,29.39,0.0,3380000000.0
CURI,Communication Services,Broadcasting,2.76,5429.0,163960000.0
CUZ,Real Estate,REIT - Office,29.39,53.0,4840000000.0
CVBF,Financial,Banks - Regional,22.5,13.0,3960000000.0
CVGI,Consumer Cyclical,Auto Parts,3.3,357.0,134160000.0
CVI,Energy,Oil & Gas Refining & Marketing,39.51,0.0,3970000000.0
CVLT,Technology,Software - Application,136.0,166.0,5640000000.0
CVRX,Healthcare,Medical Devices,2.83,60.0,75390000.0
CWEN,Utilities,Utilities - Renewable,32.71,259.0,6710000000.0
CWH,Consumer Cyclical,Auto & Truck Dealerships,6.54,0.0,675540000.0
CWST,Industrials,Waste Management,91.65,27.0,5830000000.0
CWT,Utilities,Utilities - Regulated Water,49.91,6.0,3090000000.0
CXDO,Communication Services,Telecom Services,6.39,0.0,212490000.0
