ticker,sector,industry,price,avg_volume,market_cap
AMPX,Industrials,Electrical Equipment & Parts,11.85,6383652.0,1730000000.0
AMPY,Energy,Oil & Gas E&P,4.03,278694.0,166390000.0
AMRC,Industrials,Engineering & Construction,25.65,497023.0,1360000000.0
AMSC,Industrials,Specialty Industrial Machinery,32.76,870106.0,1590000000.0
AMSS,Consumer Defensive,Beverages - Wineries & Distilleries,1.15,68439.0,13140000.0
AMST,Technology,Software - Application,1.05,73449.0,6880000.0
AMTX,Basic Materials,Specialty Chemicals,1.72,695957.0,124130000.0
ANAB,Healthcare,Biotechnology,56.61,546727.0,1680000000.0
ANGI,Communication Services,Internet Content & Information,4.84,1149640.0,196290000.0
ANGX,Communication Services,Entertainment,4.29,838794.0,801140000.0
ANNX,Healthcare,Biotechnology,5.41,2045960.0,886390000.0
ANRO,Healthcare,Biotechnology,28.67,336459.0,1110000000.0
ANVS,Healthcare,Biotechnology,1.88,557292.0,79980000.0
ANY,Financial,Capital Markets,2.1,171152.0,18100000.0
AORT,Healthcare,Medical Devices,27.12,1081693.0,1320000000.0
AOSL,Technology,Semiconductors,36.08,442393.0,1080000000.0
APMD,Healthcare,Biotechnology,27.0,160890.0,1120000000.0
APPS,Technology,Software - Application,14.34,4644301.0,1740000000.0
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,3.94,1860430.0,494340000.0
ARDT,Healthcare,Medical Care Facilities,11.55,339817.0,1660000000.0
ARDX,Healthcare,Biotechnology,4.0,20071166.0,996750000.0
AREC,Industrials,Waste Management,2.74,5443856.0,293100000.0
ARHS,Consumer Cyclical,Specialty Retail,9.6,2021863.0,1360000000.0
ARI,Real Estate,REIT - Mortgage,6.76,1869189.0,885200000.0
ARKO,Consumer Cyclical,Specialty Retail,5.66,2166559.0,634970000.0
ARLO,Industrials,Building Products & Equipment,15.23,2594307.0,1640000000.0
ARRY,Technology,Solar,5.55,10792336.0,854740000.0
ARTV,Healthcare,Biotechnology,11.27,214691.0,550990000.0
ARVN,Healthcare,Biotechnology,8.75,1218176.0,572130000.0
ASPI,Basic Materials,Chemicals,4.43,3387774.0,557750000.0
ASPN,Basic Materials,Specialty Chemicals,6.25,2299563.0,517980000.0
ASST,Financial,Asset Management,12.48,2845258.0,1050000000.0
ASTC,Technology,Scientific & Technical Instruments,8.88,175303.0,17840000.0
ASTH,Healthcare,Medical Care Facilities,35.76,909932.0,1770000000.0
ASTI,Technology,Solar,3.58,759869.0,35140000.0
ATEC,Healthcare,Medical Devices,9.31,2412786.0,1440000000.0
ATEN,Technology,Software - Infrastructure,26.84,1569186.0,1950000000.0
ATOM,Technology,Semiconductor Equipment & Materials,5.48,425483.0,213850000.0
ATRA,Healthcare,Biotechnology,8.45,23213.0,76140000.0
ATTO,Healthcare,Biotechnology,20.17,237910.0,526390000.0
AURA,Healthcare,Biotechnology,7.99,538278.0,826460000.0
AVBP,Healthcare,Biotechnology,30.84,302088.0,1440000000.0
AVO,Consumer Defensive,Food Distribution,13.2,1340772.0,1170000000.0
AVR,Healthcare,Medical Instruments & Supplies,8.91,502586.0,867320000.0
AVTX,Healthcare,Biotechnology,18.32,730255.0,982500000.0
AVXL,Healthcare,Biotechnology,3.34,1045897.0,309610000.0
AZIO,Technology,Software - Infrastructure,1.45,393253.0,18750000.0
AZTA,Healthcare,Medical Instruments & Supplies,32.04,735876.0,1400000000.0
BAER,Industrials,Security & Protection Services,1.26,4210892.0,74120000.0
BAND,Technology,Software - Infrastructure,49.96,1337574.0,1610000000.0
BATL,Energy,Oil & Gas E&P,1.31,3975541.0,28840000.0
BBAI,Technology,Information Technology Services,3.27,33322176.0,1570000000.0
BBBY,Consumer Cyclical,Internet Retail,4.64,2875749.0,442330000.0
BBDC,Financial,Asset Management,9.22,1471848.0,965400000.0
BBNX,Healthcare,Medical Devices,15.9,1274256.0,715340000.0
BCAR,Financial,Shell Companies,4.62,58095.0,187390000.0
BCAT,Financial,Closed-End Fund - Equity,16.04,514081.0,1690000000.0
BCAX,Healthcare,Biotechnology,28.06,570569.0,1840000000.0
BDJ,Financial,Closed-End Fund - Equity,9.76,541797.0,1730000000.0
BDN,Real Estate,REIT - Office,3.22,2347169.0,563800000.0
BDTX,Healthcare,Biotechnology,1.95,599940.0,112030000.0
BEEM,Technology,Solar,1.14,458603.0,25310000.0
BESS,Utilities,Utilities - Renewable,2.88,37024.0,20440000.0
BGS,Consumer Defensive,Packaged Foods,3.52,2568139.0,285710000.0
BHR,Real Estate,REIT - Hotel & Motel,2.07,479684.0,142170000.0
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,11.72,953528.0,537910000.0
BIRD,Technology,Software - Infrastructure,2.53,418221.0,22280000.0
BJDX,Healthcare,Medical Devices,1.07,760683.0,1110000.0
BKKT,Technology,Software - Infrastructure,7.53,856298.0,335930000.0
BKSY,Industrials,Specialty Business Services,29.16,1257580.0,1190000000.0
BL,Technology,Software - Application,29.55,1073243.0,1720000000.0
BLFS,Healthcare,Medical Instruments & Supplies,34.66,655862.0,1700000000.0
BLMN,Consumer Cyclical,Restaurants,10.95,2011531.0,937550000.0
BLND,Technology,Software - Application,1.63,5551545.0,385520000.0
BLNE,Financial,Mortgage Finance,1.01,147214.0,32939999.999999996
BLZE,Technology,Software - Infrastructure,18.82,2166855.0,1160000000.0
BMBL,Communication Services,Internet Content & Information,2.83,2042890.0,373470000.0
BMEA,Healthcare,Biotechnology,1.26,426824.0,91330000.0
BOLD,Healthcare,Biotechnology,2.89,940376.0,64950000.0
BOT,Financial,Closed-End Fund - Equity,28.65,588170.0,678610000.0
BRBR,Consumer Defensive,Packaged Foods,11.56,3412842.0,1340000000.0
BRCB,Consumer Cyclical,Restaurants,7.35,397637.0,367910000.0
BRCC,Consumer Defensive,Packaged Foods,1.0,918183.0,250290000.0
BRR,Financial,Capital Markets,1.77,260495.0,160320000.0
BRSP,Real Estate,REIT - Mortgage,5.12,833031.0,647800000.0
BRTMU,Financial,Shell Companies,9.98,69249.0,331210000.0
BRUN,Technology,Software - Infrastructure,18.2,1171436.0,1390000000.0
BSIN,Energy,Oil & Gas E&P,1.21,966686.0,63310000.0
BTBT,Financial,Capital Markets,1.38,14298318.0,481880000.0
BTCS,Financial,Capital Markets,1.11,949125.0,55250000.0
BTGO,Financial,Capital Markets,5.06,1802142.0,586750000.0
BV,Industrials,Specialty Business Services,11.45,1572326.0,1060000000.0
BVS,Healthcare,Medical Devices,14.12,939781.0,1190000000.0
BW,Industrials,Specialty Industrial Machinery,9.37,2264666.0,1390000000.0
BWEN,Industrials,Specialty Industrial Machinery,4.66,720684.0,109060000.0
BYRN,Industrials,Aerospace & Defense,4.45,399861.0,100990000.0
BZAI,Technology,Software - Application,1.1,2855442.0,156530000.0
BZFD,Communication Services,Internet Content & Information,1.16,289435.0,96670000.0
BZH,Consumer Cyclical,Residential Construction,33.18,6487968.0,906940000.0
CABA,Healthcare,Biotechnology,2.79,2697659.0,454920000.0
CADL,Healthcare,Biotechnology,10.59,800789.0,775930000.0
CAL,Consumer Cyclical,Apparel Retail,14.5,431756.0,487050000.0
CAPR,Healthcare,Biotechnology,4.09,3618170.0,236860000.0
CARS,Communication Services,Internet Content & Information,12.32,1174371.0,659520000.0
CAST,Communication Services,Broadcasting,1.24,357982.0,59000000.0
CATLU,Financial,Shell Companies,9.98,1664.0,199600000.0
CATX,Healthcare,Medical Devices,3.0,1045858.0,342140000.0
CBRL,Consumer Cyclical,Restaurants,57.79,469028.0,1290000000.0
CCCC,Healthcare,Biotechnology,3.73,1504081.0,412420000.0
CCO,Communication Services,Advertising Agencies,2.42,4326487.0,1230000000.0
CCOI,Communication Services,Telecom Services,9.92,4212948.0,508060000.0
CCXI,Financial,Shell Companies,16.61,1891347.0,925460000.0
CDT,Healthcare,Biotechnology,3.42,67811.0,2690000.0
CDXS,Healthcare,Biotechnology,1.47,764738.0,158120000.0
CDZI,Utilities,Utilities - Regulated Water,3.46,610152.0,290940000.0
CELZ,Healthcare,Biotechnology,1.42,64216194.0,6730000.0
CERS,Healthcare,Medical Devices,2.35,3484714.0,473580000.0
CERT,Healthcare,Health Information Services,8.2,2227086.0,1250000000.0
CETX,Technology,Software - Infrastructure,2.81,69721.0,4840000.0
CEVA,Technology,Semiconductors,38.67,1386475.0,1080000000.0
CFFN,Financial,Banks - Regional,8.88,725884.0,1130000000.0
CGBD,Financial,Asset Management,11.02,842383.0,758230000.0
CGCFU,Financial,Shell Companies,10.0,12.0,274860000.0
CGEM,Healthcare,Biotechnology,17.73,361755.0,1140000000.0
CGTX,Healthcare,Biotechnology,1.08,901705.0,96660000.0
CHPT,Consumer Cyclical,Specialty Retail,6.22,378349.0,161080000.0
CHRS,Healthcare,Biotechnology,1.27,1600233.0,196220000.0
CIK,Financial,Closed-End Fund - Debt,2.44,509703.0,133860000.00000001
CIM,Real Estate,REIT - Mortgage,11.97,840331.0,1000000000.0
CION,Financial,Asset Management,7.51,1361398.0,369510000.0
CLB,Energy,Oil & Gas Equipment & Services,11.35,387981.0,520789999.99999994
CLNE,Energy,Oil & Gas Refining & Marketing,1.58,6443398.0,347200000.0
CLPT,Healthcare,Medical Devices,14.21,520695.0,433470000.0
CLRO,Technology,Communication Equipment,10.17,7156052.0,27210000.0
CLYM,Healthcare,Biotechnology,14.0,910274.0,804110000.0
CMCO,Industrials,Farm & Heavy Construction Machinery,20.22,541497.0,583640000.0
CMP,Basic Materials,Other Industrial Metals & Mining,27.35,793807.0,1150000000.0
CMPX,Healthcare,Biotechnology,2.15,3827246.0,387190000.0
CMRC,Technology,Software - Application,2.22,2918648.0,183950000.0
CMTG,Real Estate,REIT - Mortgage,1.94,1300688.0,273700000.0
CMTL,Technology,Communication Equipment,1.73,353261.0,51830000.0
CNDT,Technology,Information Technology Services,1.7,970932.0,263660000.00000003
CNMD,Healthcare,Medical Devices,49.12,434453.0,1470000000.0
CNTN,Healthcare,Biotechnology,1.87,571841.0,144220000.0
CNXC,Technology,Information Technology Services,25.72,826040.0,1570000000.0
CODI,Industrials,Conglomerates,11.0,416594.0,827600000.0
CODX,Healthcare,Medical Devices,1.52,249647.0,10610000.0
COUR,Consumer Defensive,Education & Training Services,5.81,3912535.0,1540000000.0
CPSH,Technology,Electronic Components,4.47,256395.0,86130000.0
CRBU,Healthcare,Biotechnology,1.65,806039.0,163650000.0
CRCT,Technology,Computer Hardware,5.84,1258399.0,1230000000.0
CRF,Financial,Closed-End Fund - Equity,7.2,644104.0,1170000000.0
CRI,Consumer Cyclical,Apparel Retail,39.96,588797.0,1470000000.0
CRMD,Healthcare,Biotechnology,7.44,740966.0,583680000.0
CRMT,Consumer Cyclical,Auto & Truck Dealerships,3.23,181062.0,26900000.0
CRNC,Technology,Software - Application,9.15,928421.0,413630000.0
CRSR,Technology,Computer Hardware,14.35,9519141.0,1550000000.0
CRVO,Healthcare,Biotechnology,2.87,194393.0,38820000.0
CRVS,Healthcare,Biotechnology,13.92,1370051.0,1170000000.0
CSWC,Financial,Asset Management,25.13,1037425.0,1600000000.0
CTGO,Basic Materials,Gold,19.46,455452.0,629320000.0
CTKB,Healthcare,Medical Devices,4.2,616077.0,545930000.0
CTMX,Healthcare,Biotechnology,3.46,2461730.0,753930000.0
CTNT,Industrials,Integrated Freight & Logistics,1.93,278533.0,5710000.0
CVGI,Consumer Cyclical,Auto Parts,3.63,427910.0,147500000.0
CVM,Healthcare,Biotechnology,1.72,249478.0,30060000.0
CWH,Consumer Cyclical,Auto & Truck Dealerships,6.32,1790414.0,652820000.0
CXDO,Communication Services,Telecom Services,6.67,580226.0,221800000.0
CXM,Technology,Software - Application,6.86,2000838.0,1610000000.0
CYH,Healthcare,Medical Care Facilities,3.0,866221.0,423030000.0
CYRX,Industrials,Integrated Freight & Logistics,15.12,1069240.0,765810000.0
DBI,Consumer Cyclical,Footwear & Accessories,6.55,318560.0,332590000.0
DC,Basic Materials,Gold,6.0,1831977.0,803570000.0
DCH,Consumer Cyclical,Auto Parts,6.35,9084438.0,1510000000.0
DCTH,Healthcare,Medical Devices,15.11,1212750.0,524299999.99999994
DDD,Technology,Computer Hardware,3.69,3556791.0,613080000.0
DEC,Energy,Oil & Gas Integrated,13.85,863685.0,973400000.0
DEI,Real Estate,REIT - Office,11.69,1662062.0,1960000000.0
DFDV,Financial,Asset Management,2.89,449699.0,87040000.0
DFH,Consumer Cyclical,Residential Construction,15.03,1032902.0,1360000000.0
DFNS,Industrials,Aerospace & Defense,37.95,735745.0,38350000.0
DGXX,Utilities,Utilities - Independent Power Producers,3.91,2425181.0,387910000.0
DHY,Financial,Closed-End Fund - Debt,1.74,577726.0,240370000.0
DMC,Consumer Defensive,Farm Products,30.75,390562.0,1450000000.0
DMRA,Healthcare,Biotechnology,29.92,197365.0,1840000000.0
DNA,Healthcare,Biotechnology,7.97,1653676.0,536760000.0
DNUT,Consumer Defensive,Grocery Stores,3.34,4443684.0,579490000.0
DOMO,Technology,Software - Application,3.91,875275.0,183910000.0
DSGN,Healthcare,Biotechnology,13.99,418876.0,875520000.0
DSL,Financial,Closed-End Fund - Debt,10.84,640469.0,1240000000.0
DUOT,Technology,Software - Application,9.24,570690.0,274380000.0
DXC,Technology,Information Technology Services,10.84,2260189.0,1730000000.0
DXYZ,Financial,Asset Management,25.89,828225.0,788870000.0
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,4.84,3140724.0,248160000.0
ECAT,Financial,Closed-End Fund - Equity,15.72,592165.0,1560000000.0
ECC,Financial,Closed-End Fund - Debt,3.88,971930.0,512970000.0
ECVT,Basic Materials,Specialty Chemicals,10.38,1711488.0,1140000000.0
EDBL,Consumer Defensive,Farm Products,1.88,148375.0,2540000.0
EDIT,Healthcare,Biotechnology,2.88,1692929.0,442310000.0
EFC,Real Estate,REIT - Mortgage,13.6,2231779.0,1710000000.0
EFOR,Technology,Information Technology Services,32.22,765391.0,1320000000.0
EGHT,Technology,Software - Application,2.3,1686209.0,332200000.0
EGY,Energy,Oil & Gas E&P,5.55,2227717.0,578630000.0
ELDN,Healthcare,Biotechnology,3.69,930125.0,284820000.0
ELME,Real Estate,REIT - Residential,1.62,510153.0,143950000.0
ELMT,Industrials,Aerospace & Defense,16.86,160673.0,505460000.0
ELTX,Healthcare,Biotechnology,3.19,122317.0,74860000.0
EMBC,Healthcare,Medical Instruments & Supplies,4.42,5588459.0,262230000.00000003
ENHA,Consumer Defensive,Packaged Foods,2.65,413508.0,1040000000.0
ENOV,Healthcare,Medical Devices,26.61,2058492.0,1530000000.0
ENR,Industrials,Electrical Equipment & Parts,22.57,1275574.0,1550000000.0
ENVX,Industrials,Electrical Equipment & Parts,4.7,4842505.0,1030000000.0
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,7.59,1631994.0,501320000.0
EOSE,Industrials,Electrical Equipment & Parts,4.15,19085242.0,1510000000.0
EPAC,Industrials,Specialty Industrial Machinery,37.72,237261.0,1930000000.0
EPC,Consumer Defensive,Household & Personal Products,28.38,648140.0,1310000000.0
EQ,Healthcare,Biotechnology,2.11,406609.0,133410000.0
ERII,Industrials,Pollution & Treatment Controls,8.68,976275.0,443070000.0
ERNA,Healthcare,Biotechnology,4.21,25446.0,6870000.0
ESRT,Real Estate,REIT - Diversified,4.84,1394317.0,836160000.0
ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",23.71,348408.0,603330000.0
EU,Energy,Uranium,1.25,3614346.0,242790000.0
EVC,Communication Services,Advertising Agencies,11.97,1739472.0,1100000000.0
EVER,Communication Services,Internet Content & Information,25.71,583374.0,906010000.0
EVEX,Industrials,Aerospace & Defense,2.76,1434332.0,961820000.0
EVGO,Consumer Cyclical,Specialty Retail,1.62,5569615.0,509520000.0
EVH,Healthcare,Health Information Services,3.95,5082660.0,446580000.0
EVLV,Industrials,Security & Protection Services,6.13,1384332.0,1100000000.0
EVMN,Healthcare,Biotechnology,14.08,374034.0,510990000.0
EVTC,Technology,Software - Infrastructure,29.85,334933.0,1780000000.0
EWAVU,Financial,Shell Companies,9.94,44189.0,102110000.0
EXFY,Technology,Software - Application,2.69,5894213.0,259420000.00000003
EYE,Consumer Cyclical,Specialty Retail,22.55,1377605.0,1810000000.0
EYPT,Healthcare,Biotechnology,13.89,1655696.0,1200000000.0
EZPW,Financial,Credit Services,27.9,1765803.0,1720000000.0
EZRA,Financial,Insurance Brokers,2.55,322851.0,2560000.0
FABC,Technology,Semiconductors,2.77,110337.0,18430000.0
FATE,Healthcare,Biotechnology,2.8,4015589.0,326370000.0
FBIO,Healthcare,Biotechnology,2.67,579990.0,88690000.0
FBRT,Real Estate,REIT - Mortgage,7.91,1460147.0,656890000.0
FBRX,Healthcare,Biotechnology,76.79,1163855.0,1570000000.0
FCEL,Industrials,Electrical Equipment & Parts,20.43,8898061.0,1630000000.0
FCUV,Technology,Scientific & Technical Instruments,5.2,347877.0,3650000.0
FDMT,Healthcare,Biotechnology,10.75,346898.0,561970000.0
FIP,Industrials,Conglomerates,4.27,1634469.0,504560000.0
FIRY,Communication Services,Electronic Gaming & Multimedia,10.45,187688.0,163100000.0
FJDIU,Financial,Shell Companies,9.95,191915.0,105920000.0
FJET,Industrials,Aerospace & Defense,3.99,529634.0,219430000.0
FLO,Consumer Defensive,Packaged Foods,7.4,3697890.0,1570000000.0
FLOC,Energy,Oil & Gas Equipment & Services,21.79,326138.0,1970000000.0
FMC,Basic Materials,Agricultural Inputs,10.59,1990748.0,1330000000.0
FNKO,Consumer Cyclical,Leisure,5.88,3280385.0,329790000.0
FOSL,Consumer Cyclical,Footwear & Accessories,5.38,1486098.0,317970000.0
FOXF,Consumer Cyclical,Auto Parts,21.13,1982671.0,886110000.0
FOXX,Technology,Consumer Electronics,2.6,3165.0,18310000.0
FSCO,Financial,Closed-End Fund - Debt,5.03,893951.0,1020000000.0
FTRE,Healthcare,Biotechnology,18.43,989729.0,1750000000.0
FUBO,Communication Services,Broadcasting,9.26,1299878.0,1010000000.0
FULC,Healthcare,Biotechnology,3.89,1460133.0,296800000.0
FUN,Consumer Cyclical,Leisure,16.37,5042169.0,1670000000.0
FWDI,Consumer Cyclical,Footwear & Accessories,4.33,521795.0,319350000.0
FWRD,Industrials,Integrated Freight & Logistics,19.35,1196511.0,653660000.0
FWRG,Consumer Cyclical,Restaurants,12.42,842148.0,766470000.0
GAB,Financial,Closed-End Fund - Equity,5.74,1125800.0,1790000000.0
GALT,Healthcare,Biotechnology,3.45,329874.0,347930000.0
GANX,Healthcare,Biotechnology,1.82,342932.0,77630000.0
GCT,Technology,Software - Infrastructure,53.25,1079270.0,1920000000.0
GCTS,Technology,Semiconductors,2.55,3067484.0,234510000.0
GDC,Communication Services,Electronic Gaming & Multimedia,1.72,137246.0,7160000.0
GDRX,Healthcare,Health Information Services,3.68,1910206.0,1260000000.0
GDYN,Technology,Information Technology Services,7.58,1827149.0,614940000.0
GEMI,Financial,Capital Markets,4.09,832572.0,487900000.0
GENB,Healthcare,Biotechnology,14.35,505960.0,1840000000.0
GERN,Healthcare,Biotechnology,1.48,8885551.0,950860000.0
GEVO,Basic Materials,Specialty Chemicals,1.57,5099664.0,388160000.0
GGN,Financial,Closed-End Fund - Equity,5.24,686324.0,818620000.0
GIII,Consumer Cyclical,Apparel Manufacturing,35.46,446982.0,1500000000.0
GLIBK,Communication Services,Telecom Services,24.0,345167.0,960090000.0
GLND,Energy,Oil & Gas E&P,2.34,560967.0,102330000.0
GLUE,Healthcare,Biotechnology,15.88,1031391.0,1350000000.0
GMRS,Healthcare,Medical Care Facilities,12.58,451629.0,679470000.0
GNL,Real Estate,REIT - Diversified,9.23,3177362.0,1950000000.0
GO,Consumer Defensive,Grocery Stores,9.91,2443654.0,980320000.0
GOGO,Communication Services,Telecom Services,3.63,2386536.0,492570000.0
GOOD,Real Estate,REIT - Diversified,12.95,458703.0,631680000.0
GPRE,Basic Materials,Chemicals,14.65,1290125.0,1030000000.0
GRNT,Energy,Oil & Gas E&P,4.88,1425841.0,643670000.0
GRPN,Communication Services,Internet Content & Information,25.03,2579095.0,1020000000.0
GSBD,Financial,Asset Management,9.75,2147787.0,1100000000.0
GSIT,Technology,Semiconductors,6.72,462748.0,257860000.0
GT,Consumer Cyclical,Auto Parts,6.44,11129635.0,1850000000.0
GTM,Technology,Software - Application,4.18,11372979.0,1220000000.0
GTN,Communication Services,Broadcasting,5.37,4324592.0,556740000.0
HBNC,Financial,Banks - Regional,20.42,641327.0,1050000000.0
HCAT,Healthcare,Health Information Services,1.73,3051326.0,130190000.0
HCSG,Healthcare,Medical Care Facilities,22.23,786244.0,1530000000.0
HCWB,Healthcare,Biotechnology,3.41,51907.0,5450000.0
HDSN,Basic Materials,Specialty Chemicals,5.59,792359.0,235370000.0
HIVE,Financial,Capital Markets,2.84,12523737.0,777140000.0
HLF,Consumer Defensive,Packaged Foods,12.35,2321178.0,1290000000.0
HLIT,Technology,Communication Equipment,11.84,761059.0,1280000000.0
HLLY,Consumer Cyclical,Auto Parts,3.17,1321166.0,381570000.0
HLMN,Industrials,Tools & Accessories,9.22,1338015.0,1790000000.0
HLX,Energy,Oil & Gas Equipment & Services,9.6,1515290.0,1410000000.0
HNRG,Utilities,Utilities - Independent Power Producers,14.76,555460.0,695640000.0
HNST,Consumer Defensive,Household & Personal Products,5.46,6786774.0,585770000.0
HOPE,Financial,Banks - Regional,13.99,988459.0,1790000000.0
HPK,Energy,Oil & Gas E&P,7.2,360988.0,909780000.0
HPP,Real Estate,REIT - Office,14.36,1289985.0,796280000.0
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,40.44,322856.0,1510000000.0
HRZN,Financial,Asset Management,4.64,566462.0,311040000.0
HSCS,Healthcare,Medical Devices,2.02,170150.0,7880000.0
HTLD,Industrials,Trucking,12.34,688546.0,956220000.0
HTZ,Industrials,Rental & Leasing Services,2.27,227238203.0,809140000.0
HUN,Basic Materials,Chemicals,10.12,1871692.0,1770000000.0
HWH,Consumer Cyclical,Restaurants,1.49,150080.0,11510000.0
HYFM,Industrials,Farm & Heavy Construction Machinery,1.6,588784.0,7620000.0
HYLN,Industrials,Electrical Equipment & Parts,3.87,2044884.0,690130000.0
HYPD,Healthcare,Biotechnology,2.7,114409.0,40930000.0
HYT,Financial,Closed-End Fund - Debt,8.41,1491886.0,1650000000.0
IART,Healthcare,Medical Devices,17.25,637403.0,1340000000.0
IAUX,Basic Materials,Gold,1.62,15166433.0,1400000000.0
IBIO,Healthcare,Biotechnology,1.41,436394.0,70050000.0
IE,Basic Materials,Copper,11.02,4158409.0,1740000000.0
IGR,Financial,Closed-End Fund - Foreign,4.71,425476.0,713090000.0
IHRT,Communication Services,Broadcasting,3.86,344307.0,586400000.0
IKT,Healthcare,Biotechnology,2.47,386846.0,326120000.0
ILLR,Technology,Software - Application,1.17,161060.0,23280000.0
ILPT,Real Estate,REIT - Industrial,8.78,234835.0,586030000.0
IMMR,Technology,Software - Application,7.6,667589.0,252260000.0
IMMX,Healthcare,Biotechnology,9.72,1604783.0,691970000.0
IMRX,Healthcare,Biotechnology,4.51,723266.0,291780000.0
IMSR,Utilities,Utilities - Regulated Electric,5.82,1359454.0,616540000.0
IMXI,Technology,Software - Infrastructure,12.19,271427.0,366850000.0
INDI,Technology,Semiconductors,4.04,9432326.0,916690000.0
INDP,Healthcare,Biotechnology,1.18,130803.0,133630000.0
INMB,Healthcare,Biotechnology,2.09,953027.0,57870000.0
INN,Real Estate,REIT - Hotel & Motel,6.49,608284.0,783690000.0
INSP,Healthcare,Medical Devices,60.16,538950.0,1740000000.0
INV,Financial,Asset Management,3.43,1051264.0,288690000.0
INVA,Healthcare,Biotechnology,20.51,1143290.0,1480000000.0
IPSC,Healthcare,Biotechnology,2.0,522588.0,360710000.0
IPWR,Technology,Semiconductors,4.52,137003.0,74230000.0
IQST,Communication Services,Telecom Services,1.06,580144.0,10210000.0
IRD,Healthcare,Biotechnology,3.66,915167.0,304500000.0
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,4.32,1843075.0,713840000.0
ITG,Industrials,Engineering & Construction,13.61,90112.0,659270000.0
IVF,Healthcare,Medical Devices,1.06,61569.0,2490000.0
IVR,Real Estate,REIT - Mortgage,7.48,2625976.0,805150000.0
JAB,Financial,Shell Companies,9.9,153487.0,279200000.0
