ticker,sector,industry,price,avg_volume,market_cap
BBWI,Consumer Cyclical,Specialty Retail,19.0,204473.0,3830000000.0
BC,Consumer Cyclical,Recreational Vehicles,75.84,24777.0,4910000000.0
BCAT,Financial,Closed-End Fund - Equity,15.95,109194.0,1680000000.0
BCAX,Healthcare,Biotechnology,23.1,15060.0,1530000000.0
BCCQ,Financial,Shell Companies,10.05,30333.0,462250000.0
BCDA,Healthcare,Biotechnology,1.15,29755.0,17390000.0
BCO,Industrials,Security & Protection Services,109.31,7466.0,4500000000.0
BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,9.46,264883.0,2420000000.0
BDC,Technology,Communication Equipment,114.66,26078.0,4480000000.0
BDN,Real Estate,REIT - Office,3.03,127793.0,529650000.0
BDTX,Healthcare,Biotechnology,2.19,51137.0,126050000.0
BEAM,Healthcare,Biotechnology,28.55,177136.0,2950000000.0
BEEM,Technology,Solar,1.43,113996.0,32390000.0
BEPC,Utilities,Utilities - Renewable,31.94,67568.0,5930000000.0
BESS,Utilities,Utilities - Renewable,2.83,9382.0,20090000.0
BETA,Industrials,Aerospace & Defense,19.81,198606.0,4630000000.0
BETR,Financial,Mortgage Finance,14.45,151669.0,274530000.0
BFAM,Consumer Cyclical,Personal Services,73.74,9158.0,3590000000.0
BFH,Financial,Credit Services,104.87,8734.0,4030000000.0000005
BFLY,Healthcare,Medical Devices,7.89,906925.0,2140000000.0000002
BGC,Financial,Capital Markets,11.85,61317.0,5630000000.0
BGS,Consumer Defensive,Packaged Foods,3.49,77968.0,283510000.0
BHF,Financial,Insurance - Life,53.31,13332.0,3070000000.0
BHR,Real Estate,REIT - Hotel & Motel,2.03,5579.0,139080000.0
BHVN,Healthcare,Biotechnology,15.56,107711.0,2350000000.0
BILL,Technology,Software - Application,49.4,198830.0,4210000000.0
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,9.4,41234.0,431670000.0
BIPC,Utilities,Utilities - Regulated Gas,38.03,34262.0,5170000000.0
BIRD,Technology,Software - Infrastructure,2.5,72125.0,29560000.0
BIVI,Healthcare,Biotechnology,2.35,335051.0,19860000.0
BJRI,Consumer Cyclical,Restaurants,65.26,22967.0,1390000000.0
BKD,Healthcare,Medical Care Facilities,11.69,398767.0,2790000000.0
BKE,Consumer Cyclical,Apparel Retail,42.8,7765.0,2210000000.0
BKH,Utilities,Utilities - Regulated Gas,71.3,49174.0,5440000000.0
BKKT,Technology,Software - Infrastructure,7.41,284614.0,333740000.0
BKSY,Industrials,Specialty Business Services,23.55,40891.0,963460000.0
BKU,Financial,Banks - Regional,46.01,41641.0,3280000000.0
BKV,Energy,Oil & Gas E&P,24.75,21154.0,2710000000.0
BL,Technology,Software - Application,33.02,56451.0,1920000000.0
BLDR,Industrials,Building Products & Equipment,65.95,97060.0,7100000000.0
BLFS,Healthcare,Medical Instruments & Supplies,36.33,37905.0,1780000000.0
BLKB,Technology,Software - Application,47.92,19714.0,2180000000.0
BLLN,Healthcare,Diagnostics & Research,90.7,58665.0,4280000000.0000005
BLMN,Consumer Cyclical,Restaurants,10.56,89837.0,903730000.0
BLND,Technology,Software - Application,1.51,86082.0,358320000.0
BLZE,Technology,Software - Infrastructure,14.12,91258.0,874030000.0
BMBL,Communication Services,Internet Content & Information,2.72,210256.0,359610000.0
BMEA,Healthcare,Biotechnology,1.75,277226.0,126490000.0
BNL,Real Estate,REIT - Diversified,20.97,29290.0,6300000000.0
BOBS,Consumer Cyclical,Specialty Retail,16.98,18234.0,2220000000.0
BOLD,Healthcare,Biotechnology,2.88,20046.0,65400000.00000001
BOOT,Consumer Cyclical,Apparel Retail,150.87,34152.0,4570000000.0
BOT,Financial,Closed-End Fund - Equity,26.31,87269.0,623180000.0
BOX,Technology,Software - Infrastructure,35.2,212378.0,4830000000.0
BOXL,Technology,Consumer Electronics,6.12,7509.0,4080000.0
BRBR,Consumer Defensive,Packaged Foods,10.6,109095.0,1230000000.0
BRBS,Financial,Banks - Regional,3.91,23894.0,345980000.0
BRKR,Healthcare,Medical Devices,56.3,68093.0,8580000000.0
BROS,Consumer Cyclical,Restaurants,49.58,234316.0,8660000000.0
BRR,Financial,Capital Markets,2.24,79242.0,197950000.0
BRSP,Real Estate,REIT - Mortgage,4.72,61222.0,597830000.0
BRTMU,Financial,Shell Companies,9.96,0.0,330880000.0
BRUN,Technology,Software - Infrastructure,16.25,356506.0,1360000000.0
BRVE,Healthcare,Biotechnology,26.4,49715.0,2020000000.0
BRX,Real Estate,REIT - Retail,28.92,443044.0,8870000000.0
BRZE,Technology,Software - Application,34.23,113418.0,3860000000.0
BSIN,Energy,Oil & Gas E&P,1.5,60569.0,78480000.0
BTBT,Financial,Capital Markets,1.41,1572372.0,508500000.0
BTCS,Financial,Capital Markets,1.34,344624.0,70110000.0
BTGO,Financial,Capital Markets,6.86,265966.0,806680000.0
BTU,Energy,Thermal Coal,30.13,430153.0,3670000000.0
BULL,Technology,Software - Application,9.21,1379456.0,4880000000.0
BUSE,Financial,Banks - Regional,30.15,35271.0,2490000000.0
BV,Industrials,Specialty Business Services,11.1,37051.0,1030000000.0
BVS,Healthcare,Medical Devices,13.54,51383.0,1140000000.0
BW,Industrials,Specialty Industrial Machinery,7.62,890862.0,1140000000.0
BWEN,Industrials,Specialty Industrial Machinery,4.44,33572.0,105130000.0
BWIN,Financial,Insurance Brokers,30.18,39559.0,4210000000.0
BXDC,Real Estate,REIT - Specialty,19.97,30862.0,2009999999.9999998
BXMT,Real Estate,REIT - Mortgage,13.71,119948.0,2310000000.0
BXSL,Financial,Asset Management,24.95,146776.0,5810000000.0
BYD,Consumer Cyclical,Resorts & Casinos,78.48,39365.0,5700000000.0
BYND,Consumer Defensive,Packaged Foods,13.51,86589.0,232290000.0
BYRN,Industrials,Aerospace & Defense,3.55,26040.0,80960000.0
BZFD,Communication Services,Internet Content & Information,1.21,61986.0,100610000.0
BZH,Consumer Cyclical,Residential Construction,33.22,36950.0,886300000.0
CABA,Healthcare,Biotechnology,3.15,316498.0,534070000.00000006
CADL,Healthcare,Biotechnology,12.69,94079.0,971330000.0
CAG,Consumer Defensive,Packaged Foods,15.97,653308.0,7640000000.0
CAI,Healthcare,Biotechnology,24.53,525439.0,6930000000.0
CAKE,Consumer Cyclical,Restaurants,111.71,72168.0,5560000000.0
CAL,Consumer Cyclical,Apparel Retail,12.02,22148.0,403610000.0
CALM,Consumer Defensive,Farm Products,80.29,65952.0,3770000000.0
CALX,Technology,Software - Infrastructure,37.48,26308.0,2360000000.0
CALY,Consumer Cyclical,Leisure,15.55,94395.0,2770000000.0
CAPR,Healthcare,Biotechnology,9.53,596822.0,554060000.0
CAR,Industrials,Rental & Leasing Services,137.0,20968.0,4840000000.0
CARG,Consumer Cyclical,Auto & Truck Dealerships,36.08,56888.0,3210000000.0
CARS,Communication Services,Internet Content & Information,11.71,10592.0,626870000.0
CAST,Communication Services,Broadcasting,1.27,454123.0,60670000.0
CATX,Healthcare,Medical Devices,3.1,86190.0,353300000.0
CAVA,Consumer Cyclical,Restaurants,67.14,109680.0,7840000000.0
CBC,Financial,Banks - Regional,32.57,16749.0,7800000000.0
CBRL,Consumer Cyclical,Restaurants,56.76,54025.0,1270000000.0
CBSH,Financial,Banks - Regional,57.65,43598.0,8270000000.0
CBT,Basic Materials,Specialty Chemicals,83.33,12037.0,4300000000.0
CBZ,Industrials,Specialty Business Services,54.58,70910.0,2960000000.0
CC,Basic Materials,Specialty Chemicals,15.67,78248.0,2360000000.0
CCC,Technology,Software - Application,7.38,139086.0,4340000000.0
CCCC,Healthcare,Biotechnology,3.79,162493.0,465650000.0
CCO,Communication Services,Advertising Agencies,2.35,63103.0,1190000000.0
CCOI,Communication Services,Telecom Services,9.36,102024.0,479440000.0
CCXI,Financial,Shell Companies,13.68,277793.0,761700000.0
CDNA,Healthcare,Diagnostics & Research,48.21,404096.0,2490000000.0
CDNL,Industrials,Engineering & Construction,36.28,54253.0,1720000000.0
CDP,Real Estate,REIT - Office,36.29,16835.0,8210000000.000001
CDT,Healthcare,Biotechnology,1.69,47881.0,1330000.0
CDXS,Healthcare,Biotechnology,1.58,58406.0,172580000.0
CDZI,Utilities,Utilities - Regulated Water,4.01,75813.0,339130000.0
CE,Basic Materials,Chemicals,45.47,92704.0,4990000000.0
CECO,Industrials,Pollution & Treatment Controls,71.76,37668.0,4200000000.0
CELC,Healthcare,Biotechnology,87.71,18874.0,4290000000.0
CELH,Consumer Defensive,Beverages - Non-Alcoholic,32.02,936072.0,8100000000.0
CELU,Healthcare,Biotechnology,1.45,473150.0,42080000.0
CELZ,Healthcare,Biotechnology,1.12,41927.0,7360000.0
CENX,Basic Materials,Aluminum,46.87,119161.0,4640000000.0
CERS,Healthcare,Medical Devices,2.57,102949.0,517919999.99999994
CERT,Healthcare,Health Information Services,8.06,75274.0,1230000000.0
CETX,Technology,Software - Infrastructure,2.56,4418.0,4410000.0
CEVA,Technology,Semiconductors,27.4,35136.0,771280000.0
CFFN,Financial,Banks - Regional,8.57,22999.0,1080000000.0
CFR,Financial,Banks - Regional,160.46,20037.0,9970000000.0
CGBD,Financial,Asset Management,11.96,60988.0,822990000.0
CGEM,Healthcare,Biotechnology,21.55,30530.0,1390000000.0
CGON,Healthcare,Biotechnology,72.6,45006.0,6440000000.0
CGTX,Healthcare,Biotechnology,1.03,47598.0,98430000.0
CHDN,Consumer Cyclical,Gambling,89.67,31030.0,6250000000.0
CHEF,Consumer Defensive,Food Distribution,114.69,24805.0,4680000000.0
CHH,Consumer Cyclical,Lodging,105.13,17328.0,4730000000.0
CHPT,Consumer Cyclical,Specialty Retail,5.62,40386.0,145650000.0
CHRD,Energy,Oil & Gas E&P,149.1,49296.0,8160000000.0
CHRS,Healthcare,Biotechnology,1.34,203059.0,206260000.0
CHWY,Consumer Cyclical,Internet Retail,23.07,671348.0,9450000000.0
CIFR,Technology,Information Technology Services,15.04,2180675.0,6240000000.0
CIK,Financial,Closed-End Fund - Debt,2.43,7023.0,133310000.0
CIM,Real Estate,REIT - Mortgage,11.46,53030.0,959340000.0
CION,Financial,Asset Management,7.48,27710.0,368200000.0
CJMB,Industrials,Integrated Freight & Logistics,2.13,33666.0,12280000.0
CLB,Energy,Oil & Gas Equipment & Services,12.85,12713.0,589840000.0
CLBK,Financial,Banks - Regional,11.54,78059.0,3110000000.0
CLDX,Healthcare,Biotechnology,39.06,41733.0,3070000000.0
CLF,Basic Materials,Steel,11.62,727199.0,6630000000.0
CLM,Financial,Closed-End Fund - Equity,6.68,426174.0,2069999999.9999998
CLMT,Basic Materials,Specialty Chemicals,47.6,96086.0,4179999999.9999995
CLNE,Energy,Oil & Gas Refining & Marketing,1.63,147817.0,359180000.0
CLOV,Healthcare,Healthcare Plans,4.19,139148.0,2230000000.0
CLPT,Healthcare,Medical Devices,15.08,43714.0,460000000.0
CLRO,Technology,Communication Equipment,5.42,1328.0,14500000.0
CLSK,Financial,Capital Markets,11.46,1614411.0,2940000000.0
CLYM,Healthcare,Biotechnology,13.95,185281.0,801240000.0
CMC,Industrials,Metal Fabrication,67.93,21440.0,7510000000.0
CMCO,Industrials,Farm & Heavy Construction Machinery,17.95,8887.0,518120000.0
CMPX,Healthcare,Biotechnology,2.35,91939.0,423210000.0
CMRC,Technology,Software - Application,2.33,142551.0,192650000.0
CMTG,Real Estate,REIT - Mortgage,1.59,61499.0,224330000.0
CMTL,Technology,Communication Equipment,1.7,17466.0,50780000.0
CNDT,Technology,Information Technology Services,1.7,46901.0,263610000.0
CNK,Communication Services,Entertainment,35.97,88994.0,4170000000.0
CNM,Industrials,Industrial Distribution,42.67,102626.0,8260000000.0
CNMD,Healthcare,Medical Devices,49.64,8443.0,1490000000.0
CNO,Financial,Insurance - Life,55.15,27644.0,5100000000.0
CNR,Energy,Thermal Coal,103.9,81033.0,5160000000.0
CNTN,Healthcare,Biotechnology,2.21,133618.0,176410000.0
CNX,Energy,Oil & Gas E&P,36.64,30335.0,5420000000.0
CNXC,Technology,Information Technology Services,28.69,96463.0,1750000000.0
COCO,Consumer Defensive,Beverages - Non-Alcoholic,60.21,48789.0,3460000000.0
CODI,Industrials,Conglomerates,11.22,20379.0,844150000.0
CODX,Healthcare,Medical Devices,1.22,4403.0,8710000.0
COGT,Healthcare,Biotechnology,34.47,162605.0,5980000000.0
COHU,Technology,Semiconductor Equipment & Materials,47.08,66264.0,2230000000.0
COLB,Financial,Banks - Regional,29.91,113969.0,8460000000.000001
COLD,Real Estate,REIT - Industrial,14.85,390326.0,4240000000.0
COLL,Healthcare,Drug Manufacturers - Specialty & Generic,24.97,57640.0,812950000.0
COLM,Consumer Cyclical,Apparel Manufacturing,56.94,22062.0,2910000000.0
COMP,Real Estate,Real Estate Services,10.8,664389.0,8289999999.999999
CON,Healthcare,Medical Care Facilities,34.03,48474.0,4340000000.0
CORZ,Technology,Software - Infrastructure,16.33,660851.0,5250000000.0
COTY,Consumer Defensive,Household & Personal Products,2.79,241153.0,2460000000.0
COUR,Consumer Defensive,Education & Training Services,6.45,338344.0,1710000000.0
CPB,Consumer Defensive,Packaged Foods,23.5,523126.0,7010000000.0
CPSH,Technology,Electronic Components,3.91,253791.0,75800000.0
CRBU,Healthcare,Biotechnology,1.53,205710.0,164570000.0
CRC,Energy,Oil & Gas E&P,53.39,35195.0,4740000000.0
CRCT,Technology,Computer Hardware,5.81,105171.0,1220000000.0
CRF,Financial,Closed-End Fund - Equity,6.46,237156.0,1090000000.0
CRGY,Energy,Oil & Gas E&P,13.87,236111.0,4580000000.0
CRI,Consumer Cyclical,Apparel Retail,32.96,43752.0,1210000000.0
CRK,Energy,Oil & Gas E&P,14.62,145336.0,4290000000.0
CRMD,Healthcare,Biotechnology,8.08,75264.0,629790000.0
CRMT,Consumer Cyclical,Auto & Truck Dealerships,2.42,8869.0,20970000.0
CRNC,Technology,Software - Application,8.65,39285.0,391200000.0
CRNX,Healthcare,Biotechnology,84.97,339486.0,9010000000.0
CROX,Consumer Cyclical,Footwear & Accessories,119.76,63783.0,5740000000.0
CRSR,Technology,Computer Hardware,12.07,100641.0,1310000000.0
CRUS,Technology,Semiconductors,108.83,36549.0,5450000000.0
CRVO,Healthcare,Biotechnology,2.57,21629.0,38860000.0
CRVS,Healthcare,Biotechnology,13.73,30690.0,1160000000.0
CSQR,Technology,Information Technology Services,19.24,24403.0,3210000000.0
CSWC,Financial,Asset Management,25.53,53140.0,1630000000.0
CTGO,Basic Materials,Gold,19.2,39338.0,641960000.0
CTKB,Healthcare,Medical Devices,4.5,27837.0,584920000.0
CTMX,Healthcare,Biotechnology,3.2,165332.0,697000000.0
CTNT,Industrials,Integrated Freight & Logistics,1.49,7067.0,4710000.0
CTOS,Industrials,Rental & Leasing Services,9.19,41334.0,2089999999.9999998
CTRE,Real Estate,REIT - Healthcare Facilities,38.72,48557.0,9150000000.0
CTRI,Utilities,Utilities - Regulated Gas,20.06,58509.0,2029999999.9999998
CUBE,Real Estate,REIT - Industrial,39.54,62814.0,8940000000.0
CURB,Real Estate,REIT - Retail,30.11,25903.0,3460000000.0
CURI,Communication Services,Broadcasting,2.64,171491.0,156650000.0
CUZ,Real Estate,REIT - Office,29.19,29755.0,4800000000.0
CVBF,Financial,Banks - Regional,22.08,28063.0,3890000000.0
CVGI,Consumer Cyclical,Auto Parts,3.09,15398.0,125560000.0
CVI,Energy,Oil & Gas Refining & Marketing,42.41,79972.0,4260000000.0
CVLT,Technology,Software - Application,135.86,23852.0,5630000000.0
CVRX,Healthcare,Medical Devices,2.84,36742.0,75660000.0
