ticker,sector,industry,price,avg_volume,market_cap
ASTL,Basic Materials,Steel,5.21,2534654.0,546690000.0
ATAI,Healthcare,Biotechnology,4.01,2885868.0,1480000000.0
ATEC,Healthcare,Medical Devices,7.66,2882362.0,1180000000.0
ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.09,504967.0,11800000.0
ATHM,Communication Services,Internet Content & Information,17.05,899804.0,1970000000.0
ATLX,Basic Materials,Other Industrial Metals & Mining,4.29,1478982.0,126520000.0
ATOM,Technology,Semiconductor Equipment & Materials,8.8,1344212.0,340710000.0
ATPC,Consumer Defensive,Packaged Foods,2.21,18661.0,2210000.0
ATRA,Healthcare,Biotechnology,9.58,226219.0,86320000.0
ATRC,Healthcare,Medical Instruments & Supplies,28.12,1034664.0,1420000000.0
AUPH,Healthcare,Biotechnology,15.28,1112289.0,1970000000.0
AUTL,Healthcare,Biotechnology,1.63,1482827.0,433810000.0
AUUD,Technology,Software - Application,1.96,138603120.0,980000.0
AVAH,Healthcare,Medical Care Facilities,7.72,3572151.0,1680000000.0
AVLN,Healthcare,Biotechnology,29.84,205029.0,1250000000.0
AVNS,Healthcare,Medical Devices,24.71,592052.0,1160000000.0
AVO,Consumer Defensive,Food Distribution,11.95,809050.0,846610000.0
AVR,Healthcare,Medical Instruments & Supplies,7.24,1027828.0,704760000.0
AVTX,Healthcare,Biotechnology,17.74,1529609.0,932510000.0
AVXL,Healthcare,Biotechnology,2.91,1215524.0,269670000.0
AZI,Consumer Cyclical,Auto & Truck Dealerships,1.22,23964.0,5550000.0
AZTA,Healthcare,Medical Instruments & Supplies,16.02,1401133.0,738410000.0
BAER,Industrials,Security & Protection Services,1.67,535103.0,96250000.0
BAK,Basic Materials,Chemicals,4.9,2629501.0,845400000.0
BAND,Technology,Software - Infrastructure,53.97,1646976.0,1730000000.0
BATL,Energy,Oil & Gas E&P,2.23,4535085.0,49100000.0
BBAI,Technology,Information Technology Services,4.08,33930568.0,1950000000.0
BBBY,Consumer Cyclical,Internet Retail,4.57,1879121.0,337900000.0
BBDC,Financial,Asset Management,8.6,539070.0,900480000.0
BBGI,Communication Services,Broadcasting,13.81,46406.0,24950000.0
BBNX,Healthcare,Medical Devices,9.46,906254.0,421550000.0
BCAT,Financial,Closed-End Fund - Equity,15.4,1007971.0,1610000000.0
BCAX,Healthcare,Biotechnology,20.23,552349.0,1330000000.0
BCG,Financial,Asset Management,1.84,65345.0,30550000.0
BCSF,Financial,Asset Management,13.36,273910.0,866640000.0
BDMD,Healthcare,Medical Devices,1.67,146130.0,68440000.0
BDN,Real Estate,REIT - Office,2.99,1295588.0,520940000.00000006
BDRX,Healthcare,Biotechnology,3.3,28386.0,1480000.0
BDTX,Healthcare,Biotechnology,2.75,626386.0,157580000.0
BENF,Financial,Asset Management,3.66,38742.0,52020000.0
BETR,Financial,Mortgage Finance,27.0,332384.0,509320000.0
BFLY,Healthcare,Medical Devices,3.83,4187977.0,1000000000.0
BGDE,Financial,Capital Markets,6.05,95331.0,33400000.0
BGS,Consumer Defensive,Packaged Foods,4.17,3595034.0,338470000.0
BHVN,Healthcare,Biotechnology,8.76,2023030.0,1320000000.0
BIAF,Healthcare,Diagnostics & Research,1.88,96714.0,8530000.0
BIRD,Consumer Cyclical,Apparel Retail,4.41,514695.0,38650000.0
BKKT,Technology,Software - Infrastructure,8.28,2156450.0,369390000.0
BKSY,Industrials,Specialty Business Services,38.75,2465597.0,1440000000.0
BL,Technology,Software - Application,27.25,1126223.0,1600000000.0
BLDP,Industrials,Electrical Equipment & Parts,4.45,32847104.0,1340000000.0
BLKB,Technology,Software - Application,30.85,683849.0,1420000000.0
BLMN,Consumer Cyclical,Restaurants,8.04,2107087.0,688340000.0
BLND,Technology,Software - Application,1.45,7160051.0,372820000.0
BLNE,Financial,Mortgage Finance,1.08,3243256.0,33100000.0
BLZE,Technology,Software - Infrastructure,7.03,1113839.0,421800000.0
BMBL,Communication Services,Internet Content & Information,3.14,1742485.0,409550000.0
BMEA,Healthcare,Biotechnology,1.35,1913877.0,97600000.0
BNAI,Technology,Software - Infrastructure,22.34,180965.0,130870000.0
BOBS,Consumer Cyclical,Specialty Retail,11.91,1307595.0,1560000000.0
BORR,Energy,Oil & Gas Drilling,6.26,5016689.0,1930000000.0
BOT,Financial,Closed-End Fund - Equity,36.01,1982347.0,716960000.0
BRBR,Consumer Defensive,Packaged Foods,9.69,4950821.0,1130000000.0
BRCB,Consumer Cyclical,Restaurants,7.01,1057594.0,347110000.0
BRCC,Consumer Defensive,Packaged Foods,1.6,1718664.0,399200000.0
BREZU,Financial,Shell Companies,10.01,743186.0,125120000.0
BRN,Energy,Oil & Gas E&P,1.12,115122.0,15940000.0
BRR,Financial,Capital Markets,2.01,695250.0,182050000.0
BRSP,Real Estate,REIT - Mortgage,5.7,951208.0,742580000.0
BRUN,Technology,Software - Infrastructure,29.6,4896390.0,511490000.0
BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,1.14,576983.0,30870000.0
BTBD,Consumer Cyclical,Restaurants,1.08,72928.0,6410000.0
BTBT,Financial,Capital Markets,1.8,31622934.0,589470000.0
BTCS,Financial,Capital Markets,1.83,1314184.0,91090000.0
BTGO,Financial,Capital Markets,8.89,3201667.0,1030000000.0
BTOG,Financial,Financial Data & Stock Exchanges,1.81,48067.0,2700000.0
BTQ,Technology,Software - Infrastructure,2.93,2603278.0,411370000.0
BUR,Financial,Asset Management,4.65,3036515.0,1020000000.0
BV,Industrials,Specialty Business Services,12.57,700847.0,1170000000.0
BWEN,Industrials,Specialty Industrial Machinery,4.52,2850534.0,105790000.0
BYRN,Industrials,Aerospace & Defense,4.96,383722.0,112520000.0
BZAI,Technology,Software - Application,1.31,21445138.0,186410000.0
BZFD,Communication Services,Internet Content & Information,1.49,4723095.0,56080000.0
BZH,Consumer Cyclical,Residential Construction,22.12,710074.0,604620000.0
CABA,Healthcare,Biotechnology,3.31,3192917.0,539710000.0
CADL,Healthcare,Biotechnology,8.77,3683149.0,642580000.0
CAIIU,Financial,Shell Companies,9.97,11517.0,219340000.0
CAL,Consumer Cyclical,Apparel Retail,11.07,485869.0,373510000.0
CANF,Healthcare,Biotechnology,3.36,21627.0,7190000.0
CAPR,Healthcare,Biotechnology,28.79,988778.0,1670000000.0
CARS,Communication Services,Internet Content & Information,9.85,827686.0,550640000.0
CAST,Communication Services,Broadcasting,1.44,167118.0,58840000.0
CATX,Healthcare,Medical Devices,3.85,885278.0,439080000.0
CBRL,Consumer Cyclical,Restaurants,30.71,1350576.0,686400000.0
CBUS,Healthcare,Biotechnology,1.31,342065.0,100010000.0
CBZ,Industrials,Specialty Business Services,28.92,655735.0,1550000000.0
CCCC,Healthcare,Biotechnology,3.56,2282394.0,393620000.0
CCLD,Healthcare,Health Information Services,2.11,392353.0,89660000.0
CCO,Communication Services,Advertising Agencies,2.39,4790991.0,1220000000.0
CCOI,Communication Services,Telecom Services,16.48,1006518.0,825280000.0
CCRN,Healthcare,Medical Care Facilities,13.13,593942.0,424530000.0
CDIO,Healthcare,Biotechnology,1.55,65350.0,4590000.0
CDNA,Healthcare,Diagnostics & Research,19.97,637538.0,1030000000.0
CDXS,Healthcare,Biotechnology,2.46,773940.0,223610000.0
CDZI,Utilities,Utilities - Regulated Water,4.12,1999604.0,346440000.0
CEPT,Financial,Shell Companies,12.22,458445.0,373690000.0
CERS,Healthcare,Medical Devices,2.34,2622454.0,468860000.0
CERT,Healthcare,Health Information Services,4.48,3039328.0,696930000.0
CEVA,Technology,Semiconductors,36.51,646059.0,1020000000.0
CFFN,Financial,Banks - Regional,7.52,935473.0,953310000.0
CGBD,Financial,Asset Management,11.2,468105.0,778370000.0
CGC,Healthcare,Drug Manufacturers - Specialty & Generic,1.04,10769121.0,442870000.0
CGEM,Healthcare,Biotechnology,15.73,766858.0,966740000.0
CGNT,Technology,Software - Infrastructure,9.79,401919.0,715440000.0
CGTX,Healthcare,Biotechnology,1.14,763563.0,102030000.0
CHGG,Consumer Defensive,Education & Training Services,1.02,1093914.0,114200000.0
CHNR,Basic Materials,Other Industrial Metals & Mining,4.16,45183.0,5130000.0
CHRS,Healthcare,Biotechnology,1.57,1507776.0,242170000.0
CHSN,Consumer Cyclical,Restaurants,1.28,267870.0,4660000.0
CIIT,Industrials,Integrated Freight & Logistics,1.29,9403.0,4670000.0
CIM,Real Estate,REIT - Mortgage,13.09,572874.0,1090000000.0
CING,Healthcare,Biotechnology,4.57,461447.0,60670000.0
CION,Financial,Asset Management,6.73,581366.0,335080000.0
CLIK,Consumer Cyclical,Personal Services,1.48,197108.0,4830000.0
CLNE,Energy,Oil & Gas Refining & Marketing,2.03,1318907.0,447060000.0
CLOV,Healthcare,Healthcare Plans,3.47,10672037.0,1820000000.0
CLPT,Healthcare,Medical Devices,11.64,727218.0,349080000.0
CLRB,Healthcare,Biotechnology,3.09,216322.0,24690000.0
CLVT,Technology,Information Technology Services,2.42,4297842.0,1550000000.0
CLYM,Healthcare,Biotechnology,10.8,655307.0,618410000.0
CMP,Basic Materials,Other Industrial Metals & Mining,29.35,772450.0,1230000000.0
CMPS,Healthcare,Medical Care Facilities,10.37,3132835.0,996450000.0
CMPX,Healthcare,Biotechnology,1.86,3866010.0,334960000.0
CMRC,Technology,Software - Application,2.72,748575.0,224430000.0
CMTG,Real Estate,REIT - Mortgage,2.11,434801.0,295860000.0
CNCK,Financial,Capital Markets,2.03,360282.0,275930000.0
CNDT,Technology,Information Technology Services,1.39,1862415.0,215580000.0
CNNE,Consumer Cyclical,Restaurants,13.15,325076.0,577820000.0
CNSP,Healthcare,Biotechnology,4.95,32322.0,7230000.0
CNTN,Healthcare,Biotechnology,3.62,431328.0,252690000.0
CNTX,Healthcare,Biotechnology,2.16,570687.0,198460000.0
CNXC,Technology,Information Technology Services,24.03,1359154.0,1470000000.0
COAG,Healthcare,Biotechnology,28.07,118339.0,1310000000.0
COCP,Healthcare,Biotechnology,1.2,101295.0,16540000.0
CODI,Industrials,Conglomerates,11.97,1121671.0,900570000.0
CODX,Healthcare,Medical Devices,1.28,419012.0,4630000.0
COLL,Healthcare,Drug Manufacturers - Specialty & Generic,33.78,307586.0,1100000000.0
COTY,Consumer Defensive,Household & Personal Products,2.06,7098141.0,1810000000.0
COUR,Consumer Defensive,Education & Training Services,5.28,7466407.0,1510000000.0
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,5.47,290441.0,81960000.0
CRBU,Healthcare,Biotechnology,2.14,1923805.0,212250000.0
CRCT,Technology,Computer Hardware,3.93,587459.0,824900000.0
CRDF,Healthcare,Biotechnology,1.67,883083.0,114180000.0
CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,1.32,473451.0,147670000.0
CRE,Industrials,Specialty Business Services,2.4,9200.0,4830000.0
CRF,Financial,Closed-End Fund - Equity,7.19,1008195.0,1170000000.0
CRI,Consumer Cyclical,Apparel Retail,33.46,835327.0,1230000000.0
CRMD,Healthcare,Biotechnology,7.55,2835605.0,592310000.0
CRML,Basic Materials,Other Industrial Metals & Mining,11.18,7979926.0,1360000000.0
CRNC,Technology,Software - Application,9.79,763345.0,442390000.0
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,2.63,3907189.0,982730000.0
CRSR,Technology,Computer Hardware,6.72,1629516.0,718250000.0
CRVS,Healthcare,Biotechnology,12.31,3488797.0,1040000000.0
CSIQ,Technology,Solar,17.88,4459561.0,1210000000.0
CSTE,Industrials,Building Products & Equipment,1.72,475989.0,59470000.0
CSWC,Financial,Asset Management,23.57,684447.0,1420000000.0
CTKB,Healthcare,Medical Devices,3.4,1622109.0,439730000.0
CTLP,Technology,Software - Infrastructure,11.2,3431524.0,825780000.0
CTMX,Healthcare,Biotechnology,3.61,3923661.0,785910000.0
CTNT,Industrials,Integrated Freight & Logistics,1.83,177080.0,3590000.0
CUE,Healthcare,Biotechnology,23.01,180330.0,93090000.0
CURV,Consumer Cyclical,Apparel Retail,1.31,381603.0,130340000.0
CVGI,Consumer Cyclical,Auto Parts,5.12,338234.0,185640000.0
CWH,Consumer Cyclical,Auto & Truck Dealerships,6.63,2042777.0,682800000.0
CXIIU,Financial,Shell Companies,10.12,16757.0,367860000.0
CXM,Technology,Software - Application,5.11,2841851.0,1200000000.0
CYCN,Healthcare,Biotechnology,3.12,51808.0,13510000.0
CYH,Healthcare,Medical Care Facilities,2.82,1093878.0,397390000.0
CYN,Technology,Software - Application,1.43,394508.0,20630000.0
CYPH,Healthcare,Biotechnology,1.09,2468560.0,115510000.0
CYRX,Industrials,Integrated Freight & Logistics,13.14,439663.0,662290000.0
DARE,Healthcare,Biotechnology,2.17,1222639.0,32509999.999999996
DBGI,Consumer Cyclical,Apparel Retail,1.12,628409.0,18620000.0
DBI,Consumer Cyclical,Footwear & Accessories,6.41,389747.0,325310000.0
DC,Basic Materials,Gold,5.7,1222908.0,763390000.0
DCH,Consumer Cyclical,Auto Parts,6.36,4691854.0,1510000000.0
DDD,Technology,Computer Hardware,3.02,3702977.0,443780000.0
DDL,Consumer Defensive,Grocery Stores,2.49,333086.0,453900000.0
DEC,Energy,Oil & Gas Integrated,16.08,691842.0,1160000000.0
DEI,Real Estate,REIT - Office,11.68,2456368.0,1960000000.0
DFDV,Financial,Asset Management,4.8,787537.0,141590000.0
DFH,Consumer Cyclical,Residential Construction,13.1,982437.0,1200000000.0
DGXX,Utilities,Utilities - Independent Power Producers,7.54,22579392.0,554110000.0
DHY,Financial,Closed-End Fund - Debt,1.75,839116.0,181320000.0
DNA,Healthcare,Biotechnology,7.71,1045745.0,473000000.0
DNUT,Consumer Defensive,Grocery Stores,3.23,2451718.0,556850000.0
DOLE,Consumer Defensive,Farm Products,14.1,1068595.0,1340000000.0
DOMO,Technology,Software - Application,3.51,460581.0,158460000.0
DOUG,Real Estate,Real Estate Services,1.58,757608.0,143630000.0
DPRO,Technology,Computer Hardware,5.34,884567.0,194910000.0
DQ,Technology,Solar,18.19,669944.0,1230000000.0
DRMA,Healthcare,Biotechnology,1.19,59280.0,4790000.0
DSL,Financial,Closed-End Fund - Debt,10.75,813950.0,1230000000.0
DSX,Industrials,Marine Shipping,2.67,810757.0,329850000.0
DUOT,Technology,Software - Application,8.97,1401685.0,262779999.99999997
DV,Communication Services,Advertising Agencies,9.06,4244508.0,1390000000.0
DXC,Technology,Information Technology Services,8.94,9648108.0,1460000000.0
DXF,Financial,Credit Services,1.39,2595968.0,2180000.0
DXST,Industrials,Waste Management,1.78,19479.0,3230000.0
DXYZ,Financial,Asset Management,47.62,5326577.0,687160000.0
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,7.94,508195.0,409670000.0
ECAT,Financial,Closed-End Fund - Equity,15.07,489886.0,1500000000.0
ECC,Financial,Closed-End Fund - Debt,4.03,469373.0,532799999.99999994
ECVT,Basic Materials,Specialty Chemicals,14.56,1001528.0,1590000000.0
ECX,Consumer Cyclical,Auto Parts,1.09,1641308.0,388850000.0
EDIT,Healthcare,Biotechnology,2.62,1277281.0,256510000.0
EDSA,Healthcare,Biotechnology,13.05,168515.0,116040000.0
EEIQ,Consumer Defensive,Education & Training Services,2.82,9857.0,4170000.0
EFC,Real Estate,REIT - Mortgage,13.33,939129.0,1670000000.0
EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.02,71665.0,25340000.0
EFOR,Technology,Information Technology Services,17.96,1071097.0,736360000.0
EGHT,Technology,Software - Application,2.36,1443252.0,328790000.0
EGY,Energy,Oil & Gas E&P,5.98,1162410.0,623460000.0
EH,Industrials,Aerospace & Defense,9.44,620760.0,493330000.0
EHAB,Healthcare,Medical Care Facilities,13.8,1382540.0,706910000.0
EHTH,Financial,Insurance Brokers,1.76,182301.0,55860000.0
ELAB,Healthcare,Biotechnology,2.08,1629026.0,9450000.0
ELDN,Healthcare,Biotechnology,3.8,992793.0,293310000.0
ELME,Real Estate,REIT - Residential,2.01,943168.0,178600000.0
ELMT,Industrials,Aerospace & Defense,15.45,282330.0,432140000.0
EMBC,Healthcare,Medical Instruments & Supplies,3.14,2783239.0,186290000.0
EMPD,Consumer Cyclical,Auto Manufacturers,5.11,249094.0,143640000.0
ENGN,Healthcare,Biotechnology,1.72,2750157.0,115220000.0
ENOV,Healthcare,Medical Devices,24.29,1262382.0,1400000000.0
ENR,Industrials,Electrical Equipment & Parts,16.81,1081462.0,1150000000.0
ENVB,Healthcare,Biotechnology,2.25,136012.0,4470000.0
ENVX,Industrials,Electrical Equipment & Parts,6.11,7769986.0,1330000000.0
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,6.5,559755.0,428060000.0
EPC,Consumer Defensive,Household & Personal Products,15.93,1697040.0,734080000.0
ERII,Industrials,Pollution & Treatment Controls,8.41,1247806.0,433500000.0
ERNA,Healthcare,Biotechnology,13.63,1372783.0,15900000.0
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,3.12,8135536.0,803190000.0
ESRT,Real Estate,REIT - Diversified,5.38,892954.0,927670000.0
ESTA,Healthcare,Medical Devices,65.76,532859.0,1940000000.0
ETSS-U,Financial,Shell Companies,9.99,4117058.0,149850000.0
EU,Energy,Uranium,1.52,2486057.0,295230000.0
EVC,Communication Services,Advertising Agencies,7.83,3160321.0,720670000.0
EVER,Communication Services,Internet Content & Information,17.48,779075.0,618320000.0
EVEX,Industrials,Aerospace & Defense,2.99,902141.0,1040000000.0
EVGO,Consumer Cyclical,Specialty Retail,1.9,3107200.0,596330000.0
EVH,Healthcare,Health Information Services,3.96,2847166.0,445430000.0
EVLV,Industrials,Security & Protection Services,5.7,4211028.0,1030000000.0
EVTC,Technology,Software - Infrastructure,23.63,512526.0,1460000000.0
EVTL,Industrials,Aerospace & Defense,2.55,1458116.0,324690000.0
EVTV,Consumer Cyclical,Auto Manufacturers,2.33,393989.0,30130000.0
EWCZ,Consumer Defensive,Household & Personal Products,5.82,5669099.0,257940000.0
EXFY,Technology,Software - Application,1.14,496137.0,109940000.0
EYE,Consumer Cyclical,Specialty Retail,17.45,3714917.0,1400000000.0
EYPT,Healthcare,Biotechnology,12.35,538700.0,1040000000.0
FABC,Consumer Cyclical,Auto Manufacturers,3.82,817247.0,5560000.0
FATE,Healthcare,Biotechnology,1.75,2067665.0,204560000.0
FATN,Technology,Software - Infrastructure,4.1,208411.0,57090000.0
FBIO,Healthcare,Biotechnology,2.41,771528.0,77610000.0
FBRT,Real Estate,REIT - Mortgage,9.04,1400212.0,695750000.0
FCEL,Industrials,Electrical Equipment & Parts,21.36,15082230.0,1130000000.0
FCF,Financial,Banks - Regional,18.06,573519.0,1840000000.0
FCHL,Consumer Defensive,Education & Training Services,1.76,882724.0,2170000.0
FDMT,Healthcare,Biotechnology,9.15,573997.0,478310000.0
FEED,Healthcare,Medical Devices,1.1,264961.0,4050000.0
FF,Basic Materials,Specialty Chemicals,4.03,314128.0,176770000.0
FIGS,Consumer Cyclical,Apparel Manufacturing,11.77,2765819.0,1960000000.0
FINV,Financial,Credit Services,4.74,966008.0,615960000.0
FIP,Industrials,Conglomerates,4.63,1054351.0,547100000.0
FIVN,Technology,Software - Infrastructure,21.64,3441297.0,1660000000.0
FJET,Industrials,Aerospace & Defense,5.41,1350441.0,238980000.0
FLGT,Healthcare,Diagnostics & Research,15.7,470742.0,445890000.0
FLNA,Healthcare,Biotechnology,1.18,251001.0,57000000.0
FLNG,Energy,Oil & Gas Midstream,32.13,346576.0,1710000000.0
FLO,Consumer Defensive,Packaged Foods,7.18,44904028.0,1520000000.0
FLWS,Consumer Cyclical,Specialty Retail,4.33,451141.0,277400000.0
FLYW,Technology,Software - Infrastructure,16.06,1557507.0,1980000000.0
FLYX,Industrials,Airlines,2.28,161832.0,215120000.0
FMC,Basic Materials,Agricultural Inputs,14.17,4780878.0,1770000000.0
FNKO,Consumer Cyclical,Leisure,5.06,491873.0,283010000.0
FOSL,Consumer Cyclical,Footwear & Accessories,4.06,1439789.0,239950000.0
FOXF,Consumer Cyclical,Auto Parts,16.07,534463.0,673910000.0
FPI,Real Estate,REIT - Specialty,10.16,413674.0,443150000.0
FRMM,Technology,Software - Application,3.7,844088.0,75160000.0
FSCO,Financial,Closed-End Fund - Debt,5.07,644811.0,1030000000.0
FTRE,Healthcare,Biotechnology,13.66,1100621.0,1290000000.0
