ticker,sector,industry,price,avg_volume,market_cap
ALT,Healthcare,Biotechnology,3.16,4039097.0,614540000.0
ALTO,Basic Materials,Specialty Chemicals,5.56,2513683.0,430820000.0
ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,3.61,478390.0,1220000000.0
ALXO,Healthcare,Biotechnology,2.07,1067437.0,278550000.0
AMBQ,Technology,Semiconductors,82.85,633396.0,1980000000.0
AMC,Communication Services,Entertainment,1.89,53863277.0,1690000000.0
AMN,Healthcare,Medical Care Facilities,34.75,862305.0,1350000000.0
AMPG,Technology,Communication Equipment,5.99,2806055.0,151780000.0
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,19.64,315753.0,865980000.0
AMPL,Technology,Software - Application,8.84,3132351.0,1170000000.0
AMPX,Industrials,Electrical Equipment & Parts,12.38,8276667.0,1750000000.0
AMPY,Energy,Oil & Gas E&P,4.0,423338.0,165150000.0
AMRC,Industrials,Engineering & Construction,25.4,567011.0,1340000000.0
AMSC,Industrials,Specialty Industrial Machinery,37.11,877237.0,1800000000.0
AMSS,Consumer Defensive,Beverages - Wineries & Distilleries,1.81,121720.0,20680000.0
AMST,Technology,Software - Application,1.18,88322.0,6910000.0
AMTX,Basic Materials,Specialty Chemicals,1.65,908700.0,116100000.0
ANAB,Healthcare,Biotechnology,63.42,1355571.0,1880000000.0
ANGI,Communication Services,Internet Content & Information,6.06,500640.0,245110000.0
ANGX,Communication Services,Entertainment,3.54,1276307.0,659900000.0
ANNA,Energy,Oil & Gas E&P,2.71,116164.0,181390000.0
ANNX,Healthcare,Biotechnology,5.46,2561758.0,894580000.0
ANVS,Healthcare,Biotechnology,1.93,958308.0,82110000.0
ANY,Financial,Capital Markets,2.44,133731.0,16219999.999999998
AORT,Healthcare,Medical Devices,23.97,698416.0,1160000000.0
AOSL,Technology,Semiconductors,37.11,780522.0,1110000000.0
APPN,Technology,Software - Infrastructure,24.4,728502.0,1790000000.0
APPS,Technology,Software - Application,12.71,5989601.0,1530000000.0
APWC,Industrials,Electrical Equipment & Parts,1.6,37083.0,32990000.000000004
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,4.18,1730941.0,524450000.00000006
ARCO,Consumer Cyclical,Restaurants,8.23,884844.0,1710000000.0
ARDX,Healthcare,Biotechnology,5.27,3200151.0,1300000000.0
AREC,Basic Materials,Coking Coal,1.96,2619087.0,209660000.0
ARHS,Consumer Cyclical,Specialty Retail,8.62,1538218.0,1220000000.0
ARI,Real Estate,REIT - Mortgage,10.39,5270313.0,1360000000.0
ARKO,Consumer Cyclical,Specialty Retail,8.04,643867.0,901970000.0
ARLO,Industrials,Building Products & Equipment,12.98,1223617.0,1410000000.0
ARQQ,Technology,Software - Infrastructure,23.51,1124061.0,409220000.0
ARRY,Technology,Solar,6.97,5521301.0,1070000000.0000001
ARTL,Healthcare,Biotechnology,1.11,129610.0,3870000.0
ARTV,Healthcare,Biotechnology,9.61,435838.0,466930000.0
ARVN,Healthcare,Biotechnology,8.39,643657.0,541330000.0
ASAN,Technology,Software - Application,7.34,3729186.0,1690000000.0
ASBP,Healthcare,Biotechnology,6.21,40316.0,8039999.999999999
ASC,Industrials,Marine Shipping,14.86,949155.0,606330000.0
ASM,Basic Materials,Other Precious Metals & Mining,6.57,3530350.0,1120000000.0
ASPI,Basic Materials,Chemicals,5.63,4834182.0,708840000.0
ASPN,Industrials,Building Products & Equipment,5.58,1511567.0,462460000.0
ASST,Financial,Asset Management,13.11,6039259.0,1070000000.0000001
ASTC,Technology,Scientific & Technical Instruments,10.45,222301.0,20990000.0
ASTI,Technology,Solar,4.43,639986.0,43490000.0
ASTL,Basic Materials,Steel,3.77,1233310.0,397320000.0
ATAI,Healthcare,Biotechnology,5.19,11319729.0,1910000000.0
ATEC,Healthcare,Medical Devices,8.92,2843618.0,1370000000.0
ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.26,39899.0,13670000.0
ATLX,Basic Materials,Other Industrial Metals & Mining,3.64,412662.0,107350000.0
ATOM,Technology,Semiconductor Equipment & Materials,7.41,912316.0,286890000.0
ATPC,Consumer Defensive,Packaged Foods,2.83,42436.0,2830000.0
ATRA,Healthcare,Biotechnology,11.65,31577.0,104970000.0
ATRC,Healthcare,Medical Instruments & Supplies,31.79,1545460.0,1610000000.0
AURA,Healthcare,Biotechnology,7.74,961357.0,800600000.0
AUTL,Healthcare,Biotechnology,1.58,1430700.0,420530000.0
AUUD,Technology,Software - Application,1.4,326036.0,7510000.0
AVAH,Healthcare,Medical Care Facilities,9.1,2490868.0,1980000000.0
AVBP,Healthcare,Biotechnology,34.67,515615.0,1610000000.0
AVLN,Healthcare,Biotechnology,29.73,570188.0,1320000000.0
AVNS,Healthcare,Medical Devices,24.93,1282552.0,1170000000.0
AVO,Consumer Defensive,Food Distribution,12.49,1186440.0,1100000000.0
AVR,Healthcare,Medical Instruments & Supplies,10.24,1261697.0,996780000.0
AVTX,Healthcare,Biotechnology,18.84,1815910.0,990340000.0
AVXL,Healthcare,Biotechnology,2.76,1174471.0,255770000.0
AZI,Consumer Cyclical,Auto & Truck Dealerships,1.86,280123.0,126630000.0
AZTA,Healthcare,Medical Instruments & Supplies,25.84,517490.0,1190000000.0
BAER,Industrials,Security & Protection Services,1.96,510937.0,112970000.0
BAK,Basic Materials,Chemicals,2.45,1511167.0,422700000.0
BAND,Technology,Software - Infrastructure,61.6,930882.0,1970000000.0
BATL,Energy,Oil & Gas E&P,1.32,3545110.0,29060000.0
BBAI,Technology,Information Technology Services,3.53,24037399.0,1690000000.0
BBBY,Consumer Cyclical,Internet Retail,5.83,3344669.0,434300000.0
BBDC,Financial,Asset Management,8.57,418824.0,897340000.0
BBGI,Communication Services,Broadcasting,25.35,34549.0,50960000.0
BBNX,Healthcare,Medical Devices,16.76,606895.0,746850000.0
BCAR,Financial,Shell Companies,10.51,882553.0,426300000.0
BCAT,Financial,Closed-End Fund - Equity,15.76,586981.0,1660000000.0
BCAX,Healthcare,Biotechnology,29.0,924138.0,1910000000.0
BCDA,Healthcare,Biotechnology,1.2,361988.0,17860000.0
BDJ,Financial,Closed-End Fund - Equity,9.65,553423.0,1710000000.0
BDN,Real Estate,REIT - Office,3.24,2022296.0,564500000.0
BDRX,Healthcare,Biotechnology,2.94,11194.0,1320000.0
BDTX,Healthcare,Biotechnology,2.01,1572778.0,115180000.0
BEEM,Technology,Solar,1.29,385886.0,28640000.0
BESS,Utilities,Utilities - Renewable,4.5,108242.0,31940000.0
BETR,Financial,Mortgage Finance,28.6,366459.0,539680000.0
BGDE,Financial,Capital Markets,7.45,162767.0,41130000.0
BGMS,Healthcare,Biotechnology,1.06,178003.0,5850000.0
BGS,Consumer Defensive,Packaged Foods,4.08,1079980.0,331160000.0
BHC,Healthcare,Drug Manufacturers - Specialty & Generic,4.9,3202062.0,1830000000.0
BHR,Real Estate,REIT - Hotel & Motel,2.28,1104770.0,156590000.0
BIRD,Consumer Cyclical,Apparel Retail,3.85,672276.0,33940000.0
BJDX,Healthcare,Medical Devices,1.14,302938.0,1180000.0
BKKT,Technology,Software - Infrastructure,8.36,1427975.0,372960000.0
BKSY,Industrials,Specialty Business Services,27.88,1286022.0,1030000000.0
BL,Technology,Software - Application,29.88,1055079.0,1750000000.0
BLDP,Industrials,Electrical Equipment & Parts,3.52,5993181.0,1060000000.0
BLFS,Healthcare,Medical Instruments & Supplies,28.11,655344.0,1370000000.0
BLKB,Technology,Software - Application,30.09,689066.0,1380000000.0
BLMN,Consumer Cyclical,Restaurants,8.7,2282850.0,744840000.0
BLND,Technology,Software - Application,1.81,1234918.0,438230000.0
BLNE,Financial,Mortgage Finance,1.1,334923.0,35880000.0
BLZE,Technology,Software - Infrastructure,15.62,3001240.0,937200000.0
BMBL,Communication Services,Internet Content & Information,3.28,3214742.0,427810000.0
BMEA,Healthcare,Biotechnology,1.41,1661431.0,101940000.0
BNAI,Technology,Software - Infrastructure,17.19,283061.0,111870000.0
BNRG,Utilities,Utilities - Renewable,1.03,5168961.0,530000.0
BOLD,Healthcare,Biotechnology,2.5,139278.0,56190000.0
BORR,Energy,Oil & Gas Drilling,4.49,4716383.0,1380000000.0
BOT,Financial,Closed-End Fund - Equity,35.63,861868.0,722370000.0
BRBR,Consumer Defensive,Packaged Foods,13.86,4119600.0,1610000000.0
BRCB,Consumer Cyclical,Restaurants,8.37,237006.0,418970000.0
BRCC,Consumer Defensive,Packaged Foods,1.21,1411116.0,301900000.0
BRN,Energy,Oil & Gas E&P,1.01,41319.0,14540000.0
BRR,Financial,Capital Markets,1.65,1186252.0,149900000.0
BRSP,Real Estate,REIT - Mortgage,5.44,3835684.0,708710000.0
BRUN,Technology,Software - Infrastructure,31.76,2481088.0,1950000000.0
BSIN,Energy,Oil & Gas E&P,1.1,1839380.0,57550000.0
BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,1.38,310848.0,42610000.0
BTBD,Consumer Cyclical,Restaurants,1.08,5319.0,6450000.0
BTBT,Financial,Capital Markets,1.65,25474283.0,576160000.0
BTCS,Financial,Capital Markets,1.12,604133.0,55750000.0
BTCT,Technology,Computer Hardware,1.06,2292550.0,10090000.0
BTGO,Financial,Capital Markets,5.11,1046611.0,592550000.0
BTOG,Financial,Financial Data & Stock Exchanges,1.28,1856768.0,2060000.0
BTQ,Technology,Software - Infrastructure,4.82,3470269.0,681360000.0
BUR,Financial,Asset Management,4.26,2437891.0,935420000.0
BV,Industrials,Specialty Business Services,14.4,1077495.0,1340000000.0
BVS,Healthcare,Medical Devices,10.48,699444.0,875440000.0
BW,Industrials,Specialty Industrial Machinery,11.74,5193905.0,1750000000.0
BWEN,Industrials,Specialty Industrial Machinery,4.58,313497.0,107190000.0
BYRN,Industrials,Aerospace & Defense,6.97,847957.0,158120000.0
BZAI,Technology,Software - Application,1.34,3153842.0,190680000.0
BZFD,Communication Services,Internet Content & Information,1.5,495988.0,60040000.0
BZH,Consumer Cyclical,Residential Construction,28.07,245819.0,767260000.0
CABA,Healthcare,Biotechnology,3.19,8571314.0,520140000.0
CADL,Healthcare,Biotechnology,9.83,1549795.0,720250000.0
CAES,Financial,Shell Companies,10.11,418949.0,72670000.0
CAL,Consumer Cyclical,Apparel Retail,11.71,466829.0,393340000.0
CANF,Healthcare,Biotechnology,3.91,911615.0,8369999.999999999
CAPR,Healthcare,Biotechnology,23.21,1640160.0,1340000000.0
CARS,Communication Services,Internet Content & Information,11.32,552098.0,632820000.0
CAST,Communication Services,Broadcasting,4.34,1415581.0,179420000.0
CATX,Healthcare,Medical Devices,3.63,1590752.0,413990000.0
CBRL,Consumer Cyclical,Restaurants,53.5,913033.0,1200000000.0
CBZ,Industrials,Specialty Business Services,35.12,502796.0,1880000000.0
CCCC,Healthcare,Biotechnology,4.3,2564748.0,475440000.0
CCLD,Healthcare,Health Information Services,2.22,239955.0,94330000.0
CCO,Communication Services,Advertising Agencies,2.41,7958051.0,1230000000.0
CCOI,Communication Services,Telecom Services,12.99,2187542.0,650510000.0
CCRN,Healthcare,Medical Care Facilities,13.2,979051.0,426450000.0
CCXI,Financial,Shell Companies,19.1,10613474.0,1060000000.0
CDNA,Healthcare,Diagnostics & Research,29.19,855903.0,1510000000.0
CDXS,Healthcare,Biotechnology,2.47,1356122.0,224510000.0
CDZI,Utilities,Utilities - Regulated Water,4.19,782864.0,352320000.0
CELZ,Healthcare,Biotechnology,1.21,2331248.0,5740000.0
CEPT,Financial,Shell Companies,11.78,0.0,300390000.0
CERS,Healthcare,Medical Devices,3.16,3286641.0,633170000.0
CERT,Healthcare,Health Information Services,6.97,3681602.0,1080000000.0
CEVA,Technology,Semiconductors,40.42,614273.0,1130000000.0
CFFN,Financial,Banks - Regional,8.45,716292.0,1070000000.0000001
CGBD,Financial,Asset Management,10.89,391879.0,756820000.0
CGC,Healthcare,Drug Manufacturers - Specialty & Generic,1.0,16105442.0,418370000.0
CGCFU,Financial,Shell Companies,9.95,153417.0,248750000.0
CGEM,Healthcare,Biotechnology,17.63,1074838.0,1080000000.0
CGNT,Technology,Software - Infrastructure,8.99,646824.0,656970000.0
CGTX,Healthcare,Biotechnology,1.17,2050961.0,104710000.0
CHA,Consumer Cyclical,Restaurants,11.01,1462291.0,1380000000.0
CHGG,Consumer Defensive,Education & Training Services,1.01,1181740.0,113080000.0
CHPT,Consumer Cyclical,Specialty Retail,5.96,611790.0,154350000.0
CHRS,Healthcare,Biotechnology,1.45,850904.0,223660000.0
CHSN,Consumer Cyclical,Restaurants,1.03,46819.0,3750000.0
CIK,Financial,Closed-End Fund - Debt,2.47,401755.0,135500000.0
CIM,Real Estate,REIT - Mortgage,13.12,617811.0,1100000000.0
CING,Healthcare,Biotechnology,5.38,375009.0,72460000.0
CION,Financial,Asset Management,6.39,579965.0,318150000.0
CISS,Industrials,Marine Shipping,1.79,260035.0,970000.0
CLB,Energy,Oil & Gas Equipment & Services,11.46,1092223.0,528270000.0
CLIK,Consumer Cyclical,Personal Services,1.5,34349.0,4910000.0
CLNE,Energy,Oil & Gas Refining & Marketing,2.05,1191620.0,451460000.0
CLNN,Healthcare,Biotechnology,6.1,29928.0,77950000.0
CLPT,Healthcare,Medical Devices,18.72,598147.0,561400000.0
CLRB,Healthcare,Biotechnology,2.81,25403.0,22460000.0
CLVT,Technology,Information Technology Services,2.59,10152473.0,1660000000.0
CLWT,Industrials,Pollution & Treatment Controls,1.7,73499.0,12600000.0
CLYM,Healthcare,Biotechnology,12.9,1176673.0,738690000.0
CMND,Healthcare,Biotechnology,2.36,65418.0,3510000.0
CMP,Basic Materials,Other Industrial Metals & Mining,29.95,440921.0,1260000000.0
CMPS,Healthcare,Medical Care Facilities,13.62,4092165.0,1840000000.0
CMPX,Healthcare,Biotechnology,2.27,2695080.0,408800000.0
CMRC,Technology,Software - Application,3.15,411689.0,259910000.00000003
CMTG,Real Estate,REIT - Mortgage,2.37,556457.0,332320000.0
CMTL,Technology,Communication Equipment,1.93,523305.0,57830000.0
CNCK,Financial,Capital Markets,2.24,47736.0,304480000.0
CNDT,Technology,Information Technology Services,1.51,737926.0,234200000.0
CNNE,Consumer Cyclical,Restaurants,14.72,317435.0,646800000.0
CNSP,Healthcare,Biotechnology,5.07,10198.0,7410000.0
CNTN,Healthcare,Biotechnology,2.84,406480.0,219030000.0
CNXC,Technology,Information Technology Services,23.6,2509733.0,1440000000.0
COCP,Healthcare,Biotechnology,1.04,17347.0,14340000.0
CODI,Industrials,Conglomerates,10.61,1032917.0,798250000.0
CODX,Healthcare,Medical Devices,2.99,983220.0,11020000.0
COUR,Consumer Defensive,Education & Training Services,5.9,5713877.0,1690000000.0
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,6.37,111174.0,95440000.0
CPSH,Technology,Electronic Components,5.05,439054.0,97310000.0
CRBU,Healthcare,Biotechnology,1.82,1865835.0,180510000.0
CRCT,Technology,Computer Hardware,4.46,411636.0,936150000.0
CRDF,Healthcare,Biotechnology,1.27,1317298.0,86830000.0
CRE,Industrials,Specialty Business Services,2.49,719603.0,5010000.0
CREG,Utilities,Utilities - Renewable,1.98,66808.0,5440000.0
CRF,Financial,Closed-End Fund - Equity,7.14,947574.0,1160000000.0
CRI,Consumer Cyclical,Apparel Retail,40.65,750569.0,1500000000.0
CRMD,Healthcare,Biotechnology,8.75,1043658.0,686450000.0
CRML,Basic Materials,Other Industrial Metals & Mining,9.56,3762864.0,1170000000.0
CRMT,Consumer Cyclical,Auto & Truck Dealerships,2.65,814190.0,22000000.0
CRNC,Technology,Software - Application,10.71,583500.0,483960000.0
CRNT,Technology,Communication Equipment,2.42,380392.0,217530000.0
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,2.86,1072171.0,1070000000.0000001
CRSR,Technology,Computer Hardware,8.9,1221474.0,951250000.0
CRVO,Healthcare,Biotechnology,3.55,298521.0,48020000.0
CRVS,Healthcare,Biotechnology,15.23,1317738.0,1280000000.0
CSIQ,Technology,Solar,14.45,2591523.0,981450000.0
CSWC,Financial,Asset Management,23.73,525193.0,1470000000.0
CTGO,Basic Materials,Gold,17.23,329844.0,530190000.00000006
CTKB,Healthcare,Medical Devices,4.59,889765.0,592760000.0
CTMX,Healthcare,Biotechnology,3.82,5121866.0,831630000.0
CTNT,Industrials,Integrated Freight & Logistics,1.75,267999.0,5180000.0
CUE,Healthcare,Biotechnology,28.26,33248.0,118700000.0
CUPR,Healthcare,Medical Instruments & Supplies,5.77,199716.0,5310000.0
CURV,Consumer Cyclical,Apparel Retail,1.76,264716.0,175160000.0
CVGI,Consumer Cyclical,Auto Parts,4.4,529358.0,160700000.0
CWH,Consumer Cyclical,Auto & Truck Dealerships,7.23,1740407.0,744590000.0
CXDO,Communication Services,Telecom Services,7.62,537646.0,247010000.0
CXM,Technology,Software - Application,5.41,4049323.0,1270000000.0
CYH,Healthcare,Medical Care Facilities,3.9,4193079.0,549580000.0
CYRX,Industrials,Integrated Freight & Logistics,15.49,556530.0,780730000.0
DAIC,Technology,Information Technology Services,1.85,95206.0,2240000.0
DARE,Healthcare,Biotechnology,2.09,123917.0,31310000.0
DBI,Consumer Cyclical,Footwear & Accessories,5.52,573753.0,280290000.0
DC,Basic Materials,Gold,4.48,1434961.0,600000000.0
DCH,Consumer Cyclical,Auto Parts,5.13,4073021.0,1220000000.0
DDD,Technology,Computer Hardware,2.8,5000825.0,457350000.0
DEC,Energy,Oil & Gas Integrated,14.3,1192406.0,1030000000.0
DFDV,Financial,Asset Management,3.3,1422963.0,99390000.0
DFH,Consumer Cyclical,Residential Construction,16.79,511797.0,1540000000.0
DGNX,Industrials,Consulting Services,1.15,1543084.0,33470000.0
DGXX,Utilities,Utilities - Independent Power Producers,4.6,5952331.0,419010000.0
DHY,Financial,Closed-End Fund - Debt,1.79,537560.0,247280000.0
DMRA,Healthcare,Biotechnology,29.98,760874.0,1850000000.0
DNA,Healthcare,Biotechnology,10.4,864745.0,679370000.0
DNUT,Consumer Defensive,Grocery Stores,3.51,2898920.0,605120000.0
DOLE,Consumer Defensive,Farm Products,14.02,1035145.0,1330000000.0
DOMO,Technology,Software - Application,3.54,1675499.0,159830000.0
DPRO,Technology,Computer Hardware,5.12,1014519.0,186880000.0
DQ,Technology,Solar,12.25,1333556.0,828960000.0
DRTS,Healthcare,Biotechnology,13.23,1149352.0,1160000000.0
DSGN,Healthcare,Biotechnology,15.64,1578340.0,976830000.0
DSX,Industrials,Marine Shipping,2.1,279950.0,259430000.0
DSY,Consumer Defensive,Household & Personal Products,4.47,22571991.0,36890000.0
DUOT,Technology,Software - Application,10.23,671089.0,321200000.0
DV,Communication Services,Advertising Agencies,11.44,2221746.0,1760000000.0
DXC,Technology,Information Technology Services,9.91,5180346.0,1610000000.0
DXST,Industrials,Waste Management,2.2,179148.0,3990000.0
DXYZ,Financial,Asset Management,24.84,1214350.0,756870000.0
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,8.28,575926.0,427220000.0
ECC,Financial,Closed-End Fund - Debt,3.86,1025685.0,510330000.0
ECVT,Basic Materials,Specialty Chemicals,11.83,1653493.0,1290000000.0
ECX,Consumer Cyclical,Auto Parts,1.25,496838.0,445930000.0
EDIT,Healthcare,Biotechnology,3.65,4197886.0,560140000.0
EDSA,Healthcare,Biotechnology,7.5,68042.0,66690000.0
EFC,Real Estate,REIT - Mortgage,13.47,997187.0,1690000000.0
EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.95,16701.0,18600000.0
EFOR,Technology,Information Technology Services,17.66,1133409.0,724060000.0
EGHT,Technology,Software - Application,1.83,2160847.0,259459999.99999997
EGY,Energy,Oil & Gas E&P,5.06,1265324.0,527549999.99999994
EH,Industrials,Aerospace & Defense,6.31,680026.0,350580000.0
EHGO,Industrials,Business Equipment & Supplies,2.08,2281366.0,4590000.0
ELAB,Healthcare,Biotechnology,1.18,1757964.0,5360000.0
ELDN,Healthcare,Biotechnology,3.95,1164950.0,304890000.0
ELME,Real Estate,REIT - Residential,1.59,2632052.0,141280000.0
ELMT,Industrials,Aerospace & Defense,17.43,815089.0,522549999.99999994
ELPW,Industrials,Electrical Equipment & Parts,1.03,411098.0,1460000.0
ELTX,Healthcare,Biotechnology,3.22,4299899.0,61460000.0
EMBC,Healthcare,Medical Instruments & Supplies,3.35,1851116.0,198750000.0
ENGN,Healthcare,Biotechnology,1.78,588284.0,119240000.0
ENHA,Consumer Defensive,Packaged Foods,2.56,1187224.0,1010000000.0
ENOV,Healthcare,Medical Devices,22.5,1301461.0,1300000000.0
ENR,Industrials,Electrical Equipment & Parts,21.75,743439.0,1490000000.0
ENTX,Healthcare,Biotechnology,1.66,126539.0,81820000.0
ENVB,Healthcare,Biotechnology,1.45,122245.0,5340000.0
ENVX,Industrials,Electrical Equipment & Parts,5.36,6407363.0,1170000000.0
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,6.9,534633.0,454400000.0
EOSE,Industrials,Electrical Equipment & Parts,5.23,20788648.0,1850000000.0
EPC,Consumer Defensive,Household & Personal Products,27.21,798605.0,1250000000.0
EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,1.27,9186.0,3380000.0
EQ,Healthcare,Biotechnology,2.91,3058109.0,183990000.0
ERII,Industrials,Pollution & Treatment Controls,8.84,646928.0,455660000.0
ERNA,Healthcare,Biotechnology,6.27,13907.0,7310000.0
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,3.16,7866010.0,814310000.0
ESRT,Real Estate,REIT - Diversified,5.69,4332687.0,981130000.0
ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21.69,460551.0,551930000.0
EU,Energy,Uranium,1.29,2589349.0,250560000.0
EVC,Communication Services,Advertising Agencies,13.05,2090459.0,1200000000.0
EVER,Communication Services,Internet Content & Information,24.86,465097.0,879380000.0
EVEX,Industrials,Aerospace & Defense,2.6,823679.0,905590000.0
EVGO,Consumer Cyclical,Specialty Retail,1.87,2673620.0,586920000.0
EVH,Healthcare,Health Information Services,5.71,3566742.0,642270000.0
EVLV,Industrials,Security & Protection Services,6.24,2489014.0,1120000000.0
EVMN,Healthcare,Biotechnology,12.96,1344510.0,466800000.0
EVTC,Technology,Software - Infrastructure,29.63,425776.0,1830000000.0
EVTL,Industrials,Aerospace & Defense,1.85,2034976.0,235560000.0
EVTV,Consumer Cyclical,Auto Manufacturers,1.67,201829.0,21590000.0
EXFY,Technology,Software - Application,1.7,797764.0,163940000.0
EYE,Consumer Cyclical,Specialty Retail,19.76,1639338.0,1580000000.0
EYPT,Healthcare,Biotechnology,13.98,1490758.0,1170000000.0
EZGO,Consumer Cyclical,Recreational Vehicles,1.27,52998.0,2930000.0
FABC,Consumer Cyclical,Auto Manufacturers,3.35,691693.0,16270000.0
FATE,Healthcare,Biotechnology,2.92,4191005.0,340350000.0
FATN,Technology,Software - Infrastructure,5.98,80502.0,83870000.0
FBRT,Real Estate,REIT - Mortgage,8.07,1222223.0,621090000.0
FCEL,Industrials,Electrical Equipment & Parts,28.11,11722971.0,1900000000.0
FCHL,Consumer Defensive,Education & Training Services,1.15,41235.0,11510000.0
FCUV,Technology,Scientific & Technical Instruments,3.52,101847.0,2470000.0
FDMT,Healthcare,Biotechnology,13.0,1002765.0,679590000.0
FGL,Industrials,Engineering & Construction,1.46,28176.0,1670000.0
FIGS,Consumer Cyclical,Apparel Manufacturing,9.99,3450097.0,1670000000.0
FINV,Financial,Credit Services,4.83,365279.0,627660000.0
FIP,Industrials,Conglomerates,4.44,868457.0,524650000.0
FIRY,Communication Services,Electronic Gaming & Multimedia,9.74,91164.0,152020000.0
FISN,Industrials,Specialty Industrial Machinery,10.29,144372.0,620800000.0
FIVN,Technology,Software - Infrastructure,23.44,2679598.0,1790000000.0
FJET,Industrials,Aerospace & Defense,4.86,1087940.0,241180000.0
FLO,Consumer Defensive,Packaged Foods,8.63,6482799.0,1830000000.0
FLOC,Energy,Oil & Gas Equipment & Services,20.74,729124.0,1870000000.0
