ticker,sector,industry,price,avg_volume,market_cap
CAPR,Healthcare,Biotechnology,30.91,1738268.0,1790000000.0
CARS,Communication Services,Internet Content & Information,11.07,512898.0,631210000.0
CAST,Communication Services,Broadcasting,2.12,76457.0,86620000.0
CATX,Healthcare,Medical Devices,3.85,1002811.0,438970000.0
CBRL,Consumer Cyclical,Restaurants,31.09,662295.0,694890000.0
CBUS,Healthcare,Biotechnology,1.45,324601.0,110700000.0
CBZ,Industrials,Specialty Business Services,32.16,1465208.0,1760000000.0
CCCC,Healthcare,Biotechnology,2.92,4844807.0,284930000.0
CCLD,Healthcare,Health Information Services,2.99,287530.0,127050000.0
CCO,Communication Services,Advertising Agencies,2.4,3971330.0,1220000000.0
CCOI,Communication Services,Telecom Services,23.16,1458857.0,1160000000.0
CDIO,Healthcare,Biotechnology,1.88,77001.0,5560000.0
CDNA,Healthcare,Diagnostics & Research,21.5,863348.0,1110000000.0
CDXS,Healthcare,Biotechnology,2.67,843716.0,242620000.0
CDZI,Utilities,Utilities - Regulated Water,4.37,672736.0,364560000.0
CERS,Healthcare,Medical Devices,2.72,24767222.0,545000000.0
CERT,Healthcare,Health Information Services,6.18,2625352.0,947550000.0
CETX,Technology,Software - Infrastructure,1.1,163576.0,11090000.0
CFFN,Financial,Banks - Regional,7.67,830302.0,995900000.0
CGBD,Financial,Asset Management,11.96,832969.0,838710000.0
CGC,Healthcare,Drug Manufacturers - Specialty & Generic,1.13,6045306.0,481200000.0
CGEM,Healthcare,Biotechnology,13.43,523384.0,825290000.0
CGNT,Technology,Software - Infrastructure,9.75,434079.0,712510000.0
CGTX,Healthcare,Biotechnology,1.28,839640.0,114370000.0
CHA,Consumer Cyclical,Restaurants,10.96,243802.0,1320000000.0
CHGG,Consumer Defensive,Education & Training Services,1.12,509551.0,125390000.0
CHNR,Basic Materials,Other Industrial Metals & Mining,4.13,3132.0,5090000.0
CHRS,Healthcare,Biotechnology,1.8,560097.0,277590000.0
CIIT,Industrials,Integrated Freight & Logistics,1.45,11885.0,5250000.0
CIM,Real Estate,REIT - Mortgage,13.95,545021.0,1160000000.0
CING,Healthcare,Biotechnology,5.37,322503.0,65790000.00000001
CION,Financial,Asset Management,7.98,389873.0,402960000.0
CLIK,Consumer Cyclical,Personal Services,2.77,27504.0,9040000.0
CLNE,Energy,Oil & Gas Refining & Marketing,2.33,1149337.0,511270000.0
CLOV,Healthcare,Healthcare Plans,2.71,4879549.0,1420000000.0
CLPT,Healthcare,Medical Devices,11.37,349317.0,340940000.0
CLVT,Technology,Information Technology Services,2.79,8813405.0,1780000000.0
CLYM,Healthcare,Biotechnology,8.91,1790933.0,425620000.0
CMP,Basic Materials,Other Industrial Metals & Mining,26.26,489924.0,1100000000.0
CMPS,Healthcare,Medical Care Facilities,9.01,3455276.0,865770000.0
CMPX,Healthcare,Biotechnology,1.96,10502933.0,352970000.0
CMRC,Technology,Software - Application,3.14,887755.0,258470000.00000003
CMTG,Real Estate,REIT - Mortgage,2.72,296424.0,381400000.0
CNDT,Technology,Information Technology Services,1.75,731550.0,271420000.0
CNNE,Consumer Cyclical,Restaurants,13.67,519634.0,633260000.0
CNTN,Healthcare,Biotechnology,3.23,316216.0,183000000.0
CNTX,Healthcare,Biotechnology,2.27,874771.0,208570000.0
CNXC,Technology,Information Technology Services,24.53,4700279.0,1500000000.0
COCP,Healthcare,Biotechnology,1.38,144387.0,19020000.0
CODI,Industrials,Conglomerates,11.8,1077174.0,887780000.0
CODX,Healthcare,Medical Devices,1.55,36713.0,5580000.0
COLL,Healthcare,Drug Manufacturers - Specialty & Generic,34.32,344422.0,1110000000.0
COUR,Consumer Defensive,Education & Training Services,6.15,4701354.0,1040000000.0
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,4.36,165019.0,65209999.99999999
CRBU,Healthcare,Biotechnology,1.87,1136514.0,181300000.0
CRCT,Technology,Computer Hardware,4.31,435082.0,905320000.0
CRDF,Healthcare,Biotechnology,1.71,424963.0,116900000.0
CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,1.37,164054.0,153260000.0
CRF,Financial,Closed-End Fund - Equity,7.24,1563249.0,1170000000.0
CRI,Consumer Cyclical,Apparel Retail,33.71,2337348.0,1240000000.0
CRMD,Healthcare,Biotechnology,7.79,727114.0,610950000.0
CRML,Basic Materials,Other Industrial Metals & Mining,12.44,13801652.0,1520000000.0
CRNC,Technology,Software - Application,9.67,762223.0,435320000.0
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,2.64,863446.0,1000000000.0
CRSR,Technology,Computer Hardware,6.96,810134.0,742370000.0
CRVS,Healthcare,Biotechnology,15.46,861787.0,1300000000.0
CSIQ,Technology,Solar,16.73,3452285.0,1130000000.0
CSTE,Industrials,Building Products & Equipment,1.28,98860.0,44260000.0
CSWC,Financial,Asset Management,23.88,1501017.0,1440000000.0
CTKB,Healthcare,Medical Devices,4.62,431322.0,593900000.0
CTLP,Technology,Software - Infrastructure,11.0,1496435.0,810920000.0
CTMX,Healthcare,Biotechnology,4.18,2884178.0,903620000.0
CTNT,Industrials,Integrated Freight & Logistics,2.99,418455.0,5860000.0
CURV,Consumer Cyclical,Apparel Retail,1.69,141965.0,167850000.0
CVGI,Consumer Cyclical,Auto Parts,4.15,288006.0,152030000.0
CWH,Consumer Cyclical,Auto & Truck Dealerships,7.76,5100345.0,799170000.0
CXIIU,Financial,Shell Companies,10.1,773621.0,367130000.0
CXM,Technology,Software - Application,5.19,4034979.0,1290000000.0
CYCN,Healthcare,Biotechnology,3.26,63734.0,14120000.0
CYH,Healthcare,Medical Care Facilities,2.98,1416181.0,419930000.0
CYN,Technology,Software - Application,1.68,179386.0,22860000.0
DAKT,Technology,Electronic Components,19.7,230502.0,951470000.0
DBGI,Consumer Cyclical,Apparel Retail,1.33,400844.0,22120000.0
DBI,Consumer Cyclical,Footwear & Accessories,7.57,444915.0,375450000.0
DC,Basic Materials,Gold,5.49,873475.0,733010000.0
DCH,Consumer Cyclical,Auto Parts,5.71,4719453.0,1350000000.0
DDD,Technology,Computer Hardware,2.37,2421826.0,346160000.0
DDL,Consumer Defensive,Grocery Stores,2.59,203926.0,472130000.0
DEC,Energy,Oil & Gas Integrated,16.45,517021.0,1180000000.0
DEI,Real Estate,REIT - Office,10.94,1794508.0,1830000000.0
DFDV,Financial,Asset Management,4.55,506923.0,134210000.00000001
DFH,Consumer Cyclical,Residential Construction,15.26,725817.0,1400000000.0
DGNX,Industrials,Consulting Services,1.96,1033003.0,56890000.0
DGXX,Utilities,Utilities - Independent Power Producers,3.76,1849548.0,264970000.00000003
DHC,Real Estate,REIT - Healthcare Facilities,7.84,2212676.0,1900000000.0
DHX,Technology,Software - Application,2.53,383640.0,104590000.0
DHY,Financial,Closed-End Fund - Debt,1.77,1036122.0,183390000.0
DNA,Healthcare,Biotechnology,9.7,2103825.0,595170000.0
DNUT,Consumer Defensive,Grocery Stores,3.82,2041315.0,657800000.0
DOGZ,Consumer Cyclical,Leisure,1.23,12449.0,17850000.0
DOLE,Consumer Defensive,Farm Products,15.14,693667.0,1440000000.0
DOMO,Technology,Software - Application,3.76,587222.0,169750000.0
DOUG,Real Estate,Real Estate Services,1.96,227864.0,172910000.0
DPRO,Technology,Computer Hardware,5.31,830155.0,193810000.0
DQ,Technology,Solar,19.14,686490.0,1300000000.0
DRMA,Healthcare,Biotechnology,1.33,106849.0,5350000.0
DSL,Financial,Closed-End Fund - Debt,11.15,434621.0,1280000000.0
DSX,Industrials,Marine Shipping,2.56,373686.0,316260000.0
DUOT,Technology,Software - Application,9.03,500223.0,264540000.00000003
DV,Communication Services,Advertising Agencies,11.31,2393210.0,1780000000.0
DXST,Industrials,Waste Management,1.97,26537.0,3580000.0
DXYZ,Financial,Asset Management,34.71,1891804.0,500870000.0
EARN,Financial,Asset Management,4.78,419560.0,179580000.0
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,8.47,1407265.0,437430000.0
ECAT,Financial,Closed-End Fund - Equity,14.83,787879.0,1480000000.0
ECC,Financial,Closed-End Fund - Debt,4.22,2338461.0,557920000.0
ECVT,Basic Materials,Specialty Chemicals,14.36,1502240.0,1570000000.0
ECX,Consumer Cyclical,Auto Parts,1.1,515060.0,392420000.0
EDIT,Healthcare,Biotechnology,2.9,858564.0,283830000.0
EDSA,Healthcare,Biotechnology,17.59,705976.0,156300000.0
EEIQ,Consumer Defensive,Education & Training Services,3.28,15273.0,4850000.0
EFC,Real Estate,REIT - Mortgage,13.24,1119873.0,1650000000.0
EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.89,86933.0,24530000.0
EFOR,Technology,Information Technology Services,21.18,2455927.0,874730000.0
EGHT,Technology,Software - Application,2.44,3350719.0,339940000.0
EGY,Energy,Oil & Gas E&P,6.48,875375.0,675590000.0
EH,Industrials,Aerospace & Defense,10.15,449103.0,530440000.00000006
EHAB,Healthcare,Medical Care Facilities,13.75,1015262.0,704350000.0
EHTH,Financial,Insurance Brokers,2.04,257500.0,63390000.0
ELAB,Healthcare,Biotechnology,2.51,371923.0,11170000.0
ELDN,Healthcare,Biotechnology,3.69,1215065.0,279890000.0
ELME,Real Estate,REIT - Residential,2.15,1034019.0,191040000.0
ELMT,Industrials,Aerospace & Defense,15.65,428709.0,437730000.0
ELPW,Industrials,Electrical Equipment & Parts,4.42,428432.0,6240000.0
EMBC,Healthcare,Medical Instruments & Supplies,9.23,746049.0,546600000.0
EMPD,Consumer Cyclical,Auto Manufacturers,4.89,211163.0,135290000.0
ENOV,Healthcare,Medical Devices,23.62,670995.0,1350000000.0
ENR,Industrials,Electrical Equipment & Parts,19.68,942005.0,1350000000.0
ENVB,Healthcare,Biotechnology,3.99,599891.0,7920000.0
ENVX,Industrials,Electrical Equipment & Parts,6.77,2833706.0,1470000000.0
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,5.33,447266.0,346770000.0
EPC,Consumer Defensive,Household & Personal Products,22.56,587781.0,1050000000.0
ERII,Industrials,Pollution & Treatment Controls,11.04,858656.0,583230000.0
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,3.11,182058468.0,800530000.0
ESRT,Real Estate,REIT - Diversified,5.62,2056959.0,961330000.0
EU,Energy,Uranium,1.87,2656468.0,363190000.0
EVER,Communication Services,Internet Content & Information,14.49,1943123.0,512559999.99999994
EVEX,Industrials,Aerospace & Defense,2.9,837488.0,1010000000.0
EVGO,Consumer Cyclical,Specialty Retail,2.17,2388579.0,680470000.0
EVH,Healthcare,Health Information Services,3.75,1510368.0,427570000.0
EVLV,Industrials,Security & Protection Services,7.29,2388228.0,1310000000.0
EVMN,Healthcare,Biotechnology,24.5,333505.0,882450000.0
EVTL,Industrials,Aerospace & Defense,2.43,1871795.0,309410000.0
EVTV,Consumer Cyclical,Auto Manufacturers,1.78,80279.0,23020000.0
EWCZ,Consumer Defensive,Household & Personal Products,5.81,455038.0,318590000.0
EXFY,Technology,Software - Application,1.12,439637.0,112960000.0
EXPI,Real Estate,Real Estate Services,6.44,1097139.0,1030000000.0
EYE,Consumer Cyclical,Specialty Retail,23.54,1070337.0,1870000000.0
EYPT,Healthcare,Biotechnology,13.34,905011.0,1120000000.0
EZPW,Financial,Credit Services,32.36,488400.0,2000000000.0
FABC,Consumer Cyclical,Auto Manufacturers,2.74,583075.0,3990000.0
FATE,Healthcare,Biotechnology,1.53,5119030.0,177880000.0
FATN,Technology,Software - Infrastructure,3.12,2025019.0,43440000.0
FBIO,Healthcare,Biotechnology,2.33,242989.0,75030000.0
FBRT,Real Estate,REIT - Mortgage,9.29,657861.0,714990000.0
FCEL,Industrials,Electrical Equipment & Parts,13.31,10120311.0,705140000.0
FCF,Financial,Banks - Regional,18.46,515424.0,1890000000.0
FCUV,Technology,Scientific & Technical Instruments,1.22,53306.0,1250000.0
FDMT,Healthcare,Biotechnology,9.09,794038.0,475180000.0
FEED,Healthcare,Medical Devices,1.19,131375.0,4400000.0
FF,Basic Materials,Specialty Chemicals,4.87,537812.0,213620000.0
FINV,Financial,Credit Services,5.03,921456.0,704550000.0
FIP,Industrials,Conglomerates,5.72,1624460.0,675900000.0
FIVN,Technology,Software - Infrastructure,22.24,15283160.0,1700000000.0
FJET,Industrials,Aerospace & Defense,5.04,1104778.0,222640000.0
FLGT,Healthcare,Diagnostics & Research,14.13,1440595.0,420330000.0
FLNA,Healthcare,Biotechnology,1.51,834831.0,72940000.0
FLNG,Energy,Oil & Gas Midstream,32.32,311553.0,1720000000.0
FLO,Consumer Defensive,Packaged Foods,8.72,4633706.0,1850000000.0
FLWS,Consumer Cyclical,Specialty Retail,3.72,774002.0,238320000.0
FLYW,Technology,Software - Infrastructure,14.0,2305001.0,1700000000.0
FLYX,Industrials,Airlines,2.16,288776.0,203800000.0
FMC,Basic Materials,Agricultural Inputs,14.82,3571375.0,1850000000.0
FNKO,Consumer Cyclical,Leisure,4.44,438750.0,248310000.0
FOSL,Consumer Cyclical,Footwear & Accessories,4.32,555244.0,252100000.0
FOXF,Consumer Cyclical,Auto Parts,17.74,337363.0,743880000.0
FPI,Real Estate,REIT - Specialty,10.71,592427.0,467270000.0
FRMM,Technology,Software - Application,5.85,728229.0,118830000.0
FSCO,Financial,Closed-End Fund - Debt,5.28,1019247.0,1070000000.0000001
FTHAU,Financial,Shell Companies,9.98,62593.0,99850000.0
FTRE,Healthcare,Biotechnology,12.18,1194646.0,1140000000.0
FUBO,Communication Services,Broadcasting,13.82,2092463.0,1500000000.0
FULC,Healthcare,Biotechnology,7.36,763049.0,490420000.0
FUN,Consumer Cyclical,Leisure,18.86,1347110.0,1920000000.0
FUSE,Technology,Software - Application,1.7,201942.0,49200000.0
FVRR,Communication Services,Internet Content & Information,12.15,884828.0,436800000.0
FWDI,Consumer Cyclical,Footwear & Accessories,4.42,635852.0,367470000.0
FWRD,Industrials,Integrated Freight & Logistics,21.33,372588.0,673050000.0
FWRG,Consumer Cyclical,Restaurants,13.09,876262.0,806670000.0
GAB,Financial,Closed-End Fund - Equity,5.68,1103891.0,1770000000.0
GAMB,Consumer Cyclical,Gambling,4.03,449822.0,141440000.0
GANX,Healthcare,Biotechnology,1.88,423894.0,80190000.0
GAU,Basic Materials,Gold,2.32,1403501.0,605570000.0
GCGRU,Financial,Shell Companies,10.07,1026492.0,352450000.0
GCT,Technology,Software - Infrastructure,45.1,509247.0,1650000000.0
GCTS,Technology,Semiconductors,1.59,4308705.0,115270000.0
GDOT,Financial,Credit Services,12.62,336548.0,701260000.0
GDRX,Healthcare,Health Information Services,2.55,3224821.0,873560000.0
GDYN,Technology,Information Technology Services,5.81,2745945.0,495910000.0
GEMI,Financial,Capital Markets,4.72,1858617.0,566330000.0
GENB,Healthcare,Biotechnology,13.15,189800.0,1680000000.0
GENI,Communication Services,Internet Content & Information,4.35,4066119.0,1110000000.0
GERN,Healthcare,Biotechnology,1.58,9091042.0,1010000000.0
