ticker,sector,industry,price,avg_volume,market_cap
AMBQ,Technology,Semiconductors,57.45,255085.0,1390000000.0
AMC,Communication Services,Entertainment,2.65,57213593.0,2370000000.0
AMCX,Communication Services,Entertainment,12.48,495221.0,514799999.99999994
AMIX,Healthcare,Medical Devices,4.59,66806.0,4450000.0
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,34.1,885518.0,4280000000.0000005
AMN,Healthcare,Medical Care Facilities,33.8,581302.0,1310000000.0
AMPG,Technology,Communication Equipment,3.37,936659.0,101230000.0
AMPL,Technology,Software - Application,13.02,1762803.0,1630000000.0
AMPX,Industrials,Electrical Equipment & Parts,9.89,4186686.0,1440000000.0
AMPY,Energy,Oil & Gas E&P,4.9,457549.0,203150000.0
AMRC,Industrials,Engineering & Construction,23.15,605200.0,1230000000.0
AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,17.44,1440974.0,5570000000.0
AMSC,Industrials,Specialty Industrial Machinery,29.55,469683.0,1430000000.0
AMTM,Industrials,Specialty Business Services,20.06,1081604.0,4900000000.0
AMTX,Basic Materials,Specialty Chemicals,1.83,661474.0,132070000.0
ANAB,Healthcare,Biotechnology,56.8,1061882.0,1680000000.0
ANF,Consumer Cyclical,Apparel Retail,149.67,1457606.0,6650000000.0
ANGI,Communication Services,Internet Content & Information,4.9,1200889.0,198740000.0
ANGX,Communication Services,Entertainment,4.58,867320.0,855360000.0
ANNX,Healthcare,Biotechnology,4.87,1227542.0,923250000.0
ANRO,Healthcare,Biotechnology,35.55,269981.0,1390000000.0
ANVS,Healthcare,Biotechnology,1.39,1532984.0,59230000.0
ANY,Financial,Capital Markets,2.32,165786.0,20180000.0
AORT,Healthcare,Medical Devices,25.57,418370.0,1250000000.0
AOS,Industrials,Specialty Industrial Machinery,60.48,1312171.0,8220000000.000001
AOSL,Technology,Semiconductors,25.2,354745.0,762550000.0
APAM,Financial,Asset Management,41.57,554040.0,2950000000.0
APLD,Technology,Information Technology Services,26.37,13467976.0,7690000000.0
APLE,Real Estate,REIT - Hotel & Motel,15.6,2228986.0,3680000000.0
APMD,Healthcare,Biotechnology,27.45,233022.0,1140000000.0
APPN,Technology,Software - Infrastructure,38.37,1087566.0,2750000000.0
APPS,Technology,Software - Application,10.71,2003209.0,1300000000.0
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,5.34,2117771.0,670220000.0
ARCT,Healthcare,Biotechnology,15.82,534617.0,449600000.0
ARDT,Healthcare,Medical Care Facilities,10.91,449053.0,1540000000.0
ARDX,Healthcare,Biotechnology,3.78,2982312.0,941940000.0
ARE,Real Estate,REIT - Office,52.65,909381.0,9170000000.0
AREC,Industrials,Waste Management,2.43,2004732.0,259940000.0
ARHS,Consumer Cyclical,Specialty Retail,8.73,859912.0,1240000000.0
ARI,Real Estate,REIT - Mortgage,6.88,1062422.0,882080000.0
ARKO,Consumer Cyclical,Specialty Retail,4.89,750613.0,548610000.0
ARLO,Industrials,Building Products & Equipment,13.97,1469552.0,1500000000.0
AROC,Energy,Oil & Gas Equipment & Services,32.69,1128626.0,5730000000.0
ARQT,Healthcare,Biotechnology,23.9,1631999.0,3000000000.0
ARR,Real Estate,REIT - Mortgage,16.35,2949545.0,2310000000.0
ARRY,Technology,Solar,4.6,2994486.0,708450000.0
ARTW,Industrials,Farm & Heavy Construction Machinery,3.32,91318.0,17260000.0
ARVN,Healthcare,Biotechnology,9.39,449298.0,614010000.0
ASAN,Technology,Software - Application,8.81,17246369.0,2029999999.9999998
ASB,Financial,Banks - Regional,31.07,1571550.0,5870000000.0
ASH,Basic Materials,Specialty Chemicals,72.93,398133.0,3340000000.0
ASO,Consumer Cyclical,Specialty Retail,44.94,1606430.0,2790000000.0
ASPI,Basic Materials,Specialty Chemicals,4.2,3832088.0,643900000.0
ASPN,Basic Materials,Specialty Chemicals,4.92,442049.0,408310000.0
ASST,Financial,Asset Management,27.14,8996803.0,2430000000.0
ASTH,Healthcare,Medical Care Facilities,38.47,241953.0,1910000000.0
ASTI,Technology,Solar,3.13,704493.0,30740000.0
ATAI,Healthcare,Biotechnology,7.39,10313859.0,2740000000.0
ATEC,Healthcare,Medical Devices,9.45,1581073.0,1460000000.0
ATEN,Technology,Software - Infrastructure,24.59,661539.0,1790000000.0
ATKR,Industrials,Electrical Equipment & Parts,93.76,407105.0,3170000000.0
ATMU,Consumer Cyclical,Auto Parts,48.34,702921.0,3940000000.0
ATOM,Technology,Semiconductor Equipment & Materials,4.04,279389.0,157640000.0
ATRC,Healthcare,Medical Instruments & Supplies,51.52,714569.0,2620000000.0
ATRO,Industrials,Aerospace & Defense,76.26,346936.0,3280000000.0
AUB,Financial,Banks - Regional,40.91,2456175.0,5840000000.0
AUGO,Basic Materials,Gold,84.91,849466.0,7110000000.0
AURA,Healthcare,Biotechnology,7.56,456395.0,783970000.0
AUUD,Technology,Software - Application,1.0,118970.0,5800000.0
AVA,Utilities,Utilities - Diversified,37.55,512172.0,3140000000.0
AVAH,Healthcare,Medical Care Facilities,13.58,1844325.0,2960000000.0
AVAV,Industrials,Aerospace & Defense,144.65,1539913.0,7350000000.0
AVBP,Healthcare,Biotechnology,30.95,182982.0,1530000000.0
AVEX,Industrials,Aerospace & Defense,16.47,983702.0,930060000.0
AVNT,Basic Materials,Specialty Chemicals,43.4,495187.0,3980000000.0
AVO,Consumer Defensive,Food Distribution,12.68,458395.0,1120000000.0
AVPT,Technology,Software - Infrastructure,13.43,1012452.0,2840000000.0
AVR,Healthcare,Medical Devices,9.04,362900.0,881040000.0
AVT,Technology,Electronics & Computer Distribution,92.06,1119973.0,7560000000.0
AVTX,Healthcare,Biotechnology,19.23,633230.0,1030000000.0
AVXL,Healthcare,Biotechnology,2.86,307150.0,265120000.0
AXGN,Healthcare,Medical Devices,48.28,550070.0,2600000000.0
AXTA,Basic Materials,Specialty Chemicals,35.78,1798937.0,7660000000.0
AXTI,Technology,Semiconductor Equipment & Materials,61.64,10899283.0,4040000000.0
AZIO,Technology,Software - Infrastructure,1.19,117577.0,19600000.0
AZTA,Healthcare,Medical Instruments & Supplies,31.33,751929.0,1370000000.0
BAER,Industrials,Security & Protection Services,1.12,610906.0,65599999.99999999
BAH,Industrials,Consulting Services,72.8,1253485.0,8760000000.0
BANC,Financial,Banks - Regional,18.92,3110245.0,3000000000.0
BAND,Technology,Software - Infrastructure,43.77,504869.0,1410000000.0
BATL,Energy,Oil & Gas E&P,1.29,2367906.0,73890000.0
BATRK,Communication Services,Entertainment,50.44,246012.0,3240000000.0
BBAI,Technology,Information Technology Services,2.92,10270149.0,1400000000.0
BBDC,Financial,Asset Management,9.02,445310.0,944480000.0
BBNX,Healthcare,Medical Devices,19.42,1407468.0,873710000.0
BBT,Financial,Banks - Regional,31.89,468325.0,2670000000.0
BBW,Consumer Cyclical,Specialty Retail,29.43,557049.0,369050000.0
BBWI,Consumer Cyclical,Specialty Retail,19.51,6485111.0,3930000000.0
BC,Consumer Cyclical,Recreational Vehicles,74.43,649168.0,4820000000.0
BCAT,Financial,Closed-End Fund - Equity,16.0,400261.0,1690000000.0
BCAX,Healthcare,Biotechnology,23.17,296877.0,1530000000.0
BCCQ,Financial,Shell Companies,9.99,50860.0,459540000.0
BCDA,Healthcare,Biotechnology,1.08,58196.0,16350000.000000002
BCO,Industrials,Security & Protection Services,108.87,307280.0,4480000000.0
BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,9.96,1495739.0,2550000000.0
BDC,Technology,Communication Equipment,122.28,316238.0,4780000000.0
BDN,Real Estate,REIT - Office,3.12,1820407.0,544690000.0
BDTX,Healthcare,Biotechnology,2.12,324716.0,121790000.0
BEAM,Healthcare,Biotechnology,29.66,1183164.0,3060000000.0
BEEM,Technology,Solar,1.41,355574.0,31910000.0
BEPC,Utilities,Utilities - Renewable,31.75,1207063.0,5890000000.0
BETA,Industrials,Aerospace & Defense,22.2,2820823.0,5190000000.0
BETR,Financial,Mortgage Finance,14.48,727863.0,275030000.0
BFAM,Consumer Cyclical,Personal Services,70.25,670097.0,3420000000.0
BFH,Financial,Credit Services,110.87,712927.0,4260000000.0
BFLY,Healthcare,Medical Devices,7.36,3050640.0,2000000000.0
BGC,Financial,Capital Markets,12.17,1596553.0,5790000000.0
BGS,Consumer Defensive,Packaged Foods,3.29,2179609.0,267410000.00000003
BHF,Financial,Insurance - Life,53.58,516690.0,3080000000.0
BHR,Real Estate,REIT - Hotel & Motel,1.9,374716.0,130490000.00000001
BHVN,Healthcare,Biotechnology,15.69,1901112.0,2370000000.0
BIAF,Healthcare,Diagnostics & Research,15.27,20085150.0,9010000.0
BILL,Technology,Software - Application,49.16,1209622.0,4190000000.0000005
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,9.59,314854.0,440180000.0
BIPC,Utilities,Utilities - Regulated Gas,37.35,956836.0,5080000000.0
BIRD,Technology,Software - Infrastructure,2.52,378838.0,29760000.0
BIVI,Healthcare,Biotechnology,2.0,296762.0,16900000.0
BJRI,Consumer Cyclical,Restaurants,59.89,375292.0,1270000000.0
BKD,Healthcare,Medical Care Facilities,11.77,3222827.0,2810000000.0
BKH,Utilities,Utilities - Regulated Gas,73.21,716819.0,5580000000.0
BKKT,Technology,Software - Infrastructure,8.33,740015.0,375430000.0
BKSY,Industrials,Specialty Business Services,20.5,899395.0,838860000.0
BKU,Financial,Banks - Regional,46.38,665955.0,3300000000.0
BKV,Energy,Oil & Gas E&P,26.06,772845.0,2850000000.0
BL,Technology,Software - Application,32.71,586540.0,1900000000.0
BLBD,Industrials,Farm & Heavy Construction Machinery,63.63,617718.0,2020000000.0
BLDR,Industrials,Building Products & Equipment,65.79,2444407.0,7080000000.0
BLFS,Healthcare,Medical Instruments & Supplies,35.25,344312.0,1720000000.0
BLKB,Technology,Software - Application,47.1,276918.0,2140000000.0000002
BLLN,Healthcare,Diagnostics & Research,99.39,976446.0,4690000000.0
BLMN,Consumer Cyclical,Restaurants,9.79,1386436.0,838220000.0
BLND,Technology,Software - Application,1.54,1695778.0,364230000.0
BLZE,Technology,Software - Infrastructure,13.45,1227844.0,832860000.0
BMBL,Communication Services,Internet Content & Information,2.9,1626524.0,382710000.0
BMEA,Healthcare,Biotechnology,2.03,3291010.0,147130000.0
BNL,Real Estate,REIT - Diversified,20.81,1423683.0,6250000000.0
BOBS,Consumer Cyclical,Specialty Retail,17.64,410908.0,2310000000.0
BOLD,Healthcare,Biotechnology,2.87,20000.0,65290000.00000001
BOOT,Consumer Cyclical,Apparel Retail,154.29,464063.0,4670000000.0
BOT,Financial,Closed-End Fund - Equity,26.8,139040.0,634790000.0
BOX,Technology,Software - Infrastructure,35.19,1659007.0,4830000000.0
BOXL,Technology,Consumer Electronics,6.09,16936.0,4080000.0
BRBR,Consumer Defensive,Packaged Foods,10.39,2087837.0,1210000000.0
BRBS,Financial,Banks - Regional,3.96,1634101.0,349950000.0
BRKR,Healthcare,Medical Devices,58.5,1334184.0,8910000000.0
BROS,Consumer Cyclical,Restaurants,46.58,2810758.0,6430000000.0
BRR,Financial,Capital Markets,2.66,1213616.0,235060000.0
BRSP,Real Estate,REIT - Mortgage,4.68,739356.0,592110000.0
BRTMU,Financial,Shell Companies,9.95,464.0,438000000.0
BRUN,Technology,Software - Infrastructure,17.64,1440918.0,1480000000.0
BRVE,Healthcare,Biotechnology,26.74,272081.0,2040000000.0
BRX,Real Estate,REIT - Retail,29.15,2179196.0,8950000000.0
BRZE,Technology,Software - Application,31.96,2068790.0,3600000000.0
BSIN,Energy,Oil & Gas E&P,1.54,302976.0,80830000.0
BTBT,Financial,Capital Markets,1.64,38604272.0,591430000.0
BTCS,Financial,Capital Markets,1.44,2011988.0,75560000.0
BTGO,Financial,Capital Markets,7.3,1375313.0,858120000.0
BTU,Energy,Thermal Coal,28.85,2116278.0,3520000000.0
BULL,Technology,Software - Application,9.74,13058828.0,5160000000.0
BUSE,Financial,Banks - Regional,30.66,633318.0,2530000000.0
BV,Industrials,Specialty Business Services,11.36,628100.0,1050000000.0
BVS,Healthcare,Medical Devices,14.07,502334.0,961120000.0
BW,Industrials,Specialty Industrial Machinery,7.1,3305792.0,1060000000.0
BWEN,Industrials,Specialty Industrial Machinery,4.15,153434.0,98190000.0
BWIN,Financial,Insurance Brokers,30.88,618651.0,2990000000.0
BXDC,Real Estate,REIT - Specialty,20.33,862272.0,2049999999.9999998
BXMT,Real Estate,REIT - Mortgage,14.2,1145427.0,2390000000.0
BXSL,Financial,Asset Management,24.72,963091.0,5760000000.0
BYD,Consumer Cyclical,Resorts & Casinos,78.02,690868.0,5670000000.0
BYND,Consumer Defensive,Packaged Foods,11.79,1157279.0,202670000.0
BYRN,Industrials,Aerospace & Defense,3.68,1146651.0,83900000.0
BZFD,Communication Services,Internet Content & Information,1.09,351463.0,90830000.0
BZH,Consumer Cyclical,Residential Construction,33.26,351330.0,887380000.0
CABA,Healthcare,Biotechnology,3.47,4893141.0,588300000.0
CADL,Healthcare,Biotechnology,12.78,535822.0,977930000.0
CAG,Consumer Defensive,Packaged Foods,15.48,7716819.0,7410000000.0
CAI,Healthcare,Biotechnology,25.07,4711320.0,7080000000.0
CAKE,Consumer Cyclical,Restaurants,107.58,1184393.0,5350000000.0
CAL,Consumer Cyclical,Apparel Retail,12.43,405661.0,417520000.0
CALM,Consumer Defensive,Farm Products,74.63,872547.0,3500000000.0
CALX,Technology,Software - Infrastructure,35.96,1523517.0,2260000000.0
CALY,Consumer Cyclical,Leisure,15.9,1238387.0,2840000000.0
CAPR,Healthcare,Biotechnology,9.4,2555651.0,546520000.0
CAR,Industrials,Rental & Leasing Services,138.73,236476.0,4900000000.0
CARG,Communication Services,Internet Content & Information,33.74,984826.0,3010000000.0
CARS,Communication Services,Internet Content & Information,11.73,737708.0,627910000.0
CAST,Communication Services,Broadcasting,1.37,391391.0,55980000.0
CATX,Healthcare,Medical Devices,3.13,1365214.0,357290000.0
CAVA,Consumer Cyclical,Restaurants,60.76,1970093.0,7100000000.0
CBC,Financial,Banks - Regional,32.64,599079.0,7820000000.0
CBRL,Consumer Cyclical,Restaurants,54.69,736268.0,1220000000.0
CBSH,Financial,Banks - Regional,58.37,631724.0,8369999999.999999
CBT,Basic Materials,Specialty Chemicals,81.48,284167.0,4210000000.0
CBZ,Industrials,Specialty Business Services,54.85,889900.0,2980000000.0
CC,Basic Materials,Specialty Chemicals,15.3,1191739.0,2300000000.0
CCC,Technology,Software - Application,7.51,14203299.0,4420000000.0
CCCC,Healthcare,Biotechnology,3.76,2363367.0,462590000.0
CCO,Communication Services,Advertising Agencies,2.38,3812003.0,1210000000.0
CCOI,Communication Services,Telecom Services,10.05,1322089.0,514760000.0
CCXI,Financial,Shell Companies,13.4,945861.0,746380000.0
CDNA,Healthcare,Diagnostics & Research,50.88,1307394.0,2630000000.0
CDNL,Industrials,Engineering & Construction,36.43,320394.0,744260000.0
CDP,Real Estate,REIT - Office,35.16,537210.0,3990000000.0
CDXS,Healthcare,Biotechnology,1.46,757840.0,159880000.0
CDZI,Industrials,Pollution & Treatment Controls,4.16,586221.0,352690000.0
CE,Basic Materials,Chemicals,44.67,1227157.0,4900000000.0
CECO,Industrials,Pollution & Treatment Controls,74.1,601173.0,4340000000.0
CELC,Healthcare,Biotechnology,95.7,515520.0,4680000000.0
CELH,Consumer Defensive,Beverages - Non-Alcoholic,30.66,5985405.0,7760000000.0
CELU,Healthcare,Biotechnology,1.68,351362.0,48640000.0
CELZ,Healthcare,Biotechnology,1.11,151646.0,7310000.0
CENX,Basic Materials,Aluminum,46.78,1071568.0,4630000000.0
CERS,Healthcare,Medical Devices,2.59,1102630.0,521960000.00000006
CERT,Healthcare,Health Information Services,7.94,1272274.0,1210000000.0
CETX,Technology,Software - Infrastructure,2.5,18112.0,4300000.0
CEVA,Technology,Semiconductors,26.95,608268.0,758640000.0
CFFN,Financial,Banks - Regional,8.87,1091795.0,1110000000.0
CGBD,Financial,Asset Management,11.69,350666.0,804270000.0
CGEM,Healthcare,Biotechnology,22.09,562485.0,1430000000.0
CGON,Healthcare,Biotechnology,74.67,282523.0,6620000000.0
CGTX,Healthcare,Biotechnology,1.03,377466.0,97940000.0
CHDN,Consumer Cyclical,Gambling,87.07,590801.0,6070000000.0
CHEF,Consumer Defensive,Food Distribution,114.36,456527.0,4670000000.0
CHH,Consumer Cyclical,Lodging,100.62,467441.0,4530000000.0
CHPT,Consumer Cyclical,Specialty Retail,9.89,13432727.0,256149999.99999997
CHRD,Energy,Oil & Gas E&P,146.39,344824.0,8010000000.0
CHRS,Healthcare,Biotechnology,1.42,306060.0,219390000.0
CHWY,Consumer Cyclical,Internet Retail,23.66,7371150.0,9690000000.0
CIFR,Technology,Information Technology Services,17.74,25036667.0,7360000000.0
CIM,Real Estate,REIT - Mortgage,11.64,651781.0,974380000.0
CION,Financial,Asset Management,7.34,233869.0,361130000.0
CJMB,Industrials,Integrated Freight & Logistics,2.11,105924.0,12130000.0
CLB,Energy,Oil & Gas Equipment & Services,12.54,328802.0,575340000.0
CLBK,Financial,Banks - Regional,11.7,2098453.0,3150000000.0
CLDX,Healthcare,Biotechnology,39.68,414532.0,3120000000.0
CLF,Basic Materials,Steel,12.5,7494863.0,7130000000.0
CLM,Financial,Closed-End Fund - Equity,6.73,926399.0,2080000000.0
CLMT,Basic Materials,Specialty Chemicals,53.13,573774.0,4670000000.0
CLNE,Energy,Oil & Gas Refining & Marketing,1.65,637079.0,363730000.0
CLOV,Healthcare,Healthcare Plans,4.26,2065895.0,2260000000.0
CLPT,Healthcare,Medical Devices,13.96,385035.0,425780000.0
CLRO,Technology,Communication Equipment,5.09,16709.0,13640000.0
CLSK,Financial,Capital Markets,12.69,15842472.0,3260000000.0
CLYM,Healthcare,Biotechnology,15.52,1495360.0,891470000.0
CMC,Industrials,Metal Fabrication,70.28,731075.0,7770000000.0
CMCO,Industrials,Farm & Heavy Construction Machinery,18.84,310853.0,543720000.0
CMPX,Healthcare,Biotechnology,2.38,2548324.0,428610000.0
CMRC,Technology,Software - Application,2.57,1993649.0,212950000.0
CMTG,Real Estate,REIT - Mortgage,1.62,338842.0,228550000.0
CMTL,Technology,Communication Equipment,1.56,356606.0,46740000.0
CNDT,Technology,Information Technology Services,1.94,680752.0,301710000.0
CNK,Communication Services,Entertainment,35.04,1480814.0,4059999999.9999995
CNM,Industrials,Industrial Distribution,44.32,1331114.0,8300000000.000001
CNMD,Healthcare,Medical Devices,49.32,281312.0,1480000000.0
CNO,Financial,Insurance - Life,56.75,917258.0,5250000000.0
CNR,Energy,Thermal Coal,99.62,417737.0,4950000000.0
CNTB,Healthcare,Biotechnology,1.84,2412220.0,115860000.0
CNTN,Healthcare,Biotechnology,2.28,410642.0,181670000.0
CNX,Energy,Oil & Gas E&P,37.49,1315054.0,5550000000.0
CNXC,Technology,Information Technology Services,32.16,862071.0,1960000000.0
COCO,Consumer Defensive,Beverages - Non-Alcoholic,55.13,1717775.0,3160000000.0
CODI,Industrials,Conglomerates,11.67,458470.0,878050000.0
COGT,Healthcare,Biotechnology,34.76,784080.0,6030000000.0
COHU,Technology,Semiconductor Equipment & Materials,50.72,873315.0,2400000000.0
COLB,Financial,Banks - Regional,30.8,2305311.0,8710000000.0
COLD,Real Estate,REIT - Industrial,14.22,2155302.0,4059999999.9999995
COLL,Healthcare,Drug Manufacturers - Specialty & Generic,23.53,901142.0,766140000.0
COLM,Consumer Cyclical,Apparel Manufacturing,57.72,461482.0,2950000000.0
COMP,Real Estate,Real Estate Services,11.12,9175170.0,8539999999.999999
CON,Healthcare,Medical Care Facilities,34.47,363467.0,4400000000.0
CORZ,Technology,Software - Infrastructure,17.89,8495205.0,5750000000.0
COTY,Consumer Defensive,Household & Personal Products,2.93,4866088.0,2580000000.0
COUR,Consumer Defensive,Education & Training Services,5.8,4649679.0,1530000000.0
CPB,Consumer Defensive,Packaged Foods,21.38,14733668.0,6380000000.0
CPSH,Technology,Electronic Components,3.83,122741.0,74260000.0
CRBU,Healthcare,Biotechnology,1.57,1329447.0,168320000.0
CRC,Energy,Oil & Gas E&P,54.22,1042728.0,4820000000.0
CRCT,Technology,Computer Hardware,5.54,924436.0,1160000000.0
CRDF,Healthcare,Biotechnology,1.09,437328.0,84800000.0
CRF,Financial,Closed-End Fund - Equity,6.46,678102.0,1090000000.0
CRGY,Energy,Oil & Gas E&P,13.77,4402822.0,4550000000.0
CRI,Consumer Cyclical,Apparel Retail,33.55,1494367.0,1230000000.0
CRK,Energy,Oil & Gas E&P,15.26,2084480.0,4480000000.0
CRMD,Healthcare,Biotechnology,8.43,792913.0,657030000.0
CRMT,Consumer Cyclical,Auto & Truck Dealerships,2.4,191121.0,20780000.0
CRNC,Technology,Software - Application,8.53,422066.0,385810000.0
CRNX,Healthcare,Biotechnology,84.95,0.0,9010000000.0
CROX,Consumer Cyclical,Footwear & Accessories,117.53,826672.0,5640000000.0
CRSR,Technology,Computer Hardware,12.72,956013.0,1380000000.0
CRUS,Technology,Semiconductors,113.21,1084418.0,5670000000.0
CRVO,Healthcare,Biotechnology,2.56,108604.0,38710000.0
CRVS,Healthcare,Biotechnology,14.39,626950.0,1210000000.0
CSQR,Technology,Information Technology Services,18.02,886093.0,3000000000.0
CSWC,Financial,Asset Management,24.58,560648.0,1570000000.0
CTGO,Basic Materials,Gold,19.77,257396.0,661110000.0
CTKB,Healthcare,Medical Devices,4.7,477655.0,610910000.0
CTMX,Healthcare,Biotechnology,3.71,2297761.0,808410000.0
CTNT,Industrials,Integrated Freight & Logistics,1.25,46778.0,3950000.0
CTOS,Industrials,Rental & Leasing Services,9.19,1052836.0,2089999999.9999998
CTRE,Real Estate,REIT - Healthcare Facilities,39.01,1095566.0,9220000000.0
CTRI,Utilities,Utilities - Regulated Gas,20.54,1023490.0,2069999999.9999998
CUBE,Real Estate,REIT - Industrial,39.5,1548365.0,8890000000.0
CURB,Real Estate,REIT - Retail,29.47,1064247.0,3390000000.0
CURI,Communication Services,Broadcasting,2.71,809155.0,160810000.0
CUZ,Real Estate,REIT - Office,29.11,949649.0,4790000000.0
CVBF,Financial,Banks - Regional,22.62,643622.0,3980000000.0
CVI,Energy,Oil & Gas Refining & Marketing,44.5,1031264.0,4470000000.0
CVLT,Technology,Software - Application,136.4,297039.0,5650000000.0
CVRX,Healthcare,Medical Devices,3.05,856028.0,81250000.0
CWEN,Utilities,Utilities - Renewable,31.82,1020703.0,3860000000.0
