ticker,sector,industry,price,avg_volume,market_cap
ALXO,Healthcare,Biotechnology,2.1,0.0,282580000.0
AMBQ,Technology,Semiconductors,74.98,3805.0,1790000000.0
AMCX,Communication Services,Entertainment,10.41,90.0,457290000.0
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,17.98,4496.0,2000000000.0
AMN,Healthcare,Medical Care Facilities,35.1,8590.0,1360000000.0
AMPG,Technology,Communication Equipment,6.5,62683.0,164700000.0
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,19.8,5.0,873040000.0
AMPL,Technology,Software - Application,9.5,443.0,1260000000.0
AMPX,Industrials,Electrical Equipment & Parts,10.3,29209.0,1460000000.0
AMPY,Energy,Oil & Gas E&P,3.94,0.0,162670000.0
AMRC,Industrials,Engineering & Construction,23.41,528.0,1240000000.0
AMSC,Industrials,Specialty Industrial Machinery,33.78,8981.0,1640000000.0
AMSS,Consumer Defensive,Beverages - Wineries & Distilleries,1.29,3262.0,14720000.0
AMST,Technology,Software - Application,1.06,7214.0,6210000.0
AMTX,Basic Materials,Specialty Chemicals,1.54,528.0,108370000.0
ANAB,Healthcare,Biotechnology,58.26,725.0,1720000000.0
ANGI,Communication Services,Internet Content & Information,6.25,113.0,252800000.0
ANGX,Communication Services,Entertainment,4.2,53396.0,782930000.0
ANNA,Energy,Oil & Gas E&P,3.52,21893.0,235600000.0
ANNX,Healthcare,Biotechnology,6.0,1481.0,983060000.0
ANVS,Healthcare,Biotechnology,1.74,0.0,74020000.0
ANY,Financial,Capital Markets,1.75,208.0,13370000.0
AORT,Healthcare,Medical Devices,25.06,0.0,1220000000.0
AOSL,Technology,Semiconductors,32.0,3177.0,957750000.0
APPN,Technology,Software - Infrastructure,25.64,198.0,1880000000.0
APPS,Technology,Software - Application,8.4,8120.0,1020000000.0
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,4.13,780.0,518250000.0
ARDT,Healthcare,Medical Care Facilities,10.09,5650.0,1450000000.0
ARDX,Healthcare,Biotechnology,5.24,3860.0,1290000000.0
AREC,Basic Materials,Coking Coal,1.59,29626.0,170080000.0
ARHS,Consumer Cyclical,Specialty Retail,7.75,274.0,1100000000.0
ARI,Real Estate,REIT - Mortgage,7.0,4525.0,916630000.0
ARKO,Consumer Cyclical,Specialty Retail,8.11,198.0,909830000.0
ARLO,Industrials,Building Products & Equipment,13.43,863.0,1460000000.0
ARRY,Technology,Solar,6.16,13267.0,947570000.0
ARTL,Healthcare,Biotechnology,1.12,3244.0,3910000.0
ARTV,Healthcare,Biotechnology,9.97,445.0,484420000.0
ARVN,Healthcare,Biotechnology,8.03,19409.0,518100000.0
ASAN,Technology,Software - Application,7.57,15333.0,1740000000.0
ASBP,Healthcare,Biotechnology,6.06,63.0,7850000.0
ASPI,Basic Materials,Chemicals,4.04,45117.0,508650000.0
ASPN,Industrials,Building Products & Equipment,5.13,0.0,425160000.0
ASST,Financial,Asset Management,12.06,37672.0,1000000000.0
ASTC,Technology,Scientific & Technical Instruments,7.52,763.0,15110000.0
ASTI,Technology,Solar,3.15,2469.0,30880000.0
ATEC,Healthcare,Medical Devices,8.6,1565.0,1320000000.0
ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.3,87.0,14100000.0
ATOM,Technology,Semiconductor Equipment & Materials,5.69,1965.0,220300000.0
ATRA,Healthcare,Biotechnology,8.5,4101.0,76590000.0
ATRC,Healthcare,Medical Instruments & Supplies,34.95,0.0,1770000000.0
AURA,Healthcare,Biotechnology,6.51,316.0,673370000.0
AUUD,Technology,Software - Application,1.24,47399.0,6670000.0
AVBP,Healthcare,Biotechnology,33.19,0.0,1550000000.0
AVEX,Industrials,Aerospace & Defense,14.87,20633.0,1780000000.0
AVLN,Healthcare,Biotechnology,28.3,0.0,1250000000.0
AVNS,Healthcare,Medical Devices,24.97,1.0,1170000000.0
AVO,Consumer Defensive,Food Distribution,13.59,199.0,1200000000.0
AVR,Healthcare,Medical Instruments & Supplies,8.57,975.0,834060000.0
AVTX,Healthcare,Biotechnology,17.51,85.0,920430000.0
AVXL,Healthcare,Biotechnology,2.37,4189.0,219640000.0
AZIO,Technology,Software - Infrastructure,1.75,1303.0,22630000.0
AZTA,Healthcare,Medical Instruments & Supplies,26.48,1871.0,1220000000.0
BAER,Industrials,Security & Protection Services,1.98,190.0,113850000.0
BATL,Energy,Oil & Gas E&P,1.74,3949330.0,38310000.0
BBAI,Technology,Information Technology Services,2.87,263117.0,1370000000.0
BBBY,Consumer Cyclical,Internet Retail,5.16,604.0,385120000.0
BBDC,Financial,Asset Management,8.64,529.0,904670000.0
BBNX,Healthcare,Medical Devices,16.8,121.0,748630000.0
BCAR,Financial,Shell Companies,10.36,7397.0,420220000.0
BCAT,Financial,Closed-End Fund - Equity,15.5,1704.0,1630000000.0
BCAX,Healthcare,Biotechnology,27.61,119.0,1810000000.0
BCCQU,Financial,Shell Companies,10.1,0.0,348450000.0
BDJ,Financial,Closed-End Fund - Equity,9.61,0.0,1700000000.0
BDN,Real Estate,REIT - Office,3.07,118.0,534870000.0
BDTX,Healthcare,Biotechnology,1.79,1898.0,102800000.0
BEEM,Technology,Solar,1.06,2404.0,23570000.0
BESS,Utilities,Utilities - Renewable,3.29,773.0,23350000.0
BFLY,Healthcare,Medical Devices,6.74,15471.0,1760000000.0
BGS,Consumer Defensive,Packaged Foods,3.74,3573.0,303580000.0
BHR,Real Estate,REIT - Hotel & Motel,2.05,2.0,140790000.0
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,22.81,0.0,1010000000.0
BIRD,Consumer Cyclical,Apparel Retail,2.76,10121.0,24310000.0
BJDX,Healthcare,Medical Devices,1.31,217847.0,1360000.0
BKKT,Technology,Software - Infrastructure,7.4,38100.0,330130000.0
BKSY,Industrials,Specialty Business Services,22.88,9443.0,849060000.0
BL,Technology,Software - Application,30.19,42.0,1770000000.0
BLFS,Healthcare,Medical Instruments & Supplies,28.8,774.0,1410000000.0
BLKB,Technology,Software - Application,31.85,417.0,1460000000.0
BLMN,Consumer Cyclical,Restaurants,8.63,56.0,738860000.0
BLND,Technology,Software - Application,1.8,2448.0,435810000.0
BLZE,Technology,Software - Infrastructure,13.3,25760.0,798000000.0
BMBL,Communication Services,Internet Content & Information,2.91,128.0,379330000.0
BMEA,Healthcare,Biotechnology,1.26,627.0,91140000.0
BNAI,Technology,Software - Infrastructure,11.22,22675.0,75830000.0
BOLD,Healthcare,Biotechnology,2.52,554.0,56740000.0
BOT,Financial,Closed-End Fund - Equity,29.38,8010.0,595660000.0
BRBR,Consumer Defensive,Packaged Foods,12.12,178.0,1410000000.0
BRCB,Consumer Cyclical,Restaurants,8.0,476.0,400450000.0
BRCC,Consumer Defensive,Packaged Foods,1.14,267.0,284430000.0
BRR,Financial,Capital Markets,2.04,1659.0,184770000.0
BRSP,Real Estate,REIT - Mortgage,5.44,1086.0,708720000.0
BRUN,Technology,Software - Infrastructure,25.01,3738.0,1910000000.0
BSIN,Energy,Oil & Gas E&P,1.37,42237.0,71810000.0
BTBT,Financial,Capital Markets,1.43,340390.0,499350000.0
BTCS,Financial,Capital Markets,1.0,845.0,49770000.0
BTGO,Financial,Capital Markets,4.94,17630.0,572840000.0
BV,Industrials,Specialty Business Services,14.52,0.0,1350000000.0
BVS,Healthcare,Medical Devices,12.07,1899.0,1010000000.0
BW,Industrials,Specialty Industrial Machinery,10.0,13947.0,1490000000.0
BWEN,Industrials,Specialty Industrial Machinery,4.87,2111.0,114030000.0
BYRN,Industrials,Aerospace & Defense,3.3,1063.0,74890000.0
BZAI,Technology,Software - Application,1.09,54423.0,155110000.0
BZFD,Communication Services,Internet Content & Information,1.33,2404.0,53240000.0
BZH,Consumer Cyclical,Residential Construction,32.62,620.0,891630000.0
CABA,Healthcare,Biotechnology,2.81,7701.0,457760000.0
CADL,Healthcare,Biotechnology,10.06,3367.0,736730000.0
CAL,Consumer Cyclical,Apparel Retail,11.94,110.0,401060000.0
CAPR,Healthcare,Biotechnology,19.53,12762.0,1130000000.0
CARS,Communication Services,Internet Content & Information,12.05,6.0,673630000.0
CAST,Communication Services,Broadcasting,2.61,15943.0,107900000.0
CATX,Healthcare,Medical Devices,3.08,1403.0,350900000.0
CBRL,Consumer Cyclical,Restaurants,53.83,1457.0,1200000000.0
CCCC,Healthcare,Biotechnology,3.69,44849.0,408000000.0
CCCTU,Financial,Shell Companies,10.05,500.0,237870000.0
CCO,Communication Services,Advertising Agencies,2.41,316.0,1230000000.0
CCOI,Communication Services,Telecom Services,10.97,6457.0,549350000.0
CCRN,Healthcare,Medical Care Facilities,13.25,535.0,428030000.0
CCXI,Financial,Shell Companies,14.88,80397.0,828820000.0
CDT,Healthcare,Biotechnology,3.28,1106.0,2069999.9999999998
CDXS,Healthcare,Biotechnology,2.24,8008.0,203610000.0
CDZI,Utilities,Utilities - Regulated Water,3.48,333.0,292580000.0
CEPL,Industrials,Specialty Industrial Machinery,10.16,750.0,309760000.0
CERS,Healthcare,Medical Devices,3.1,1003.0,621140000.0
CERT,Healthcare,Health Information Services,6.95,225.0,1080000000.0
CETX,Technology,Software - Infrastructure,2.8,16504.0,4820000.0
CEVA,Technology,Semiconductors,38.99,3124.0,1090000000.0
CFFN,Financial,Banks - Regional,8.69,7.0,1100000000.0
CGBD,Financial,Asset Management,10.45,16.0,726240000.0
CGCFU,Financial,Shell Companies,9.97,0.0,274180000.0
CGEM,Healthcare,Biotechnology,17.88,22512.0,1100000000.0
CHPT,Consumer Cyclical,Specialty Retail,5.7,2494.0,147610000.0
CHRS,Healthcare,Biotechnology,1.45,2273.0,223650000.0
CIK,Financial,Closed-End Fund - Debt,2.42,10.0,132759999.99999999
CIM,Real Estate,REIT - Mortgage,13.01,161.0,1090000000.0
CING,Healthcare,Biotechnology,4.42,3243.0,59530000.0
CION,Financial,Asset Management,6.2,9741.0,308690000.0
CLB,Energy,Oil & Gas Equipment & Services,11.35,117.0,523200000.00000006
CLNE,Energy,Oil & Gas Refining & Marketing,2.34,2090.0,515320000.00000006
CLPT,Healthcare,Medical Devices,15.45,27688.0,463340000.0
CLRB,Healthcare,Biotechnology,2.49,7187.0,19900000.0
CLRO,Technology,Communication Equipment,7.15,4075.0,19130000.0
CLYM,Healthcare,Biotechnology,12.5,583.0,715790000.0
CMCO,Industrials,Farm & Heavy Construction Machinery,14.35,5.0,413740000.0
CMP,Basic Materials,Other Industrial Metals & Mining,30.1,46.0,1260000000.0
CMPX,Healthcare,Biotechnology,2.05,11903.0,368390000.0
CMRC,Technology,Software - Application,3.04,0.0,250840000.0
CMTG,Real Estate,REIT - Mortgage,2.29,0.0,321100000.0
CMTL,Technology,Communication Equipment,1.65,512.0,49440000.0
CNDT,Technology,Information Technology Services,1.61,908.0,249710000.0
CNMD,Healthcare,Medical Devices,43.22,332.0,1300000000.0
CNSP,Healthcare,Biotechnology,5.03,52.0,7360000.0
CNTN,Healthcare,Biotechnology,2.35,1454.0,181240000.0
CNXC,Technology,Information Technology Services,24.3,191.0,1480000000.0
CODI,Industrials,Conglomerates,10.43,197.0,784710000.0
CODX,Healthcare,Medical Devices,2.43,2405.0,12830000.0
COUR,Consumer Defensive,Education & Training Services,5.69,970.0,1630000000.0
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,7.08,3840.0,106080000.0
CPSH,Technology,Electronic Components,4.39,307.0,84590000.0
CRBU,Healthcare,Biotechnology,1.65,719.0,163650000.0
CRCT,Technology,Computer Hardware,4.63,24.0,971830000.0
CRF,Financial,Closed-End Fund - Equity,7.1,5940.0,1150000000.0
CRI,Consumer Cyclical,Apparel Retail,38.1,0.0,1400000000.0
CRMD,Healthcare,Biotechnology,8.5,3029.0,666840000.0
CRMT,Consumer Cyclical,Auto & Truck Dealerships,3.96,1758.0,32979999.999999996
CRNC,Technology,Software - Application,8.5,1720.0,384100000.0
CRSR,Technology,Computer Hardware,9.85,7487.0,1050000000.0
CRVO,Healthcare,Biotechnology,3.08,21153.0,41650000.0
CRVS,Healthcare,Biotechnology,15.1,6056.0,1270000000.0
CSWC,Financial,Asset Management,24.33,1542.0,1510000000.0
CTGO,Basic Materials,Gold,16.0,0.0,517429999.99999994
CTKB,Healthcare,Medical Devices,4.56,1823.0,588890000.0
CTMX,Healthcare,Biotechnology,3.64,899.0,792430000.0
CTNT,Industrials,Integrated Freight & Logistics,1.6,12658.0,4730000.0
CUE,Healthcare,Biotechnology,31.84,18.0,133740000.00000001
CVGI,Consumer Cyclical,Auto Parts,4.45,493.0,174090000.0
CVM,Healthcare,Biotechnology,1.19,687.0,20800000.0
CWH,Consumer Cyclical,Auto & Truck Dealerships,6.55,2356.0,675070000.0
CXDO,Communication Services,Telecom Services,7.6,2055.0,246360000.0
CXM,Technology,Software - Application,5.78,2452.0,1350000000.0
CYH,Healthcare,Medical Care Facilities,3.22,22.0,453620000.0
CYRX,Industrials,Integrated Freight & Logistics,16.84,221.0,848770000.0
DAIC,Technology,Information Technology Services,1.27,3630676.0,1530000.0
DBI,Consumer Cyclical,Footwear & Accessories,5.8,481.0,294510000.0
DC,Basic Materials,Gold,4.25,938.0,569190000.0
DCH,Consumer Cyclical,Auto Parts,5.29,142.0,1260000000.0
DDD,Technology,Computer Hardware,2.71,15176.0,442660000.0
DEC,Energy,Oil & Gas Integrated,13.42,8675.0,964030000.0
DFDV,Financial,Asset Management,2.81,9866.0,84640000.0
DFH,Consumer Cyclical,Residential Construction,15.84,0.0,1450000000.0
DGXX,Utilities,Utilities - Independent Power Producers,4.0,301496.0,364360000.0
DHY,Financial,Closed-End Fund - Debt,1.72,473.0,240370000.0
DMRA,Healthcare,Biotechnology,31.48,398.0,1940000000.0
DNA,Healthcare,Biotechnology,7.95,6027.0,519400000.0
DNUT,Consumer Defensive,Grocery Stores,3.32,1225.0,572370000.0
DOMO,Technology,Software - Application,3.44,8375.0,155210000.0
DSGN,Healthcare,Biotechnology,12.21,132.0,762600000.0
DSL,Financial,Closed-End Fund - Debt,10.69,285.0,1220000000.0
DUOT,Technology,Software - Application,8.4,14957.0,263870000.0
DV,Communication Services,Advertising Agencies,11.36,45.0,1740000000.0
DXC,Technology,Information Technology Services,9.45,1116.0,1530000000.0
DXYZ,Financial,Asset Management,26.05,13546.0,793740000.0
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,7.63,117.0,393680000.0
ECC,Financial,Closed-End Fund - Debt,3.71,43574.0,490490000.0
ECVT,Basic Materials,Specialty Chemicals,12.9,15.0,1410000000.0
EDBL,Consumer Defensive,Farm Products,3.22,6801.0,2060000.0
EDIT,Healthcare,Biotechnology,2.99,3129.0,458840000.0
EFC,Real Estate,REIT - Mortgage,13.59,9183.0,1700000000.0
EFOR,Technology,Information Technology Services,18.5,202.0,758500000.0
EGHT,Technology,Software - Application,1.9,7893.0,269390000.0
EGY,Energy,Oil & Gas E&P,5.3,2507.0,552570000.0
ELAB,Healthcare,Biotechnology,1.06,52466.0,4820000.0
ELDN,Healthcare,Biotechnology,4.05,122.0,312610000.0
ELME,Real Estate,REIT - Residential,1.54,97.0,136840000.0
ELMT,Industrials,Aerospace & Defense,15.0,1947.0,449700000.0
ELTX,Healthcare,Biotechnology,3.1,981.0,72830000.0
EMBC,Healthcare,Medical Instruments & Supplies,3.25,51.0,192810000.0
ENHA,Consumer Defensive,Packaged Foods,2.98,70871.0,1170000000.0
ENOV,Healthcare,Medical Devices,27.07,0.0,1560000000.0
ENR,Industrials,Electrical Equipment & Parts,20.67,1635.0,1420000000.0
ENVB,Healthcare,Biotechnology,1.35,5872.0,4970000.0
ENVX,Industrials,Electrical Equipment & Parts,4.8,29801.0,1050000000.0
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,5.8,2111.0,381960000.0
EOSE,Industrials,Electrical Equipment & Parts,4.19,402406.0,1480000000.0
EPAC,Industrials,Specialty Industrial Machinery,34.63,71.0,1770000000.0
EPC,Consumer Defensive,Household & Personal Products,29.37,277.0,1350000000.0
EQ,Healthcare,Biotechnology,2.64,1123.0,166920000.0
ERII,Industrials,Pollution & Treatment Controls,8.77,4069.0,451970000.0
ERNA,Healthcare,Biotechnology,6.1,36930.0,7120000.0
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,3.18,0.0,819450000.0
ESRT,Real Estate,REIT - Diversified,5.9,394.0,1020000000.0
ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22.78,0.0,579670000.0
EU,Energy,Uranium,1.17,12998.0,226960000.0
EVC,Communication Services,Advertising Agencies,10.79,997.0,993100000.0
EVER,Communication Services,Internet Content & Information,26.16,0.0,925360000.0
EVEX,Industrials,Aerospace & Defense,2.24,25951.0,780200000.0
EVGO,Consumer Cyclical,Specialty Retail,1.69,4908.0,530419999.99999994
EVH,Healthcare,Health Information Services,6.09,3132.0,684570000.0
EVLV,Industrials,Security & Protection Services,5.67,5584.0,1020000000.0
EVMN,Healthcare,Biotechnology,12.25,4678.0,441220000.0
EVTC,Technology,Software - Infrastructure,30.27,0.0,1870000000.0
EXFY,Technology,Software - Application,1.85,3031.0,178410000.0
EYE,Consumer Cyclical,Specialty Retail,20.74,554.0,1660000000.0
EYPT,Healthcare,Biotechnology,13.49,3133.0,1130000000.0
EZPW,Financial,Credit Services,32.0,438.0,1970000000.0
FABC,Consumer Cyclical,Auto Manufacturers,2.6,2976.0,17300000.0
FATE,Healthcare,Biotechnology,2.8,147690.0,326370000.0
FATN,Technology,Software - Infrastructure,4.47,1061.0,62700000.0
FBRT,Real Estate,REIT - Mortgage,8.16,189.0,628020000.0
FCEL,Industrials,Electrical Equipment & Parts,19.41,259171.0,1550000000.0
FCUV,Technology,Scientific & Technical Instruments,2.7,474.0,1890000.0
FDMMU,Financial,Shell Companies,9.97,0.0,282400000.0
FDMT,Healthcare,Biotechnology,11.5,3804.0,601180000.0
FIGS,Consumer Cyclical,Apparel Manufacturing,10.36,42.0,1730000000.0
FIP,Industrials,Conglomerates,4.16,0.0,491560000.0
FIRY,Communication Services,Electronic Gaming & Multimedia,8.3,254.0,129539999.99999999
FISN,Industrials,Specialty Industrial Machinery,10.96,283.0,661220000.0
FIVN,Technology,Software - Infrastructure,25.52,1936.0,1950000000.0
FJET,Industrials,Aerospace & Defense,3.97,17251.0,197020000.0
FLO,Consumer Defensive,Packaged Foods,8.41,513.0,1780000000.0
FLOC,Energy,Oil & Gas Equipment & Services,20.24,0.0,1830000000.0
FLWS,Consumer Cyclical,Specialty Retail,4.12,102.0,264079999.99999997
FMC,Basic Materials,Agricultural Inputs,10.98,438.0,1370000000.0
FNKO,Consumer Cyclical,Leisure,5.75,680.0,321600000.0
FOSL,Consumer Cyclical,Footwear & Accessories,4.18,24.0,247160000.0
FOXF,Consumer Cyclical,Auto Parts,19.02,0.0,797630000.0
FOXX,Technology,Consumer Electronics,2.74,212.0,19290000.0
FRMM,Technology,Software - Application,5.83,2068.0,77010000.0
FSCO,Financial,Closed-End Fund - Debt,4.92,467.0,995170000.0
FTRE,Healthcare,Biotechnology,18.01,16.0,1700000000.0
FUBO,Communication Services,Broadcasting,9.69,10115.0,1050000000.0
FULC,Healthcare,Biotechnology,3.68,1573.0,245210000.0
FUN,Consumer Cyclical,Leisure,17.51,28489.0,1790000000.0
FWDI,Consumer Cyclical,Footwear & Accessories,4.13,9253.0,304600000.0
FWRD,Industrials,Integrated Freight & Logistics,13.7,305.0,433260000.0
FWRG,Consumer Cyclical,Restaurants,12.33,1.0,760080000.0
GAB,Financial,Closed-End Fund - Equity,5.68,12.0,1740000000.0
GALT,Healthcare,Biotechnology,4.2,1914.0,276600000.0
GANX,Healthcare,Biotechnology,1.75,25875.0,74650000.0
GCT,Technology,Software - Infrastructure,38.41,796.0,1410000000.0
GCTS,Technology,Semiconductors,2.11,36181.0,191930000.0
GDC,Communication Services,Electronic Gaming & Multimedia,1.59,13024.0,6620000.0
GDRX,Healthcare,Health Information Services,3.12,5451.0,1060000000.0
GDYN,Technology,Information Technology Services,5.7,4927.0,476660000.0
GEMI,Financial,Capital Markets,4.21,19149.0,502210000.0
GENB,Healthcare,Biotechnology,13.8,3867.0,1770000000.0
GERN,Healthcare,Biotechnology,1.44,7519.0,923790000.0
GEVO,Basic Materials,Specialty Chemicals,1.63,10584.0,396760000.0
GGN,Financial,Closed-End Fund - Equity,4.78,0.0,746750000.0
GHXIU,Financial,Shell Companies,10.22,0.0,366690000.0
GIII,Consumer Cyclical,Apparel Manufacturing,35.42,44.0,1490000000.0
GIPR,Real Estate,REIT - Diversified,1.08,45696.0,900000.0
GLIBK,Communication Services,Telecom Services,21.95,0.0,876010000.0
GLND,Energy,Oil & Gas E&P,2.33,5635.0,101890000.0
GMRS,Healthcare,Medical Care Facilities,13.6,152.0,734560000.0
GNL,Real Estate,REIT - Diversified,9.3,944.0,1970000000.0
GO,Consumer Defensive,Grocery Stores,9.49,3829.0,938780000.0
GOGO,Communication Services,Telecom Services,3.58,0.0,484150000.0
GOOD,Real Estate,REIT - Diversified,13.25,5515.0,646320000.0
GPRE,Basic Materials,Chemicals,19.19,29436.0,1340000000.0
GRCE,Healthcare,Biotechnology,2.47,0.0,40200000.0
GRNT,Energy,Oil & Gas E&P,4.75,11.0,626500000.0
GRPN,Communication Services,Internet Content & Information,27.2,2671.0,1030000000.0
GRWG,Consumer Cyclical,Specialty Retail,1.49,40.0,89690000.0
GSBD,Financial,Asset Management,8.86,466.0,997360000.0
GSHD,Financial,Insurance Brokers,54.35,126.0,1940000000.0
GSIT,Technology,Semiconductors,5.47,3943.0,209970000.0
GTM,Technology,Software - Application,3.04,5872.0,895940000.0
GTN,Communication Services,Broadcasting,4.0,10308.0,445650000.0
GXAI,Communication Services,Electronic Gaming & Multimedia,1.08,5513.0,11600000.0
HAWK,Industrials,Aerospace & Defense,18.7,1243.0,1830000000.0
HBNC,Financial,Banks - Regional,20.3,0.0,1040000000.0
HCAT,Healthcare,Health Information Services,2.25,0.0,166260000.0
HCSG,Healthcare,Medical Care Facilities,25.62,256.0,1760000000.0
HCWB,Healthcare,Biotechnology,4.0,1013.0,6390000.0
HDSN,Basic Materials,Specialty Chemicals,6.17,227.0,259560000.0
HIVE,Financial,Capital Markets,2.93,313834.0,783060000.0
HLF,Consumer Defensive,Packaged Foods,11.99,1114.0,1240000000.0
HLIT,Technology,Communication Equipment,12.21,20371.0,1320000000.0
HLLY,Consumer Cyclical,Auto Parts,2.62,19310.0,315370000.0
HLMN,Industrials,Tools & Accessories,8.1,41.0,1590000000.0
HLX,Energy,Oil & Gas Equipment & Services,9.62,646.0,1420000000.0
HNRG,Utilities,Utilities - Independent Power Producers,15.97,8432.0,752670000.0
HNST,Consumer Defensive,Household & Personal Products,3.85,9890.0,423800000.0
HOPE,Financial,Banks - Regional,13.8,1045.0,1760000000.0
HPK,Energy,Oil & Gas E&P,7.35,3677.0,928730000.0
HPP,Real Estate,REIT - Office,16.68,414.0,924920000.0
HRMY,Healthcare,Biotechnology,34.1,838.0,1970000000.0
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,47.02,454.0,1750000000.0
HRZN,Financial,Asset Management,4.67,2330.0,319030000.0
HSCS,Healthcare,Medical Devices,2.62,319.0,8620000.0
HTLD,Industrials,Trucking,15.39,0.0,1190000000.0
HTZ,Industrials,Rental & Leasing Services,1.83,135363.0,645090000.0
HURA,Healthcare,Biotechnology,2.27,20.0,144560000.0
HWH,Consumer Cyclical,Leisure,1.19,293.0,9200000.0
HYLN,Industrials,Electrical Equipment & Parts,3.78,3180.0,674070000.0
HYMC,Basic Materials,Gold,19.43,5933.0,1780000000.0
HYPD,Healthcare,Biotechnology,2.74,0.0,41530000.0
HYT,Financial,Closed-End Fund - Debt,8.41,28.0,1650000000.0
IART,Healthcare,Medical Devices,19.25,0.0,1500000000.0
IAUX,Basic Materials,Gold,1.29,12319.0,1110000000.0
IBIO,Healthcare,Biotechnology,1.42,87.0,70550000.0
IE,Basic Materials,Copper,8.18,131862.0,1290000000.0
IGR,Financial,Closed-End Fund - Foreign,4.75,999.0,719160000.0
IHRT,Communication Services,Broadcasting,3.83,0.0,582500000.0
IKT,Healthcare,Biotechnology,2.14,9000.0,282550000.0
ILLR,Technology,Software - Application,1.42,72932.0,28250000.0
ILPT,Real Estate,REIT - Industrial,8.85,81.0,589990000.0
IMMR,Technology,Software - Application,6.7,361.0,221780000.0
IMMX,Healthcare,Biotechnology,10.16,77.0,723290000.0
IMRX,Healthcare,Biotechnology,4.75,10095.0,307320000.0
IMSR,Utilities,Utilities - Regulated Electric,4.67,9603.0,494720000.0
IMXI,Technology,Software - Infrastructure,13.42,0.0,403870000.0
INDI,Technology,Semiconductors,3.95,18600.0,896270000.0
