ticker,sector,industry,price,avg_volume,market_cap
BAER,Industrials,Security & Protection Services,1.94,330760.0,111820000.0
BAND,Technology,Software - Infrastructure,39.14,1028043.0,1260000000.0
BATL,Energy,Oil & Gas E&P,1.45,9245765.0,31930000.0
BBAI,Technology,Information Technology Services,2.79,39510928.0,1340000000.0
BBBY,Consumer Cyclical,Internet Retail,5.05,1759514.0,376920000.0
BBDC,Financial,Asset Management,8.25,652540.0,863830000.0
BBNX,Healthcare,Medical Devices,12.83,2004597.0,577220000.0
BCAR,Financial,Shell Companies,5.08,79495.0,206050000.0
BCAT,Financial,Closed-End Fund - Equity,15.76,1046227.0,1660000000.0
BCAX,Healthcare,Biotechnology,27.1,690168.0,1780000000.0
BDJ,Financial,Closed-End Fund - Equity,9.78,722385.0,1730000000.0
BDN,Real Estate,REIT - Office,3.04,2788279.0,532280000.0
BDTX,Healthcare,Biotechnology,1.69,623020.0,96840000.0
BEEM,Technology,Solar,1.05,148051.0,23310000.0
BESS,Utilities,Utilities - Renewable,2.6,53241.0,18450000.0
BFLY,Healthcare,Medical Devices,7.11,10893389.0,1860000000.0
BGS,Consumer Defensive,Packaged Foods,3.53,1706538.0,286520000.0
BHR,Real Estate,REIT - Hotel & Motel,2.27,341888.0,155900000.0
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,9.04,9979992.0,401850000.0
BIRD,Technology,Software - Infrastructure,2.22,204209.0,19550000.0
BKKT,Technology,Software - Infrastructure,7.17,1031204.0,319870000.0
BKSY,Industrials,Specialty Business Services,23.05,861020.0,943240000.0
BL,Technology,Software - Application,31.4,513956.0,1840000000.0
BLFS,Healthcare,Medical Instruments & Supplies,31.28,764549.0,1530000000.0
BLKB,Technology,Software - Application,42.8,919978.0,1940000000.0
BLMN,Consumer Cyclical,Restaurants,8.66,1652133.0,741420000.0
BLND,Technology,Software - Application,1.78,1071085.0,430970000.0
BLZE,Technology,Software - Infrastructure,13.72,2415423.0,823200000.0
BMBL,Communication Services,Internet Content & Information,2.85,1883339.0,371730000.0
BMEA,Healthcare,Biotechnology,1.17,473858.0,84590000.0
BOLD,Healthcare,Biotechnology,2.5,105465.0,56190000.0
BOT,Financial,Closed-End Fund - Equity,25.98,769959.0,615360000.0
BRBR,Consumer Defensive,Packaged Foods,12.39,3267137.0,1440000000.0
BRCB,Consumer Cyclical,Restaurants,8.06,277678.0,403450000.0
BRCC,Consumer Defensive,Packaged Foods,1.03,480032.0,256990000.0
BRR,Financial,Capital Markets,1.7,264403.0,153970000.0
BRSP,Real Estate,REIT - Mortgage,5.01,2228344.0,633890000.0
BRTMU,Financial,Shell Companies,9.94,12493.0,329880000.0
BRUN,Technology,Software - Infrastructure,20.04,1598060.0,1530000000.0
BSIN,Energy,Oil & Gas E&P,1.14,1233299.0,59650000.0
BTBT,Financial,Capital Markets,1.31,25043802.0,457440000.0
BTCS,Financial,Capital Markets,1.03,417768.0,51270000.0
BTGO,Financial,Capital Markets,4.86,682947.0,563560000.0
BV,Industrials,Specialty Business Services,13.04,775472.0,1220000000.0
BVS,Healthcare,Medical Devices,13.17,774019.0,1100000000.0
BW,Industrials,Specialty Industrial Machinery,9.32,3595526.0,1390000000.0
BWEN,Industrials,Specialty Industrial Machinery,4.0,692616.0,93620000.0
BYRN,Industrials,Aerospace & Defense,4.55,717921.0,103250000.0
BZFD,Communication Services,Internet Content & Information,1.19,325593.0,47630000.0
BZH,Consumer Cyclical,Residential Construction,32.1,343867.0,877420000.0
CABA,Healthcare,Biotechnology,2.68,1907714.0,436990000.0
CADL,Healthcare,Biotechnology,10.01,1117505.0,733440000.0
CAL,Consumer Cyclical,Apparel Retail,12.84,454012.0,431290000.0
CALC,Healthcare,Biotechnology,1.0,514826.0,30740000.0
CAPR,Healthcare,Biotechnology,3.85,7297140.0,222960000.0
CARS,Communication Services,Internet Content & Information,11.85,603710.0,662450000.0
CAST,Communication Services,Broadcasting,1.23,393519.0,58520000.0
CATLU,Financial,Shell Companies,10.0,745530.0,200000000.0
CATX,Healthcare,Medical Devices,2.91,827661.0,331870000.0
CBRL,Consumer Cyclical,Restaurants,56.39,562466.0,1260000000.0
CCCC,Healthcare,Biotechnology,3.48,1949817.0,384770000.0
CCO,Communication Services,Advertising Agencies,2.42,13987541.0,1230000000.0
CCOI,Communication Services,Telecom Services,13.5,962601.0,676050000.0
CCXI,Financial,Shell Companies,13.86,1012138.0,772000000.0
CDT,Healthcare,Biotechnology,2.93,127053.0,1850000.0
CDXS,Healthcare,Biotechnology,1.4,1134802.0,150590000.0
CDZI,Utilities,Utilities - Regulated Water,2.99,751206.0,251420000.0
CEPL,Industrials,Specialty Industrial Machinery,7.73,196215.0,235770000.0
CERS,Healthcare,Medical Devices,2.15,8328338.0,433280000.0
CERT,Healthcare,Health Information Services,8.1,4442116.0,1260000000.0
CETX,Technology,Software - Infrastructure,2.47,66611.0,4250000.0
CEVA,Technology,Semiconductors,32.65,939116.0,909610000.0
CFFN,Financial,Banks - Regional,8.84,1137746.0,1120000000.0
CGBD,Financial,Asset Management,9.99,566903.0,694280000.0
CGCFU,Financial,Shell Companies,9.98,1582.0,274450000.0
CGEM,Healthcare,Biotechnology,16.5,839670.0,1010000000.0
CHPT,Consumer Cyclical,Specialty Retail,5.46,246847.0,141400000.0
CHRS,Healthcare,Biotechnology,1.41,437184.0,217490000.0
CIK,Financial,Closed-End Fund - Debt,2.44,414545.0,133860000.00000001
CIM,Real Estate,REIT - Mortgage,12.48,1102612.0,1040000000.0
CION,Financial,Asset Management,5.96,782397.0,296740000.0
CLB,Energy,Oil & Gas Equipment & Services,10.64,774839.0,488210000.0
CLNE,Energy,Oil & Gas Refining & Marketing,1.94,1197751.0,427240000.0
CLPT,Healthcare,Medical Devices,14.94,605340.0,448040000.0
CLRB,Healthcare,Biotechnology,2.57,129327.0,20540000.0
CLRO,Technology,Communication Equipment,4.08,58952.0,10920000.0
CLYM,Healthcare,Biotechnology,11.9,653816.0,681430000.0
CMCO,Industrials,Farm & Heavy Construction Machinery,19.17,2736127.0,553330000.0
CMP,Basic Materials,Other Industrial Metals & Mining,29.34,293054.0,1230000000.0
CMPX,Healthcare,Biotechnology,1.91,2640537.0,343970000.0
CMRC,Technology,Software - Application,3.13,368148.0,258260000.0
CMTG,Real Estate,REIT - Mortgage,1.77,1244515.0,249720000.0
CMTL,Technology,Communication Equipment,1.68,315580.0,50340000.0
CNDT,Technology,Information Technology Services,1.57,548085.0,243500000.0
CNMD,Healthcare,Medical Devices,46.3,641554.0,1390000000.0
CNSP,Healthcare,Biotechnology,5.82,11738.0,8500000.0
CNTN,Healthcare,Biotechnology,1.93,1179149.0,148850000.0
CNXC,Technology,Information Technology Services,24.6,980658.0,1500000000.0
CODI,Industrials,Conglomerates,10.08,422027.0,758380000.0
CODX,Healthcare,Medical Devices,1.44,374262.0,7600000.0
COUR,Consumer Defensive,Education & Training Services,5.31,9377578.0,1520000000.0
CPSH,Technology,Electronic Components,3.92,226055.0,75530000.0
CRBU,Healthcare,Biotechnology,1.46,1127984.0,144800000.0
CRCT,Technology,Computer Hardware,4.69,327069.0,984420000.0
CRF,Financial,Closed-End Fund - Equity,7.14,1179292.0,1160000000.0
CRI,Consumer Cyclical,Apparel Retail,38.57,2447221.0,1420000000.0
CRMD,Healthcare,Biotechnology,7.53,637870.0,590740000.0
CRMT,Consumer Cyclical,Auto & Truck Dealerships,3.19,194787.0,26560000.0
CRNC,Technology,Software - Application,8.52,632037.0,385000000.0
CRSR,Technology,Computer Hardware,10.61,1215900.0,1130000000.0
CRVO,Healthcare,Biotechnology,2.58,238564.0,34900000.0
CRVS,Healthcare,Biotechnology,13.26,775851.0,1120000000.0
CSWC,Financial,Asset Management,23.59,582640.0,1470000000.0
CTGO,Basic Materials,Gold,15.4,461457.0,498030000.0
CTKB,Healthcare,Medical Devices,4.22,608894.0,544980000.0
CTMX,Healthcare,Biotechnology,3.1,3502406.0,674880000.0
CTNT,Industrials,Integrated Freight & Logistics,1.8,202197.0,5330000.0
CVGI,Consumer Cyclical,Auto Parts,4.53,534407.0,177220000.0
CVM,Healthcare,Biotechnology,1.16,165586.0,20270000.0
CWH,Consumer Cyclical,Auto & Truck Dealerships,6.19,2925346.0,637480000.0
CXDO,Communication Services,Telecom Services,6.88,233823.0,223020000.0
CXM,Technology,Software - Application,6.36,3128543.0,1490000000.0
CYH,Healthcare,Medical Care Facilities,2.79,2011587.0,393420000.0
CYRX,Industrials,Integrated Freight & Logistics,15.09,396076.0,760570000.0
DBI,Consumer Cyclical,Footwear & Accessories,6.04,278738.0,306700000.0
DC,Basic Materials,Gold,4.54,1364043.0,608030000.0
DCH,Consumer Cyclical,Auto Parts,5.65,2821797.0,1340000000.0
DDD,Technology,Computer Hardware,2.64,2451203.0,431220000.0
DEC,Energy,Oil & Gas Integrated,13.46,619568.0,966910000.0
DEI,Real Estate,REIT - Office,11.82,1676905.0,1980000000.0
DFDV,Financial,Asset Management,2.56,576053.0,77100000.0
DFH,Consumer Cyclical,Residential Construction,12.79,926806.0,1160000000.0
DFNS,Industrials,Aerospace & Defense,27.68,4325855.0,27970000.0
DGXX,Utilities,Utilities - Independent Power Producers,3.68,1901760.0,365090000.0
DHY,Financial,Closed-End Fund - Debt,1.75,500897.0,241760000.0
DMC,Consumer Defensive,Farm Products,29.71,625539.0,1410000000.0
DMRA,Healthcare,Biotechnology,28.99,314511.0,1780000000.0
DNA,Healthcare,Biotechnology,8.09,629941.0,528480000.0
DNUT,Consumer Defensive,Grocery Stores,3.18,1944945.0,548230000.0
DOMO,Technology,Software - Application,3.69,483154.0,173560000.0
DSGN,Healthcare,Biotechnology,12.18,628264.0,760730000.0
DSL,Financial,Closed-End Fund - Debt,10.67,443854.0,1220000000.0
DUOT,Technology,Software - Application,8.61,1657149.0,255670000.0
DV,Communication Services,Advertising Agencies,11.25,2928896.0,1730000000.0
DXC,Technology,Information Technology Services,11.24,10793633.0,1820000000.0
DXYZ,Financial,Asset Management,22.89,668702.0,697460000.0
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,7.22,487209.0,372530000.0
ECAT,Financial,Closed-End Fund - Equity,14.98,779394.0,1490000000.0
ECC,Financial,Closed-End Fund - Debt,3.87,867209.0,511650000.0
ECVT,Basic Materials,Specialty Chemicals,12.06,1081761.0,1320000000.0
EDBL,Consumer Defensive,Farm Products,2.33,231193.0,1490000.0
EDIT,Healthcare,Biotechnology,2.58,1180795.0,395930000.0
EFC,Real Estate,REIT - Mortgage,13.28,1650665.0,1670000000.0
EFOR,Technology,Information Technology Services,28.44,1661699.0,1170000000.0
EGHT,Technology,Software - Application,1.9,1184429.0,269390000.0
EGY,Energy,Oil & Gas E&P,5.33,940349.0,555700000.0
ELDN,Healthcare,Biotechnology,3.38,642171.0,260890000.0
ELME,Real Estate,REIT - Residential,1.61,347178.0,143060000.0
ELMT,Industrials,Aerospace & Defense,13.91,235551.0,417020000.0
ELTX,Healthcare,Biotechnology,2.8,406907.0,65709999.99999999
EMBC,Healthcare,Medical Instruments & Supplies,3.64,1252895.0,215950000.0
ENHA,Consumer Defensive,Packaged Foods,2.78,162811.0,1100000000.0
ENOV,Healthcare,Medical Devices,29.15,770304.0,1680000000.0
ENR,Industrials,Electrical Equipment & Parts,20.97,1463796.0,1440000000.0
ENVX,Industrials,Electrical Equipment & Parts,4.09,4649100.0,892250000.0
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,5.84,608876.0,384590000.0
EOSE,Industrials,Electrical Equipment & Parts,3.38,25059017.0,1190000000.0
EPAC,Industrials,Specialty Industrial Machinery,35.74,351894.0,1830000000.0
EPC,Consumer Defensive,Household & Personal Products,27.19,424839.0,1250000000.0
EQ,Healthcare,Biotechnology,2.2,729063.0,139100000.0
ERII,Industrials,Pollution & Treatment Controls,8.65,1452149.0,445870000.0
ERNA,Healthcare,Biotechnology,3.28,26737.0,3830000.0
ESRT,Real Estate,REIT - Diversified,5.06,2729010.0,872500000.0
ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22.4,665496.0,570000000.0
EU,Energy,Uranium,1.09,2955093.0,211710000.0
EVC,Communication Services,Advertising Agencies,11.22,1047920.0,1030000000.0
EVER,Communication Services,Internet Content & Information,25.22,1331947.0,892110000.0
EVEX,Industrials,Aerospace & Defense,2.32,869824.0,808070000.0
EVGO,Consumer Cyclical,Specialty Retail,1.58,2780476.0,495900000.0
EVH,Healthcare,Health Information Services,3.09,4524541.0,347570000.0
EVLV,Industrials,Security & Protection Services,5.53,1359611.0,994690000.0
EVMN,Healthcare,Biotechnology,11.25,302984.0,405210000.0
EVTC,Technology,Software - Infrastructure,30.44,484449.0,1880000000.0
EWAVU,Financial,Shell Companies,9.91,4325473.0,101800000.0
EXFY,Technology,Software - Application,1.82,438463.0,175520000.0
EYE,Consumer Cyclical,Specialty Retail,22.04,1594482.0,1770000000.0
EYPT,Healthcare,Biotechnology,12.25,1711475.0,1030000000.0
EZPW,Financial,Credit Services,29.77,603208.0,1830000000.0
FABC,Technology,Semiconductors,2.5,96758.0,16629999.999999998
FATE,Healthcare,Biotechnology,2.45,1459168.0,285570000.0
FBRT,Real Estate,REIT - Mortgage,7.59,1638850.0,630310000.0
FBRX,Healthcare,Biotechnology,76.6,794099.0,1570000000.0
FCEL,Industrials,Electrical Equipment & Parts,21.61,7984895.0,1730000000.0
FCUV,Technology,Scientific & Technical Instruments,11.6,103149462.0,8150000.0
FDMMU,Financial,Shell Companies,10.03,10.0,282540000.0
FDMT,Healthcare,Biotechnology,10.18,716312.0,532169999.99999994
FIGS,Consumer Cyclical,Apparel Manufacturing,10.7,5089233.0,1790000000.0
FIP,Industrials,Conglomerates,3.73,1038971.0,440750000.0
FIRY,Communication Services,Electronic Gaming & Multimedia,9.48,287895.0,147960000.0
FJET,Industrials,Aerospace & Defense,3.55,549327.0,195240000.0
FLO,Consumer Defensive,Packaged Foods,7.02,7711450.0,1490000000.0
FLOC,Energy,Oil & Gas Equipment & Services,20.45,409951.0,1850000000.0
FLWS,Consumer Cyclical,Specialty Retail,3.9,167502.0,249980000.0
FLYW,Technology,Software - Infrastructure,16.01,2591811.0,1950000000.0
FMC,Basic Materials,Agricultural Inputs,10.71,5332148.0,1340000000.0
FNKO,Consumer Cyclical,Leisure,5.83,1311627.0,326080000.0
FOSL,Consumer Cyclical,Footwear & Accessories,4.95,874001.0,292550000.0
FOXF,Consumer Cyclical,Auto Parts,18.0,791891.0,754850000.0
FOXX,Technology,Consumer Electronics,2.65,6657.0,18660000.0
FSCO,Financial,Closed-End Fund - Debt,4.95,895703.0,1000000000.0
FTRE,Healthcare,Biotechnology,19.17,1914153.0,1820000000.0
FUBO,Communication Services,Broadcasting,8.85,1149126.0,959660000.0
FULC,Healthcare,Biotechnology,3.58,3525043.0,273140000.0
FUN,Consumer Cyclical,Leisure,17.33,1170139.0,1770000000.0
FWDI,Consumer Cyclical,Footwear & Accessories,4.03,864154.0,297230000.0
FWRD,Industrials,Integrated Freight & Logistics,14.05,503451.0,444330000.0
FWRG,Consumer Cyclical,Restaurants,12.85,749380.0,792140000.0
GAB,Financial,Closed-End Fund - Equity,5.61,530344.0,1750000000.0
GALT,Healthcare,Biotechnology,2.97,387699.0,195590000.0
GANX,Healthcare,Biotechnology,1.68,230675.0,71660000.0
GCT,Technology,Software - Infrastructure,43.74,646326.0,1610000000.0
GCTS,Technology,Semiconductors,1.86,1726702.0,169190000.0
GDC,Communication Services,Electronic Gaming & Multimedia,1.68,396616.0,6990000.0
GDRX,Healthcare,Health Information Services,3.07,712654.0,1040000000.0
GDYN,Technology,Information Technology Services,6.89,4454082.0,558960000.0
GEMI,Financial,Capital Markets,3.9,1919590.0,465230000.0
GENB,Healthcare,Biotechnology,14.0,318564.0,1790000000.0
GERN,Healthcare,Biotechnology,1.29,19611828.0,827560000.0
GEVO,Basic Materials,Specialty Chemicals,1.48,2054644.0,360250000.0
GGN,Financial,Closed-End Fund - Equity,4.9,450292.0,765500000.0
GHXIU,Financial,Shell Companies,10.1,0.0,367010000.0
GIII,Consumer Cyclical,Apparel Manufacturing,36.41,422142.0,1540000000.0
GLIBK,Communication Services,Telecom Services,23.17,378491.0,925440000.0
GLND,Energy,Oil & Gas E&P,2.27,921383.0,99270000.0
GLUE,Healthcare,Biotechnology,16.52,7467901.0,1400000000.0
GMRS,Healthcare,Medical Care Facilities,12.88,253641.0,695670000.0
GNL,Real Estate,REIT - Diversified,8.72,1989476.0,1850000000.0
GO,Consumer Defensive,Grocery Stores,9.19,2158119.0,909100000.0
GOGO,Communication Services,Telecom Services,4.18,1909369.0,565300000.0
GOOD,Real Estate,REIT - Diversified,12.5,417157.0,609730000.0
GPRE,Basic Materials,Chemicals,16.85,1266455.0,1180000000.0
GRNT,Energy,Oil & Gas E&P,4.75,613685.0,626510000.0
GRPN,Communication Services,Internet Content & Information,27.58,767950.0,1050000000.0
GSBD,Financial,Asset Management,8.61,828302.0,969220000.0
GSIT,Technology,Semiconductors,5.61,1093243.0,215270000.0
GT,Consumer Cyclical,Auto Parts,6.95,6897567.0,2000000000.0
GTM,Technology,Software - Application,3.3,6511569.0,972570000.0
GTN,Communication Services,Broadcasting,4.04,724032.0,443490000.0
HBNC,Financial,Banks - Regional,20.45,545704.0,1050000000.0
HCAT,Healthcare,Health Information Services,2.09,398718.0,154440000.0
HCSG,Healthcare,Medical Care Facilities,23.3,561337.0,1600000000.0
HCWB,Healthcare,Biotechnology,3.2,64674.0,5110000.0
HDSN,Basic Materials,Specialty Chemicals,6.04,479240.0,254100000.0
HIVE,Financial,Capital Markets,2.83,22899862.0,774400000.0
HLF,Consumer Defensive,Packaged Foods,12.42,1104782.0,1290000000.0
HLIT,Technology,Communication Equipment,11.55,1158335.0,1250000000.0
HLLY,Consumer Cyclical,Auto Parts,2.67,525688.0,321390000.0
HLMN,Industrials,Tools & Accessories,7.87,1523650.0,1540000000.0
HLX,Energy,Oil & Gas Equipment & Services,9.51,947794.0,1400000000.0
HNRG,Utilities,Utilities - Independent Power Producers,14.22,768129.0,670190000.0
HNST,Consumer Defensive,Household & Personal Products,3.65,1009702.0,401790000.0
HOPE,Financial,Banks - Regional,14.01,1101607.0,1790000000.0
HPK,Energy,Oil & Gas E&P,7.15,663775.0,903460000.0
HPP,Real Estate,REIT - Office,13.77,508403.0,763560000.0
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,38.77,261659.0,1450000000.0
HRZN,Financial,Asset Management,4.32,513083.0,294890000.0
HSCS,Healthcare,Medical Devices,2.18,41286.0,8500000.0
HTLD,Industrials,Trucking,12.23,861919.0,947700000.0
HTZ,Industrials,Rental & Leasing Services,1.59,23904907.0,559190000.0
HUN,Basic Materials,Chemicals,9.76,8707173.0,1710000000.0
HURA,Healthcare,Biotechnology,2.17,143148.0,138190000.0
HWH,Consumer Cyclical,Leisure,1.42,17476.0,10970000.0
HYLN,Industrials,Electrical Equipment & Parts,3.56,1540066.0,634840000.0
HYMC,Basic Materials,Gold,19.53,1063459.0,1820000000.0
HYPD,Healthcare,Biotechnology,2.64,358464.0,40020000.0
HYT,Financial,Closed-End Fund - Debt,8.35,886029.0,1630000000.0
IART,Healthcare,Medical Devices,16.65,935088.0,1290000000.0
IAUX,Basic Materials,Gold,1.29,4851375.0,1120000000.0
IBIO,Healthcare,Biotechnology,1.4,728593.0,69550000.0
IE,Basic Materials,Copper,9.15,1340657.0,1450000000.0
IGR,Financial,Closed-End Fund - Foreign,4.68,904328.0,708550000.0
IHRT,Communication Services,Broadcasting,3.59,645004.0,551280000.0
IKT,Healthcare,Biotechnology,2.18,369550.0,287830000.0
ILLR,Technology,Software - Application,1.09,198732.0,21690000.0
ILPT,Real Estate,REIT - Industrial,8.61,626557.0,574680000.0
IMMR,Technology,Software - Application,7.56,624998.0,250930000.0
IMMX,Healthcare,Biotechnology,8.32,1590675.0,592300000.0
IMRX,Healthcare,Biotechnology,4.13,409671.0,267200000.0
IMSR,Utilities,Utilities - Regulated Electric,4.91,8429837.0,520140000.0
IMXI,Technology,Software - Infrastructure,11.86,1604392.0,356920000.0
INDI,Technology,Semiconductors,3.23,7410442.0,732900000.0
INDP,Healthcare,Biotechnology,1.29,92629.0,146080000.0
INMB,Healthcare,Biotechnology,1.75,225756.0,46520000.0
INN,Real Estate,REIT - Hotel & Motel,6.88,867521.0,834300000.0
INSP,Healthcare,Medical Devices,50.21,672313.0,1450000000.0
INV,Financial,Asset Management,3.22,1137148.0,270620000.0
INVA,Healthcare,Biotechnology,20.97,507992.0,1550000000.0
