ticker,company,sector,industry,pe,fwd_pe,eps_qq,sales_qq,insider_trans,inst_trans,short_float,perf_quarter,perf_half,beta,pct_from_52w_high,recom,avg_volume,rel_volume,price,earnings,target_price,market_cap
ACI,Albertsons Companies Inc,Consumer Defensive,Grocery Stores,171.66,,-58.62,0.24,0.08,-3.42,16.75,-13.59,-25.82,0.37,-35.8,2.55,8600000.0,1.16,12.84,Jul 23/b,14.19,6230000000.0
ACIW,ACI Worldwide Inc,Technology,Software - Infrastructure,23.47,17.45,169.34,7.2700000000000005,0.0,2.28,6.37,14.510000000000002,29.68,0.98,-16.03,1.4,1020000.0,0.92,51.29,Aug 06/b,67.33,5180000000.0
ACM,AECOM,Industrials,Engineering & Construction,23.43,10.05,-149.62,-14.180000000000001,1.18,3.02,4.5,-7.8,-27.63,0.92,-52.66,1.5,2049999.9999999998,0.72,64.16,Aug 10/a,84.18,8260000000.0
ACMR,ACM Research Inc,Technology,Semiconductor Equipment & Materials,30.37,19.79,180.57,36.01,-2.79,7.26,6.83,-32.84,36.27,2.11,-49.73,1.25,1210000.0,1.04,63.94,Aug 07/b,123.86,4450000000.0
ACP,abrdn Income Credit Strategies Fund,Financial,Closed-End Fund - Debt,,,,,,,0.26,-13.04,-13.04,0.79,-22.56,,521240.0,8.04,4.6,-,,577170000.0
ACRS,Aclaris Therapeutics Inc,Healthcare,Biotechnology,,,-19.7,-8.33,-0.89,4.63,13.35,26.72,47.73,0.88,-16.29,1.15,2100000.0,0.63,5.53,Aug 06/b,10.58,813270000.0
ACVA,ACV Auctions Inc,Consumer Cyclical,Auto & Truck Dealerships,,30.33,-12.38,10.45,0.0,0.9399999999999998,9.85,65.29,114.16999999999999,1.74,-1.56,2.8,5940000.0,2.06,10.43,Aug 10/a,9.92,1770000000.0
ADAM,Adamas Trust Inc,Real Estate,REIT - Mortgage,5.33,8.66,1318.13,34.52,0.0,0.98,3.72,-3.5000000000000004,13.930000000000001,1.25,-13.56,2.33,894790.0,1.03,8.95,Jul 29/a,9.75,804880000.0
ADC,Agree Realty Corp,Real Estate,REIT - Retail,37.75,35.63,2.22,16.85,2.69,1.11,5.1,-5.91,-12.18,0.42,-14.63,1.75,1330000.0,0.99,70.07,Jul 30/a,85.08,8720000000.0
ADEA,Adeia Inc,Technology,Software - Application,23.01,15.56,1.81,12.11,-3.16,5.35,7.11,-23.01,8.45,2.19,-27.49,1.25,1260000.0,0.9,24.9,Aug 03/a,43.0,2750000000.0
ADIG,ADI Global Distribution Inc,Technology,Computer Hardware,,,,,0.0,39.71,4.83,,,,-34.04,2.0,1080000.0,0.79,20.44,Aug 13/b,28.5,1550000000.0
ADMA,Adma Biologics Inc,Healthcare,Biotechnology,12.22,9.13,19.33,1.9799999999999998,0.11,-3.7699999999999996,11.12,1.29,-45.64,0.71,-57.91,1.33,2700000.0,1.33,8.61,Aug 05/a,18.67,1930000000.0
ADNT,Adient plc,Consumer Cyclical,Auto Parts,30.72,6.12,-26.6,5.03,-1.81,-2.39,8.45,-19.57,-6.94,1.59,-32.76,1.64,978240.0,0.84,18.37,Aug 05/b,26.36,1420000000.0
ADPT,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,,,-47.8,21.53,-38.24,2.82,7.56,52.81,100.29999999999998,2.11,-0.71,1.25,2750000.0,1.5,26.68,Jul 29/a,25.07,4260000000.0
ADT,ADT Inc,Industrials,Security & Protection Services,9.83,7.21,8.88,1.96,0.1,-8.44,3.89,5.97,8.4,1.04,-20.54,2.71,7830000.0,0.77,7.1,Jul 30/b,8.23,5190000000.0
ADTN,ADTRAN Holdings Inc,Technology,Communication Equipment,,12.15,46.59,6.07,-2.2,5.03,17.28,-53.21,-31.46,1.49,-64.56,1.44,2080000.0,0.89,7.08,Aug 04/b,14.7,576890000.0
AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,,,143.11,33.69,-29.25,2.84,13.95,-29.600000000000005,117.65999999999998,3.51,-44.65,1.0,2710000.0,0.69,81.58,Jul 14/a,130.29,2660000000.0
AEMD,Aethlon Medical Inc,Healthcare,Medical Devices,,,90.52,,0.0,2.32,29.22,-85.3,-86.07,1.52,-96.44,3.0,1060000.0,0.04,1.47,Aug 13/a,13.25,2360000.0
AEO,American Eagle Outfitters Inc,Consumer Cyclical,Apparel Retail,7.58,7.72,74.24,7.53,-0.15,-0.37,11.6,-19.77,-14.93,1.28,-47.96,2.93,5430000.0,1.37,14.81,Sep 09/a,18.36,2480000000.0
AESI,Atlas Energy Solutions Inc,Energy,Oil & Gas Equipment & Services,,,-347.44,1.56,0.0,23.63,30.58,-17.94,3.34,1.12,-32.29,2.62,3180000.0,0.92,13.63,Aug 03/a,17.42,1700000000.0
AEVA,Aeva Technologies Inc,Technology,Software - Infrastructure,,,64.76,11.34,-6.709999999999999,3.3300000000000005,12.14,-47.19,-8.75,2.4,-54.66,2.0,1840000.0,0.62,14.19,Aug 05/a,30.0,989120000.0
AGCO,AGCO Corp,Industrials,Farm & Heavy Construction Machinery,17.13,16.91,-74.3,-0.96,-7.62,2.75,6.18,10.0,4.44,1.06,-13.900000000000002,2.53,942540.0,0.91,123.79,Jul 30/b,123.14,8670000000.0
AGEN,Agenus Inc,Healthcare,Biotechnology,2.7,,98.53,34.36,0.0,17.93,16.81,120.31,117.63,1.37,-19.1,1.0,4240000.0,0.18,7.16,Aug 06/b,19.5,322350000.0
AGIO,Agios Pharmaceuticals Inc,Healthcare,Biotechnology,,,12.45,259.25,-4.54,3.66,12.94,3.11,13.77,0.63,-28.67,1.6,1110000.0,1.22,32.81,Jul 30/b,45.75,1960000000.0
AGNT,AGNT Inc,Real Estate,Real Estate Services,,68.47,-10.2,10.75,-11.5,4.79,13.74,-18.14,-34.46,2.04,-68.26,2.33,1480000.0,0.91,3.88,Aug 04/a,5.38,648410000.0
AHCO,AdaptHealth Corp,Healthcare,Medical Devices,,,-1103.98,-7.5,0.9899999999999999,0.08,12.01,-41.57,-44.15,1.41,-56.66,1.14,2700000.0,1.3,5.82,Aug 04/b,9.14,793520000.0
AHRT,AH Realty Trust Inc,Real Estate,REIT - Diversified,,,-745.55,-48.1,0.16,-0.21,4.17,-6.329999999999999,12.97,1.11,-17.51,2.25,690420.0,0.93,6.36,Aug 03/a,7.5,609980000.0
AI,C3.ai Inc,Technology,Software - Infrastructure,,,30.579999999999995,-25.46,-15.560000000000002,9.04,32.73,-2.18,22.61,2.09,-46.64,3.77,5390000.0,0.82,10.79,Sep 02/a,8.3,1730000000.0
AIAI,AIAI Holdings Corp,Industrials,Conglomerates,,,,,-0.86,80.29,2.72,-76.58,,,-82.24,,537000.0,0.4,3.47,-,,271970000.0
AIB,AIB Data Centers Inc,Technology,Software - Infrastructure,,,98.74,2317.48,0.0,180.99,0.98,-30.85,140.7,4.94,-79.3,1.0,1170000.0,1.21,1.3,Aug 14/b,5.88,98770000.0
AIOT,PowerFleet Inc,Technology,Software - Application,,17.1,18.1,6.41,0.0,-2.31,12.1,-27.29,-2.9,1.39,-48.81,1.29,1790000.0,0.59,3.01,Aug 10/b,8.4,404020000.0
AIP,Arteris Inc,Technology,Semiconductors,,165.49,-36.28,46.25,-20.46,11.64,6.18,-53.22,34.19,1.92,-59.39,1.0,809600.0,0.69,20.41,Aug 06/a,41.0,1000000000.0
AIRJ,AirJoule Technologies Corp,Industrials,Building Products & Equipment,,,-392.82,,-0.02,3.6900000000000004,17.81,-1.9299999999999997,22.66,0.88,-39.85,1.33,1500000.0,0.83,4.06,Aug 13/a,9.55,297790000.0
AIRS,Airsculpt Technologies Inc,Healthcare,Medical Care Facilities,,,-58.59000000000001,-2.53,0.93,-2.62,28.72,-58.07,-24.06,2.27,-82.25,2.33,723600.0,1.54,2.13,Aug 10/b,4.5,153570000.0
AIV,Apartment Investment & Management Co,Real Estate,REIT - Residential,,,1182.77,-36.06,0.0,-0.03,1.67,-20.21,-21.5,1.18,-27.339999999999996,1.0,1260000.0,1.16,2.29,Mar 02/a,6.7,332590000.0
AIXC,AIxCrypto Holdings Inc,Technology,Software - Infrastructure,,,79.4,,0.0,2.69,5.36,-25.180000000000003,-10.87,0.45,-88.37,,1340000.0,0.5,1.02,May 11/a,250.0,21640000.0
AKR,Acadia Realty Trust,Real Estate,REIT - Retail,58.07,61.26,312.1,-5.14,-3.27,4.42,8.76,-9.58,-3.6799999999999997,1.12,-14.719999999999999,1.29,1540000.0,1.69,19.64,Jul 28/a,24.71,2740000000.0
ALDX,Aldeyra Therapeutics Inc,Healthcare,Biotechnology,,,44.44,,17.04,-3.8900000000000006,5.37,-22.16,-67.61,1.18,-76.9,1.4,1240000.0,0.67,1.37,Jul 31,6.6,82650000.0
ALEC,Alector Inc,Healthcare,Biotechnology,,,32.03,-57.84,-0.78,2.74,7.49,37.5,-7.919999999999999,0.6,-40.15,2.86,1190000.0,0.6,2.04,Aug 06/a,3.1,227220000.0
ALGM,Allegro Microsystems Inc,Technology,Semiconductors,442.88,22.17,217.85000000000002,27.449999999999996,-0.12,4.91,10.25,-39.53,5.99,1.99,-53.66,1.21,2780000.0,0.81,33.26,Jul 30/b,54.83,6200000000.0
ALGT,Allegiant Travel,Industrials,Airlines,55.56,6.98,94.13,36.86,0.0,45.53,8.32,-17.93,4.69,1.53,-36.78,1.5,559340.0,0.89,78.16,Aug 04/a,130.0,2140000000.0000002
ALH,Alliance Laundry Holdings Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",23.75,14.19,286.93,22.38,-17.14,0.01,4.97,-18.22,4.61,,-25.259999999999998,1.38,1090000.0,0.92,21.1,Aug 13/b,32.25,4190000000.0000005
ALHC,Alignment Healthcare Inc,Healthcare,Healthcare Plans,55.54,24.01,127.27,31.55,-24.56,11.06,11.56,-47.57,-40.78,1.09,-58.71999999999999,1.43,5100000.0,5.6,10.37,Jul 30/a,24.08,2150000000.0
ALIT,Alight Inc,Technology,Software - Application,,2.46,99.06,-3.2199999999999998,0.73,-16.95,3.99,-10.33,-24.82,1.66,-83.96,2.8,857680.0,0.38,11.87,Aug 04/a,20.33,319770000.0
ALK,Alaska Air Group Inc,Industrials,Airlines,,8.1,-148.08,9.75,2.51,-0.79,10.18,-18.68,3.82,1.32,-37.3,1.39,2810000.0,1.01,39.91,Jul 21/a,59.78,4450000000.0
ALKT,Alkami Technology Inc,Technology,Software - Application,,17.7,36.61,15.869999999999997,24.54,-7.629999999999999,10.53,25.730000000000004,9.31,0.56,-28.410000000000004,1.44,1630000.0,0.94,19.25,Jul 29/a,22.14,2060000000.0
ALLO,Allogene Therapeutics Inc,Healthcare,Biotechnology,,,44.26,,-0.09,53.839999999999996,24.72,-11.34,-29.51,0.55,-61.42999999999999,1.27,7250000.0,0.43,1.72,Aug 12/a,8.75,594240000.0
ALM,Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining,57.26,9.46,235.56,497.88999999999993,0.0,16.16,11.24,-21.83,-27.22,1.39,-42.48,1.0,6560000.0,0.73,14.04,Aug 11/a,26.68,4050000000.0
ALMS,Alumis Inc,Healthcare,Biotechnology,,,-243.88,-37.66,2.4,3.4799999999999995,5.92,-63.47999999999999,-67.94,-0.33,-73.21,1.3,2190000.0,1.83,8.4,Aug 13/a,31.12,1120000000.0
ALMU,Aeluma Inc,Technology,Semiconductors,,,-190.14,-2.63,-3.17,5.52,25.25,-47.33,-12.06,0.35,-58.70000000000001,1.0,525860.0,1.22,13.13,Sep 16/a,30.5,252960000.0
ALOY,REalloys Inc,Basic Materials,Other Industrial Metals & Mining,,,-69.62,54.98,-1.42,86.93,14.01,-45.03,-24.76,1.38,-68.53,1.0,2790000.0,0.51,8.47,Aug 13/a,26.5,587630000.0
ALT,Altimmune Inc,Healthcare,Biotechnology,,,54.71,-100.0,0.45999999999999996,36.33,27.06,22.35,-10.77,0.04,-49.84,1.33,4470000.0,0.52,3.23,Aug 12/b,17.12,628290000.0
ALTO,Alto Ingredients Inc,Basic Materials,Specialty Chemicals,6.14,12.39,197.43,12.48,0.93,6.49,9.24,-26.170000000000005,-5.1,0.14,-33.01,1.0,2210000.0,0.36,4.09,Aug 05/a,9.0,317250000.0
ALXO,Alx Oncology Holdings Inc,Healthcare,Biotechnology,,,72.71,,-0.04,14.63,7.23,19.62,-9.13,0.44,-28.95,1.29,1280000.0,0.59,1.89,Aug 06/b,4.6,261339999.99999997
AMBA,Ambarella Inc,Technology,Semiconductor Equipment & Materials,,60.94,67.66,13.209999999999999,-6.7299999999999995,-2.15,10.37,-8.28,22.79,2.39,-33.47,2.0,1810000.0,0.8,64.33,Sep 03/a,90.2,2840000000.0
AMBQ,Ambiq Micro Inc,Technology,Semiconductors,,,29.770000000000003,89.68,-11.0,35.04,9.03,-28.82,131.81,5.44,-33.58,1.67,572670.0,0.63,60.85,Aug 11/b,85.67,1470000000.0
AMC,AMC Entertainment Holdings Inc,Communication Services,Entertainment,,,-46.3,14.219999999999999,4.9,27.32,4.23,11.84,140.57,2.02,-19.81,2.33,39170000.0,0.43,2.55,Jul 20/b,2.97,2280000000.0
AMCX,AMC Global Media Inc,Communication Services,Entertainment,,5.08,-155.88,-8.75,0.0,2.89,24.26,26.06,76.41,1.38,-5.69,3.75,625620.0,0.86,12.19,Jul 30/b,9.8,502840000.0
AMIX,Autonomix Medical Inc,Healthcare,Medical Devices,,,77.77,,0.0,9.89,3.49,-49.63,-54.94,-1.0,-87.07,1.0,4510000.0,0.03,4.21,Sep 02,58.8,7700000.0
AMLX,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,,,16.0,,-0.6,0.2,12.0,118.24,130.53,-0.11,-19.42,1.25,2470000.0,0.74,33.15,Aug 06/b,42.36,4160000000.0
AMN,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,12.74,36.46,117.60999999999999,2.29,-0.96,8.76,8.92,10.59,82.82,0.41,-8.25,2.44,782930.0,1.41,34.15,Aug 06/a,36.14,1320000000.0
AMPG,Amplitech Group Inc,Technology,Communication Equipment,,41.62,-39.38,-26.810000000000002,-2.9,2.23,16.05,-55.60000000000001,18.93,-0.26,-67.06,1.0,2630000.0,0.23,3.33,Aug 13/a,7.0,100050000.0
AMPL,Amplitude Inc,Technology,Software - Application,,77.47,-42.49,21.16,-1.27,-3.08,8.88,95.47,83.65,1.5,-9.42,1.58,2160000.0,0.6,13.37,Aug 05/a,13.77,1670000000.0
AMPX,Amprius Technologies Inc,Industrials,Electrical Equipment & Parts,,194.89,32.31,125.87000000000002,-17.89,9.07,17.0,-45.54,-50.99,2.36,-62.19,1.0,6080000.0,0.62,9.16,Aug 04/a,23.7,1340000000.0
AMPY,Amplify Energy Corp,Energy,Oil & Gas E&P,10.24,11.47,168.67,-22.93,-8.54,-3.09,12.49,19.66,-21.5,0.06,-27.390000000000004,1.0,833610.0,0.65,4.93,Aug 10/a,7.75,204380000.0
AMRC,Ameresco Inc,Industrials,Engineering & Construction,42.92,13.36,-25.72,9.14,0.26,3.16,15.6,-20.58,-12.659999999999998,2.61,-50.25999999999999,1.67,660700.0,1.22,22.35,Aug 03/a,42.7,1190000000.0
AMRX,Amneal Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,34.75,14.19,152.81,9.89,-0.25,0.93,7.36,2.52,39.45,1.24,-13.55,1.14,1930000.0,0.93,16.65,Jul 30/b,21.33,5320000000.0
AMSC,American Superconductor Corp,Industrials,Specialty Industrial Machinery,9.15,21.51,19.03,30.010000000000005,-8.95,4.59,7.82,-32.55,-10.36,3.33,-60.699999999999996,1.0,769110.0,0.94,27.7,Aug 05/a,61.4,1340000000.0
AMTM,Amentum Holdings Inc,Industrials,Specialty Business Services,24.13,7.7,553.88,-1.9900000000000002,0.0,2.14,6.13,-10.17,-26.58,0.27,-47.15,2.36,2100000.0,0.93,20.14,Aug 10/a,29.55,4920000000.0
AMTX,Aemetis Inc,Basic Materials,Specialty Chemicals,,,67.43,20.02,-0.2,9.26,13.07,0.0,-13.18,1.8,-49.74,1.0,1030000.0,0.5,1.91,Aug 06/b,13.25,137840000.0
ANAB,AnaptysBio Inc,Healthcare,Biotechnology,,19.12,-43.62,-7.980000000000001,-1.9,5.66,19.59,-8.12,26.63,0.91,-24.43,1.2,592970.0,0.59,54.68,Sep 11,84.5,1620000000.0
ANF,Abercrombie & Fitch Co,Consumer Cyclical,Apparel Retail,11.58,10.45,43.22,4.81,-8.29,5.59,10.03,48.38,59.02,1.01,-12.920000000000002,1.94,1540000.0,0.97,135.17,Aug 26/b,163.55,5740000000.0
ANGI,Angi Inc,Communication Services,Internet Content & Information,,11.36,-2595.05,-10.86,0.0,-1.87,12.15,-8.27,-34.51,1.73,-72.85,2.75,829250.0,0.7,4.99,Aug 04/a,8.0,202380000.0
ANGX,Angel Studios Inc,Communication Services,Entertainment,,,51.96999999999999,,1.63,11.88,5.73,64.17,36.88,-0.34,-72.12,1.0,1450000.0,1.84,5.27,Aug 04/a,8.33,984200000.0
ANNX,Annexon Inc,Healthcare,Biotechnology,,,19.92,,2.63,15.509999999999998,19.45,-15.52,-31.47,1.34,-45.4,1.36,3570000.0,0.83,3.92,Aug 12/b,15.5,743150000.0
ANRO,Alto Neuroscience Inc,Healthcare,Biotechnology,,,1.28,,0.0,6.41,10.77,42.89,24.54,1.27,-19.29,1.27,553660.0,0.76,30.25,Aug 12/a,38.38,1190000000.0
ANVS,Annovis Bio Inc,Healthcare,Biotechnology,,,-23.75,,20.04,15.32,13.15,-37.08,-60.42000000000001,1.25,-79.64,1.0,906280.0,0.91,1.12,Aug 14/b,10.5,47800000.0
ANY,Sphere 3D Corp,Financial,Capital Markets,,,-545.15,-18.75,0.0,21.29,4.28,-10.9,63.53,3.33,-77.94,1.0,665970.0,0.49,2.78,Aug 14/b,30.0,24200000.0
AORT,Artivion Inc,Healthcare,Medical Devices,,87.9,-1039.19,11.32,-4.95,4.22,6.34,20.46,-32.14,1.21,-47.4,1.0,715650.0,1.33,25.38,Aug 06/a,42.15,1240000000.0
AOS,A.O. Smith Corp,Industrials,Specialty Industrial Machinery,15.95,14.05,-15.18,-0.69,0.0,4.41,9.67,-4.67,-13.83,1.11,-30.099999999999998,2.62,1640000.0,0.75,57.22,Jul 30/b,69.7,7780000000.0
AOSL,Alpha & Omega Semiconductor Ltd,Technology,Semiconductors,,78.6,83.17,-3.46,-1.27,3.7000000000000006,10.71,-47.71,15.54,2.66,-54.44,2.0,657170.0,0.82,24.76,Aug 12/a,46.4,749220000.0
APAM,Artisan Partners Asset Management Inc,Financial,Asset Management,9.12,9.25,18.68,8.05,-0.39,2.39,4.88,1.86,3.58,1.68,-20.02,3.0,849420.0,0.83,36.73,Jul 28/a,39.5,2980000000.0
APLD,Applied Digital Corp,Technology,Information Technology Services,,,-62.41,580.68,-0.38,5.05,22.22,-49.6,-15.479999999999999,5.99,-53.83,1.14,18160000.0,0.75,23.42,Jul 27/a,73.96,6830000000.0
APLE,Apple Hospitality REIT Inc,Real Estate,REIT - Hotel & Motel,20.83,21.24,6.05,4.73,0.03,-0.15,9.13,-4.4,31.069999999999997,0.93,-10.65,2.55,2840000.0,0.72,15.44,Aug 05/a,17.17,3650000000.0
APPN,Appian Corp,Technology,Software - Infrastructure,,26.75,-3759.52,19.11,-0.5,-1.53,9.94,62.96000000000001,47.84,0.92,-17.67,3.11,879210.0,0.84,37.92,Aug 06/b,34.0,2720000000.0
APPS,Digital Turbine Inc,Technology,Software - Application,,11.98,29.020000000000003,26.780000000000005,0.0,1.67,9.53,15.770000000000001,214.36,3.02,-25.790000000000003,1.0,3900000.0,0.6,11.38,Aug 04/a,17.17,1380000000.0
AQST,Aquestive Therapeutics Inc,Healthcare,Drug Manufacturers - Specialty & Generic,,,-34.09,38.15,-1.73,0.1,21.43,13.98,15.07,1.48,-36.29,1.0,2770000.0,0.58,4.81,Aug 11/a,9.33,603710000.0
ARCT,Arcturus Therapeutics Holdings Inc,Healthcare,Biotechnology,,,-147.28,-96.41,0.0,4.76,23.4,116.10000000000001,138.91,2.47,-34.46,1.46,856500.0,0.65,15.84,Aug 06/a,22.3,450220000.0
ARDX,Ardelyx Inc,Healthcare,Biotechnology,,13.09,15.22,23.77,-4.91,-1.17,9.49,-40.19,-41.78,0.68,-59.52,1.0,4340000.0,1.17,3.4,Aug 06/a,12.9,847240000.0
ARE,Alexandria Real Estate Equities Inc,Real Estate,REIT - Office,,,33.01,-13.03,0.22,2.94,4.29,1.05,9.56,1.16,-40.01,3.06,1820000.0,0.95,52.93,Aug 03/a,53.0,9220000000.0
AREC,American Resources Corp,Industrials,Waste Management,,6.98,56.13,-99.93,0.0,-2.03,14.55,-4.91,-33.16,1.16,-70.58,1.0,2590000.0,0.65,2.06,Aug 18,6.0,220360000.0
ARHS,Arhaus Inc,Consumer Cyclical,Specialty Retail,14.97,12.85,12.560000000000002,7.380000000000001,-0.0,2.02,12.39,-1.95,4.57,2.31,-36.55,2.27,1300000.0,0.77,7.3,Aug 06/b,10.5,1040000000.0
ARI,Apollo Commercial Real Estate Finance Inc,Real Estate,REIT - Mortgage,8.25,11.55,-12.45,-239.95,-0.4099999999999999,-6.35,4.31,-8.57,-5.65,1.45,-13.29,1.5,5320000.0,0.36,6.51,Aug 10/a,8.0,836830000.0
ARKO,ARKO Corp,Consumer Cyclical,Specialty Retail,58.23,34.0,-75.02,17.36,0.01,7.200000000000001,8.68,-46.1,-12.3,0.91,-49.51,2.0,971360.0,0.7,4.42,Aug 07/b,9.0,495860000.0
ARLO,Arlo Technologies Inc,Industrials,Building Products & Equipment,48.83,13.19,-5.54,20.5,-6.309999999999999,1.0,11.1,2.35,-2.52,1.58,-32.2,1.14,1300000.0,1.11,13.52,Aug 06/a,21.0,1450000000.0
AROC,Archrock Inc,Energy,Oil & Gas Equipment & Services,16.42,14.92,5.71,-3.11,-6.43,3.01,4.28,-15.73,-13.81,0.91,-27.589999999999996,1.12,1970000.0,1.45,30.58,Aug 04/a,42.33,5360000000.0
ARQT,Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,113.52,17.73,188.25,59.32999999999999,-0.75,-1.05,15.12,-8.09,3.3000000000000003,1.59,-26.0,1.29,1750000.0,1.98,23.51,Aug 05/a,37.0,2960000000.0
ARR,ARMOUR Residential REIT Inc,Real Estate,REIT - Mortgage,4.04,5.13,191.47,8.35,-9.85,7.99,9.98,-11.68,-11.63,1.38,-22.06,2.33,3860000.0,0.92,15.05,Jul 22/a,18.38,2130000000.0
ARRY,Array Technologies Inc,Technology,Solar,,4.91,-70.86,-5.57,0.0,0.18,23.37,-45.79,-34.23,1.8,-64.19,2.13,6570000.0,1.05,4.38,Aug 05/a,8.92,674550000.0
ARTW,Art's-way Manufacturing Co Inc,Industrials,Farm & Heavy Construction Machinery,,,-88.52,23.95,0.0,3.1,1.49,11.7,33.94,1.06,-29.020000000000003,1.0,555050.0,0.0,2.96,-,7.0,15390000.0
