ticker,sector,industry,price,avg_volume,market_cap
AIRO,Industrials,Aerospace & Defense,7.99,551415.0,251290000.0
AIRS,Healthcare,Medical Care Facilities,4.94,984488.0,348520000.0
AISP,Technology,Software - Infrastructure,2.9,413843.0,99880000.0
AIV,Real Estate,REIT - Residential,2.9,2420766.0,417190000.0
AIXI,Technology,Software - Application,6.26,155709.0,5760000.0
AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,18.2,31031.0,9830000.0
AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,1.07,22912670.0,287040000.0
AKTX,Healthcare,Biotechnology,10.94,67607.0,12470000.0
ALDX,Healthcare,Biotechnology,1.96,2182813.0,118230000.0
ALEC,Healthcare,Biotechnology,1.75,1107313.0,194300000.0
ALKT,Technology,Software - Application,14.68,2064595.0,1570000000.0
ALLO,Healthcare,Biotechnology,2.0,23540380.0,690300000.0
ALMU,Technology,Semiconductors,24.19,735901.0,442920000.0
ALOY,Basic Materials,Other Industrial Metals & Mining,17.78,6899290.0,1090000000.0
ALT,Healthcare,Biotechnology,2.7,11681119.0,525070000.00000006
ALTO,Basic Materials,Specialty Chemicals,5.02,2634531.0,389000000.0
ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,3.92,1079653.0,1220000000.0
ALXO,Healthcare,Biotechnology,1.53,5048839.0,205880000.0
AMBQ,Technology,Semiconductors,90.48,2207570.0,1930000000.0
AMC,Communication Services,Entertainment,2.83,80929282.0,1730000000.0
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,15.67,1251955.0,1740000000.0
AMN,Healthcare,Medical Care Facilities,30.98,1188867.0,1200000000.0
AMPG,Technology,Communication Equipment,8.99,4204155.0,227810000.0
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,18.81,1327567.0,829330000.0
AMPL,Technology,Software - Application,6.53,1767987.0,866340000.0
AMPY,Energy,Oil & Gas E&P,4.13,643870.0,170530000.0
AMRC,Industrials,Engineering & Construction,28.64,854638.0,1520000000.0
AMSS,Consumer Defensive,Beverages - Wineries & Distilleries,2.11,483099.0,31460000.0
AMST,Technology,Software - Application,1.21,94147.0,7080000.0
AMTX,Basic Materials,Specialty Chemicals,1.96,902854.0,137930000.0
ANAB,Healthcare,Biotechnology,57.51,827833.0,1670000000.0
ANGI,Communication Services,Internet Content & Information,5.02,2781414.0,203060000.0
ANGX,Communication Services,Entertainment,3.2,1331904.0,596510000.0
ANNA,Energy,Oil & Gas E&P,2.93,181768.0,119950000.0
ANNX,Healthcare,Biotechnology,4.9,7342604.0,802820000.0
ANVS,Healthcare,Biotechnology,1.75,1090661.0,74440000.0
ANY,Financial,Capital Markets,3.43,798018.0,22810000.0
AORT,Healthcare,Medical Devices,21.19,1000717.0,1030000000.0
AOSL,Technology,Semiconductors,48.04,2927492.0,1440000000.0
APPN,Technology,Software - Infrastructure,20.95,1731008.0,1540000000.0
APPS,Technology,Software - Application,8.61,5897532.0,1040000000.0
APUR,Financial,Shell Companies,9.9,126.0,129389999.99999999
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,4.71,3016810.0,590870000.0
ARCO,Consumer Cyclical,Restaurants,8.55,1247907.0,1780000000.0
ARDX,Healthcare,Biotechnology,6.05,9833954.0,1490000000.0
AREC,Basic Materials,Coking Coal,2.15,1853822.0,229990000.0
ARHS,Consumer Cyclical,Specialty Retail,7.26,1234715.0,1030000000.0
ARI,Real Estate,REIT - Mortgage,10.83,5047042.0,1420000000.0
ARKO,Consumer Cyclical,Specialty Retail,7.49,2764693.0,840300000.0
ARLO,Industrials,Building Products & Equipment,13.06,2461427.0,1420000000.0
ARQQ,Technology,Software - Infrastructure,24.38,5661519.0,424210000.0
ARRY,Technology,Solar,8.0,8552614.0,1230000000.0
ARTL,Healthcare,Biotechnology,1.26,118483.0,4400000.0
ARVN,Healthcare,Biotechnology,7.67,957393.0,494870000.0
ASAN,Technology,Software - Application,6.92,6750195.0,1600000000.0
ASBP,Healthcare,Biotechnology,6.58,175285.0,8550000.0
ASC,Industrials,Marine Shipping,17.07,901739.0,696460000.0
ASM,Basic Materials,Other Precious Metals & Mining,6.54,3678043.0,1110000000.0
ASPI,Basic Materials,Chemicals,7.18,4444086.0,903960000.0
ASPN,Industrials,Building Products & Equipment,6.32,2201468.0,523799999.99999994
ASST,Financial,Asset Management,14.85,6918769.0,1180000000.0
ASTC,Technology,Scientific & Technical Instruments,13.65,238778.0,24570000.0
ASTI,Technology,Solar,6.22,1113471.0,58840000.0
ASTL,Basic Materials,Steel,4.52,713999.0,476360000.0
ATAI,Healthcare,Biotechnology,4.06,6616279.0,1490000000.0
ATEC,Healthcare,Medical Devices,8.81,4417299.0,1350000000.0
ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.38,596432.0,14970000.0
ATLX,Basic Materials,Other Industrial Metals & Mining,3.91,443955.0,115310000.0
ATOM,Technology,Semiconductor Equipment & Materials,9.0,1257590.0,348480000.0
ATPC,Consumer Defensive,Packaged Foods,3.88,71904084.0,3880000.0
ATRA,Healthcare,Biotechnology,10.07,144862.0,90730000.0
ATRC,Healthcare,Medical Instruments & Supplies,28.8,1730656.0,1460000000.0
AURA,Healthcare,Biotechnology,6.34,1249035.0,655490000.0
AUTL,Healthcare,Biotechnology,1.51,843367.0,401900000.0
AUUD,Technology,Software - Application,1.38,278585.0,7400000.0
AVAH,Healthcare,Medical Care Facilities,7.79,2834639.0,1700000000.0
AVLN,Healthcare,Biotechnology,31.45,1515227.0,1390000000.0
AVNS,Healthcare,Medical Devices,24.94,2998080.0,1170000000.0
AVO,Consumer Defensive,Food Distribution,11.49,2347367.0,1010000000.0
AVR,Healthcare,Medical Instruments & Supplies,9.78,1453397.0,951990000.0
AVTX,Healthcare,Biotechnology,14.7,6414714.0,772780000.0
AVXL,Healthcare,Biotechnology,2.73,8907521.0,252990000.0
AZI,Consumer Cyclical,Auto & Truck Dealerships,1.44,234591.0,98040000.0
AZTA,Healthcare,Medical Instruments & Supplies,23.31,1185994.0,1070000000.0000001
BAER,Industrials,Security & Protection Services,1.87,937888.0,107790000.0
BAK,Basic Materials,Chemicals,2.94,5096605.0,507240000.0
BAND,Technology,Software - Infrastructure,51.39,1997116.0,1640000000.0
BATL,Energy,Oil & Gas E&P,1.2,6846006.0,26420000.0
BBAI,Technology,Information Technology Services,3.92,34014461.0,1880000000.0
BBBY,Consumer Cyclical,Internet Retail,5.93,3434785.0,438460000.0
BBDC,Financial,Asset Management,8.29,829094.0,868050000.0
BBGI,Communication Services,Broadcasting,23.77,20490.0,47780000.0
BBNX,Healthcare,Medical Devices,13.88,1244467.0,618490000.0
BCAR,Financial,Shell Companies,10.55,283533.0,427910000.0
BCAT,Financial,Closed-End Fund - Equity,15.86,368888.0,1670000000.0
BCAX,Healthcare,Biotechnology,23.23,1934597.0,1530000000.0
BCG,Financial,Asset Management,1.51,37504.0,25380000.0
BDJ,Financial,Closed-End Fund - Equity,9.25,473913.0,1640000000.0
BDN,Real Estate,REIT - Office,3.09,3383806.0,536760000.0
BDRX,Healthcare,Biotechnology,3.06,6517.0,1380000.0
BDTX,Healthcare,Biotechnology,1.66,1905825.0,95120000.0
BEEM,Technology,Solar,1.37,1897536.0,30410000.0
BETR,Financial,Mortgage Finance,28.43,431301.0,536470000.0
BGDE,Financial,Capital Markets,10.67,534116.0,58900000.0
BGS,Consumer Defensive,Packaged Foods,3.89,2343081.0,315750000.0
BHC,Healthcare,Drug Manufacturers - Specialty & Generic,4.77,4279160.0,1780000000.0
BIRD,Consumer Cyclical,Apparel Retail,5.97,13466115.0,52660000.0
BJDX,Healthcare,Medical Devices,4.46,80344.0,4590000.0
BKKT,Technology,Software - Infrastructure,9.22,3046145.0,411300000.0
BKSY,Industrials,Specialty Business Services,28.99,2334854.0,1080000000.0
BL,Technology,Software - Application,26.77,1871312.0,1570000000.0
BLDP,Industrials,Electrical Equipment & Parts,4.37,8380265.0,1320000000.0
BLFS,Healthcare,Medical Instruments & Supplies,26.04,1117751.0,1270000000.0
BLKB,Technology,Software - Application,27.04,6820840.0,1240000000.0
BLMN,Consumer Cyclical,Restaurants,8.06,2366389.0,690020000.0
BLND,Technology,Software - Application,1.65,7459769.0,399500000.0
BLNE,Financial,Mortgage Finance,1.24,427701.0,38660000.0
BLZE,Technology,Software - Infrastructure,8.19,1174834.0,491400000.0
BMBL,Communication Services,Internet Content & Information,2.96,6140005.0,386070000.0
BMEA,Healthcare,Biotechnology,1.18,743972.0,85310000.0
BNAI,Technology,Software - Infrastructure,20.03,189284.0,130400000.0
BNRG,Utilities,Utilities - Renewable,1.16,113097.0,600000.0
BOBS,Consumer Cyclical,Specialty Retail,13.45,1035192.0,1760000000.0
BORR,Energy,Oil & Gas Drilling,4.22,8058429.0,1300000000.0
BOT,Financial,Closed-End Fund - Equity,31.56,522109.0,639850000.0
BRBR,Consumer Defensive,Packaged Foods,9.46,18017841.0,1100000000.0
BRCB,Consumer Cyclical,Restaurants,7.72,615590.0,166520000.0
BRCC,Consumer Defensive,Packaged Foods,1.31,570469.0,153270000.0
BRN,Energy,Oil & Gas E&P,1.0,135992.0,14400000.0
BRR,Financial,Capital Markets,1.47,1047545.0,133139999.99999999
BRSP,Real Estate,REIT - Mortgage,5.54,2678681.0,721750000.0
BSIN,Energy,Oil & Gas E&P,1.02,3071819.0,53370000.0
BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,1.2,439331.0,37060000.0
BTBD,Consumer Cyclical,Restaurants,1.13,47157.0,6980000.0
BTBT,Financial,Capital Markets,2.17,42814647.0,757740000.0
BTCS,Financial,Capital Markets,1.1,6617531.0,54760000.0
BTGO,Financial,Capital Markets,5.97,2275196.0,692280000.0
BTOG,Financial,Financial Data & Stock Exchanges,1.9,66301.0,4500000.0
BTQ,Technology,Software - Infrastructure,5.68,15341103.0,802220000.0
BUR,Financial,Asset Management,4.53,2176975.0,992390000.0
BV,Industrials,Specialty Business Services,13.05,964091.0,1220000000.0
BVS,Healthcare,Medical Devices,8.71,1060181.0,590100000.0
BWEN,Industrials,Specialty Industrial Machinery,5.03,465575.0,117700000.0
BWIN,Financial,Insurance Brokers,20.24,6110230.0,1970000000.0
BYAH,Consumer Defensive,Household & Personal Products,1.32,11069288.0,44710000.0
BYRN,Industrials,Aerospace & Defense,5.9,351309.0,133870000.0
BZAI,Technology,Software - Application,1.41,6501028.0,200640000.0
BZFD,Communication Services,Internet Content & Information,1.5,983884.0,56460000.0
BZH,Consumer Cyclical,Residential Construction,27.05,896469.0,739280000.0
CABA,Healthcare,Biotechnology,2.84,17173799.0,463090000.0
CADL,Healthcare,Biotechnology,8.31,8186919.0,608870000.0
CAES,Financial,Shell Companies,10.11,235638.0,322000000.0
CAL,Consumer Cyclical,Apparel Retail,13.14,984017.0,441370000.0
CAPR,Healthcare,Biotechnology,28.38,3092201.0,1640000000.0
CARS,Communication Services,Internet Content & Information,9.95,1114717.0,556200000.0
CAST,Communication Services,Broadcasting,8.07,111586512.0,329740000.0
CATX,Healthcare,Medical Devices,2.95,7663272.0,336450000.0
CBRL,Consumer Cyclical,Restaurants,47.34,1538904.0,1060000000.0
CBUS,Healthcare,Biotechnology,1.36,808199.0,103810000.0
CBZ,Industrials,Specialty Business Services,31.1,1149995.0,1670000000.0
CCCC,Healthcare,Biotechnology,4.15,3403787.0,458870000.0
CCLD,Healthcare,Health Information Services,2.18,424613.0,92630000.0
CCO,Communication Services,Advertising Agencies,2.41,5354778.0,1230000000.0
CCOI,Communication Services,Telecom Services,14.19,1913596.0,710640000.0
CCRN,Healthcare,Medical Care Facilities,13.17,1447984.0,425520000.0
CDNA,Healthcare,Diagnostics & Research,26.18,2744379.0,1350000000.0
CDNL,Industrials,Engineering & Construction,81.4,607337.0,1240000000.0
CDT,Healthcare,Biotechnology,1.02,246748858.0,4960000.0
CDXS,Healthcare,Biotechnology,2.57,1748132.0,233610000.0
CDZI,Utilities,Utilities - Regulated Water,4.07,967139.0,342250000.0
CEPT,Financial,Shell Companies,11.11,833720.0,283300000.0
CERS,Healthcare,Medical Devices,2.7,3291077.0,541000000.0
CERT,Healthcare,Health Information Services,5.54,7780488.0,861800000.0
CEVA,Technology,Semiconductors,49.72,1894482.0,1390000000.0
CFFN,Financial,Banks - Regional,8.08,1961504.0,1020000000.0
CGBD,Financial,Asset Management,10.95,917851.0,761020000.0
CGEM,Healthcare,Biotechnology,15.03,3114052.0,930960000.0
CGNT,Technology,Software - Infrastructure,8.32,1430362.0,608030000.0
CGTX,Healthcare,Biotechnology,1.45,1294591.0,129780000.0
CHA,Consumer Cyclical,Restaurants,11.65,1458300.0,1460000000.0
CHGG,Consumer Defensive,Education & Training Services,1.05,2864697.0,117560000.0
CHNR,Basic Materials,Other Industrial Metals & Mining,4.3,239862.0,5420000.0
CHPT,Consumer Cyclical,Specialty Retail,8.31,939017.0,215230000.0
CHRS,Healthcare,Biotechnology,1.48,1283383.0,228290000.0
CHSN,Consumer Cyclical,Restaurants,1.14,85311.0,4150000.0000000005
CIK,Financial,Closed-End Fund - Debt,2.47,816089.0,135500000.0
CIM,Real Estate,REIT - Mortgage,13.28,2072336.0,1110000000.0
CING,Healthcare,Biotechnology,4.99,474771.0,67220000.0
CION,Financial,Asset Management,6.55,1945824.0,326120000.0
CISS,Industrials,Marine Shipping,2.2,186747.0,1190000.0
CLIK,Consumer Cyclical,Personal Services,1.45,105623.0,4730000.0
CLNE,Energy,Oil & Gas Refining & Marketing,1.86,2871835.0,409610000.0
CLPT,Healthcare,Medical Devices,17.77,2079173.0,532919999.99999994
CLRB,Healthcare,Biotechnology,2.79,298579.0,22290000.0
CLVT,Technology,Information Technology Services,2.04,7694212.0,1300000000.0
CLWT,Industrials,Pollution & Treatment Controls,1.91,1740617.0,14150000.0
CLYM,Healthcare,Biotechnology,11.45,1245867.0,655630000.0
CMND,Healthcare,Biotechnology,3.07,1276844.0,4570000.0
CMP,Basic Materials,Other Industrial Metals & Mining,30.58,608759.0,1280000000.0
CMPS,Healthcare,Medical Care Facilities,12.53,3619417.0,1690000000.0
CMPX,Healthcare,Biotechnology,2.02,9273429.0,363780000.0
CMRC,Technology,Software - Application,2.74,1221774.0,226080000.0
CNCK,Financial,Capital Markets,1.93,115272.0,262339999.99999997
CNDT,Technology,Information Technology Services,1.4,4015873.0,217140000.0
CNNE,Consumer Cyclical,Restaurants,13.68,936097.0,601100000.0
CNSP,Healthcare,Biotechnology,4.7,26655.0,6860000.0
CNTN,Healthcare,Biotechnology,3.35,2762858.0,233830000.0
CNXC,Technology,Information Technology Services,25.08,9521753.0,1530000000.0
CODI,Industrials,Conglomerates,10.11,1026351.0,760680000.0
CODX,Healthcare,Medical Devices,3.37,613609.0,12440000.0
COTY,Consumer Defensive,Household & Personal Products,1.95,72383276.0,1720000000.0
COUR,Consumer Defensive,Education & Training Services,5.35,9820617.0,1530000000.0
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,5.72,40381.0,85690000.0
CPSH,Technology,Electronic Components,6.65,1465784.0,128150000.0
CRBU,Healthcare,Biotechnology,1.64,2539328.0,162660000.0
CRCT,Technology,Computer Hardware,4.46,716422.0,936150000.0
CRDF,Healthcare,Biotechnology,1.21,958533.0,82730000.0
CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,1.06,257409.0,122190000.0
CRE,Industrials,Specialty Business Services,4.06,168836.0,24930000.0
CREG,Utilities,Utilities - Renewable,2.77,741992.0,7620000.0
CRF,Financial,Closed-End Fund - Equity,7.14,710038.0,1160000000.0
CRI,Consumer Cyclical,Apparel Retail,42.54,1388286.0,1570000000.0
CRMD,Healthcare,Biotechnology,8.67,2510249.0,680160000.0
CRML,Basic Materials,Other Industrial Metals & Mining,10.15,3950972.0,1240000000.0
CRNC,Technology,Software - Application,10.77,1997005.0,486700000.0
CRNT,Technology,Communication Equipment,2.7,569347.0,242700000.0
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,2.71,1213820.0,1010000000.0
CRSR,Technology,Computer Hardware,8.95,3574127.0,956580000.0
CRVO,Healthcare,Biotechnology,4.24,107418014.0,39260000.0
CRVS,Healthcare,Biotechnology,11.91,1976070.0,1000000000.0
CSIQ,Technology,Solar,16.27,2785453.0,1100000000.0
CSWC,Financial,Asset Management,22.98,815378.0,1430000000.0
CTGO,Basic Materials,Gold,16.98,3880528.0,522470000.0
CTKB,Healthcare,Medical Devices,3.77,18254288.0,486860000.0
CTMX,Healthcare,Biotechnology,2.95,9732396.0,642220000.0
CTNT,Industrials,Integrated Freight & Logistics,1.59,20943872.0,4710000.0
CUE,Healthcare,Biotechnology,28.46,197729.0,119530000.0
CUPR,Healthcare,Medical Instruments & Supplies,4.37,255953.0,65590000.0
CURV,Consumer Cyclical,Apparel Retail,1.93,435129.0,192070000.0
CVGI,Consumer Cyclical,Auto Parts,4.84,673424.0,176760000.0
CWH,Consumer Cyclical,Auto & Truck Dealerships,7.76,2940478.0,492920000.0
CXM,Technology,Software - Application,5.04,8248705.0,1180000000.0
CYCN,Healthcare,Biotechnology,3.2,43759.0,13860000.0
CYH,Healthcare,Medical Care Facilities,3.02,1940189.0,425580000.0
CYRX,Industrials,Integrated Freight & Logistics,15.01,525229.0,756500000.0
DAIC,Technology,Information Technology Services,1.75,198848.0,2120000.0
DARE,Healthcare,Biotechnology,2.17,179053.0,32509999.999999996
DBI,Consumer Cyclical,Footwear & Accessories,6.32,1406747.0,320930000.0
DC,Basic Materials,Gold,4.93,3636099.0,660270000.0
DCH,Consumer Cyclical,Auto Parts,6.31,4333352.0,1500000000.0
DDD,Technology,Computer Hardware,3.57,7117661.0,583120000.0
DEC,Energy,Oil & Gas Integrated,13.0,4536431.0,940160000.0
DEI,Real Estate,REIT - Office,11.71,3109620.0,1960000000.0
DFDV,Financial,Asset Management,3.01,774247.0,90660000.0
DFH,Consumer Cyclical,Residential Construction,15.6,1492910.0,1430000000.0
DGAC-U,Financial,Shell Companies,10.03,55.0,153990000.0
DGXX,Utilities,Utilities - Independent Power Producers,6.75,6462318.0,614860000.0
DHY,Financial,Closed-End Fund - Debt,1.74,1173176.0,240370000.0
DNA,Healthcare,Biotechnology,9.17,1542013.0,571470000.0
DNUT,Consumer Defensive,Grocery Stores,3.63,1992358.0,625810000.0
DOLE,Consumer Defensive,Farm Products,14.0,1530047.0,1330000000.0
DOMO,Technology,Software - Application,2.42,6087349.0,109260000.0
DOUG,Real Estate,Real Estate Services,1.72,539738.0,156370000.0
DPRO,Technology,Computer Hardware,5.79,1277525.0,211330000.0
DQ,Technology,Solar,14.18,1793983.0,959560000.0
DRMA,Healthcare,Biotechnology,1.17,121506.0,4700000.0
DRTS,Healthcare,Biotechnology,9.78,572739.0,860740000.0
DSGN,Healthcare,Biotechnology,12.44,1035851.0,777000000.0
DSL,Financial,Closed-End Fund - Debt,10.8,601000.0,1240000000.0
DSX,Industrials,Marine Shipping,2.1,1714265.0,259430000.0
DSY,Consumer Defensive,Household & Personal Products,3.99,98836.0,298250000.0
DUOT,Technology,Software - Application,13.15,1357452.0,385560000.0
DV,Communication Services,Advertising Agencies,10.33,4044558.0,1590000000.0
DXC,Technology,Information Technology Services,8.6,7177690.0,1390000000.0
DXST,Industrials,Waste Management,2.68,74825.0,4880000.0
DXYZ,Financial,Asset Management,27.8,2933264.0,847070000.0
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,8.0,2228269.0,412800000.0
ECAT,Financial,Closed-End Fund - Equity,15.46,338930.0,1540000000.0
ECC,Financial,Closed-End Fund - Debt,3.66,1091532.0,483880000.0
ECVT,Basic Materials,Specialty Chemicals,12.82,2527093.0,1400000000.0
ECX,Consumer Cyclical,Auto Parts,1.06,3779820.0,378150000.0
EDIT,Healthcare,Biotechnology,2.69,3276901.0,412810000.0
EDSA,Healthcare,Biotechnology,7.35,251614.0,65340000.0
EEIQ,Consumer Defensive,Education & Training Services,3.45,50804.0,5690000.0
EFC,Real Estate,REIT - Mortgage,13.44,2510107.0,1690000000.0
EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.13,36313.0,19720000.0
EFOR,Technology,Information Technology Services,19.08,1859293.0,782280000.0
EGHT,Technology,Software - Application,1.84,2693626.0,259790000.00000003
EGY,Energy,Oil & Gas E&P,5.58,4332355.0,581770000.0
EH,Industrials,Aerospace & Defense,7.03,1791248.0,390590000.0
EHGO,Industrials,Business Equipment & Supplies,1.8,2144961.0,3650000.0
ELAB,Healthcare,Biotechnology,1.39,928522.0,6310000.0
ELDN,Healthcare,Biotechnology,3.92,2633716.0,302580000.0
ELME,Real Estate,REIT - Residential,2.01,1689796.0,178610000.0
ELMT,Industrials,Aerospace & Defense,19.44,1145478.0,582810000.0
ELTX,Healthcare,Biotechnology,3.85,5364673.0,73500000.0
EMBC,Healthcare,Medical Instruments & Supplies,3.11,11405471.0,184520000.0
ENGN,Healthcare,Biotechnology,1.72,885182.0,115220000.0
ENHA,Consumer Defensive,Packaged Foods,4.43,5294880.0,541480000.0
ENOV,Healthcare,Medical Devices,21.97,1798972.0,1260000000.0
ENR,Industrials,Electrical Equipment & Parts,21.52,2192608.0,1470000000.0
ENVB,Healthcare,Biotechnology,1.28,65940.0,4710000.0
ENVX,Industrials,Electrical Equipment & Parts,7.08,4813966.0,1540000000.0
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,6.63,1100570.0,436590000.0
EPC,Consumer Defensive,Household & Personal Products,23.11,1849407.0,1060000000.0
EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,1.36,68065.0,3620000.0
EQ,Healthcare,Biotechnology,3.05,423062.0,192850000.0
ERII,Industrials,Pollution & Treatment Controls,9.42,3552088.0,485600000.0
ERNA,Healthcare,Biotechnology,6.2,34468.0,7250000.0
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,3.15,17492649.0,811720000.0
ESRT,Real Estate,REIT - Diversified,5.24,2695944.0,903530000.0
EU,Energy,Uranium,1.65,12350963.0,309130000.0
EVC,Communication Services,Advertising Agencies,9.86,1934593.0,907510000.0
EVER,Communication Services,Internet Content & Information,20.16,726435.0,713060000.0
EVEX,Industrials,Aerospace & Defense,2.83,1242649.0,985720000.0
EVGO,Consumer Cyclical,Specialty Retail,1.94,4472707.0,273660000.0
EVH,Healthcare,Health Information Services,4.49,2840299.0,505040000.0
EVLV,Industrials,Security & Protection Services,5.65,3826497.0,1020000000.0
EVTC,Technology,Software - Infrastructure,25.72,1551966.0,1580000000.0
EVTL,Industrials,Aerospace & Defense,2.15,1485636.0,273760000.0
EVTV,Consumer Cyclical,Auto Manufacturers,1.45,573511.0,18750000.0
EXFY,Technology,Software - Application,1.56,12261520.0,150450000.0
EYE,Consumer Cyclical,Specialty Retail,16.78,5012217.0,1340000000.0
EYPT,Healthcare,Biotechnology,13.58,1290026.0,1140000000.0
EZGO,Consumer Cyclical,Recreational Vehicles,1.42,718686.0,3280000.0
EZPW,Financial,Credit Services,31.72,1339614.0,1950000000.0
FABC,Consumer Cyclical,Auto Manufacturers,3.7,431997.0,17980000.0
FATE,Healthcare,Biotechnology,2.09,4114480.0,243610000.0
FATN,Technology,Software - Infrastructure,5.29,135023.0,74170000.0
FBRT,Real Estate,REIT - Mortgage,8.43,3076709.0,648770000.0
FCEL,Industrials,Electrical Equipment & Parts,24.04,14844864.0,1630000000.0
FCF,Financial,Banks - Regional,19.53,1285440.0,1990000000.0
FCHL,Consumer Defensive,Education & Training Services,1.36,65167.0,13610000.0
FDMT,Healthcare,Biotechnology,9.66,892221.0,505020000.0
FGL,Industrials,Engineering & Construction,1.76,507428.0,2020000.0
FINV,Financial,Credit Services,4.67,2110002.0,606870000.0
FIP,Industrials,Conglomerates,4.81,1132888.0,568350000.0
FIVN,Technology,Software - Infrastructure,19.4,4376337.0,1480000000.0
FJET,Industrials,Aerospace & Defense,5.22,1933911.0,259070000.0
FLGT,Healthcare,Diagnostics & Research,18.0,684420.0,511200000.0
FLNG,Energy,Oil & Gas Midstream,29.74,548224.0,1610000000.0
FLO,Consumer Defensive,Packaged Foods,7.78,13960621.0,1650000000.0
FLOC,Energy,Oil & Gas Equipment & Services,22.71,1594861.0,949730000.0
FLWS,Consumer Cyclical,Specialty Retail,3.89,712900.0,249350000.0
FLYW,Technology,Software - Infrastructure,15.85,2052062.0,1960000000.0
FLYX,Industrials,Airlines,2.14,319809.0,98650000.0
FLZH,Communication Services,Broadcasting,2.6,290993.0,4080000.0
FMC,Basic Materials,Agricultural Inputs,11.55,8190518.0,1440000000.0
FNKO,Consumer Cyclical,Leisure,5.48,751391.0,306000000.0
FOSL,Consumer Cyclical,Footwear & Accessories,4.29,715474.0,253540000.0
FOXF,Consumer Cyclical,Auto Parts,18.67,912838.0,783020000.0
FOXX,Technology,Consumer Electronics,3.0,59929.0,21120000.0
FRBT,Financial,Banks - Diversified,18.0,116387.0,894420000.0
