ticker,sector,industry,price,avg_volume,market_cap
ANVS,Healthcare,Biotechnology,1.72,1353860.0,73170000.0
ANY,Financial,Capital Markets,2.73,146131.0,18150000.0
AORT,Healthcare,Medical Devices,23.61,2614128.0,1150000000.0
AOSL,Technology,Semiconductors,43.99,1133276.0,1320000000.0
APPN,Technology,Software - Infrastructure,21.97,1326887.0,1610000000.0
APPS,Technology,Software - Application,11.07,9052472.0,1340000000.0
APWC,Industrials,Electrical Equipment & Parts,1.65,113951.0,34020000.0
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,4.39,7370653.0,550730000.0
ARCO,Consumer Cyclical,Restaurants,8.33,1596528.0,1740000000.0
ARDX,Healthcare,Biotechnology,5.55,17461020.0,1370000000.0
AREC,Basic Materials,Coking Coal,2.08,14187709.0,222500000.0
ARHS,Consumer Cyclical,Specialty Retail,8.41,2405339.0,1190000000.0
ARI,Real Estate,REIT - Mortgage,10.78,6552290.0,1410000000.0
ARKO,Consumer Cyclical,Specialty Retail,7.71,3270103.0,864950000.0
ARLO,Industrials,Building Products & Equipment,12.53,3117010.0,1360000000.0
ARQQ,Technology,Software - Infrastructure,24.26,694581.0,422180000.0
ARRY,Technology,Solar,7.12,6646053.0,1100000000.0
ARTL,Healthcare,Biotechnology,1.12,119980.0,3900000.0
ARTV,Healthcare,Biotechnology,9.62,1040333.0,237770000.0
ARVN,Healthcare,Biotechnology,8.0,3025839.0,516169999.99999994
ASAN,Technology,Software - Application,6.97,11319900.0,1610000000.0
ASBP,Healthcare,Biotechnology,6.0,45852.0,7770000.0
ASC,Industrials,Marine Shipping,15.12,1653631.0,616940000.0
ASM,Basic Materials,Other Precious Metals & Mining,6.15,3766083.0,1050000000.0
ASPI,Basic Materials,Chemicals,6.17,7498404.0,776820000.0
ASPN,Industrials,Building Products & Equipment,5.63,3371422.0,466600000.0
ASST,Financial,Asset Management,11.34,8777873.0,926020000.0
ASTC,Technology,Scientific & Technical Instruments,9.31,87350.0,16750000.0
ASTI,Technology,Solar,4.88,632651.0,46170000.0
ASTL,Basic Materials,Steel,4.18,1165981.0,440530000.0
ATAI,Healthcare,Biotechnology,5.29,63141070.0,1950000000.0
ATEC,Healthcare,Medical Devices,9.3,6131113.0,1430000000.0
ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.25,241159.0,13560000.0
ATLX,Basic Materials,Other Industrial Metals & Mining,3.68,386405.0,108530000.0
ATOM,Technology,Semiconductor Equipment & Materials,7.08,2402050.0,274110000.0
ATPC,Consumer Defensive,Packaged Foods,3.13,90747.0,3130000.0
ATRA,Healthcare,Biotechnology,10.51,45295.0,94700000.0
ATRC,Healthcare,Medical Instruments & Supplies,30.18,2772610.0,1530000000.0
AURA,Healthcare,Biotechnology,7.0,1625066.0,724050000.0
AUTL,Healthcare,Biotechnology,1.61,741330.0,428520000.0
AUUD,Technology,Software - Application,1.27,186178.0,6810000.0
AVAH,Healthcare,Medical Care Facilities,8.66,6433428.0,1890000000.0
AVBP,Healthcare,Biotechnology,34.0,1954141.0,1580000000.0
AVEX,Industrials,Aerospace & Defense,17.2,5764480.0,1960000000.0
AVLN,Healthcare,Biotechnology,30.71,2402443.0,1360000000.0
AVNS,Healthcare,Medical Devices,24.95,1597054.0,1170000000.0
AVO,Consumer Defensive,Food Distribution,12.26,2195745.0,1080000000.0
AVR,Healthcare,Medical Instruments & Supplies,9.69,4659118.0,943250000.0
AVTX,Healthcare,Biotechnology,18.2,8560612.0,956690000.0
AVXL,Healthcare,Biotechnology,2.62,4187831.0,242800000.0
AZI,Consumer Cyclical,Auto & Truck Dealerships,1.86,1870769.0,126630000.0
AZTA,Healthcare,Medical Instruments & Supplies,25.5,1715001.0,1180000000.0
BAER,Industrials,Security & Protection Services,1.73,413249.0,99710000.0
BAK,Basic Materials,Chemicals,2.48,4337042.0,427870000.0
BAND,Technology,Software - Infrastructure,56.9,3029753.0,1820000000.0
BATL,Energy,Oil & Gas E&P,1.23,4130955.0,27080000.0
BBAI,Technology,Information Technology Services,3.48,41702081.0,1670000000.0
BBBY,Consumer Cyclical,Internet Retail,6.29,4291470.0,468570000.0
BBDC,Financial,Asset Management,8.27,664674.0,865930000.0
BBGI,Communication Services,Broadcasting,26.5,22590.0,53270000.0
BBNX,Healthcare,Medical Devices,16.82,2040619.0,749530000.0
BCAR,Financial,Shell Companies,10.39,370386.0,421430000.0
BCAT,Financial,Closed-End Fund - Equity,15.82,520713.0,1670000000.0
BCAX,Healthcare,Biotechnology,26.87,4598489.0,1770000000.0
BCDA,Healthcare,Biotechnology,1.2,1452584.0,17860000.0
BCG,Financial,Asset Management,1.56,6698.0,26220000.0
BDJ,Financial,Closed-End Fund - Equity,9.4,517244.0,1660000000.0
BDN,Real Estate,REIT - Office,3.28,4579842.0,571470000.0
BDRX,Healthcare,Biotechnology,2.92,4039062.0,1310000.0
BDTX,Healthcare,Biotechnology,1.71,8572859.0,97990000.0
BEEM,Technology,Solar,1.22,733846.0,27090000.0
BESS,Utilities,Utilities - Renewable,3.88,133724.0,27540000.0
BETR,Financial,Mortgage Finance,25.67,997541.0,484390000.0
BGDE,Financial,Capital Markets,8.77,122000.0,48420000.0
BGS,Consumer Defensive,Packaged Foods,4.14,3843607.0,336030000.0
BHC,Healthcare,Drug Manufacturers - Specialty & Generic,4.76,12653905.0,1780000000.0
BIRD,Consumer Cyclical,Apparel Retail,4.41,1204440.0,38880000.0
BJDX,Healthcare,Medical Devices,2.93,56437.0,3030000.0
BKKT,Technology,Software - Infrastructure,8.44,3554220.0,376530000.0
BKSY,Industrials,Specialty Business Services,24.76,2150948.0,918820000.0
BL,Technology,Software - Application,28.34,2273330.0,1660000000.0
BLDP,Industrials,Electrical Equipment & Parts,3.62,4540345.0,1090000000.0
BLFS,Healthcare,Medical Instruments & Supplies,28.67,3874330.0,1400000000.0
BLKB,Technology,Software - Application,29.23,1455742.0,1340000000.0
BLMN,Consumer Cyclical,Restaurants,8.97,5643575.0,767960000.0
BLND,Technology,Software - Application,1.73,3373934.0,418860000.0
BLNE,Financial,Mortgage Finance,1.38,760256.0,45010000.0
BLZE,Technology,Software - Infrastructure,14.56,8334422.0,873600000.0
BMBL,Communication Services,Internet Content & Information,3.04,11173875.0,396510000.0
BMEA,Healthcare,Biotechnology,1.32,1346285.0,95440000.0
BNAI,Technology,Software - Infrastructure,18.23,1097804.0,118640000.0
BOLD,Healthcare,Biotechnology,2.56,237333.0,57540000.0
BORR,Energy,Oil & Gas Drilling,4.36,12860490.0,1340000000.0
BOT,Financial,Closed-End Fund - Equity,31.35,505130.0,635600000.0
BOXL,Technology,Consumer Electronics,4.42,397466.0,2950000.0
BRBR,Consumer Defensive,Packaged Foods,11.55,21554756.0,1340000000.0
BRCB,Consumer Cyclical,Restaurants,8.13,1142870.0,406950000.0
BRCC,Consumer Defensive,Packaged Foods,1.3,3115488.0,324350000.0
BRN,Energy,Oil & Gas E&P,1.03,1344.0,14830000.0
BRR,Financial,Capital Markets,1.42,644697.0,128610000.00000001
BRSP,Real Estate,REIT - Mortgage,5.54,3341705.0,721740000.0
BSIN,Energy,Oil & Gas E&P,1.06,3754473.0,55460000.0
BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,1.31,427619.0,40450000.0
BTBD,Consumer Cyclical,Restaurants,1.05,9299.0,6270000.0
BTBT,Financial,Capital Markets,1.99,26989468.0,694890000.0
BTCS,Financial,Capital Markets,1.06,530593.0,52760000.0
BTGO,Financial,Capital Markets,5.12,1206691.0,593710000.0
BTOG,Financial,Financial Data & Stock Exchanges,1.63,33374.0,2620000.0
BTQ,Technology,Software - Infrastructure,5.14,2747593.0,726590000.0
BUR,Financial,Asset Management,4.19,5488842.0,919650000.0
BV,Industrials,Specialty Business Services,14.63,2245435.0,1360000000.0
BVS,Healthcare,Medical Devices,9.78,1426402.0,816970000.0
BWEN,Industrials,Specialty Industrial Machinery,4.34,245725.0,101570000.0
BYAH,Consumer Defensive,Household & Personal Products,1.15,145346.0,6970000.0
BYRN,Industrials,Aerospace & Defense,5.73,2370771.0,129990000.00000001
BZAI,Technology,Software - Application,1.47,6498392.0,209180000.0
BZFD,Communication Services,Internet Content & Information,1.48,866619.0,58920000.0
BZH,Consumer Cyclical,Residential Construction,29.2,543379.0,798150000.0
CABA,Healthcare,Biotechnology,3.04,24236751.0,495690000.0
CADL,Healthcare,Biotechnology,9.79,4910000.0,717320000.0
CAES,Financial,Shell Companies,10.08,79901.0,330520000.0
CAL,Consumer Cyclical,Apparel Retail,13.49,1675665.0,453130000.0
CAPR,Healthcare,Biotechnology,26.44,5480948.0,1530000000.0
CARS,Communication Services,Internet Content & Information,10.75,1316742.0,600960000.0
CAST,Communication Services,Broadcasting,7.65,1228433.0,316260000.0
CATX,Healthcare,Medical Devices,3.04,9699597.0,346700000.0
CBRL,Consumer Cyclical,Restaurants,52.85,2680187.0,1180000000.0
CBZ,Industrials,Specialty Business Services,31.56,2448843.0,1690000000.0
CCCC,Healthcare,Biotechnology,4.26,20128163.0,471020000.0
CCLD,Healthcare,Health Information Services,2.15,157201.0,91360000.0
CCO,Communication Services,Advertising Agencies,2.43,60168624.0,1240000000.0
CCOI,Communication Services,Telecom Services,13.41,2533554.0,671540000.0
CCRN,Healthcare,Medical Care Facilities,13.22,798704.0,427090000.0
CDNA,Healthcare,Diagnostics & Research,28.82,1637484.0,1490000000.0
CDXS,Healthcare,Biotechnology,2.39,2376442.0,217240000.0
CDZI,Utilities,Utilities - Regulated Water,3.72,1414658.0,312800000.0
CEPT,Financial,Shell Companies,10.86,947139.0,332100000.0
CERS,Healthcare,Medical Devices,2.92,7424206.0,585080000.0
CERT,Healthcare,Health Information Services,5.84,17197203.0,908500000.0
CEVA,Technology,Semiconductors,42.32,1172182.0,1180000000.0
CFFN,Financial,Banks - Regional,8.48,2253712.0,1080000000.0
CGBD,Financial,Asset Management,10.81,436350.0,751260000.0
CGCFU,Financial,Shell Companies,9.98,1282791.0,249500000.0
CGEM,Healthcare,Biotechnology,18.4,2722644.0,1130000000.0
CGNT,Technology,Software - Infrastructure,8.33,793728.0,608740000.0
CGTX,Healthcare,Biotechnology,1.12,3484475.0,100240000.0
CHA,Consumer Cyclical,Restaurants,12.14,762913.0,1520000000.0
CHGG,Consumer Defensive,Education & Training Services,1.13,1272857.0,126510000.0
CHPT,Consumer Cyclical,Specialty Retail,5.57,3913482.0,144250000.0
CHRS,Healthcare,Biotechnology,1.5,4399393.0,231370000.0
CHSN,Consumer Cyclical,Restaurants,1.05,35870.0,3820000.0
CIK,Financial,Closed-End Fund - Debt,2.45,1029113.0,134410000.0
CIM,Real Estate,REIT - Mortgage,13.67,2483952.0,1140000000.0
CING,Healthcare,Biotechnology,4.96,329408.0,66810000.0
CION,Financial,Asset Management,6.12,552812.0,304710000.0
CISS,Industrials,Marine Shipping,1.68,127960.0,910000.0
CLB,Energy,Oil & Gas Equipment & Services,11.02,1519795.0,507990000.0
CLIK,Consumer Cyclical,Personal Services,1.58,74337.0,5160000.0
CLNE,Energy,Oil & Gas Refining & Marketing,1.87,3168134.0,411820000.0
CLPT,Healthcare,Medical Devices,18.48,1490363.0,554210000.0
CLRB,Healthcare,Biotechnology,2.52,11235.0,20140000.0
CLVT,Technology,Information Technology Services,2.13,54910783.0,1360000000.0
CLWT,Industrials,Pollution & Treatment Controls,1.51,73376.0,11190000.0
CLYM,Healthcare,Biotechnology,13.08,6306326.0,749000000.0
CMND,Healthcare,Biotechnology,2.38,37551.0,3540000.0
CMP,Basic Materials,Other Industrial Metals & Mining,31.1,1194907.0,1300000000.0
CMPS,Healthcare,Medical Care Facilities,14.82,5467505.0,2000000000.0
CMPX,Healthcare,Biotechnology,2.08,7598019.0,374580000.0
CMRC,Technology,Software - Application,2.91,2277435.0,240110000.0
CNCK,Financial,Capital Markets,2.24,22437.0,304480000.0
CNDT,Technology,Information Technology Services,1.32,3147540.0,204730000.0
CNNE,Consumer Cyclical,Restaurants,14.49,1293361.0,636700000.0
CNSP,Healthcare,Biotechnology,3.98,15824.0,5820000.0
CNTN,Healthcare,Biotechnology,2.97,6150668.0,229050000.0
CNXC,Technology,Information Technology Services,25.0,7224973.0,1530000000.0
COCP,Healthcare,Biotechnology,1.02,67846.0,14060000.0
CODI,Industrials,Conglomerates,10.41,2198428.0,783210000.0
CODX,Healthcare,Medical Devices,3.06,100302.0,11280000.0
COTY,Consumer Defensive,Household & Personal Products,1.92,59871176.0,1690000000.0
COUR,Consumer Defensive,Education & Training Services,5.74,15074121.0,1640000000.0
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,6.75,93226.0,101140000.0
CPSH,Technology,Electronic Components,5.68,1419698.0,109440000.0
CRBU,Healthcare,Biotechnology,1.68,13854176.0,166620000.0
CRDF,Healthcare,Biotechnology,1.25,6840996.0,85460000.0
CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,1.04,439805.0,119880000.0
CRE,Industrials,Specialty Business Services,2.68,16517.0,5400000.0
CREG,Utilities,Utilities - Renewable,2.22,87085.0,6100000.0
CRF,Financial,Closed-End Fund - Equity,7.08,720607.0,1150000000.0
CRI,Consumer Cyclical,Apparel Retail,43.35,1706427.0,1600000000.0
CRMD,Healthcare,Biotechnology,7.85,4572385.0,615850000.0
CRML,Basic Materials,Other Industrial Metals & Mining,9.99,7254583.0,1220000000.0
CRMT,Consumer Cyclical,Auto & Truck Dealerships,2.6,3489172.0,21590000.0
CRNC,Technology,Software - Application,10.61,1467166.0,479440000.0
CRNT,Technology,Communication Equipment,2.36,575587.0,212140000.0
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,2.81,1275867.0,1050000000.0
CRSR,Technology,Computer Hardware,8.61,3446628.0,920260000.0
CRVO,Healthcare,Biotechnology,3.49,371658.0,47210000.0
CRVS,Healthcare,Biotechnology,13.49,3419338.0,1130000000.0
CSIQ,Technology,Solar,15.39,8283299.0,1040000000.0
CSWC,Financial,Asset Management,23.15,1356971.0,1440000000.0
CTGO,Basic Materials,Gold,15.74,1813053.0,484340000.0
CTKB,Healthcare,Medical Devices,4.48,3399268.0,578560000.0
CTMX,Healthcare,Biotechnology,3.4,28782239.0,740190000.0
CTNT,Industrials,Integrated Freight & Logistics,1.56,111723.0,4620000.0
CUE,Healthcare,Biotechnology,25.39,82641.0,106650000.0
CUPR,Healthcare,Medical Instruments & Supplies,5.33,89834.0,4910000.0
CURV,Consumer Cyclical,Apparel Retail,1.98,1145641.0,197050000.0
CWH,Consumer Cyclical,Auto & Truck Dealerships,7.6,4552270.0,782690000.0
CXDO,Communication Services,Telecom Services,7.23,1159897.0,234360000.0
CXM,Technology,Software - Application,5.16,7927982.0,1210000000.0
CYCN,Healthcare,Biotechnology,3.38,27605.0,14640000.0
CYH,Healthcare,Medical Care Facilities,3.28,5168888.0,462210000.0
CYRX,Industrials,Integrated Freight & Logistics,16.0,1726296.0,806440000.0
DAIC,Technology,Information Technology Services,1.64,131505.0,1990000.0
DARE,Healthcare,Biotechnology,2.09,107122.0,31310000.0
DBI,Consumer Cyclical,Footwear & Accessories,6.24,1422274.0,316850000.0
DC,Basic Materials,Gold,4.24,6540395.0,567860000.0
DCH,Consumer Cyclical,Auto Parts,5.45,10307114.0,1290000000.0
DDD,Technology,Computer Hardware,3.04,9466758.0,496560000.0
DEC,Energy,Oil & Gas Integrated,12.98,3259691.0,932420000.0
DEI,Real Estate,REIT - Office,11.93,3996585.0,2000000000.0
DFDV,Financial,Asset Management,2.73,1129345.0,82220000.0
DFH,Consumer Cyclical,Residential Construction,17.2,897453.0,1570000000.0
DGAC-U,Financial,Shell Companies,10.06,522.0,154370000.0
DGXX,Utilities,Utilities - Independent Power Producers,5.55,4462969.0,505550000.0
DHY,Financial,Closed-End Fund - Debt,1.75,573961.0,241760000.0
DNA,Healthcare,Biotechnology,10.25,2527187.0,669580000.0
DNUT,Consumer Defensive,Grocery Stores,3.54,3127293.0,610300000.0
DOLE,Consumer Defensive,Farm Products,14.05,4374782.0,1340000000.0
DOMO,Technology,Software - Application,2.94,5367257.0,132740000.00000001
DPRO,Technology,Computer Hardware,5.02,799305.0,183230000.0
DQ,Technology,Solar,12.84,599243.0,868880000.0
DRTS,Healthcare,Biotechnology,10.88,487812.0,957550000.0
DSGN,Healthcare,Biotechnology,13.35,2895719.0,833800000.0
DSL,Financial,Closed-End Fund - Debt,10.81,469189.0,1240000000.0
DSX,Industrials,Marine Shipping,2.05,741889.0,253260000.0
DSY,Consumer Defensive,Household & Personal Products,2.79,70793.0,23020000.0
DUOT,Technology,Software - Application,11.46,3784387.0,360000000.0
DV,Communication Services,Advertising Agencies,10.82,21934038.0,1660000000.0
DXC,Technology,Information Technology Services,8.82,27348374.0,1430000000.0
DXST,Industrials,Waste Management,1.97,54876.0,3580000.0
DXYZ,Financial,Asset Management,25.2,1522200.0,767840000.0
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,8.53,2115430.0,440120000.0
ECAT,Financial,Closed-End Fund - Equity,15.31,452848.0,1520000000.0
ECC,Financial,Closed-End Fund - Debt,3.7,795382.0,489170000.0
ECVT,Basic Materials,Specialty Chemicals,12.19,6898234.0,1330000000.0
ECX,Consumer Cyclical,Auto Parts,1.17,877719.0,417390000.0
EDIT,Healthcare,Biotechnology,2.85,6363043.0,437370000.0
EDSA,Healthcare,Biotechnology,8.19,67784.0,72830000.0
EEIQ,Consumer Defensive,Education & Training Services,3.01,6708.0,4960000.0
EFC,Real Estate,REIT - Mortgage,13.57,3593188.0,1700000000.0
EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.96,15435.0,18660000.0
EFOR,Technology,Information Technology Services,19.61,2754047.0,804010000.0
EGHT,Technology,Software - Application,1.73,3848284.0,245280000.0
EGY,Energy,Oil & Gas E&P,4.93,3128340.0,513990000.0
EH,Industrials,Aerospace & Defense,6.13,1067248.0,340580000.0
EHGO,Industrials,Business Equipment & Supplies,3.87,1022845.0,7840000.0
ELAB,Healthcare,Biotechnology,1.14,312160.0,5180000.0
ELDN,Healthcare,Biotechnology,3.78,6104865.0,291770000.0
ELME,Real Estate,REIT - Residential,1.48,3498854.0,131509999.99999999
ELMT,Industrials,Aerospace & Defense,18.96,1765393.0,568420000.0
ELTX,Healthcare,Biotechnology,4.0,2183329.0,76340000.0
EMBC,Healthcare,Medical Instruments & Supplies,3.49,6201775.0,207050000.0
ENGN,Healthcare,Biotechnology,1.75,1242338.0,117230000.0
ENHA,Consumer Defensive,Packaged Foods,2.84,902658.0,1120000000.0
ENOV,Healthcare,Medical Devices,22.71,1929570.0,1310000000.0
ENR,Industrials,Electrical Equipment & Parts,22.64,1364933.0,1550000000.0
ENTX,Healthcare,Biotechnology,1.63,408130.0,80340000.0
ENVB,Healthcare,Biotechnology,1.41,206499.0,5210000.0
ENVX,Industrials,Electrical Equipment & Parts,5.95,8045285.0,1300000000.0
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,7.13,2061572.0,469540000.0
EPC,Consumer Defensive,Household & Personal Products,27.72,2138243.0,1280000000.0
EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,1.3,26634.0,3460000.0
EQ,Healthcare,Biotechnology,3.05,416728.0,192840000.0
ERII,Industrials,Pollution & Treatment Controls,8.82,1585856.0,454630000.0
ERNA,Healthcare,Biotechnology,6.97,81256.0,8130000.000000001
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,3.17,13880402.0,816890000.0
ESRT,Real Estate,REIT - Diversified,5.37,5211975.0,925950000.0
ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22.53,1106267.0,573310000.0
EU,Energy,Uranium,1.35,5745681.0,262209999.99999997
EVC,Communication Services,Advertising Agencies,12.03,4360759.0,1110000000.0
EVER,Communication Services,Internet Content & Information,23.2,2608962.0,820660000.0
EVEX,Industrials,Aerospace & Defense,2.43,4365559.0,846380000.0
EVGO,Consumer Cyclical,Specialty Retail,1.76,7389665.0,552390000.0
EVH,Healthcare,Health Information Services,5.51,6229336.0,619770000.0
EVLV,Industrials,Security & Protection Services,5.44,5694316.0,978500000.0
EVTC,Technology,Software - Infrastructure,27.37,1382297.0,1690000000.0
EVTL,Industrials,Aerospace & Defense,1.67,2292067.0,212640000.0
EVTV,Consumer Cyclical,Auto Manufacturers,1.47,129884.0,19010000.0
EXFY,Technology,Software - Application,1.62,6913374.0,156230000.0
EYE,Consumer Cyclical,Specialty Retail,18.86,3510641.0,1510000000.0
EYPT,Healthcare,Biotechnology,13.66,3551994.0,1150000000.0
EZGO,Consumer Cyclical,Recreational Vehicles,1.32,51107.0,3040000.0
FABC,Consumer Cyclical,Auto Manufacturers,3.13,198224.0,15200000.0
FATE,Healthcare,Biotechnology,2.1,15296669.0,244770000.0
FATN,Technology,Software - Infrastructure,6.04,163788.0,84710000.0
FBRT,Real Estate,REIT - Mortgage,8.25,1877628.0,634940000.0
FCEL,Industrials,Electrical Equipment & Parts,24.0,27033775.0,1620000000.0
FCHL,Consumer Defensive,Education & Training Services,1.13,58393.0,11310000.0
FCUV,Technology,Scientific & Technical Instruments,4.37,478815.0,3070000.0
FDMT,Healthcare,Biotechnology,11.6,2018776.0,606400000.0
FGL,Industrials,Engineering & Construction,1.37,24558.0,1570000.0
FIGS,Consumer Cyclical,Apparel Manufacturing,11.6,5627689.0,1940000000.0
FINV,Financial,Credit Services,4.8,681645.0,623760000.0
FIP,Industrials,Conglomerates,4.95,2654510.0,584910000.0
FIRY,Communication Services,Electronic Gaming & Multimedia,9.52,277833.0,148580000.0
FISN,Industrials,Specialty Industrial Machinery,10.75,591371.0,648550000.0
FIVN,Technology,Software - Infrastructure,21.32,4974960.0,1630000000.0
FJET,Industrials,Aerospace & Defense,5.4,7395725.0,267980000.00000003
FLO,Consumer Defensive,Packaged Foods,7.97,33841011.0,1690000000.0
FLOC,Energy,Oil & Gas Equipment & Services,21.8,4287101.0,1970000000.0
FLWS,Consumer Cyclical,Specialty Retail,3.56,390268.0,228190000.0
FLYX,Industrials,Airlines,2.09,1321664.0,200710000.0
FLZH,Communication Services,Broadcasting,2.01,394847.0,107610000.0
FMC,Basic Materials,Agricultural Inputs,11.75,22280602.0,1470000000.0
FNKO,Consumer Cyclical,Leisure,5.8,1293762.0,324400000.0
