ticker,sector,industry,price,avg_volume,market_cap
BHVN,Healthcare,Biotechnology,11.28,2361121.0,1700000000.0
BIAF,Healthcare,Diagnostics & Research,1.48,175434.0,6710000.0
BIDWU,Financial,Shell Companies,9.98,205.0,145750000.0
BIRD,Consumer Cyclical,Apparel Retail,3.66,195411.0,32259999.999999996
BJDX,Healthcare,Medical Devices,4.89,62845.0,5060000.0
BKKT,Technology,Software - Infrastructure,8.43,2121073.0,376080000.0
BKSY,Industrials,Specialty Business Services,32.42,2673428.0,1200000000.0
BL,Technology,Software - Application,28.73,1514266.0,1690000000.0
BLDP,Industrials,Electrical Equipment & Parts,4.22,5755873.0,1270000000.0
BLFS,Healthcare,Medical Instruments & Supplies,26.1,695467.0,1280000000.0
BLKB,Technology,Software - Application,27.9,587815.0,1280000000.0
BLMN,Consumer Cyclical,Restaurants,8.29,2186766.0,709740000.0
BLND,Technology,Software - Application,1.69,1962388.0,409180000.0
BLNE,Financial,Mortgage Finance,1.18,184135.0,36790000.0
BLZE,Technology,Software - Infrastructure,7.92,1185852.0,475200000.0
BMBL,Communication Services,Internet Content & Information,2.72,1759057.0,354770000.0
BMEA,Healthcare,Biotechnology,1.17,609180.0,84590000.0
BNAI,Technology,Software - Infrastructure,21.37,503918.0,139070000.0
BNRG,Utilities,Utilities - Renewable,1.22,169020.0,630000.0
BOBS,Consumer Cyclical,Specialty Retail,13.73,702880.0,1790000000.0
BORR,Energy,Oil & Gas Drilling,4.58,3810715.0,1410000000.0
BOT,Financial,Closed-End Fund - Equity,35.39,642625.0,717500000.0
BQ,Consumer Cyclical,Specialty Retail,1.05,640251.0,3020000.0
BRBR,Consumer Defensive,Packaged Foods,8.81,4599156.0,1020000000.0
BRCB,Consumer Cyclical,Restaurants,7.37,1067843.0,368910000.0
BRCC,Consumer Defensive,Packaged Foods,1.36,1077490.0,339320000.0
BRN,Energy,Oil & Gas E&P,1.07,87667.0,15400000.0
BRR,Financial,Capital Markets,1.62,475943.0,146730000.0
BRSP,Real Estate,REIT - Mortgage,5.62,837549.0,732160000.0
BRUN,Technology,Software - Infrastructure,30.92,1646118.0,1900000000.0
BSIN,Energy,Oil & Gas E&P,1.03,1905032.0,53890000.0
BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,1.14,488684.0,35200000.0
BTBD,Consumer Cyclical,Restaurants,1.16,22258.0,6920000.0
BTBT,Financial,Capital Markets,1.74,17355682.0,607590000.0
BTCS,Financial,Capital Markets,1.13,638941.0,56250000.0
BTGO,Financial,Capital Markets,4.98,2237038.0,577480000.0
BTOG,Financial,Financial Data & Stock Exchanges,2.02,255719.0,3250000.0
BTQ,Technology,Software - Infrastructure,4.16,2807539.0,588060000.0
BUR,Financial,Asset Management,4.27,1504302.0,935430000.0
BV,Industrials,Specialty Business Services,12.89,407270.0,1200000000.0
BVS,Healthcare,Medical Devices,8.51,461854.0,710880000.0
BWEN,Industrials,Specialty Industrial Machinery,4.18,565234.0,97830000.0
BYAH,Consumer Defensive,Household & Personal Products,1.47,104386523.0,4730000.0
BYRN,Industrials,Aerospace & Defense,6.35,199534.0,144050000.0
BZAI,Technology,Software - Application,1.47,2774315.0,209180000.0
BZFD,Communication Services,Internet Content & Information,1.33,986282.0,50060000.0
BZH,Consumer Cyclical,Residential Construction,27.37,221950.0,748130000.0
CABA,Healthcare,Biotechnology,3.01,2893484.0,490790000.0
CADL,Healthcare,Biotechnology,8.56,1361641.0,627190000.0
CAL,Consumer Cyclical,Apparel Retail,14.64,590901.0,491750000.0
CAPR,Healthcare,Biotechnology,25.8,773423.0,1490000000.0
CARS,Communication Services,Internet Content & Information,9.48,772627.0,529960000.00000006
CAST,Communication Services,Broadcasting,1.55,206424704.0,64080000.0
CATX,Healthcare,Medical Devices,2.95,1025909.0,336440000.0
CBRL,Consumer Cyclical,Restaurants,46.69,1984958.0,1040000000.0
CBUS,Healthcare,Biotechnology,1.23,296994.0,93890000.0
CBZ,Industrials,Specialty Business Services,35.26,660239.0,1890000000.0
CCCC,Healthcare,Biotechnology,3.9,2849096.0,431210000.0
CCLD,Healthcare,Health Information Services,2.3,170041.0,97730000.0
CCO,Communication Services,Advertising Agencies,2.41,6476059.0,1230000000.0
CCOI,Communication Services,Telecom Services,15.86,1119119.0,794230000.0
CCRN,Healthcare,Medical Care Facilities,13.17,228458.0,434680000.0
CDNA,Healthcare,Diagnostics & Research,22.97,644321.0,1190000000.0
CDXS,Healthcare,Biotechnology,2.4,350697.0,218150000.0
CDZI,Utilities,Utilities - Regulated Water,3.99,362448.0,335500000.0
CEPT,Financial,Shell Companies,11.93,480720.0,364820000.0
CERS,Healthcare,Medical Devices,2.56,2227554.0,512940000.00000006
CERT,Healthcare,Health Information Services,5.2,3266013.0,808940000.0
CEVA,Technology,Semiconductors,46.03,668272.0,1280000000.0
CFFN,Financial,Banks - Regional,8.25,588122.0,1050000000.0
CGBD,Financial,Asset Management,10.98,384916.0,763080000.0
CGC,Healthcare,Drug Manufacturers - Specialty & Generic,1.0,6369111.0,425840000.0
CGEM,Healthcare,Biotechnology,13.7,1317546.0,841980000.0
CGNT,Technology,Software - Infrastructure,8.86,498403.0,647470000.0
CGTX,Healthcare,Biotechnology,1.21,454170.0,108290000.0
CHA,Consumer Cyclical,Restaurants,12.16,667651.0,1530000000.0
CHAI,Communication Services,Internet Content & Information,1.32,1721852.0,26300000.0
CHGG,Consumer Defensive,Education & Training Services,1.11,688606.0,124270000.0
CHNR,Basic Materials,Other Industrial Metals & Mining,3.72,15854.0,4670000.0
CHPT,Consumer Cyclical,Specialty Retail,7.14,437354.0,184910000.0
CHRS,Healthcare,Biotechnology,1.4,506223.0,215950000.0
CHSN,Consumer Cyclical,Restaurants,1.17,116943.0,4260000.0
CIIT,Industrials,Integrated Freight & Logistics,1.76,29253067.0,6370000.0
CIK,Financial,Closed-End Fund - Debt,2.5,252281.0,137150000.0
CIM,Real Estate,REIT - Mortgage,13.36,615482.0,1120000000.0
CING,Healthcare,Biotechnology,4.88,179261.0,65730000.00000001
CION,Financial,Asset Management,6.98,488091.0,347530000.0
CISS,Industrials,Marine Shipping,2.08,512404.0,1130000.0
CLIK,Consumer Cyclical,Personal Services,1.58,2081692.0,5160000.0
CLNE,Energy,Oil & Gas Refining & Marketing,1.91,962788.0,420630000.0
CLPT,Healthcare,Medical Devices,13.44,447047.0,403060000.0
CLRB,Healthcare,Biotechnology,2.23,66031.0,17820000.0
CLVT,Technology,Information Technology Services,2.21,4450025.0,1410000000.0
CLYM,Healthcare,Biotechnology,11.44,858671.0,655090000.0
CMND,Healthcare,Biotechnology,3.34,160231.0,3400000.0
CMP,Basic Materials,Other Industrial Metals & Mining,31.46,430604.0,1320000000.0
CMPS,Healthcare,Medical Care Facilities,12.08,2510627.0,1630000000.0
CMPX,Healthcare,Biotechnology,2.03,2040808.0,365580000.0
CMRC,Technology,Software - Application,2.7,483888.0,222780000.0
CNCK,Financial,Capital Markets,1.7,51611.0,231080000.0
CNDT,Technology,Information Technology Services,1.4,1015405.0,217140000.0
CNNE,Consumer Cyclical,Restaurants,14.42,426933.0,633620000.0
CNSP,Healthcare,Biotechnology,4.89,21093.0,7150000.0
CNTN,Healthcare,Biotechnology,3.09,777262.0,215700000.0
CNTX,Healthcare,Biotechnology,1.39,498129.0,127710000.0
CNXC,Technology,Information Technology Services,26.2,565882.0,1600000000.0
CODI,Industrials,Conglomerates,10.28,1277929.0,773430000.0
CODX,Healthcare,Medical Devices,4.29,433133.0,15810000.0
COLL,Healthcare,Drug Manufacturers - Specialty & Generic,34.64,278459.0,1120000000.0
COTY,Consumer Defensive,Household & Personal Products,2.07,8214229.0,1820000000.0
COUR,Consumer Defensive,Education & Training Services,5.34,6258261.0,1530000000.0
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,5.6,31763.0,83910000.0
CPSH,Technology,Electronic Components,7.86,2591575.0,151450000.0
CRBU,Healthcare,Biotechnology,1.6,2291936.0,158190000.0
CRCT,Technology,Computer Hardware,4.49,316633.0,942440000.0
CRDF,Healthcare,Biotechnology,1.54,806105.0,105290000.0
CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,1.03,236687.0,115230000.0
CRF,Financial,Closed-End Fund - Equity,7.16,3273496.0,1160000000.0
CRI,Consumer Cyclical,Apparel Retail,42.79,855520.0,1580000000.0
CRMD,Healthcare,Biotechnology,8.74,968756.0,685670000.0
CRML,Basic Materials,Other Industrial Metals & Mining,9.9,4048922.0,1210000000.0
CRNC,Technology,Software - Application,10.62,871358.0,479890000.0
CRNT,Technology,Communication Equipment,2.99,614853.0,268770000.0
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,2.68,874915.0,1000000000.0
CRSR,Technology,Computer Hardware,8.43,1757584.0,901020000.0
CRVS,Healthcare,Biotechnology,11.93,1021658.0,1000000000.0
CSIQ,Technology,Solar,16.73,2239454.0,1130000000.0
CSTE,Industrials,Building Products & Equipment,1.82,86505.0,62930000.0
CSWC,Financial,Asset Management,23.54,522295.0,1460000000.0
CTGO,Basic Materials,Gold,16.51,360254.0,508030000.0
CTKB,Healthcare,Medical Devices,3.96,1820712.0,511400000.0
CTMX,Healthcare,Biotechnology,3.01,2049900.0,655290000.0
CTNT,Industrials,Integrated Freight & Logistics,1.78,294275.0,5270000.0
CUE,Healthcare,Biotechnology,24.53,86602.0,103030000.0
CURV,Consumer Cyclical,Apparel Retail,1.98,349205.0,197050000.0
CVGI,Consumer Cyclical,Auto Parts,5.4,354638.0,197220000.0
CWH,Consumer Cyclical,Auto & Truck Dealerships,7.98,2591192.0,821830000.0
CXM,Technology,Software - Application,5.34,3172033.0,1250000000.0
CYCN,Healthcare,Biotechnology,3.25,39097.0,14070000.0
CYH,Healthcare,Medical Care Facilities,3.12,1283072.0,439660000.0
CYN,Technology,Software - Application,1.24,162278.0,17880000.0
CYRX,Industrials,Integrated Freight & Logistics,14.62,501839.0,736880000.0
DAIC,Technology,Information Technology Services,1.92,395939.0,2320000.0
DARE,Healthcare,Biotechnology,2.02,92745.0,30260000.0
DBI,Consumer Cyclical,Footwear & Accessories,6.88,819351.0,349350000.0
DC,Basic Materials,Gold,4.93,1530513.0,660270000.0
DCH,Consumer Cyclical,Auto Parts,6.35,3480469.0,1510000000.0
DDD,Technology,Computer Hardware,3.01,4070723.0,491650000.0
DEC,Energy,Oil & Gas Integrated,13.85,663421.0,994920000.0
DFDV,Financial,Asset Management,3.1,978719.0,93370000.0
DFH,Consumer Cyclical,Residential Construction,15.05,645084.0,1380000000.0
DGAC-U,Financial,Shell Companies,10.02,150218.0,153830000.0
DGXX,Utilities,Utilities - Independent Power Producers,6.24,4623796.0,568400000.0
DHY,Financial,Closed-End Fund - Debt,1.75,285643.0,241760000.0
DNA,Healthcare,Biotechnology,7.89,695825.0,515409999.99999994
DNUT,Consumer Defensive,Grocery Stores,4.31,5953966.0,743040000.0
DOLE,Consumer Defensive,Farm Products,14.35,561453.0,1370000000.0
DOMO,Technology,Software - Application,3.02,891278.0,136340000.0
DOUG,Real Estate,Real Estate Services,1.71,328332.0,155450000.0
DPRO,Technology,Computer Hardware,6.0,1622807.0,219000000.0
DQ,Technology,Solar,15.71,761744.0,1060000000.0
DRMA,Healthcare,Biotechnology,1.18,37593.0,4750000.0
DRTS,Healthcare,Biotechnology,9.85,857306.0,866900000.0
DSGN,Healthcare,Biotechnology,10.97,562644.0,685150000.0
DSL,Financial,Closed-End Fund - Debt,10.98,314064.0,1260000000.0
DSX,Industrials,Marine Shipping,2.39,404505.0,295260000.0
DSY,Consumer Defensive,Household & Personal Products,4.88,28878615.0,40270000.0
DUOT,Technology,Software - Application,11.68,322166.0,342500000.0
DV,Communication Services,Advertising Agencies,10.2,2457625.0,1570000000.0
DXC,Technology,Information Technology Services,9.17,4337838.0,1490000000.0
DXST,Industrials,Waste Management,2.28,88945.0,4139999.9999999995
DXYZ,Financial,Asset Management,28.97,16189163.0,882720000.0
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,8.32,476654.0,429280000.0
ECAT,Financial,Closed-End Fund - Equity,15.54,661742.0,1550000000.0
ECC,Financial,Closed-End Fund - Debt,3.82,910809.0,505040000.0
ECVT,Basic Materials,Specialty Chemicals,13.09,757470.0,1430000000.0
ECX,Consumer Cyclical,Auto Parts,1.25,1215893.0,445930000.0
EDIT,Healthcare,Biotechnology,2.5,1906621.0,383650000.0
EDSA,Healthcare,Biotechnology,5.8,174674.0,51570000.0
EEIQ,Consumer Defensive,Education & Training Services,2.94,31468.0,4350000.0
EFC,Real Estate,REIT - Mortgage,13.68,963502.0,1720000000.0
EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.02,62619.0,19040000.0
EFOR,Technology,Information Technology Services,21.02,831780.0,861820000.0
EGHT,Technology,Software - Application,1.78,1199088.0,251320000.0
EGY,Energy,Oil & Gas E&P,5.46,851168.0,569250000.0
EH,Industrials,Aerospace & Defense,6.63,1065567.0,368360000.0
ELAB,Healthcare,Biotechnology,1.47,1452489.0,6680000.0
ELDN,Healthcare,Biotechnology,3.57,1312756.0,275560000.0
ELME,Real Estate,REIT - Residential,2.03,914749.0,180380000.0
ELMT,Industrials,Aerospace & Defense,20.44,841367.0,612940000.0
ELPW,Industrials,Electrical Equipment & Parts,1.07,1955145.0,1510000.0
EMBC,Healthcare,Medical Instruments & Supplies,3.1,1581025.0,183920000.0
ENGN,Healthcare,Biotechnology,1.62,456538.0,108520000.0
ENHA,Consumer Defensive,Packaged Foods,3.89,772675.0,1480000000.0
ENOV,Healthcare,Medical Devices,21.8,907709.0,1250000000.0
ENR,Industrials,Electrical Equipment & Parts,20.25,839955.0,1390000000.0
ENVB,Healthcare,Biotechnology,1.53,1780930.0,5630000.0
ENVX,Industrials,Electrical Equipment & Parts,6.66,4053442.0,1450000000.0
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,6.73,635204.0,443200000.0
EPC,Consumer Defensive,Household & Personal Products,22.94,870392.0,1060000000.0
EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,1.53,189808.0,4080000.0
EQ,Healthcare,Biotechnology,2.81,441296.0,177670000.0
ERII,Industrials,Pollution & Treatment Controls,8.33,718346.0,429370000.0
ERNA,Healthcare,Biotechnology,6.15,27963.0,7170000.0
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,3.15,11225607.0,811730000.0
ESRT,Real Estate,REIT - Diversified,5.44,1885742.0,938020000.0
EU,Energy,Uranium,1.36,2337336.0,264160000.00000003
EVC,Communication Services,Advertising Agencies,9.66,1967803.0,889100000.0
EVER,Communication Services,Internet Content & Information,19.98,589949.0,706760000.0
EVEX,Industrials,Aerospace & Defense,2.71,873125.0,943910000.0
EVGO,Consumer Cyclical,Specialty Retail,2.0,2600474.0,627720000.0
EVH,Healthcare,Health Information Services,4.8,2106746.0,539910000.0
EVLV,Industrials,Security & Protection Services,6.09,1493417.0,1100000000.0
EVTC,Technology,Software - Infrastructure,26.28,925342.0,1620000000.0
EVTL,Industrials,Aerospace & Defense,2.14,2192386.0,272480000.0
EVTV,Consumer Cyclical,Auto Manufacturers,1.62,246879.0,20950000.0
EXFY,Technology,Software - Application,1.26,455016.0,121510000.0
EYE,Consumer Cyclical,Specialty Retail,18.61,2263145.0,1490000000.0
EYPT,Healthcare,Biotechnology,13.03,1090203.0,1090000000.0
EZGO,Consumer Cyclical,Recreational Vehicles,1.38,187122.0,3180000.0
EZPW,Financial,Credit Services,31.25,508488.0,1920000000.0
FABC,Consumer Cyclical,Auto Manufacturers,3.74,601217.0,18160000.0
FATE,Healthcare,Biotechnology,2.06,4696450.0,240110000.0
FATN,Technology,Software - Infrastructure,6.05,256581.0,84850000.0
FBRT,Real Estate,REIT - Mortgage,8.35,878347.0,642640000.0
FCEL,Industrials,Electrical Equipment & Parts,16.94,7008992.0,1150000000.0
FCHL,Consumer Defensive,Education & Training Services,1.46,429063.0,14610000.0
FDMT,Healthcare,Biotechnology,8.83,560173.0,461600000.0
FGL,Industrials,Engineering & Construction,1.76,156577.0,2020000.0
FIGS,Consumer Cyclical,Apparel Manufacturing,11.96,2804622.0,2000000000.0
FINV,Financial,Credit Services,5.03,504147.0,653650000.0
FIP,Industrials,Conglomerates,4.82,935014.0,569550000.0
FIVN,Technology,Software - Infrastructure,21.23,1753754.0,1630000000.0
FJET,Industrials,Aerospace & Defense,6.18,2596926.0,306690000.0
FLGT,Healthcare,Diagnostics & Research,18.68,218770.0,530520000.0
FLNG,Energy,Oil & Gas Midstream,31.28,431896.0,1660000000.0
FLO,Consumer Defensive,Packaged Foods,7.79,4873073.0,1650000000.0
FLWS,Consumer Cyclical,Specialty Retail,4.32,201368.0,276910000.0
FLYW,Technology,Software - Infrastructure,14.71,1682288.0,1820000000.0
FLYX,Industrials,Airlines,2.01,506923.0,193030000.0
FMC,Basic Materials,Agricultural Inputs,11.85,3329053.0,1480000000.0
FNKO,Consumer Cyclical,Leisure,5.38,610666.0,300910000.0
FOSL,Consumer Cyclical,Footwear & Accessories,4.39,512043.0,259459999.99999997
