ticker,sector,industry,price,avg_volume,market_cap
ARTL,Healthcare,Biotechnology,1.02,63328.0,3560000.0
ARTV,Healthcare,Biotechnology,10.03,568061.0,487340000.0
ARVN,Healthcare,Biotechnology,8.03,385667.0,518110000.0
ASAN,Technology,Software - Application,6.86,4714477.0,1580000000.0
ASBP,Healthcare,Biotechnology,7.26,28343.0,9400000.0
ASPI,Basic Materials,Chemicals,3.87,2614683.0,487250000.0
ASPN,Industrials,Building Products & Equipment,4.67,1195760.0,387040000.0
ASST,Financial,Asset Management,11.49,2212896.0,962200000.0
ASTC,Technology,Scientific & Technical Instruments,7.2,45448.0,14470000.0
ASTH,Healthcare,Medical Care Facilities,40.31,441671.0,2000000000.0
ASTI,Technology,Solar,2.95,336892.0,28960000.0
ATEC,Healthcare,Medical Devices,8.26,1457562.0,1270000000.0
ATOM,Technology,Semiconductor Equipment & Materials,5.18,578331.0,200550000.0
ATRA,Healthcare,Biotechnology,7.9,75238.0,71180000.0
ATRC,Healthcare,Medical Instruments & Supplies,35.04,1655002.0,1770000000.0
AURA,Healthcare,Biotechnology,7.05,325838.0,729230000.0
AUUD,Technology,Software - Application,1.07,154310.0,5740000.0
AVBP,Healthcare,Biotechnology,31.73,474965.0,1480000000.0
AVEX,Industrials,Aerospace & Defense,14.29,1020899.0,1710000000.0
AVLN,Healthcare,Biotechnology,27.95,139587.0,1240000000.0
AVNS,Healthcare,Medical Devices,24.99,2075765.0,1170000000.0
AVO,Consumer Defensive,Food Distribution,12.42,698247.0,1100000000.0
AVR,Healthcare,Medical Instruments & Supplies,8.13,503455.0,791390000.0
AVTX,Healthcare,Biotechnology,18.44,800236.0,975530000.0
AVXL,Healthcare,Biotechnology,2.4,1012626.0,222410000.0
AZIO,Technology,Software - Infrastructure,1.67,65158.0,21590000.0
AZTA,Healthcare,Medical Instruments & Supplies,27.37,698115.0,1260000000.0
BAER,Industrials,Security & Protection Services,1.85,185018.0,106630000.0
BAND,Technology,Software - Infrastructure,59.8,1219702.0,1910000000.0
BATL,Energy,Oil & Gas E&P,1.63,13143598.0,35890000.0
BBAI,Technology,Information Technology Services,2.76,20085669.0,1320000000.0
BBBY,Consumer Cyclical,Internet Retail,4.96,1587378.0,370200000.0
BBDC,Financial,Asset Management,8.23,384952.0,861740000.0
BBNX,Healthcare,Medical Devices,15.85,558670.0,706300000.0
BCAR,Financial,Shell Companies,10.35,1414755.0,419810000.0
BCAT,Financial,Closed-End Fund - Equity,15.31,514823.0,1610000000.0
BCAX,Healthcare,Biotechnology,27.02,481657.0,1780000000.0
BCCQU,Financial,Shell Companies,10.05,349.0,347590000.0
BDJ,Financial,Closed-End Fund - Equity,9.59,287063.0,1700000000.0
BDN,Real Estate,REIT - Office,3.17,1775065.0,552300000.0
BDTX,Healthcare,Biotechnology,1.76,623287.0,100850000.0
BEEM,Technology,Solar,1.01,353986.0,22420000.0
BESS,Utilities,Utilities - Renewable,3.08,84856.0,21860000.0
BFLY,Healthcare,Medical Devices,6.58,6019725.0,1720000000.0
BGS,Consumer Defensive,Packaged Foods,3.51,1290404.0,284900000.0
BHR,Real Estate,REIT - Hotel & Motel,2.23,494739.0,153150000.0
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,21.77,1031116.0,967740000.0
BIRD,Consumer Cyclical,Apparel Retail,2.46,213399.0,21660000.0
BJDX,Healthcare,Medical Devices,1.03,249936.0,1070000.0
BKKT,Technology,Software - Infrastructure,7.44,622346.0,331920000.0
BKSY,Industrials,Specialty Business Services,21.57,1221222.0,882680000.0
BL,Technology,Software - Application,28.74,786923.0,1690000000.0
BLFS,Healthcare,Medical Instruments & Supplies,29.98,2610319.0,1470000000.0
BLKB,Technology,Software - Application,32.71,630626.0,1500000000.0
BLMN,Consumer Cyclical,Restaurants,7.94,1781717.0,679780000.0
BLND,Technology,Software - Application,1.69,1652013.0,409180000.0
BLZE,Technology,Software - Infrastructure,11.61,2081659.0,696600000.0
BMBL,Communication Services,Internet Content & Information,2.81,1992011.0,366510000.0
BMEA,Healthcare,Biotechnology,1.25,398411.0,90370000.0
BNAI,Technology,Software - Infrastructure,11.16,127881.0,75420000.0
BOBS,Consumer Cyclical,Specialty Retail,15.11,947265.0,1970000000.0
BOLD,Healthcare,Biotechnology,2.57,194561.0,57760000.0
BOT,Financial,Closed-End Fund - Equity,25.65,445170.0,607550000.0
BRBR,Consumer Defensive,Packaged Foods,12.95,3386775.0,1510000000.0
BRCB,Consumer Cyclical,Restaurants,7.88,154778.0,394440000.0
BRCC,Consumer Defensive,Packaged Foods,1.08,851603.0,269460000.0
BRR,Financial,Capital Markets,1.78,309747.0,161220000.0
BRSP,Real Estate,REIT - Mortgage,5.23,1074456.0,681350000.0
BRTMU,Financial,Shell Companies,9.95,1249039.0,330220000.0
BRUN,Technology,Software - Infrastructure,21.74,1000729.0,1660000000.0
BSIN,Energy,Oil & Gas E&P,1.28,1862316.0,66970000.0
BTBT,Financial,Capital Markets,1.37,20217031.0,478390000.0
BTGO,Financial,Capital Markets,4.82,1108072.0,558920000.0
BV,Industrials,Specialty Business Services,14.06,731103.0,1310000000.0
BVS,Healthcare,Medical Devices,11.8,472858.0,985710000.0
BW,Industrials,Specialty Industrial Machinery,9.62,3058018.0,1430000000.0
BWEN,Industrials,Specialty Industrial Machinery,4.83,585403.0,113040000.0
BYRN,Industrials,Aerospace & Defense,3.54,1670410.0,80330000.0
BZFD,Communication Services,Internet Content & Information,1.11,1190519.0,44430000.0
BZH,Consumer Cyclical,Residential Construction,33.19,247720.0,907210000.0
CABA,Healthcare,Biotechnology,2.69,1662378.0,438620000.0
CADL,Healthcare,Biotechnology,9.56,1012021.0,700460000.0
CAL,Consumer Cyclical,Apparel Retail,11.78,294824.0,395690000.0
CAPR,Healthcare,Biotechnology,19.7,2469814.0,1140000000.0
CARS,Communication Services,Internet Content & Information,11.46,478540.0,640650000.0
CAST,Communication Services,Broadcasting,1.93,401242.0,91830000.0
CATX,Healthcare,Medical Devices,2.91,671341.0,331870000.0
CBRL,Consumer Cyclical,Restaurants,53.71,816215.0,1200000000.0
CCCC,Healthcare,Biotechnology,3.4,2584074.0,375930000.0
CCCTU,Financial,Shell Companies,10.01,5578.0,236890000.0
CCO,Communication Services,Advertising Agencies,2.41,1279817.0,1230000000.0
CCOI,Communication Services,Telecom Services,11.87,951028.0,594420000.0
CCRN,Healthcare,Medical Care Facilities,13.25,0.0,428110000.0
CCXI,Financial,Shell Companies,13.68,2659203.0,761980000.0
CDNA,Healthcare,Diagnostics & Research,37.14,481269.0,1920000000.0
CDT,Healthcare,Biotechnology,3.06,28534.0,1930000.0
CDXS,Healthcare,Biotechnology,1.48,10376854.0,134530000.0
CDZI,Utilities,Utilities - Regulated Water,3.16,1021422.0,265709999.99999997
CEPL,Industrials,Specialty Industrial Machinery,9.54,170079.0,290970000.0
CERS,Healthcare,Medical Devices,2.93,2510839.0,587080000.0
CERT,Healthcare,Health Information Services,7.51,5624248.0,1170000000.0
CETX,Technology,Software - Infrastructure,2.7,65906.0,4650000.0
CEVA,Technology,Semiconductors,36.35,471339.0,1010000000.0
CFFN,Financial,Banks - Regional,8.65,843961.0,1100000000.0
CGBD,Financial,Asset Management,10.04,286522.0,697750000.0
CGCFU,Financial,Shell Companies,9.97,16.0,274040000.0
CGEM,Healthcare,Biotechnology,17.1,316656.0,1050000000.0
CHPT,Consumer Cyclical,Specialty Retail,5.12,540507.0,132600000.0
CHRS,Healthcare,Biotechnology,1.41,446401.0,217490000.0
CIK,Financial,Closed-End Fund - Debt,2.43,325734.0,133310000.0
CIM,Real Estate,REIT - Mortgage,12.5,509676.0,1050000000.0
CING,Healthcare,Biotechnology,4.64,78028.0,62500000.0
CION,Financial,Asset Management,5.96,346625.0,296740000.0
CLB,Energy,Oil & Gas Equipment & Services,11.67,856029.0,537950000.0
CLNE,Energy,Oil & Gas Refining & Marketing,2.03,1095779.0,447060000.0
CLPT,Healthcare,Medical Devices,14.12,467357.0,423450000.0
CLRB,Healthcare,Biotechnology,2.41,36061.0,19260000.0
CLRO,Technology,Communication Equipment,5.34,33556.0,14290000.0
CLYM,Healthcare,Biotechnology,12.84,665914.0,735260000.0
CMCO,Industrials,Farm & Heavy Construction Machinery,16.12,624905.0,464780000.0
CMP,Basic Materials,Other Industrial Metals & Mining,29.44,290373.0,1240000000.0
CMPX,Healthcare,Biotechnology,2.07,1589937.0,372780000.0
CMRC,Technology,Software - Application,2.71,520882.0,223610000.0
CMTG,Real Estate,REIT - Mortgage,2.18,321419.0,305680000.0
CMTL,Technology,Communication Equipment,1.73,429839.0,51830000.0
CNDT,Technology,Information Technology Services,1.48,660075.0,229540000.0
CNMD,Healthcare,Medical Devices,42.68,434892.0,1290000000.0
CNSP,Healthcare,Biotechnology,5.23,7783.0,7640000.0
CNTN,Healthcare,Biotechnology,1.94,774941.0,149620000.0
CNXC,Technology,Information Technology Services,22.25,1098048.0,1360000000.0
CODI,Industrials,Conglomerates,10.03,443696.0,754620000.0
CODX,Healthcare,Medical Devices,2.1,126882.0,11090000.0
COUR,Consumer Defensive,Education & Training Services,5.37,4120435.0,1540000000.0
CPSH,Technology,Electronic Components,4.44,210100.0,85550000.0
CRBU,Healthcare,Biotechnology,1.57,946833.0,155710000.0
CRCT,Technology,Computer Hardware,4.46,385395.0,936150000.0
CRF,Financial,Closed-End Fund - Equity,7.0,1289749.0,1140000000.0
CRI,Consumer Cyclical,Apparel Retail,38.75,1016246.0,1430000000.0
CRMD,Healthcare,Biotechnology,7.87,625290.0,617420000.0
CRMT,Consumer Cyclical,Auto & Truck Dealerships,3.04,415056.0,25320000.0
CRNC,Technology,Software - Application,8.44,494267.0,381610000.0
CRSR,Technology,Computer Hardware,9.85,992201.0,1050000000.0
CRVO,Healthcare,Biotechnology,2.66,118076.0,35980000.0
CRVS,Healthcare,Biotechnology,13.07,955991.0,1100000000.0
CSWC,Financial,Asset Management,23.45,605916.0,1460000000.0
CTGO,Basic Materials,Gold,15.8,344576.0,510960000.0
CTKB,Healthcare,Medical Devices,4.46,597206.0,575980000.0
CTMX,Healthcare,Biotechnology,3.24,1519807.0,705360000.0
CTNT,Industrials,Integrated Freight & Logistics,1.73,3004644.0,5120000.0
CUE,Healthcare,Biotechnology,32.12,148256.0,134920000.0
CVGI,Consumer Cyclical,Auto Parts,4.62,291088.0,180740000.0
CVM,Healthcare,Biotechnology,1.18,144919.0,20620000.0
CWH,Consumer Cyclical,Auto & Truck Dealerships,5.71,2293843.0,588050000.0
CXDO,Communication Services,Telecom Services,6.62,718773.0,214590000.0
CXM,Technology,Software - Application,5.69,2180154.0,1330000000.0
CYH,Healthcare,Medical Care Facilities,2.73,3482247.0,384960000.0
CYRX,Industrials,Integrated Freight & Logistics,15.37,589825.0,774680000.0
DAIC,Technology,Information Technology Services,1.31,56043.0,1590000.0
DBI,Consumer Cyclical,Footwear & Accessories,5.46,414237.0,277240000.0
DC,Basic Materials,Gold,4.65,817970.0,622770000.0
DCH,Consumer Cyclical,Auto Parts,5.48,2402193.0,1300000000.0
DDD,Technology,Computer Hardware,2.57,1812991.0,419790000.0
DEC,Energy,Oil & Gas Integrated,13.23,534222.0,950380000.0
DFDV,Financial,Asset Management,2.7,748073.0,81320000.0
DFH,Consumer Cyclical,Residential Construction,15.92,566299.0,1460000000.0
DFNS,Industrials,Aerospace & Defense,4.35,3648170.0,4400000.0
DGXX,Utilities,Utilities - Independent Power Producers,3.98,2612501.0,394860000.0
DHY,Financial,Closed-End Fund - Debt,1.72,460526.0,237610000.0
DMRA,Healthcare,Biotechnology,28.82,564905.0,1770000000.0
DNA,Healthcare,Biotechnology,7.36,771332.0,480790000.0
DNUT,Consumer Defensive,Grocery Stores,3.15,2232372.0,543060000.0
DOMO,Technology,Software - Application,3.68,4956507.0,173090000.0
DSGN,Healthcare,Biotechnology,11.78,417084.0,735740000.0
DSL,Financial,Closed-End Fund - Debt,10.55,623086.0,1210000000.0
DUOT,Technology,Software - Application,8.07,539265.0,253500000.0
DV,Communication Services,Advertising Agencies,10.56,1816783.0,1620000000.0
DXC,Technology,Information Technology Services,10.05,4051648.0,1630000000.0
DXYZ,Financial,Asset Management,23.3,1325873.0,709950000.0
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,7.26,554022.0,374590000.0
ECAT,Financial,Closed-End Fund - Equity,15.05,462659.0,1500000000.0
ECC,Financial,Closed-End Fund - Debt,3.57,585768.0,471990000.0
ECVT,Basic Materials,Specialty Chemicals,12.46,893562.0,1360000000.0
EDIT,Healthcare,Biotechnology,2.6,1516741.0,399000000.0
EFC,Real Estate,REIT - Mortgage,13.37,780349.0,1680000000.0
EFOR,Technology,Information Technology Services,20.6,831912.0,844600000.0
EGHT,Technology,Software - Application,1.74,4234756.0,246700000.0
EGY,Energy,Oil & Gas E&P,5.55,965275.0,578630000.0
ELDN,Healthcare,Biotechnology,3.58,1280447.0,276330000.0
ELME,Real Estate,REIT - Residential,1.49,1843340.0,132400000.0
ELMT,Industrials,Aerospace & Defense,14.25,225508.0,427210000.0
ELTX,Healthcare,Biotechnology,3.0,247470.0,70400000.0
EMBC,Healthcare,Medical Instruments & Supplies,3.29,737380.0,195190000.0
ENHA,Consumer Defensive,Packaged Foods,2.92,526583.0,1150000000.0
ENOV,Healthcare,Medical Devices,27.03,850995.0,1560000000.0
ENR,Industrials,Electrical Equipment & Parts,20.96,1078825.0,1440000000.0
ENVB,Healthcare,Biotechnology,1.29,107445.0,4750000.0
ENVX,Industrials,Electrical Equipment & Parts,3.95,8624209.0,861710000.0
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,5.98,697012.0,393810000.0
EOSE,Industrials,Electrical Equipment & Parts,3.47,33285304.0,1230000000.0
EPAC,Industrials,Specialty Industrial Machinery,34.67,458447.0,1770000000.0
EPC,Consumer Defensive,Household & Personal Products,27.63,622679.0,1270000000.0
EQ,Healthcare,Biotechnology,2.49,197970.0,157430000.0
ERII,Industrials,Pollution & Treatment Controls,8.42,514135.0,434010000.0
ERNA,Healthcare,Biotechnology,3.93,32967.0,4580000.0
ESRT,Real Estate,REIT - Diversified,5.66,1437748.0,975950000.0
ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22.82,201742.0,580690000.0
EU,Energy,Uranium,1.14,2826264.0,221430000.0
EVC,Communication Services,Advertising Agencies,10.68,1161868.0,982980000.0
EVER,Communication Services,Internet Content & Information,25.04,377280.0,885750000.0
EVEX,Industrials,Aerospace & Defense,2.29,747584.0,797620000.0
EVGO,Consumer Cyclical,Specialty Retail,1.42,3717232.0,445680000.0
EVH,Healthcare,Health Information Services,4.22,5638586.0,474670000.0
EVLV,Industrials,Security & Protection Services,5.24,1489586.0,942530000.0
EVMN,Healthcare,Biotechnology,11.36,274142.0,409170000.0
EVTC,Technology,Software - Infrastructure,29.73,206593.0,1830000000.0
EXFY,Technology,Software - Application,1.72,657618.0,165870000.0
EYE,Consumer Cyclical,Specialty Retail,19.92,1199726.0,1600000000.0
EYPT,Healthcare,Biotechnology,12.19,1468697.0,1020000000.0
EZPW,Financial,Credit Services,29.54,832482.0,1820000000.0
FABC,Consumer Cyclical,Auto Manufacturers,2.53,107062.0,16830000.0
FATE,Healthcare,Biotechnology,2.41,1044435.0,280910000.0
FATN,Technology,Software - Infrastructure,4.51,24362.0,63250000.0
FBRT,Real Estate,REIT - Mortgage,7.81,1135638.0,601080000.0
FCEL,Industrials,Electrical Equipment & Parts,21.26,7999241.0,1700000000.0
FCUV,Technology,Scientific & Technical Instruments,2.29,10890.0,1610000.0
FDMMU,Financial,Shell Companies,9.97,183.0,282400000.0
FDMT,Healthcare,Biotechnology,10.07,682426.0,526419999.99999994
FIGS,Consumer Cyclical,Apparel Manufacturing,9.51,2080633.0,1590000000.0
FIP,Industrials,Conglomerates,4.23,785423.0,499830000.0
FIRY,Communication Services,Electronic Gaming & Multimedia,8.15,88501.0,127200000.0
FIVN,Technology,Software - Infrastructure,23.12,2712498.0,1770000000.0
FJET,Industrials,Aerospace & Defense,3.43,625348.0,188640000.0
FLO,Consumer Defensive,Packaged Foods,7.74,3673383.0,1640000000.0
FLOC,Energy,Oil & Gas Equipment & Services,20.15,356006.0,1820000000.0
FLWS,Consumer Cyclical,Specialty Retail,3.82,212734.0,244860000.0
FLYW,Technology,Software - Infrastructure,15.89,1847270.0,1930000000.0
FMC,Basic Materials,Agricultural Inputs,11.3,2118285.0,1420000000.0
FNKO,Consumer Cyclical,Leisure,5.79,434659.0,323840000.0
FOSL,Consumer Cyclical,Footwear & Accessories,4.05,631058.0,239360000.0
FOXF,Consumer Cyclical,Auto Parts,18.51,400219.0,776240000.0
FOXX,Technology,Consumer Electronics,2.55,7463.0,17960000.0
FSCO,Financial,Closed-End Fund - Debt,4.89,828709.0,989100000.0
FTRE,Healthcare,Biotechnology,19.52,1343522.0,1850000000.0
FUBO,Communication Services,Broadcasting,8.33,999429.0,903270000.0
FULC,Healthcare,Biotechnology,3.72,572861.0,247880000.0
FUN,Consumer Cyclical,Leisure,17.37,1330640.0,1780000000.0
FWDI,Consumer Cyclical,Footwear & Accessories,3.89,783539.0,286900000.0
FWRD,Industrials,Integrated Freight & Logistics,15.25,559454.0,482280000.0
FWRG,Consumer Cyclical,Restaurants,12.12,657846.0,747140000.0
GAB,Financial,Closed-End Fund - Equity,5.58,643654.0,1740000000.0
GALT,Healthcare,Biotechnology,3.47,313368.0,228520000.0
GANX,Healthcare,Biotechnology,1.75,471975.0,74640000.0
GCT,Technology,Software - Infrastructure,36.09,410820.0,1330000000.0
GCTS,Technology,Semiconductors,1.95,1693293.0,177380000.0
GDC,Communication Services,Electronic Gaming & Multimedia,1.7,172898.0,7080000.0
GDRX,Healthcare,Health Information Services,2.96,530538.0,1000000000.0
GDYN,Technology,Information Technology Services,5.69,983463.0,475830000.0
GEMI,Financial,Capital Markets,4.29,518681.0,511750000.0
GENB,Healthcare,Biotechnology,13.4,321963.0,1720000000.0
GERN,Healthcare,Biotechnology,1.42,3292732.0,910960000.0
GEVO,Basic Materials,Specialty Chemicals,1.62,4171538.0,395540000.0
GGN,Financial,Closed-End Fund - Equity,4.91,448103.0,767060000.0
GHXIU,Financial,Shell Companies,10.15,48.0,364180000.0
GIII,Consumer Cyclical,Apparel Manufacturing,34.95,287630.0,1470000000.0
GLIBK,Communication Services,Telecom Services,21.95,523503.0,876880000.0
GLND,Energy,Oil & Gas E&P,2.01,1111073.0,87900000.0
GLUE,Healthcare,Biotechnology,22.78,870562.0,1920000000.0
GMRS,Healthcare,Medical Care Facilities,12.97,222048.0,700530000.0
GNL,Real Estate,REIT - Diversified,8.88,1786937.0,1880000000.0
GO,Consumer Defensive,Grocery Stores,9.01,1840386.0,891290000.0
GOGO,Communication Services,Telecom Services,3.81,1198618.0,515260000.0
GOOD,Real Estate,REIT - Diversified,12.96,352389.0,632170000.0
GPRE,Basic Materials,Chemicals,16.95,865306.0,1190000000.0
GRNT,Energy,Oil & Gas E&P,4.85,768865.0,639700000.0
GRPN,Communication Services,Internet Content & Information,25.81,975907.0,980370000.0
GSBD,Financial,Asset Management,8.66,839945.0,974850000.0
GSIT,Technology,Semiconductors,5.63,486563.0,216030000.0
GTM,Technology,Software - Application,2.92,5169304.0,860580000.0
GTN,Communication Services,Broadcasting,3.96,868566.0,435860000.0
GXAI,Communication Services,Electronic Gaming & Multimedia,1.06,94409.0,11390000.0
HAWK,Industrials,Aerospace & Defense,19.38,653984.0,1900000000.0
HBNC,Financial,Banks - Regional,20.06,1043525.0,1030000000.0
HCAT,Healthcare,Health Information Services,2.08,423779.0,153700000.0
HCSG,Healthcare,Medical Care Facilities,22.74,929991.0,1560000000.0
HCWB,Healthcare,Biotechnology,2.5,56719.0,3990000.0
HDSN,Basic Materials,Specialty Chemicals,6.34,293851.0,266720000.00000003
HIVE,Financial,Capital Markets,2.96,13354277.0,791590000.0
HLF,Consumer Defensive,Packaged Foods,11.89,940933.0,1230000000.0
HLIT,Technology,Communication Equipment,11.19,1393044.0,1210000000.0
HLLY,Consumer Cyclical,Auto Parts,2.61,684146.0,314170000.0
HLMN,Industrials,Tools & Accessories,7.97,1155042.0,1560000000.0
HLX,Energy,Oil & Gas Equipment & Services,9.91,1195447.0,1460000000.0
HNRG,Utilities,Utilities - Independent Power Producers,15.24,479786.0,718270000.0
HNST,Consumer Defensive,Household & Personal Products,3.79,1289928.0,417200000.0
HOPE,Financial,Banks - Regional,13.45,1090483.0,1720000000.0
HPK,Energy,Oil & Gas E&P,7.65,350978.0,966640000.0
HPP,Real Estate,REIT - Office,15.38,1040869.0,852840000.0
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,38.45,888661.0,1430000000.0
HRZN,Financial,Asset Management,4.31,392509.0,294210000.0
HSCS,Healthcare,Medical Devices,2.39,8211.0,9320000.0
HTLD,Industrials,Trucking,14.28,660986.0,1110000000.0
HTZ,Industrials,Rental & Leasing Services,1.81,12128732.0,638570000.0
HURA,Healthcare,Biotechnology,2.11,204191.0,134370000.0
HWH,Consumer Cyclical,Leisure,1.42,30307.0,10970000.0
HYLN,Industrials,Electrical Equipment & Parts,3.72,2610215.0,663380000.0
HYMC,Basic Materials,Gold,20.22,1038298.0,1850000000.0
HYPD,Healthcare,Biotechnology,2.51,268321.0,38050000.0
HYT,Financial,Closed-End Fund - Debt,8.32,636520.0,1630000000.0
IART,Healthcare,Medical Devices,19.79,901097.0,1540000000.0
IAUX,Basic Materials,Gold,1.36,8672648.0,1180000000.0
IBIO,Healthcare,Biotechnology,1.43,1213322.0,71040000.0
IE,Basic Materials,Copper,9.06,2020187.0,1430000000.0
IGR,Financial,Closed-End Fund - Foreign,4.7,544776.0,711580000.0
IHRT,Communication Services,Broadcasting,3.54,575166.0,544780000.0
IKT,Healthcare,Biotechnology,2.33,2158411.0,307640000.0
ILLR,Technology,Software - Application,1.19,262785.0,23680000.0
ILPT,Real Estate,REIT - Industrial,9.2,252750.0,613320000.0
IMMR,Technology,Software - Application,6.52,342869.0,215810000.0
IMMX,Healthcare,Biotechnology,8.52,2318766.0,606540000.0
IMRX,Healthcare,Biotechnology,4.32,465316.0,279490000.0
IMSR,Utilities,Utilities - Regulated Electric,4.88,1418979.0,516960000.00000006
IMXI,Technology,Software - Infrastructure,13.03,317503.0,392130000.0
INDI,Technology,Semiconductors,3.47,3493125.0,787360000.0
