ticker,company,sector,industry,pe,fwd_pe,eps_qq,sales_qq,insider_trans,inst_trans,short_float,perf_quarter,perf_half,beta,pct_from_52w_high,recom,avg_volume,rel_volume,price,earnings,target_price,market_cap
ACHC,Acadia Healthcare Company Inc,Healthcare,Medical Care Facilities,,15.37,-64.09,-0.39,0.0,-0.14,25.94,13.819999999999999,19.05,0.62,-21.85,1.93,2600000.0,0.42,28.0,Jul 28/a,33.57,2610000000.0
ACHR,Archer Aviation Inc,Industrials,Aerospace & Defense,,,5.34,,-0.49,1.72,15.16,8.46,-8.62,3.26,-62.31,1.78,35220000.0,0.85,5.51,Aug 10/a,10.61,4240000000.0
ACHV,Achieve Life Sciences Inc,Healthcare,Biotechnology,,,-118.04999999999998,,-0.06,51.62,23.56,30.98,73.38,2.33,-16.32,1.0,1860000.0,0.77,7.23,Aug 11/b,14.27,743980000.0
ACI,Albertsons Companies Inc,Consumer Defensive,Grocery Stores,170.05,,-58.62,0.24,0.08,-3.42,16.75,-17.46,-26.35,0.38,-36.4,2.55,8540000.0,1.2,12.72,Jul 23/b,14.19,6170000000.0
ACIW,ACI Worldwide Inc,Technology,Software - Infrastructure,24.09,17.91,169.34,7.2700000000000005,0.0,2.28,6.37,16.38,32.39,0.98,-13.8,1.4,1030000.0,0.65,52.65,Aug 06/b,67.33,5320000000.0
ACM,AECOM,Industrials,Engineering & Construction,23.59,10.12,-149.62,-14.180000000000001,1.18,3.02,4.5,-7.870000000000001,-29.059999999999995,0.92,-52.33,1.5,2040000.0,0.67,64.6,Aug 10/a,84.18,8310000000.000001
ACMR,ACM Research Inc,Technology,Semiconductor Equipment & Materials,31.76,20.7,180.57,36.01,-2.77,7.26,6.83,-28.83,44.16,2.1,-47.43,1.25,1230000.0,0.71,66.86,Aug 07/b,123.86,4660000000.0
ACRS,Aclaris Therapeutics Inc,Healthcare,Biotechnology,,,-19.7,-8.33,-0.89,4.63,13.35,30.56,59.31999999999999,0.88,-14.540000000000001,1.15,2020000.0,2.89,5.64,Aug 06/b,10.58,830200000.0
ACVA,ACV Auctions Inc,Consumer Cyclical,Auto & Truck Dealerships,,30.27,-12.38,10.45,0.0,0.9399999999999998,9.85,73.21,115.08,1.76,-1.7500000000000002,2.6,5690000.0,3.29,10.41,Aug 10/a,10.83,1770000000.0
ADAM,Adamas Trust Inc,Real Estate,REIT - Mortgage,5.37,8.72,1318.13,34.52,0.0,0.98,3.72,-3.11,14.610000000000001,1.24,-12.93,2.33,897210.0,0.93,9.02,Jul 29/a,9.75,810720000.0
ADC,Agree Realty Corp,Real Estate,REIT - Retail,38.13,35.99,2.22,16.85,2.69,1.11,5.1,-6.660000000000001,-10.63,0.42,-13.77,1.75,1330000.0,0.95,70.78,Jul 30/a,85.08,8800000000.0
ADEA,Adeia Inc,Technology,Software - Application,22.79,15.41,1.81,12.11,-3.16,5.35,7.11,-22.74,8.21,2.18,-28.190000000000005,1.25,1270000.0,0.82,24.66,Aug 03/a,43.0,2720000000.0
ADIG,ADI Global Distribution Inc,Technology,Computer Hardware,,,,,0.0,39.71,4.83,,,,-34.33,2.0,1100000.0,0.58,20.35,Aug 13/b,28.5,1550000000.0
ADMA,Adma Biologics Inc,Healthcare,Biotechnology,12.97,9.69,19.33,1.9799999999999998,0.11,-3.7699999999999996,11.12,11.33,-39.67,0.7,-55.32,1.33,2700000.0,1.14,9.14,Aug 05/a,18.67,2049999999.9999998
ADNT,Adient plc,Consumer Cyclical,Auto Parts,31.37,6.28,-26.6,5.03,-1.81,-2.39,8.45,-17.28,-5.06,1.59,-31.33,1.79,981480.0,0.91,18.76,Aug 05/b,26.64,1450000000.0
ADPT,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,,,-47.8,21.53,-38.32,2.82,7.56,40.8,88.15,2.12,-7.780000000000001,1.25,2770000.0,0.62,24.78,Jul 29/a,25.07,3950000000.0
ADT,ADT Inc,Industrials,Security & Protection Services,9.8,7.19,8.88,1.96,0.1,-8.44,3.89,4.12,10.45,1.04,-20.76,2.71,7850000.0,0.79,7.08,Jul 30/b,8.23,5170000000.0
ADTN,ADTRAN Holdings Inc,Technology,Communication Equipment,,12.09,46.59,6.07,-2.2,5.03,17.28,-53.87,-29.18,1.48,-64.76,1.44,2069999.9999999998,0.79,7.04,Aug 04/b,14.7,573630000.0
AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,,,143.11,33.69,-29.25,2.84,13.95,-23.14,133.73,3.49,-43.44,1.0,2690000.0,1.16,83.37,Jul 14/a,130.29,2720000000.0
AEMD,Aethlon Medical Inc,Healthcare,Medical Devices,,,90.52,,0.0,2.32,29.22,-84.75,-84.21,1.52,-96.28,3.0,1060000.0,0.05,1.54,Aug 13/a,13.25,2470000.0
AEO,American Eagle Outfitters Inc,Consumer Cyclical,Apparel Retail,7.9,8.04,74.24,7.53,-0.15,-0.37,11.6,-17.88,-12.23,1.28,-45.78,2.93,5420000.0,1.4,15.43,Sep 09/a,18.36,2590000000.0
AESI,Atlas Energy Solutions Inc,Energy,Oil & Gas Equipment & Services,,,-347.44,1.56,0.0,23.63,30.58,-22.57,-3.38,1.1,-34.72,2.62,3150000.0,1.05,13.14,Aug 03/a,17.42,1640000000.0
AEVA,Aeva Technologies Inc,Technology,Software - Infrastructure,,,64.76,11.34,-6.509999999999999,3.3300000000000005,12.14,-41.06,-3.2300000000000004,2.4,-53.13,2.0,1850000.0,0.66,14.67,Aug 05/a,30.0,1020000000.0
AGCO,AGCO Corp,Industrials,Farm & Heavy Construction Machinery,16.93,16.7,-74.3,-0.96,-7.62,2.75,6.18,8.72,3.15,1.07,-14.940000000000001,2.53,939190.0,0.91,122.3,Jul 30/b,123.14,8560000000.000001
AGEN,Agenus Inc,Healthcare,Biotechnology,2.69,,98.53,34.36,0.0,17.93,16.81,116.06,130.0,1.37,-19.44,1.0,4230000.0,0.18,7.13,Aug 06/b,19.5,320990000.0
AGIO,Agios Pharmaceuticals Inc,Healthcare,Biotechnology,,,12.45,259.25,-4.54,3.66,12.94,12.76,19.28,0.63,-27.779999999999998,1.6,1110000.0,0.71,33.22,Jul 30/b,45.75,1980000000.0
AGNT,AGNT Inc,Real Estate,Real Estate Services,,72.53,-10.2,10.75,-11.5,4.79,13.74,-11.23,-28.15,2.05,-66.38,2.33,1470000.0,1.27,4.11,Aug 04/a,5.38,686850000.0
AHCO,AdaptHealth Corp,Healthcare,Medical Devices,,,-1103.98,-7.5,0.9899999999999999,0.08,12.01,-42.13,-44.5,1.41,-56.220000000000006,1.14,2650000.0,1.4,5.88,Aug 04/b,9.14,801710000.0
AHRT,AH Realty Trust Inc,Real Estate,REIT - Diversified,,,-745.55,-48.1,0.16,-0.21,4.17,-9.3,14.08,1.11,-19.07,2.25,692360.0,0.65,6.24,Aug 03/a,7.5,598480000.0
AI,C3.ai Inc,Technology,Software - Infrastructure,,,30.579999999999995,-25.46,-15.47,9.04,32.73,2.48,25.36,2.1,-44.76,3.77,5410000.0,1.05,11.17,Sep 02/a,8.3,1800000000.0
AIAI,AIAI Holdings Corp,Industrials,Conglomerates,,,,,-0.86,80.29,2.72,-76.94,,,-82.58,,542050.0,0.54,3.41,-,,266870000.0
AIB,AIB Data Centers Inc,Technology,Software - Infrastructure,,,98.74,2317.48,0.0,180.99,0.98,-16.87,90.14,4.95,-78.82,1.0,1190000.0,0.39,1.33,Aug 14/b,5.88,101050000.0
AIOT,PowerFleet Inc,Technology,Software - Application,,17.33,18.1,6.41,0.0,-2.31,12.1,-27.73,-2.56,1.39,-48.13,1.29,1810000.0,0.67,3.05,Aug 10/b,8.4,409390000.0
AIP,Arteris Inc,Technology,Semiconductors,,167.11,-36.28,46.25,-20.4,11.64,6.15,-49.73,40.87,1.91,-58.989999999999995,1.0,819570.0,0.9,20.61,Aug 06/a,41.0,1010000000.0
AIRJ,AirJoule Technologies Corp,Industrials,Building Products & Equipment,,,-392.82,,-0.02,3.6900000000000004,17.81,-0.95,27.690000000000005,0.87,-38.52,1.33,1500000.0,0.61,4.15,Aug 13/a,9.55,304390000.0
AIRS,Airsculpt Technologies Inc,Healthcare,Medical Care Facilities,,,-58.59000000000001,-2.53,0.93,-2.62,28.72,-55.50999999999999,28.65,2.27,-80.17,2.33,725190.0,0.79,2.38,Aug 10/b,4.5,171590000.0
AIV,Apartment Investment & Management Co,Real Estate,REIT - Residential,,,1182.77,-36.06,0.0,-0.03,1.67,-17.71,-19.15,1.18,-24.8,1.0,1240000.0,2.09,2.37,Mar 02/a,6.7,344210000.0
AIXC,AIxCrypto Holdings Inc,Technology,Software - Infrastructure,,,79.4,,0.0,2.69,5.36,-14.39,4.39,0.52,-86.49,,1290000.0,2.49,1.19,May 11/a,250.0,25120000.0
AKR,Acadia Realty Trust,Real Estate,REIT - Retail,58.6,61.83,312.1,-5.14,-3.27,4.42,8.76,-10.28,-1.6399999999999997,1.12,-13.94,1.29,1540000.0,1.25,19.82,Jul 28/a,24.71,2770000000.0
ALDX,Aldeyra Therapeutics Inc,Healthcare,Biotechnology,,,44.44,,17.04,-3.8900000000000006,5.37,-17.05,-64.61,1.19,-75.38,1.4,1240000.0,0.94,1.46,Jul 31,6.6,88080000.0
ALEC,Alector Inc,Healthcare,Biotechnology,,,32.03,-57.84,-0.78,2.74,7.49,44.44,0.45000000000000007,0.6,-35.0,2.86,1150000.0,2.15,2.21,Aug 06/a,3.1,246770000.0
ALGM,Allegro Microsystems Inc,Technology,Semiconductors,450.73,22.57,217.85000000000002,27.449999999999996,-0.12,4.91,10.25,-32.84,8.74,1.99,-52.839999999999996,1.21,2770000.0,0.75,33.85,Jul 30/b,54.83,6310000000.0
ALGT,Allegiant Travel,Industrials,Airlines,55.8,7.01,94.13,36.86,0.0,45.53,8.32,-14.29,4.61,1.54,-36.5,1.5,559730.0,1.14,78.5,Aug 04/a,130.0,2150000000.0
ALH,Alliance Laundry Holdings Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",23.94,14.31,286.93,22.38,-17.14,0.01,4.97,-16.33,7.7,,-24.65,1.38,1080000.0,0.82,21.27,Aug 13/b,32.25,4230000000.0000005
ALHC,Alignment Healthcare Inc,Healthcare,Healthcare Plans,69.31,29.96,127.27,31.55,-24.56,11.06,11.56,-34.48,-23.84,1.1,-48.49,1.43,5080000.0,1.12,12.94,Jul 30/a,24.08,2680000000.0
ALIT,Alight Inc,Technology,Software - Application,,2.57,99.06,-3.2199999999999998,0.73,-16.95,3.99,-19.03,-32.41,1.66,-83.59,2.8,875170.0,0.5,12.37,Aug 04/a,20.33,333230000.0
ALK,Alaska Air Group Inc,Industrials,Airlines,,8.26,-148.08,9.75,2.51,-0.79,10.18,-13.970000000000002,7.13,1.32,-38.21,1.39,2820000.0,0.85,40.71,Jul 21/a,59.78,4540000000.0
ALKT,Alkami Technology Inc,Technology,Software - Application,,18.28,36.61,15.869999999999997,24.54,-7.629999999999999,10.53,30.879999999999995,10.44,0.56,-26.07,1.44,1630000.0,0.85,19.88,Jul 29/a,22.14,2130000000.0
ALLO,Allogene Therapeutics Inc,Healthcare,Biotechnology,,,44.26,,-0.09,53.839999999999996,24.72,-6.32,-25.83,0.55,-60.089999999999996,1.27,7270000.0,1.07,1.78,Aug 12/a,8.75,614970000.0
ALM,Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining,59.95,10.17,235.56,497.88999999999993,0.0,16.16,11.24,-16.86,-25.290000000000003,1.38,-39.78,1.0,6550000.0,1.0,14.7,Aug 11/a,26.68,4240000000.0
ALMS,Alumis Inc,Healthcare,Biotechnology,,,-243.88,-37.66,2.4,3.4799999999999995,5.86,-61.82,-62.84,-0.43,-70.59,1.3,2160000.0,1.86,9.22,Aug 13/a,31.12,1230000000.0
ALMU,Aeluma Inc,Technology,Semiconductors,,,-190.14,-2.63,-3.17,5.52,25.25,-50.24000000000001,-15.329999999999998,0.31,-60.54999999999999,1.0,529650.0,1.12,12.54,Sep 16/a,30.5,241590000.0
ALOY,REalloys Inc,Basic Materials,Other Industrial Metals & Mining,,,-69.62,54.98,-1.42,86.93,14.01,-44.02,-28.910000000000004,1.38,-68.33,1.0,2820000.0,0.73,8.52,Aug 13/a,26.5,591450000.0
ALT,Altimmune Inc,Healthcare,Biotechnology,,,54.71,-100.0,0.45999999999999996,36.33,27.06,26.44,-5.71,0.04,-48.76,1.33,4470000.0,0.55,3.3,Aug 12/b,17.12,641910000.0
ALTO,Alto Ingredients Inc,Basic Materials,Specialty Chemicals,5.95,12.0,197.43,12.48,0.93,6.49,9.24,-30.53,-15.02,0.14,-35.14,1.0,2220000.0,0.57,3.96,Aug 05/a,9.0,307170000.0
ALXO,Alx Oncology Holdings Inc,Healthcare,Biotechnology,,,72.71,,-0.04,14.63,7.23,21.84,-2.78,0.44,-27.63,1.29,1280000.0,0.69,1.92,Aug 06/b,4.6,266190000.0
AMBA,Ambarella Inc,Technology,Semiconductor Equipment & Materials,,60.61,67.66,13.209999999999999,-6.7299999999999995,-2.15,10.37,-5.61,22.36,2.38,-33.83,2.0,1800000.0,0.85,63.98,Sep 03/a,90.2,2820000000.0
AMBQ,Ambiq Micro Inc,Technology,Semiconductors,,,29.770000000000003,89.68,-9.31,35.04,9.03,-29.64,135.06,5.42,-34.93,1.67,575500.0,0.62,59.61,Aug 11/b,85.67,1440000000.0
AMC,AMC Entertainment Holdings Inc,Communication Services,Entertainment,,,-46.3,14.219999999999999,4.9,27.32,4.23,6.84,129.36,2.02,-21.38,2.33,39640000.0,0.41,2.5,Jul 20/b,2.97,2230000000.0
AMCX,AMC Global Media Inc,Communication Services,Entertainment,,5.12,-155.88,-8.75,0.0,2.89,24.26,21.73,70.18,1.39,-5.07,3.75,621480.0,1.01,12.27,Jul 30/b,9.8,506130000.0
AMIX,Autonomix Medical Inc,Healthcare,Medical Devices,,,77.77,,0.0,9.89,3.49,-46.53,-51.47999999999999,-1.0,-86.7,1.0,4510000.0,0.01,4.33,Sep 02,58.8,7920000.0
AMLX,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,,,16.0,,-0.6,0.2,12.0,130.57,140.46,-0.1,-18.23,1.25,2470000.0,0.78,33.64,Aug 06/b,42.36,4219999999.9999995
AMN,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,12.76,36.5,117.60999999999999,2.29,-0.96,8.76,8.92,11.01,80.9,0.41,-8.14,2.44,786370.0,0.67,34.19,Aug 06/a,36.14,1320000000.0
AMPG,Amplitech Group Inc,Technology,Communication Equipment,,,-39.38,-26.810000000000002,-2.9,2.23,16.05,-60.19,32.03,-0.27,-66.57,1.0,2750000.0,0.24,3.38,Aug 13/a,7.0,101550000.0
AMPL,Amplitude Inc,Technology,Software - Application,,79.09,-42.49,21.16,-1.27,-3.08,8.91,98.11,85.71,1.51,-7.519999999999999,1.58,2170000.0,0.75,13.65,Aug 05/a,13.77,1710000000.0
AMPX,Amprius Technologies Inc,Industrials,Electrical Equipment & Parts,,195.11,32.31,125.87000000000002,-17.89,9.07,17.0,-43.78,-48.91,2.35,-62.14999999999999,1.0,6110000.0,0.73,9.17,Aug 04/a,23.7,1340000000.0
AMPY,Amplify Energy Corp,Energy,Oil & Gas E&P,9.99,11.19,168.67,-22.93,-8.54,-3.09,12.49,10.83,-26.450000000000003,0.06,-29.160000000000004,1.0,830120.0,0.94,4.81,Aug 10/a,7.75,199410000.0
AMRC,Ameresco Inc,Industrials,Engineering & Construction,43.56,13.56,-25.72,9.14,0.26,3.16,15.6,-19.17,-8.22,2.6,-49.52,1.67,653100.0,1.42,22.68,Aug 03/a,42.7,1200000000.0
AMRX,Amneal Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,35.93,14.67,152.81,9.89,-0.25,0.93,7.36,6.3,45.56,1.24,-10.59,1.14,1940000.0,0.82,17.22,Jul 30/b,21.33,5500000000.0
AMSC,American Superconductor Corp,Industrials,Specialty Industrial Machinery,9.01,21.18,19.03,30.010000000000005,-8.95,4.59,7.82,-31.83,-12.06,3.33,-61.3,1.0,767860.0,1.16,27.28,Aug 05/a,61.4,1320000000.0
AMTM,Amentum Holdings Inc,Industrials,Specialty Business Services,23.65,7.55,553.88,-1.9900000000000002,0.0,2.14,6.13,-13.65,-29.25,0.27,-48.2,2.36,2089999.9999999998,0.79,19.74,Aug 10/a,29.55,4830000000.0
AMTX,Aemetis Inc,Basic Materials,Specialty Chemicals,,,67.43,20.02,-0.2,9.26,13.07,-0.51,-14.85,1.8,-48.68,1.0,1040000.0,0.58,1.95,Aug 06/b,16.67,140730000.0
ANAB,AnaptysBio Inc,Healthcare,Biotechnology,,18.92,-43.62,-7.980000000000001,-1.9,5.66,19.59,-3.5000000000000004,25.25,0.91,-25.22,1.2,592750.0,0.74,54.11,Sep 11,84.5,1600000000.0
ANF,Abercrombie & Fitch Co,Consumer Cyclical,Apparel Retail,12.04,10.87,43.22,4.81,-8.29,5.59,10.03,55.26,71.78,1.0,-9.41,1.88,1530000.0,0.9,140.62,Aug 26/b,163.55,5970000000.0
ANGI,Angi Inc,Communication Services,Internet Content & Information,,11.29,-2595.05,-10.86,0.0,-1.87,12.15,-11.27,-32.88,1.74,-73.01,2.75,825510.0,0.88,4.96,Aug 04/a,8.0,201160000.0
ANGX,Angel Studios Inc,Communication Services,Entertainment,,,51.96999999999999,,1.63,11.88,5.73,88.97,48.11,-0.31,-71.01,1.0,1420000.0,1.65,5.48,Aug 04/a,8.33,1020000000.0
ANNX,Annexon Inc,Healthcare,Biotechnology,,,19.92,,2.63,15.509999999999998,19.45,-16.14,-30.210000000000004,1.33,-44.99,1.36,3580000.0,0.81,3.95,Aug 12/b,15.5,748840000.0
ANRO,Alto Neuroscience Inc,Healthcare,Biotechnology,,,1.28,,0.0,6.41,10.77,47.55,42.32,1.24,-15.47,1.27,550790.0,0.82,31.68,Aug 12/a,38.38,1240000000.0
ANVS,Annovis Bio Inc,Healthcare,Biotechnology,,,-23.75,,20.01,15.32,13.18,-35.96,-54.76,1.24,-79.27,1.0,897180.0,1.34,1.14,Aug 14/b,10.5,48570000.0
ANY,Sphere 3D Corp,Financial,Capital Markets,,,-545.15,-18.75,0.0,21.29,4.28,3.53,80.86,3.36,-76.75,1.0,665630.0,0.53,2.93,Aug 14/b,30.0,25500000.0
AORT,Artivion Inc,Healthcare,Medical Devices,,86.48,-1039.19,11.32,-4.95,4.22,6.34,24.23,-31.379999999999995,1.21,-48.25,1.0,716290.0,0.84,24.97,Aug 06/a,42.15,1220000000.0
AOS,A.O. Smith Corp,Industrials,Specialty Industrial Machinery,16.0,14.09,-15.18,-0.69,0.0,4.41,9.67,-2.88,-14.150000000000002,1.11,-29.909999999999997,2.62,1640000.0,0.85,57.38,Jul 30/b,69.7,7800000000.0
AOSL,Alpha & Omega Semiconductor Ltd,Technology,Semiconductors,,76.89,83.17,-3.46,-1.27,3.7000000000000006,10.71,-46.43,12.6,2.65,-55.43,2.0,655350.0,0.93,24.22,Aug 12/a,46.4,732880000.0
APAM,Artisan Partners Asset Management Inc,Financial,Asset Management,9.31,9.44,18.68,8.05,-0.39,2.39,4.88,4.49,5.9,1.68,-19.29,3.0,846550.0,0.72,37.49,Jul 28/a,39.5,3040000000.0
APLD,Applied Digital Corp,Technology,Information Technology Services,,,-62.41,580.68,-0.38,5.05,22.22,-42.44,-9.13,5.99,-51.54,1.14,18290000.0,0.82,24.58,Jul 27/a,73.96,7160000000.0
APLE,Apple Hospitality REIT Inc,Real Estate,REIT - Hotel & Motel,20.89,21.29,6.05,4.73,0.03,-0.15,9.13,-4.56,32.42,0.93,-10.42,2.55,2840000.0,0.93,15.48,Aug 05/a,17.17,3650000000.0
APPN,Appian Corp,Technology,Software - Infrastructure,,27.02,-3759.52,19.11,-0.5,-1.53,9.94,59.56,49.71,0.92,-16.82,3.11,870430.0,1.39,38.31,Aug 06/b,34.0,2740000000.0
APPS,Digital Turbine Inc,Technology,Software - Application,,12.34,29.020000000000003,26.780000000000005,0.0,1.67,9.53,20.13,229.35,3.02,-23.54,1.0,3960000.0,0.63,11.73,Aug 04/a,17.17,1420000000.0
AQST,Aquestive Therapeutics Inc,Healthcare,Drug Manufacturers - Specialty & Generic,,,-34.09,38.15,-1.7500000000000002,0.1,21.43,17.03,21.39,1.48,-35.36,1.0,2750000.0,0.91,4.88,Aug 11/a,9.33,612500000.0
ARCT,Arcturus Therapeutics Holdings Inc,Healthcare,Biotechnology,,,-147.28,-96.41,0.0,4.76,23.4,119.37,128.89,2.47,-36.74,1.46,851580.0,0.7,15.29,Aug 06/a,22.3,434590000.0
ARDX,Ardelyx Inc,Healthcare,Biotechnology,,13.55,15.22,23.77,-4.91,-1.17,9.49,-38.14,-39.1,0.67,-58.099999999999994,1.0,4320000.0,1.01,3.52,Aug 06/a,12.9,877140000.0
ARE,Alexandria Real Estate Equities Inc,Real Estate,REIT - Office,,,33.01,-13.03,0.51,2.94,4.29,-2.28,7.33,1.17,-41.11,3.06,1820000.0,0.94,51.96,Aug 03/a,53.0,9050000000.0
AREC,American Resources Corp,Industrials,Waste Management,,6.92,56.13,-99.93,0.0,-2.03,14.55,-3.19,-33.39,1.15,-70.86,1.0,2590000.0,0.55,2.04,Aug 18,6.0,218220000.0
ARHS,Arhaus Inc,Consumer Cyclical,Specialty Retail,16.64,14.29,12.560000000000002,7.380000000000001,-0.0,2.02,12.39,13.25,20.0,2.31,-29.469999999999995,2.27,1310000.0,0.67,8.12,Aug 06/b,10.5,1150000000.0
ARI,Apollo Commercial Real Estate Finance Inc,Real Estate,REIT - Mortgage,8.33,11.66,-12.45,-239.95,-0.4099999999999999,-6.35,4.31,-8.41,-4.22,1.45,-12.49,1.5,5320000.0,0.3,6.57,Aug 10/a,8.0,844540000.0
ARKO,ARKO Corp,Consumer Cyclical,Specialty Retail,60.21,35.15,-75.02,17.36,0.01,7.200000000000001,8.68,-47.05,-13.119999999999997,0.92,-47.8,2.0,969670.0,0.79,4.57,Aug 07/b,9.0,512690000.00000006
ARLO,Arlo Technologies Inc,Industrials,Building Products & Equipment,49.69,13.42,-5.54,20.5,-6.309999999999999,1.0,11.1,6.5,1.18,1.59,-30.990000000000002,1.14,1300000.0,0.85,13.76,Aug 06/a,21.0,1480000000.0
AROC,Archrock Inc,Energy,Oil & Gas Equipment & Services,16.38,14.87,5.71,-3.11,-6.43,3.01,4.28,-16.72,-11.9,0.9,-27.800000000000004,1.12,1960000.0,1.43,30.49,Aug 04/a,42.33,5350000000.0
ARQT,Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,117.19,18.85,188.25,59.32999999999999,-0.75,-1.05,15.12,-0.45000000000000007,6.68,1.59,-23.61,1.25,1730000.0,1.17,24.27,Aug 05/a,36.88,3050000000.0
ARR,ARMOUR Residential REIT Inc,Real Estate,REIT - Mortgage,4.16,5.28,191.47,8.35,-9.85,7.99,9.98,-9.36,-9.25,1.38,-19.73,2.33,3820000.0,1.55,15.5,Jul 22/a,18.38,2190000000.0
ARRY,Array Technologies Inc,Technology,Solar,,4.95,-70.86,-5.57,0.0,0.18,23.37,-43.24,-36.36,1.79,-63.94,2.13,6600000.0,0.61,4.41,Aug 05/a,8.92,679180000.0
ARTW,Art's-way Manufacturing Co Inc,Industrials,Farm & Heavy Construction Machinery,,,-88.52,23.95,0.0,3.1,1.49,15.15,35.71,1.06,-27.1,1.0,555190.0,0.01,3.04,-,7.0,15810000.0
