ticker,sector,industry,price,avg_volume,market_cap
AIV,Real Estate,REIT - Residential,2.4,0.0,348570000.0
AKR,Real Estate,REIT - Retail,19.77,0.0,2760000000.0
ALDX,Healthcare,Biotechnology,1.34,0.0,80840000.0
ALEC,Healthcare,Biotechnology,2.14,0.0,238950000.0
ALGM,Technology,Semiconductors,34.93,8641.0,6510000000.0
ALGT,Industrials,Airlines,78.27,0.0,2140000000.0000002
ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21.61,0.0,4300000000.0
ALHC,Healthcare,Healthcare Plans,12.51,1715.0,2600000000.0
ALIT,Technology,Software - Application,11.8,61.0,317880000.0
ALK,Industrials,Airlines,41.0,710.0,4580000000.0
ALKT,Technology,Software - Application,20.83,1063.0,2230000000.0
ALLO,Healthcare,Biotechnology,1.8,3646.0,621880000.0
ALM,Basic Materials,Other Industrial Metals & Mining,15.57,84292.0,4490000000.0
ALMS,Healthcare,Biotechnology,9.12,1773.0,1220000000.0
ALMU,Technology,Semiconductors,12.7,2030.0,244670000.0
ALOY,Basic Materials,Other Industrial Metals & Mining,8.25,10724.0,572700000.0
ALT,Healthcare,Biotechnology,3.28,6372.0,638020000.0
ALTO,Basic Materials,Specialty Chemicals,3.96,224.0,307170000.0
ALXO,Healthcare,Biotechnology,1.97,355.0,272410000.0
AMBA,Technology,Semiconductor Equipment & Materials,64.68,13190.0,2860000000.0
AMBQ,Technology,Semiconductors,60.5,276.0,1460000000.0
AMC,Communication Services,Entertainment,2.46,95453.0,2200000000.0
AMCX,Communication Services,Entertainment,12.17,0.0,502010000.0
AMIX,Healthcare,Medical Devices,4.3,1113.0,7870000.0
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,31.8,427.0,3990000000.0
AMN,Healthcare,Medical Care Facilities,33.34,0.0,1290000000.0
AMPG,Technology,Communication Equipment,3.4,884.0,102150000.0
AMPL,Technology,Software - Application,12.8,14223.0,1600000000.0
AMPX,Industrials,Electrical Equipment & Parts,9.18,69610.0,1340000000.0
AMPY,Energy,Oil & Gas E&P,4.93,0.0,204380000.0
AMRC,Industrials,Engineering & Construction,23.68,808.0,1260000000.0
AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,17.01,0.0,5430000000.0
AMSC,Industrials,Specialty Industrial Machinery,28.63,2820.0,1390000000.0
AMTM,Industrials,Specialty Business Services,19.24,1576.0,4700000000.0
AMTX,Basic Materials,Specialty Chemicals,1.99,4274.0,143300000.0
ANAB,Healthcare,Biotechnology,56.05,2021.0,1660000000.0
ANF,Consumer Cyclical,Apparel Retail,145.0,544.0,6150000000.0
ANGI,Communication Services,Internet Content & Information,4.75,40.0,192650000.0
ANGX,Communication Services,Entertainment,5.61,17117.0,1050000000.0
ANNX,Healthcare,Biotechnology,4.0,5909.0,758310000.0
ANRO,Healthcare,Biotechnology,32.0,386.0,1260000000.0
ANVS,Healthcare,Biotechnology,1.12,3234.0,47720000.0
ANY,Financial,Capital Markets,2.7,2705.0,23500000.0
AORT,Healthcare,Medical Devices,24.15,2283.0,1180000000.0
AOS,Industrials,Specialty Industrial Machinery,56.52,412.0,7680000000.0
AOSL,Technology,Semiconductors,24.3,2707.0,735300000.0
APAM,Financial,Asset Management,37.91,0.0,3070000000.0
APLD,Technology,Information Technology Services,24.95,213296.0,7270000000.0
APLE,Real Estate,REIT - Hotel & Motel,15.44,32.0,3650000000.0
APPN,Technology,Software - Infrastructure,35.78,8396.0,2560000000.0
APPS,Technology,Software - Application,11.83,3237.0,1430000000.0
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,4.87,12695.0,611250000.0
ARCT,Healthcare,Biotechnology,14.47,136.0,411280000.0
ARDX,Healthcare,Biotechnology,3.6,1172.0,897070000.0
ARE,Real Estate,REIT - Office,51.25,1699.0,8930000000.0
AREC,Industrials,Waste Management,2.15,5800.0,230300000.0
ARHS,Consumer Cyclical,Specialty Retail,8.22,83.0,1170000000.0
ARI,Real Estate,REIT - Mortgage,6.63,0.0,852250000.0
ARKO,Consumer Cyclical,Specialty Retail,4.52,40.0,507080000.0
ARLO,Industrials,Building Products & Equipment,13.19,0.0,1420000000.0
AROC,Energy,Oil & Gas Equipment & Services,32.77,0.0,5750000000.0
ARQT,Healthcare,Biotechnology,23.89,0.0,3000000000.0
ARR,Real Estate,REIT - Mortgage,15.84,10243.0,2240000000.0
ARRY,Technology,Solar,4.53,4074.0,697660000.0
ARTW,Industrials,Farm & Heavy Construction Machinery,3.02,0.0,15710000.0
ARVN,Healthcare,Biotechnology,8.5,10.0,555780000.0
ASAN,Technology,Software - Application,8.91,11662.0,2040000000.0
ASB,Financial,Banks - Regional,29.84,1.0,5640000000.0
ASH,Basic Materials,Specialty Chemicals,70.91,0.0,3250000000.0
ASO,Consumer Cyclical,Specialty Retail,55.01,133.0,3390000000.0
ASPI,Basic Materials,Specialty Chemicals,3.34,40934.0,512049999.99999994
ASPN,Basic Materials,Specialty Chemicals,4.91,0.0,407470000.0
ASST,Financial,Asset Management,27.79,96252.0,2590000000.0
ASTH,Healthcare,Medical Care Facilities,42.01,135.0,2080000000.0
ATAI,Healthcare,Biotechnology,7.35,0.0,2730000000.0
ATEC,Healthcare,Medical Devices,10.59,2721.0,1640000000.0
ATEN,Technology,Software - Infrastructure,24.65,10.0,1790000000.0
ATKR,Industrials,Electrical Equipment & Parts,94.15,0.0,3180000000.0
ATMU,Consumer Cyclical,Auto Parts,45.4,131.0,3700000000.0
ATOM,Technology,Semiconductor Equipment & Materials,3.97,2636.0,154920000.0
ATRC,Healthcare,Medical Instruments & Supplies,54.59,381.0,2780000000.0
ATRO,Industrials,Aerospace & Defense,73.0,1932.0,3140000000.0
AUB,Financial,Banks - Regional,39.72,0.0,5670000000.0
AUGO,Basic Materials,Gold,85.89,826.0,7200000000.0
AURA,Healthcare,Biotechnology,7.2,1600.0,746680000.0
AVA,Utilities,Utilities - Diversified,36.85,344.0,3090000000.0
AVAH,Healthcare,Medical Care Facilities,13.91,678.0,3040000000.0
AVAT,Financial,Asset Management,1.05,1046.0,45910000.0
AVAV,Industrials,Aerospace & Defense,143.24,25013.0,7280000000.0
AVBP,Healthcare,Biotechnology,29.2,8.0,1440000000.0
AVEX,Industrials,Aerospace & Defense,16.07,9081.0,1830000000.0
AVNT,Basic Materials,Specialty Chemicals,41.41,0.0,3800000000.0
AVO,Consumer Defensive,Food Distribution,13.01,0.0,1140000000.0
AVPT,Technology,Software - Infrastructure,12.79,60473.0,2710000000.0
AVR,Healthcare,Medical Devices,8.35,0.0,813780000.0
AVT,Technology,Electronics & Computer Distribution,99.0,401.0,8130000000.000001
AVTX,Healthcare,Biotechnology,16.12,0.0,864520000.0
AVXL,Healthcare,Biotechnology,2.51,2853.0,232670000.0
AXGN,Healthcare,Medical Devices,41.81,1101.0,2250000000.0
AXTA,Basic Materials,Specialty Chemicals,33.74,27.0,7220000000.0
AXTI,Technology,Semiconductor Equipment & Materials,60.09,219173.0,3940000000.0
AZIO,Technology,Software - Infrastructure,1.19,480.0,19590000.0
AZTA,Healthcare,Medical Instruments & Supplies,31.21,338.0,1370000000.0
BAER,Industrials,Security & Protection Services,1.03,16167.0,60590000.0
BAH,Industrials,Consulting Services,76.53,786.0,9200000000.0
BANC,Financial,Banks - Regional,18.51,365.0,2930000000.0
BAND,Technology,Software - Infrastructure,56.01,4027.0,1800000000.0
BATL,Energy,Oil & Gas E&P,1.34,387910.0,76760000.0
BATRK,Communication Services,Entertainment,48.84,0.0,3140000000.0
BBAI,Technology,Information Technology Services,2.82,48186.0,1350000000.0
BBDC,Financial,Asset Management,8.72,101.0,912640000.0
BBNX,Healthcare,Medical Devices,16.66,1556.0,749530000.0
BBT,Financial,Banks - Regional,31.63,2692.0,2650000000.0
BBW,Consumer Cyclical,Specialty Retail,30.15,1.0,371480000.0
BBWI,Consumer Cyclical,Specialty Retail,18.55,1766.0,3740000000.0
BC,Consumer Cyclical,Recreational Vehicles,71.24,398.0,4620000000.0
BCAT,Financial,Closed-End Fund - Equity,14.85,5546.0,1570000000.0
BCAX,Healthcare,Biotechnology,22.81,0.0,1510000000.0
BCDA,Healthcare,Biotechnology,1.14,6462.0,17260000.0
BCO,Industrials,Security & Protection Services,111.98,0.0,4610000000.0
BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,8.13,2044.0,2080000000.0
BDC,Technology,Communication Equipment,120.21,345.0,4700000000.0
BDN,Real Estate,REIT - Office,3.01,0.0,527030000.0
BDTX,Healthcare,Biotechnology,1.98,0.0,113760000.0
BEAM,Healthcare,Biotechnology,23.86,19511.0,2460000000.0
BEEM,Technology,Solar,1.43,461.0,32369999.999999996
BEPC,Utilities,Utilities - Renewable,30.8,1898.0,5720000000.0
BETA,Industrials,Aerospace & Defense,20.73,1540.0,4850000000.0
BETR,Financial,Mortgage Finance,12.82,145.0,243720000.0
BFAM,Consumer Cyclical,Personal Services,65.12,0.0,3170000000.0
BFH,Financial,Credit Services,106.37,0.0,4090000000.0
BFLY,Healthcare,Medical Devices,7.3,7220.0,1980000000.0
BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,1.57,3416.0,23320000.0
BGC,Financial,Capital Markets,12.17,0.0,5790000000.0
BGS,Consumer Defensive,Packaged Foods,3.17,9811.0,257630000.0
BHF,Financial,Insurance - Life,50.11,0.0,2880000000.0
BHR,Real Estate,REIT - Hotel & Motel,1.86,0.0,127740000.0
BHVN,Healthcare,Biotechnology,12.66,499.0,1910000000.0
BIAF,Healthcare,Diagnostics & Research,7.9,12279.0,4750000.0
BILL,Technology,Software - Application,48.12,742.0,4099999999.9999995
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,8.49,0.0,389660000.0
BIPC,Utilities,Utilities - Regulated Gas,36.5,435.0,4970000000.0
BIRD,Technology,Software - Infrastructure,2.49,32168.0,29350000.0
BIVI,Healthcare,Biotechnology,1.91,2051.0,16140000.0
BJRI,Consumer Cyclical,Restaurants,61.13,1526.0,1300000000.0
BKD,Healthcare,Medical Care Facilities,12.25,31.0,2930000000.0
BKH,Utilities,Utilities - Regulated Gas,72.15,150.0,5500000000.0
BKKT,Technology,Software - Infrastructure,8.09,10105.0,364610000.0
BKSY,Industrials,Specialty Business Services,20.35,6858.0,832780000.0
BKU,Financial,Banks - Regional,44.78,0.0,3190000000.0
BKV,Energy,Oil & Gas E&P,24.02,924.0,2630000000.0
BL,Technology,Software - Application,28.54,4381.0,1660000000.0
BLBD,Industrials,Farm & Heavy Construction Machinery,61.84,0.0,1960000000.0
BLDR,Industrials,Building Products & Equipment,59.01,25.0,6350000000.0
BLFS,Healthcare,Medical Instruments & Supplies,34.87,1897.0,1710000000.0
BLKB,Technology,Software - Application,46.29,11.0,2100000000.0
BLLN,Healthcare,Diagnostics & Research,98.2,7322.0,4630000000.0
BLMN,Consumer Cyclical,Restaurants,8.69,0.0,744050000.0
BLND,Technology,Software - Application,1.41,0.0,333480000.0
BLZE,Technology,Software - Infrastructure,12.28,9892.0,760130000.0
BMBL,Communication Services,Internet Content & Information,2.99,3104.0,394580000.0
BMEA,Healthcare,Biotechnology,1.73,908.0,125120000.0
BNC,Industrials,Farm & Heavy Construction Machinery,5.47,602400.0,225220000.0
BNL,Real Estate,REIT - Diversified,20.42,0.0,3920000000.0
BOBS,Consumer Cyclical,Specialty Retail,15.85,0.0,2069999999.9999998
BOLD,Healthcare,Biotechnology,2.84,786.0,64610000.0
BOOT,Consumer Cyclical,Apparel Retail,144.39,0.0,4370000000.0
BOT,Financial,Closed-End Fund - Equity,26.18,1383.0,620100000.0
BOX,Technology,Software - Infrastructure,34.07,452.0,4670000000.0
BOXL,Technology,Consumer Electronics,5.69,14.0,3800000.0
BRBR,Consumer Defensive,Packaged Foods,9.14,0.0,1060000000.0
BRBS,Financial,Banks - Regional,4.09,0.0,361450000.0
BRKR,Healthcare,Medical Devices,54.21,226.0,8260000000.0
BROS,Consumer Cyclical,Restaurants,43.79,1919.0,7650000000.0
BRR,Financial,Capital Markets,3.13,639.0,276590000.0
BRSP,Real Estate,REIT - Mortgage,4.45,0.0,563030000.0
BRUN,Technology,Software - Infrastructure,15.9,7386.0,1330000000.0
BRX,Real Estate,REIT - Retail,28.73,0.0,8820000000.0
BRZE,Technology,Software - Application,24.3,14252.0,2760000000.0
BSIN,Energy,Oil & Gas E&P,1.56,683.0,81890000.0
BSY,Technology,Software - Application,30.74,81.0,9290000000.0
BTBT,Financial,Capital Markets,1.55,151224.0,558440000.0
BTCS,Financial,Capital Markets,1.36,29692.0,71360000.0
BTGO,Financial,Capital Markets,7.65,1344.0,898970000.0
BTU,Energy,Thermal Coal,28.23,2257.0,3440000000.0
BULL,Technology,Software - Application,9.11,46800.0,4830000000.0
BUSE,Financial,Banks - Regional,30.44,0.0,2510000000.0
BV,Industrials,Specialty Business Services,11.11,2.0,1030000000.0
BVS,Healthcare,Medical Devices,12.98,0.0,1090000000.0
BW,Industrials,Specialty Industrial Machinery,7.48,41226.0,1110000000.0
BWEN,Industrials,Specialty Industrial Machinery,3.92,28.0,92680000.0
BWIN,Financial,Insurance Brokers,31.72,12062.0,4420000000.0
BXDC,Real Estate,REIT - Specialty,19.9,0.0,2000000000.0
BXMT,Real Estate,REIT - Mortgage,13.35,0.0,2250000000.0
BXSL,Financial,Asset Management,24.41,0.0,5690000000.0
BYD,Consumer Cyclical,Resorts & Casinos,77.01,38.0,5600000000.0
BYND,Consumer Defensive,Packaged Foods,10.14,11871.0,174350000.0
BYRN,Industrials,Aerospace & Defense,3.64,211.0,85200000.0
BZFD,Communication Services,Internet Content & Information,1.05,1163.0,87500000.0
BZH,Consumer Cyclical,Residential Construction,33.25,0.0,887100000.0
CABA,Healthcare,Biotechnology,2.74,3064.0,464560000.0
CADL,Healthcare,Biotechnology,10.28,2235.0,786610000.0
CAG,Consumer Defensive,Packaged Foods,14.76,24398.0,7060000000.0
CAI,Healthcare,Biotechnology,24.05,262.0,6800000000.0
CAKE,Consumer Cyclical,Restaurants,102.0,217.0,5080000000.0
CAL,Consumer Cyclical,Apparel Retail,12.41,3.0,428350000.0
CALM,Consumer Defensive,Farm Products,74.05,79.0,3470000000.0
CALX,Technology,Software - Infrastructure,35.24,0.0,2220000000.0
CALY,Consumer Cyclical,Leisure,15.88,105.0,2830000000.0
CAPR,Healthcare,Biotechnology,8.73,24986.0,507550000.0
CAR,Industrials,Rental & Leasing Services,121.0,1145.0,4269999999.9999995
CARG,Communication Services,Internet Content & Information,34.42,0.0,3070000000.0
CARS,Communication Services,Internet Content & Information,11.61,0.0,621510000.0
CAST,Communication Services,Broadcasting,1.37,13582.0,65190000.0
CATX,Healthcare,Medical Devices,2.92,78665.0,332920000.0
CAVA,Consumer Cyclical,Restaurants,55.6,1945.0,6490000000.0
CBC,Financial,Banks - Regional,32.41,0.0,7760000000.0
CBRL,Consumer Cyclical,Restaurants,49.48,0.0,1110000000.0
CBSH,Financial,Banks - Regional,58.72,6.0,8420000000.0
CBZ,Industrials,Specialty Business Services,54.54,0.0,2960000000.0
CC,Basic Materials,Specialty Chemicals,15.08,520.0,2270000000.0
CCC,Technology,Software - Application,6.95,670.0,4090000000.0
CCCC,Healthcare,Biotechnology,3.52,329.0,433050000.0
CCO,Communication Services,Advertising Agencies,2.38,2.0,1210000000.0
CCOI,Communication Services,Telecom Services,9.33,0.0,477840000.0
CCXI,Financial,Shell Companies,12.13,31213.0,675640000.0
CDNA,Healthcare,Diagnostics & Research,50.35,406.0,2600000000.0
CDNL,Industrials,Engineering & Construction,36.0,1454.0,1710000000.0
CDP,Real Estate,REIT - Office,35.43,0.0,8010000000.0
CDXS,Healthcare,Biotechnology,1.47,0.0,160430000.0
CDZI,Industrials,Pollution & Treatment Controls,3.7,2816.0,313300000.0
CE,Basic Materials,Chemicals,47.24,272.0,5180000000.0
CECO,Industrials,Pollution & Treatment Controls,77.21,131.0,4520000000.0
CELC,Healthcare,Biotechnology,83.25,75.0,4070000000.0000005
CELH,Consumer Defensive,Beverages - Non-Alcoholic,27.49,43772.0,6960000000.0
CELU,Healthcare,Biotechnology,1.39,2967.0,40230000.0
CENX,Basic Materials,Aluminum,43.51,868.0,4310000000.0
CERS,Healthcare,Medical Devices,2.52,1095.0,507850000.0
CERT,Healthcare,Health Information Services,7.45,61.0,1140000000.0
CEVA,Technology,Semiconductors,27.96,15620.0,787060000.0
CFFN,Financial,Banks - Regional,8.82,0.0,1110000000.0
CGBD,Financial,Asset Management,11.37,0.0,782310000.0
CGEM,Healthcare,Biotechnology,20.8,7164.0,1340000000.0
CGON,Healthcare,Biotechnology,72.1,5.0,6390000000.0
CHDN,Consumer Cyclical,Gambling,83.86,203.0,5850000000.0
CHEF,Consumer Defensive,Food Distribution,110.45,0.0,4510000000.0
CHH,Consumer Cyclical,Lodging,96.77,2006.0,4360000000.0
CHPT,Consumer Cyclical,Specialty Retail,8.96,9595.0,240650000.0
CHRD,Energy,Oil & Gas E&P,154.99,666.0,8480000000.0
CHRS,Healthcare,Biotechnology,1.36,3963.0,209740000.0
CHWY,Consumer Cyclical,Internet Retail,20.25,18869.0,8140000000.000001
CIFR,Technology,Information Technology Services,15.86,371189.0,6580000000.0
CIM,Real Estate,REIT - Mortgage,11.21,46.0,938410000.0
CION,Financial,Asset Management,7.18,0.0,353280000.0
CJMB,Industrials,Integrated Freight & Logistics,2.17,2353.0,12480000.0
CLB,Energy,Oil & Gas Equipment & Services,13.45,194.0,617140000.0
CLBK,Financial,Banks - Regional,11.53,0.0,3110000000.0
CLDX,Healthcare,Biotechnology,37.0,3211.0,2910000000.0
CLF,Basic Materials,Steel,11.87,3125.0,6770000000.0
CLM,Financial,Closed-End Fund - Equity,6.6,31692.0,2040000000.0
CLMT,Basic Materials,Specialty Chemicals,58.1,459.0,5110000000.0
CLNE,Energy,Oil & Gas Refining & Marketing,1.62,5124.0,357130000.0
CLOV,Healthcare,Healthcare Plans,4.85,21245.0,2580000000.0
CLPT,Healthcare,Medical Devices,13.72,0.0,418520000.0
CLRO,Technology,Communication Equipment,4.88,588.0,13060000.0
CLSK,Financial,Capital Markets,12.99,411007.0,3340000000.0
CLYM,Healthcare,Biotechnology,13.82,1368.0,793770000.0
CMC,Industrials,Metal Fabrication,66.56,218.0,7360000000.0
CMCO,Industrials,Farm & Heavy Construction Machinery,17.59,179.0,507720000.0
CMPX,Healthcare,Biotechnology,2.02,4722.0,363280000.0
CMRC,Technology,Software - Application,3.5,955.0,290010000.0
CMTG,Real Estate,REIT - Mortgage,1.51,0.0,213040000.0
CMTL,Technology,Communication Equipment,1.5,406.0,44940000.0
CNDT,Technology,Information Technology Services,1.57,0.0,244170000.0
CNK,Communication Services,Entertainment,35.2,1216.0,4080000000.0
CNM,Industrials,Industrial Distribution,40.65,38.0,7740000000.0
CNMD,Healthcare,Medical Devices,46.61,971.0,1400000000.0
CNO,Financial,Insurance - Life,54.94,0.0,5080000000.0
CNR,Energy,Thermal Coal,97.22,2.0,4830000000.0
CNTB,Healthcare,Biotechnology,2.15,14892.0,135560000.0
CNTN,Healthcare,Biotechnology,2.11,5470.0,168130000.0
CNX,Energy,Oil & Gas E&P,35.91,0.0,5310000000.0
CNXC,Technology,Information Technology Services,28.66,533.0,1750000000.0
COCO,Consumer Defensive,Beverages - Non-Alcoholic,52.0,576.0,2980000000.0
CODI,Industrials,Conglomerates,11.01,0.0,828350000.0
COGT,Healthcare,Biotechnology,33.5,5267.0,5810000000.0
COHU,Technology,Semiconductor Equipment & Materials,53.6,3354.0,2540000000.0
COLB,Financial,Banks - Regional,30.04,846.0,8500000000.0
COLD,Real Estate,REIT - Industrial,14.54,2604.0,4150000000.0000005
COLL,Healthcare,Drug Manufacturers - Specialty & Generic,22.75,0.0,740640000.0
COLM,Consumer Cyclical,Apparel Manufacturing,56.92,0.0,2910000000.0
COMP,Real Estate,Real Estate Services,10.49,52.0,8050000000.000001
CON,Healthcare,Medical Care Facilities,34.95,536.0,4460000000.0
CORZ,Technology,Software - Infrastructure,17.08,53480.0,5490000000.0
COTY,Consumer Defensive,Household & Personal Products,2.71,56.0,2390000000.0
COUR,Consumer Defensive,Education & Training Services,5.3,3446.0,1400000000.0
CPB,Consumer Defensive,Packaged Foods,21.2,3686.0,6320000000.0
CRBU,Healthcare,Biotechnology,1.29,1206.0,138290000.0
CRC,Energy,Oil & Gas E&P,57.05,1079.0,5070000000.0
CRCT,Technology,Computer Hardware,5.62,0.0,1180000000.0
CRDF,Healthcare,Biotechnology,1.16,912.0,90480000.0
CRF,Financial,Closed-End Fund - Equity,6.38,819.0,1080000000.0
CRGY,Energy,Oil & Gas E&P,14.79,8060.0,4890000000.0
CRI,Consumer Cyclical,Apparel Retail,30.25,97.0,1110000000.0
CRK,Energy,Oil & Gas E&P,15.1,7656.0,4430000000.0
CRMD,Healthcare,Biotechnology,7.58,1064.0,590810000.0
CRMT,Consumer Cyclical,Auto & Truck Dealerships,1.9,4288.0,15840000.0
CRNC,Technology,Software - Application,8.51,0.0,384910000.0
CROX,Consumer Cyclical,Footwear & Accessories,112.0,456.0,5370000000.0
CRSR,Technology,Computer Hardware,13.2,10870.0,1430000000.0
CRUS,Technology,Semiconductors,116.69,1212.0,5850000000.0
CRVO,Healthcare,Biotechnology,2.56,1272.0,38710000.0
CRVS,Healthcare,Biotechnology,12.91,0.0,1090000000.0
CSQR,Technology,Information Technology Services,17.42,0.0,2900000000.0
CSWC,Financial,Asset Management,24.19,344.0,1540000000.0
CTKB,Healthcare,Medical Devices,4.61,0.0,599220000.0
CTMX,Healthcare,Biotechnology,3.4,204.0,740860000.0
CTNT,Industrials,Integrated Freight & Logistics,1.04,33076.0,3280000.0
CTOS,Industrials,Rental & Leasing Services,9.02,561.0,2049999999.9999998
CTRE,Real Estate,REIT - Healthcare Facilities,39.96,1.0,9440000000.0
CTRI,Utilities,Utilities - Regulated Gas,20.49,3814.0,2069999999.9999998
CUBE,Real Estate,REIT - Industrial,38.68,23.0,8750000000.0
CURB,Real Estate,REIT - Retail,29.32,0.0,3370000000.0
CURI,Communication Services,Broadcasting,2.59,2791.0,153690000.0
CUZ,Real Estate,REIT - Office,28.5,1674.0,4690000000.0
CVBF,Financial,Banks - Regional,22.67,3.0,3990000000.0
CVI,Energy,Oil & Gas Refining & Marketing,50.5,806.0,5080000000.0
CVLT,Technology,Software - Application,131.0,566.0,5430000000.0
CVRX,Healthcare,Medical Devices,3.09,51.0,82320000.0
CWEN,Utilities,Utilities - Renewable,30.95,1684.0,6350000000.0
CWH,Consumer Cyclical,Auto & Truck Dealerships,6.01,3323.0,620800000.0
CWST,Industrials,Waste Management,89.91,0.0,5720000000.0
CWT,Utilities,Utilities - Regulated Water,48.22,0.0,2980000000.0
CXM,Technology,Software - Application,5.59,524.0,1300000000.0
CXT,Industrials,Business Equipment & Supplies,51.72,55.0,2980000000.0
CXW,Industrials,Security & Protection Services,34.93,0.0,3450000000.0
CYCU,Technology,Information Technology Services,3.35,3277.0,10820000.0
CYH,Healthcare,Medical Care Facilities,3.0,1754.0,423030000.0
CYPH,Healthcare,Biotechnology,2.25,147924.0,242820000.0
CYRX,Industrials,Integrated Freight & Logistics,15.55,0.0,787590000.0
CZR,Consumer Cyclical,Resorts & Casinos,29.67,0.0,6050000000.0
DAIC,Technology,Information Technology Services,2.46,1320.0,4840000.0
DAKT,Technology,Electronic Components,17.89,0.0,860380000.0
DAN,Consumer Cyclical,Auto Parts,31.08,0.0,3340000000.0
DBGI,Consumer Cyclical,Apparel Retail,6.39,278750.0,5960000.0
DBI,Consumer Cyclical,Footwear & Accessories,5.88,200.0,300610000.0
DBRG,Financial,Asset Management,15.9,173.0,3030000000.0
DBX,Technology,Software - Infrastructure,36.1,4625.0,7850000000.0
DC,Basic Materials,Gold,5.8,941.0,778210000.0
DCH,Consumer Cyclical,Auto Parts,6.48,0.0,1540000000.0
DCTH,Healthcare,Medical Devices,15.91,0.0,552060000.0
DDD,Technology,Computer Hardware,3.23,329.0,537110000.0
DEC,Energy,Oil & Gas Integrated,15.04,4773.0,1210000000.0
