rank,ticker,company,sector,industry,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,rs_vs_iwm,bb_width,pct_vs_sma20,pct_vs_sma50,atr_pct,sales_qq,eps_qq,fwd_pe,recom,target_upside,beta,earnings,short_float,review_flag,data_confidence,composite_score,market_cap_display
38,EPR,EPR Properties,Real Estate,REIT - Specialty,58.81,4510000000.0,-2.79,-1.82,1.27,2.52,0.0436,-1.83,-3.31,1.765,10.11,-12.68,19.09,2.23,10.2,1.02,Jul 29/a,9.04,,HIGH,0.7736,$4.5B
39,EXPO,Exponent Inc,Industrials,Engineering & Construction,69.19,3290000000.0,4.53,1.94,1.06,9.84,0.0898,-0.15,4.37,2.567,20.89,16.39,26.3,1.6,21.4,0.7,Jul 30/a,6.3,,HIGH,0.771,$3.3B
40,OLLI,Ollies Bargain Outlet Holdings Inc,Consumer Defensive,Discount Stores,77.02,4580000000.0,2.79,0.18,1.17,8.1,0.1101,3.1,6.47,4.701,9.09,42.99,15.59,1.44,29.7,0.43,Sep 02/b,13.11,,HIGH,0.7689,$4.6B
41,SBGI,Sinclair Inc,Communication Services,Broadcasting,14.39,1040000000.0,0.98,4.28,1.16,6.29,0.0915,1.78,1.98,3.246,7.139999999999999,-14.529999999999998,,3.0,26.3,1.1,Aug 05/a,8.95,,HIGH,0.7687,$1.0B
42,BXDC,Blackstone Digital Infrastructure Trust Inc,Real Estate,REIT - Specialty,19.52,1960000000.0,-3.98,-3.79,1.65,1.33,0.0782,-3.74,-4.3,2.847,,,,2.17,20.8,,Aug 04/b,2.42,,HIGH,0.7676,$2.0B
43,LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,9.62,1220000000.0,-2.63,-1.64,1.25,2.68,0.0521,-2.19,-1.86,1.693,15.509999999999998,-15.15,8.6,1.29,24.7,0.99,Jul 23/b,5.18,,HIGH,0.7652,$1.2B
44,CXT,Crane NXT Co,Industrials,Business Equipment & Supplies,49.81,2870000000.0,-1.03,0.42,1.15,4.28,0.0685,-0.13,-2.51,2.94,21.96,41.93,10.6,1.43,40.9,1.07,Aug 05/a,16.14,,HIGH,0.7581,$2.9B
45,FUBO,fuboTV Inc,Communication Services,Broadcasting,11.87,1300000000.0,15.58,5.7,1.41,20.89,0.2098,10.18,18.95,6.145,289.96,10.99,,1.4,43.2,2.39,Aug 05/b,22.91,,HIGH,0.7467,$1.3B
46,FA,First Advantage Corp,Industrials,Specialty Business Services,22.28,3830000000.0,9.75,8.0,0.94,15.06,0.0976,6.91,6.41,3.564,14.88,5322.22,14.81,1.9,17.8,1.1,Aug 06/b,13.33,,HIGH,0.7463,$3.8B
47,AVO,Mission Produce Inc,Consumer Defensive,Food Distribution,12.81,1120000000.0,-1.08,-0.47,1.14,4.23,0.0775,-1.11,-1.2,3.439,25.8,-137.94,16.42,1.0,28.8,0.44,Sep 08/a,9.3,,HIGH,0.7443,$1.1B
48,OFRM,Once Upon a Farm PBC,Consumer Defensive,Packaged Foods,16.98,713000000.0,-2.64,-1.22,1.84,2.67,0.1261,-0.99,-1.15,4.838,42.28,47.51,36.22,1.89,48.7,,Aug 06/a,25.24,,HIGH,0.7421,$713M
49,LXU,LSB Industries Inc,Basic Materials,Chemicals,11.06,796290000.0,5.33,-2.56,1.41,10.64,0.1835,1.28,1.83,4.689,11.1,-304.8,15.04,2.0,22.1,0.42,Jul 29/a,6.26,,HIGH,0.7403,$796M
50,WING,Wingstop Inc,Consumer Cyclical,Restaurants,114.71,3120000000.0,-0.87,4.81,1.25,4.44,0.1115,1.5,-9.7,5.347,6.4399999999999995,20.11,21.46,1.47,76.6,1.8,Jul 29/b,16.17,,HIGH,0.7371,$3.1B
