rank,ticker,company,sector,industry,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,vol_5_50,rs_vs_iwm,bb_width,low_vol,near_high,pct_vs_sma20,pct_vs_sma50,atr_pct,sales_qq,eps_qq,fwd_pe,recom,target_upside,beta,earnings,short_float,review_flag,data_confidence,composite_score,composite_legacy,composite_dedup,market_cap_display
24,EXPO,Exponent Inc,Industrials,Engineering & Construction,69.19,3200000000.0,4.53,1.94,1.26,0.922,9.84,0.0898,-1.4568,-3.8,-0.15,4.37,2.567,20.89,16.39,25.59,1.6,21.4,0.69,Jul 30/a,6.3,,HIGH,0.7975,0.8257,0.7443,$3.2B
25,SPSC,SPS Commerce Inc,Technology,Software - Application,83.03,2950000000.0,8.92,5.1,1.39,1.417,14.23,0.1321,-2.8613,-7.17,2.19,13.67,4.461,5.56,-63.75999999999999,15.4,2.79,-9.1,0.62,Jul 30/a,9.46,,HIGH,0.7931,0.8172,0.8017,$3.0B
26,KFY,Korn Ferry,Industrials,Staffing & Employment Services,78.38,4250000000.0,-5.62,-4.46,1.58,1.579,-0.31,0.124,-1.5665,-10.43,-5.96,-3.19,3.143,6.860000000000001,5.26,12.25,1.6,15.1,1.26,Sep 09/b,4.14,,HIGH,0.792,0.6769,0.8168,$4.2B
27,SBH,Sally Beauty Holdings Inc,Consumer Cyclical,Specialty Retail,16.01,1470000000.0,-1.42,-0.93,1.32,0.9,3.89,0.064,-1.5222,-7.4,-2.09,1.58,3.319,0.22999999999999998,24.72,7.0,2.4,6.2,1.03,Aug 03/b,21.87,,HIGH,0.7844,0.7901,0.7249,$1.5B
28,LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,9.62,1210000000.0,-2.63,-1.64,1.25,0.926,2.68,0.0521,-0.8431,-9.16,-2.19,-1.86,1.693,15.509999999999998,-15.15,8.56,1.29,24.7,0.99,Jul 23/b,5.18,,HIGH,0.7825,0.764,0.7254,$1.2B
29,DNOW,Dnow Inc,Industrials,Industrial Distribution,15.64,2910000000.0,-3.16,-3.16,1.09,0.998,2.15,0.0622,-1.5947,-9.07,-1.33,4.68,2.953,108.11999999999999,-148.81,19.44,1.4,18.9,0.89,Aug 06/b,5.49,,HIGH,0.7825,0.7091,0.7323,$2.9B
30,AVO,Mission Produce Inc,Consumer Defensive,Food Distribution,12.81,1090000000.0,-1.08,-0.47,1.14,1.251,4.23,0.0775,-1.6569,-9.92,-1.11,-1.2,3.439,25.8,-137.94,15.88,1.0,28.8,0.44,Sep 08/a,9.3,,HIGH,0.7824,0.7435,0.7505,$1.1B
31,ASH,Ashland Inc,Basic Materials,Specialty Chemicals,69.67,3220000000.0,-6.07,-4.06,1.37,1.015,-0.76,0.0781,-1.2537,-10.96,-4.62,-1.98,2.834,7.339999999999999,102.16000000000001,16.32,1.69,15.1,0.4,Jul 28/a,10.66,,HIGH,0.779,0.702,0.7556,$3.2B
32,FIZZ,National Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,31.81,2940000000.0,2.51,2.28,1.63,1.121,7.82,0.0949,-1.6141,-15.08,-0.51,0.1,3.267,0.04,-15.659999999999998,16.05,5.0,-2.5,0.86,Sep 10/a,17.72,,HIGH,0.7776,0.8486,0.8037,$2.9B
33,SABR,Sabre Corp,Technology,Software - Infrastructure,2.17,843490000.0,0.93,-3.76,1.5,1.964,6.24,0.1238,-3.6654,-5.23,1.33,8.42,5.859,3.61,86.2,11.67,2.71,-1.4,1.06,Aug 06/b,9.38,,HIGH,0.7748,0.783,0.7553,$843M
34,NMAX,Newsmax Inc,Communication Services,Broadcasting,11.4,1390000000.0,10.04,6.44,1.34,1.407,15.35,0.1156,-3.6719,-5.86,5.41,21.66,4.986,16.53,103.81,50.09,1.0,62.3,2.45,Aug 13/a,7.9,,HIGH,0.7727,0.8335,0.7481,$1.4B
35,TALO,Talos Energy Inc,Energy,Oil & Gas E&P,17.66,3060000000.0,7.62,2.91,1.22,0.879,12.93,0.1022,-2.2224,-4.23,3.23,13.53,3.389,56.53,183.96,18.97,1.69,14.3,0.41,Aug 04/a,7.54,,HIGH,0.7617,0.8175,0.7045,$3.1B
36,ALKT,Alkami Technology Inc,Technology,Software - Application,19.88,2060000000.0,-1.63,2.58,0.98,1.676,3.68,0.0979,-2.6679,-5.56,-0.35,4.64,4.359,15.869999999999997,36.61,17.7,1.44,11.4,0.56,Jul 29/a,10.53,,HIGH,0.7589,0.6584,0.7026,$2.1B
37,WK,Workiva Inc,Technology,Software - Application,75.89,4070000000.0000005,8.62,2.96,1.37,1.137,13.93,0.15,-3.0443,-5.8,1.22,16.45,3.935,18.64,169.31,18.47,1.38,10.7,0.51,Aug 04/a,8.78,,HIGH,0.7572,0.7882,0.7607,$4.1B
38,NRDS,Nerdwallet Inc,Communication Services,Internet Content & Information,9.5,608550000.0,-1.04,-0.63,1.12,1.129,4.27,0.1031,-1.9156,-8.03,-2.97,-0.46,2.963,5.56,-38.88,9.69,2.0,24.2,1.24,Aug 06/a,12.67,,HIGH,0.7545,0.7128,0.7181,$609M
39,MDU,MDU Resources Group Inc,Utilities,Utilities - Regulated Gas,18.72,3910000000.0,-8.99,-5.65,1.55,1.16,-3.68,0.0932,-1.0549,-14.64,-5.82,-8.05,2.057,6.87,49.4,17.59,1.75,26.7,0.73,Aug 06/b,7.85,,HIGH,0.7486,0.6633,0.754,$3.9B
40,GDYN,Grid Dynamics Holdings Inc,Technology,Information Technology Services,8.23,659560000.0,9.73,4.31,1.33,0.678,15.04,0.0836,-2.1541,-2.37,4.12,16.34,3.333,6.99,-43.61,15.44,1.33,11.8,0.96,Jul 30/a,7.57,,HIGH,0.7445,0.869,0.6555,$660M
41,HNI,HNI Corp,Consumer Cyclical,"Furnishings, Fixtures & Appliances",46.7,3320000000.0,-3.35,-3.17,0.97,0.977,1.96,0.0914,-1.775,-7.36,-3.39,2.28,2.709,120.72,-30.75,9.5,1.0,49.4,0.92,Jul 30/b,6.13,,HIGH,0.7303,0.6325,0.6645,$3.3B
42,STGW,Stagwell Inc,Communication Services,Advertising Agencies,8.8,2120000000.0,1.15,1.5,1.18,0.769,6.46,0.0552,-2.0502,-7.85,1.02,5.04,2.955,11.53,-63.36999999999999,7.07,1.5,12.0,1.29,Jul 30/b,8.57,,HIGH,0.7253,0.8122,0.6323,$2.1B
43,MH,McGraw Hill Inc,Consumer Defensive,Education & Training Services,13.24,2530000000.0,3.68,3.84,1.55,0.841,8.99,0.1226,-3.0781,-4.7,1.96,13.94,3.884,2.65,9980.0,6.38,1.23,35.3,-0.83,Aug 13/b,9.58,,HIGH,0.7209,0.8155,0.6712,$2.5B
44,CCC,CCC Intelligent Solutions Holdings Inc,Technology,Software - Application,6.76,3890000000.0,1.05,-4.52,2.14,1.347,6.36,0.1612,-3.1054,-11.98,-6.44,2.28,4.481,9.78,81.12,12.61,1.69,29.4,0.47,Jul 30/b,9.42,,HIGH,0.7204,0.7644,0.7629,$3.9B
45,ACCO,Acco Brands Corp,Industrials,Business Equipment & Supplies,4.24,392300000.0,0.24,-2.3,0.74,0.993,5.55,0.055,-1.3603,-7.02,-0.64,0.99,2.746,5.14,-52.96999999999999,4.41,1.0,88.7,1.17,Jul 30/a,7.03,,HIGH,0.7139,0.6442,0.6081,$392M
46,CHEF,Chefs' Warehouse Inc,Consumer Defensive,Food Distribution,112.84,4340000000.0,2.05,3.66,0.7,1.08,7.36,0.085,-1.9953,-4.09,1.18,6.28,3.323,12.920000000000002,55.46,34.63,1.44,6.6,1.44,Jul 29/b,13.64,,HIGH,0.7117,0.6208,0.6137,$4.3B
47,CXT,Crane NXT Co,Industrials,Business Equipment & Supplies,49.81,2740000000.0,-1.03,0.42,1.15,1.045,4.28,0.0685,-2.1364,-13.78,-0.13,-2.51,2.94,21.96,41.93,10.11,1.43,40.9,1.07,Aug 05/a,16.14,,HIGH,0.7095,0.7579,0.6682,$2.7B
48,AVNT,Avient Corp,Basic Materials,Specialty Chemicals,41.16,3760000000.0,-9.32,-3.4,1.28,0.856,-4.01,0.1137,-1.7238,-11.75,-5.34,1.16,2.905,5.83,22.25,11.6,1.56,23.3,1.29,Aug 06/b,4.28,,HIGH,0.7061,0.595,0.6902,$3.8B
49,NSP,Insperity Inc,Industrials,Staffing & Employment Services,50.96,1970000000.0,0.99,2.68,1.52,0.717,6.3,0.0901,-2.2138,-8.84,-1.12,0.9,4.801,1.69,177.96,19.1,3.0,1.6,0.56,Jul 29/a,8.75,,HIGH,0.6962,0.8301,0.6236,$2.0B
50,PRDO,Perdoceo Education Corp,Consumer Defensive,Education & Training Services,33.06,2060000000.0,3.18,-0.09,1.06,0.682,8.49,0.0476,-0.8154,-10.84,0.03,0.51,2.943,1.8000000000000003,22.43,10.59,1.0,33.1,0.71,Aug 06/a,7.29,,HIGH,0.6958,0.7983,0.6066,$2.1B
