signal,horizon,dates,mean_ic,nw_t,hit_rate,mean_ic_eligible,q5_q1,mean_names,verdict_10d
vol_ratio,10,20,0.05202897002220643,3.240819361053786,0.8,0.05120762519963641,-0.0007634439111617625,851.75,PASS (rule 2)
squeeze,10,20,0.08488239038918369,2.433908226545101,0.75,0.09401318864875069,-0.009407881199338611,851.75,PASS (rule 2)
composite,10,20,0.07124488857508046,2.13670008443405,0.85,,-0.004325123597604425,851.75,PASS (rule 2)
mom5,10,20,0.016709505028293027,0.6594482623110607,0.55,0.0029792393555004167,-0.01397965597494318,851.75,PASS (rule 2)
mom60_skip5,10,20,0.009976634318045217,0.393113318805041,0.6,-0.0005458882670906724,-0.020331724564215704,843.25,DROP (rule 3)
mom60_riskadj,10,20,0.008823412127609504,0.3689887018133565,0.55,0.001968765784219878,-0.018020311385542918,843.25,DROP (rule 3)
vol_5_50,10,20,0.048443930919107224,2.548392654468669,0.75,0.034981679063140834,-0.003987323602894416,845.75,PASS (rule 2)
squeeze_own,10,20,-0.008416932084030862,-0.7132796270826326,0.35,0.0048581474155587525,0.0026277979092112634,840.05,DROP (rule 3)
low_vol,10,20,0.11264084710651903,2.868574889224495,0.75,0.12228428144054677,-0.005085055291027681,851.45,PASS (rule 2)
near_high,10,20,0.09683745174673693,2.7312963704265325,0.8,0.09570528831974368,0.002758363709166472,843.7,PASS (rule 2)
vs_sma50,10,20,0.050883060759125076,2.1887379307000265,0.8,0.024612925816149735,-0.0034233611351018995,845.75,PASS (rule 2)
vs_sma20,10,20,0.04175420605285321,1.4813508027017144,0.65,0.017956464355401852,-0.009281482040669337,851.75,PASS (rule 2)
mom20,20,18,0.041195315899809654,1.6651714819489698,0.7222222222222222,0.013010716361583128,-0.018045283411341713,824.8888888888889,PASS (rule 2)
vol_ratio,20,18,0.06492384065798144,2.7899123080117354,0.7777777777777778,0.06457447837733532,-0.005941859410012461,824.8888888888889,PASS (rule 2)
squeeze,20,18,0.10492166683994647,2.2885133590763154,0.7777777777777778,0.11272303800790369,-0.0074594068516475875,824.8888888888889,PASS (rule 2)
composite,20,18,0.09004596059587854,2.2198717835550985,0.8333333333333334,,-0.010895905200581021,824.8888888888889,PASS (rule 2)
mom5,20,18,0.02849851789334311,1.0597361505595433,0.6666666666666666,0.012756624891576538,-0.010748317695188343,824.8888888888889,PASS (rule 2)
mom60_skip5,20,18,-0.017112544178252444,-0.6639936429636148,0.4444444444444444,-0.02692831730044117,-0.057030573992429306,816.5555555555555,DROP (rule 3)
mom60_riskadj,20,18,-0.01746547841658511,-0.7488528021128071,0.4444444444444444,-0.02419737317704992,-0.04725551168364772,816.5555555555555,DROP (rule 3)
vol_5_50,20,18,0.06873189299811296,2.9659564158073395,0.7777777777777778,0.05434974060992878,-0.00416010761997866,819.0,PASS (rule 2)
squeeze_own,20,18,-0.004440392932340956,-0.26718546528187437,0.4444444444444444,0.005440487068850168,0.00023218547135828662,813.5555555555555,DROP (rule 3)
low_vol,20,18,0.13746452796394104,2.7017697322826826,0.8888888888888888,0.14499597059508945,-0.0029830255495538883,824.5555555555555,PASS (rule 2)
near_high,20,18,0.11037891096063396,3.4338544838550447,0.8333333333333334,0.1104731540156897,0.003059312945417638,817.0,PASS (rule 2)
vs_sma50,20,18,0.05027343866049923,2.73883299071994,0.7777777777777778,0.023198071489003103,-0.0073325150920615185,819.0,PASS (rule 2)
vs_sma20,20,18,0.05807981785513209,1.7844249697986085,0.7222222222222222,0.029787427833774367,-0.007822856249687735,824.8888888888889,PASS (rule 2)
mom20,40,14,0.06777702174521809,6.408340114920672,0.9285714285714286,0.022561824786292678,0.018248853192774566,837.4285714285714,PASS (rule 2)
vol_ratio,40,14,0.10136130913860383,5.774906291335178,0.8571428571428571,0.09839554777542799,0.043743321667401365,837.4285714285714,PASS (rule 2)
squeeze,40,14,0.12997310548061314,3.876625165920268,0.9285714285714286,0.1519573304410987,0.030602101819797396,837.4285714285714,PASS (rule 2)
composite,40,14,0.13083647850584224,5.516821609345639,1.0,,0.042651911319013976,837.4285714285714,PASS (rule 2)
mom5,40,14,0.06092538527866894,2.730881825265906,0.7857142857142857,0.03482509923356307,0.019511205839566843,837.4285714285714,PASS (rule 2)
mom60_skip5,40,14,-0.02048062582653917,-0.7364320958089162,0.2857142857142857,-0.04758065361413275,-0.06111853311591558,828.7142857142857,DROP (rule 3)
mom60_riskadj,40,14,-0.02669053731770225,-0.9490833398032501,0.21428571428571427,-0.04890602085578381,-0.06632650985861058,828.7142857142857,DROP (rule 3)
vol_5_50,40,14,0.09407370284451282,6.621822417041765,0.9285714285714286,0.0699538663321843,0.03795717711575788,831.1428571428571,PASS (rule 2)
squeeze_own,40,14,-0.03930007734211053,-2.8092248319995012,0.2857142857142857,-0.014873364011135438,-0.038715899269930465,825.5714285714286,DROP (rule 3)
low_vol,40,14,0.1822433436115887,5.2852201163770935,1.0,0.2018195644382404,0.04992841271895769,837.0714285714286,PASS (rule 2)
near_high,40,14,0.14443183954370112,14.76537824777344,1.0,0.1328364002079309,0.051991192761886844,829.1428571428571,PASS (rule 2)
vs_sma50,40,14,0.05363414262132484,4.0368747184525535,0.9285714285714286,0.007235771101107444,0.01216829330379894,831.1428571428571,PASS (rule 2)
vs_sma20,40,14,0.10335038331035797,5.962732947224431,0.9285714285714286,0.055435943528284244,0.039343337209659844,837.4285714285714,PASS (rule 2)
mom20,60,10,0.02186398482243419,4.201562647740604,0.8,-0.03898847580447673,0.008503236297909405,818.7,PASS (rule 2)
vol_ratio,60,10,0.10294381468725093,7.96095577724403,1.0,0.09071524657633896,0.09126528729418563,818.7,PASS (rule 2)
squeeze,60,10,0.1479545767846439,8.565466216555938,1.0,0.1868823718978959,0.10696308881852942,818.7,PASS (rule 2)
composite,60,10,0.11675017048723087,9.01908708629007,1.0,,0.07827197113287296,818.7,PASS (rule 2)
mom5,60,10,0.051185262190383975,4.240668780975033,0.8,0.010439982988216608,0.03895578832835391,818.7,PASS (rule 2)
mom60_skip5,60,10,-0.02357860246838933,-1.2829723042703787,0.3,-0.0652261924574834,-0.03626891173343697,808.9,DROP (rule 3)
mom60_riskadj,60,10,-0.03698121465343499,-2.9126921550725227,0.2,-0.07288455072619468,-0.04397838451689884,808.9,DROP (rule 3)
vol_5_50,60,10,0.07434119189155179,8.516646549664818,1.0,0.037787026231576995,0.08104267261594532,811.6,PASS (rule 2)
squeeze_own,60,10,-0.04056196018756605,-3.3382361861732113,0.2,0.0010745014304937197,-0.06550429746103996,805.4,DROP (rule 3)
low_vol,60,10,0.2012333458565477,15.29750923887595,1.0,0.23707966766867816,0.1168799552145036,818.3,PASS (rule 2)
near_high,60,10,0.1371483127125061,14.691296272368966,1.0,0.11554654346382273,0.0830799206732493,809.3,PASS (rule 2)
vs_sma50,60,10,0.03543604983420813,1.6183697038740126,0.6,-0.033265264055487784,0.027862208282945534,811.6,PASS (rule 2)
vs_sma20,60,10,0.06953619790405208,9.794034307052383,0.9,0.0020890143798456217,0.05424165402735274,818.7,PASS (rule 2)
