date,gate,ticker,excess_vs_survivor_median
2026-04-17,>20% above 20-day SMA,FLYX,-0.23481777393040404
2026-04-17,>20% above 20-day SMA,FNKO,0.2928710495786956
2026-04-17,>20% above 20-day SMA,FUSE,-0.3163248648990318
2026-04-17,>20% above 20-day SMA,FWRD,-0.3488702758780857
2026-04-17,>20% above 20-day SMA,GVH,0.5247818997043393
2026-04-17,>20% above 20-day SMA,HIMX,0.6469745438234341
2026-04-17,>20% above 20-day SMA,HIVE,0.6165556999356406
2026-04-17,>20% above 20-day SMA,HPP,1.048150214916701
2026-04-17,>20% above 20-day SMA,HTZ,-0.2706893875735682
2026-04-17,>20% above 20-day SMA,HURA,-0.1837363308546015
2026-04-17,>20% above 20-day SMA,ICHR,0.39962691055491717
2026-04-17,>20% above 20-day SMA,IHRT,0.012037192384969586
2026-04-17,>20% above 20-day SMA,IRWD,-0.1281764084817324
2026-04-17,>20% above 20-day SMA,JAGU,-0.24381906742371162
2026-04-17,>20% above 20-day SMA,JBLU,-0.04801597688903192
2026-04-17,>20% above 20-day SMA,KEEL,1.00414408241808
2026-04-17,>20% above 20-day SMA,KLC,0.3301286105912692
2026-04-17,>20% above 20-day SMA,KODK,-0.24152867242815412
2026-04-17,>20% above 20-day SMA,KOPN,0.7905442064472213
2026-04-17,>20% above 20-day SMA,KPTI,0.15849485937579832
2026-04-17,>20% above 20-day SMA,LAR,0.1490937363976691
2026-04-17,>20% above 20-day SMA,LDI,-0.28515587493636385
2026-04-17,>20% above 20-day SMA,LIFE,0.054915714066472554
2026-04-17,>20% above 20-day SMA,LTRN,0.5207941638629946
2026-04-17,>20% above 20-day SMA,LWLG,-0.1573058167272856
2026-04-17,>20% above 20-day SMA,MIST,-0.3373240393938868
2026-04-17,>20% above 20-day SMA,MOVE,0.21935430526849353
2026-04-17,>20% above 20-day SMA,MRAM,1.2902812003979212
2026-04-17,>20% above 20-day SMA,MUX,-0.18537129103721528
2026-04-17,>20% above 20-day SMA,MVST,-0.2995951384854858
2026-04-17,>20% above 20-day SMA,MXL,2.4176254988884254
2026-04-17,>20% above 20-day SMA,NAK,0.08152053858854125
2026-04-17,>20% above 20-day SMA,NB,-0.09296631709557934
2026-04-17,>20% above 20-day SMA,NEWP,-0.07770913681065339
2026-04-17,>20% above 20-day SMA,NEXA,-0.06050859322855606
2026-04-17,>20% above 20-day SMA,NKLR,-0.11789921085816224
2026-04-17,>20% above 20-day SMA,NKTX,-0.17150820781626464
2026-04-17,>20% above 20-day SMA,OPTU,-0.14676227730614777
2026-04-17,>20% above 20-day SMA,PALI,-0.2569669017572186
2026-04-17,>20% above 20-day SMA,PDSB,-0.18250759063593414
2026-04-17,>20% above 20-day SMA,PENG,1.4274228859240754
2026-04-17,>20% above 20-day SMA,PGY,0.08489715917051044
2026-04-17,>20% above 20-day SMA,PICS,-0.20449023907446717
2026-04-17,>20% above 20-day SMA,QMCO,0.9578224610471683
2026-04-17,>20% above 20-day SMA,QUBT,0.19874112071379935
2026-04-17,>20% above 20-day SMA,RBBN,0.006837995856965318
2026-04-17,>20% above 20-day SMA,REAL,-0.044742855283077865
2026-04-17,>20% above 20-day SMA,ROLR,-0.1497878970988965
2026-04-17,>20% above 20-day SMA,RPAY,-0.14118228056599402
2026-04-17,>20% above 20-day SMA,RXT,3.0626758552601676
2026-04-17,>20% above 20-day SMA,RYDE,-0.4591201273976717
2026-04-17,>20% above 20-day SMA,SABR,-0.04049863163571554
2026-04-17,>20% above 20-day SMA,SG,0.3285316182870456
2026-04-17,>20% above 20-day SMA,SGML,-0.18020049355676027
2026-04-17,>20% above 20-day SMA,SGMT,0.038866435715326
2026-04-17,>20% above 20-day SMA,SKYQ,-0.8113208285300796
2026-04-17,>20% above 20-day SMA,SSP,-0.3761133069103729
2026-04-17,>20% above 20-day SMA,TDUP,0.20702786925459737
2026-04-17,>20% above 20-day SMA,TH,0.31312517243875304
2026-04-17,>20% above 20-day SMA,TMCI,1.0594849721448236
2026-04-17,>20% above 20-day SMA,TRVI,0.0014403219952646706
2026-04-17,>20% above 20-day SMA,TSHA,-0.03267322998103017
2026-04-17,>20% above 20-day SMA,TTEC,-0.26791827463529627
2026-04-17,>20% above 20-day SMA,UCAR,-0.14234160401512985
2026-04-17,>20% above 20-day SMA,ULCC,0.4828224568688694
2026-04-17,>20% above 20-day SMA,UPXI,-0.22140752682095122
2026-04-17,>20% above 20-day SMA,VIVO,0.6763663397891023
2026-04-17,>20% above 20-day SMA,WOLF,0.9594455115481811
2026-04-17,>20% above 20-day SMA,WYFI,0.8658012206637996
2026-04-17,>20% above 20-day SMA,XRX,1.0157450540527129
2026-04-17,>20% above 20-day SMA,ZIP,0.3482190049113879
2026-04-17,>20% above 20-day SMA,ZNTL,-0.14647837459545576
2026-04-17,fresh >10% breakout,ABSI,1.0695927306479054
2026-04-17,fresh >10% breakout,ACHV,0.13690565323488457
2026-04-17,fresh >10% breakout,ADCT,-0.7158064846480818
2026-04-17,fresh >10% breakout,AI,0.2325893801084743
2026-04-17,fresh >10% breakout,ALMU,0.5853924287227402
2026-04-17,fresh >10% breakout,AMC,0.26467286251880384
2026-04-17,fresh >10% breakout,ANL,-0.25345088085367196
2026-04-17,fresh >10% breakout,APPS,1.6601997487036075
2026-04-17,fresh >10% breakout,ARKO,0.2625432698971061
2026-04-17,fresh >10% breakout,ASTI,0.18758436729514305
2026-04-17,fresh >10% breakout,BBGI,-0.1452340268455311
2026-04-17,fresh >10% breakout,BDTX,-0.3990420411561235
2026-04-17,fresh >10% breakout,BKSY,-0.13094988615293135
2026-04-17,fresh >10% breakout,BLZE,1.0169151784759785
2026-04-17,fresh >10% breakout,BMEA,-0.41814712674149435
2026-04-17,fresh >10% breakout,BTCS,-0.3611335404428161
2026-04-17,fresh >10% breakout,BZAI,-0.3063716640280334
2026-04-17,fresh >10% breakout,CADL,0.3826655838161591
2026-04-17,fresh >10% breakout,CDNA,0.16304943468533983
2026-04-17,fresh >10% breakout,CLPT,0.18560099903238492
2026-04-17,fresh >10% breakout,CMPS,0.8091367408166531
2026-04-17,fresh >10% breakout,CMPX,-0.6211335706425029
2026-04-17,fresh >10% breakout,CMRC,-0.046167576235121244
2026-04-17,fresh >10% breakout,CRML,-0.12673872414850207
2026-04-17,fresh >10% breakout,CRNC,0.28886646311976094
2026-04-17,fresh >10% breakout,CRVS,-0.25026141486794784
2026-04-17,fresh >10% breakout,DFDV,-0.24774445630231057
2026-04-17,fresh >10% breakout,DGXX,1.3033826282597154
2026-04-17,fresh >10% breakout,EHTH,-0.02091617967035586
2026-04-17,fresh >10% breakout,ELDN,-0.0993245064154532
2026-04-17,fresh >10% breakout,EVH,0.6937959960353542
2026-04-17,fresh >10% breakout,FLWS,0.13938186225721216
2026-04-17,fresh >10% breakout,FLYW,0.16377465069132058
2026-04-17,fresh >10% breakout,FLYX,-0.23481777393040404
2026-04-17,fresh >10% breakout,FNKO,0.2928710495786956
2026-04-17,fresh >10% breakout,FWRD,-0.3488702758780857
2026-04-17,fresh >10% breakout,GCT,-0.29511038845194504
2026-04-17,fresh >10% breakout,GLUE,-0.045056708358822584
2026-04-17,fresh >10% breakout,HIVE,0.6165556999356406
2026-04-17,fresh >10% breakout,HPP,1.048150214916701
2026-04-17,fresh >10% breakout,IBG,-0.015821013352969593
2026-04-17,fresh >10% breakout,INDI,0.2607599193266591
2026-04-17,fresh >10% breakout,JACK,0.03424398054904132
2026-04-17,fresh >10% breakout,JAGU,-0.24381906742371162
2026-04-17,fresh >10% breakout,JMIA,-0.054270790541572356
2026-04-17,fresh >10% breakout,LAR,0.1490937363976691
2026-04-17,fresh >10% breakout,LDI,-0.28515587493636385
2026-04-17,fresh >10% breakout,MGNI,0.2606023914698462
2026-04-17,fresh >10% breakout,NAK,0.08152053858854125
2026-04-17,fresh >10% breakout,NEXA,-0.06050859322855606
2026-04-17,fresh >10% breakout,NKTX,-0.17150820781626464
2026-04-17,fresh >10% breakout,NNOX,-0.32604584381231405
2026-04-17,fresh >10% breakout,NTGR,-0.06945779247234685
2026-04-17,fresh >10% breakout,OCUL,-0.04565494407081783
2026-04-17,fresh >10% breakout,OMER,-0.2669371197160374
2026-04-17,fresh >10% breakout,PDSB,-0.18250759063593414
2026-04-17,fresh >10% breakout,PRCH,0.31935427037796893
2026-04-17,fresh >10% breakout,PROK,-0.19507856155762493
2026-04-17,fresh >10% breakout,RC,-0.03140384086036063
2026-04-17,fresh >10% breakout,REAL,-0.044742855283077865
2026-04-17,fresh >10% breakout,ROLR,-0.1497878970988965
2026-04-17,fresh >10% breakout,RPAY,-0.14118228056599402
2026-04-17,fresh >10% breakout,RYDE,-0.4591201273976717
2026-04-17,fresh >10% breakout,SFIX,0.13756776658644554
2026-04-17,fresh >10% breakout,SGMT,0.038866435715326
2026-04-17,fresh >10% breakout,TCRX,-0.16281428495788786
2026-04-17,fresh >10% breakout,TIC,0.04474881109589812
2026-04-17,fresh >10% breakout,TTEC,-0.26791827463529627
2026-04-17,fresh >10% breakout,TV,-0.06784085321317657
2026-04-17,fresh >10% breakout,UAMY,-0.25347034431919035
2026-04-17,fresh >10% breakout,UIS,0.5039827470212462
2026-04-17,fresh >10% breakout,VIA,-0.10268090598731427
2026-04-17,fresh >10% breakout,VIVO,0.6763663397891023
2026-04-17,fresh >10% breakout,XRX,1.0157450540527129
2026-04-24,deal-pinned (ATR<0.75%),CCO,0.04307450492648679
2026-04-24,>40% above 50-day SMA,AGPU,0.031360331136353836
2026-04-24,>40% above 50-day SMA,AIFF,-0.38905720502909014
2026-04-24,>40% above 50-day SMA,AIXI,-0.7624253795533623
2026-04-24,>40% above 50-day SMA,AMSC,-0.11975952152708158
2026-04-24,>40% above 50-day SMA,ANL,-0.2448933585570341
2026-04-24,>40% above 50-day SMA,ANTX,0.1863558105216666
2026-04-24,>40% above 50-day SMA,ASST,-0.0781982216431184
2026-04-24,>40% above 50-day SMA,ATOM,-0.08552821041095993
2026-04-24,>40% above 50-day SMA,BBGI,0.11238606085591119
2026-04-24,>40% above 50-day SMA,CDXS,-0.04889577097496289
2026-04-24,>40% above 50-day SMA,CMPS,0.3593496695664783
2026-04-24,>40% above 50-day SMA,CODI,-0.06902950392192453
2026-04-24,>40% above 50-day SMA,COHU,0.41050776065296846
2026-04-24,>40% above 50-day SMA,CVGI,0.1518315896404655
2026-04-24,>40% above 50-day SMA,EDSA,0.09123195491116232
2026-04-24,>40% above 50-day SMA,FCEL,0.9905897914380658
2026-04-24,>40% above 50-day SMA,GVH,0.10156071230382968
2026-04-24,>40% above 50-day SMA,IHRT,-0.23970737161466837
2026-04-24,>40% above 50-day SMA,INV,-0.06661418783866535
2026-04-24,>40% above 50-day SMA,KEEL,1.0449694303106942
2026-04-24,>40% above 50-day SMA,KOPN,0.13348504071997758
2026-04-24,>40% above 50-day SMA,LWLG,-0.23024927773302784
2026-04-24,>40% above 50-day SMA,MOVE,0.29064270159458305
2026-04-24,>40% above 50-day SMA,MXL,0.5156808974375583
2026-04-24,>40% above 50-day SMA,NKLR,-0.2613851059802842
2026-04-24,>40% above 50-day SMA,OBE,-0.29567382660114827
2026-04-24,>40% above 50-day SMA,PENG,1.220708522701421
2026-04-24,>40% above 50-day SMA,POET,-0.25051361309512266
2026-04-24,>40% above 50-day SMA,ROLR,-0.348103202208515
2026-04-24,>40% above 50-day SMA,RYDE,-0.38207734193678455
2026-04-24,>40% above 50-day SMA,SGML,-0.3206830136312291
2026-04-24,>40% above 50-day SMA,VELO,0.22898252394913687
2026-04-24,>40% above 50-day SMA,VIVO,0.6480857747565966
2026-04-24,>40% above 50-day SMA,WOLF,0.6050127450356974
2026-04-24,>20% above 20-day SMA,ABSI,0.9196010025391012
2026-04-24,>20% above 20-day SMA,AESI,0.045021640119408235
2026-04-24,>20% above 20-day SMA,AGPU,0.031360331136353836
2026-04-24,>20% above 20-day SMA,ALMU,0.17609427430811964
2026-04-24,>20% above 20-day SMA,AMSC,-0.11975952152708158
2026-04-24,>20% above 20-day SMA,ANL,-0.2448933585570341
2026-04-24,>20% above 20-day SMA,ANTX,0.1863558105216666
2026-04-24,>20% above 20-day SMA,ASST,-0.0781982216431184
2026-04-24,>20% above 20-day SMA,ATOM,-0.08552821041095993
2026-04-24,>20% above 20-day SMA,BBGI,0.11238606085591119
2026-04-24,>20% above 20-day SMA,BEEM,-0.27199037936925285
2026-04-24,>20% above 20-day SMA,CMPS,0.3593496695664783
2026-04-24,>20% above 20-day SMA,COHU,0.41050776065296846
2026-04-24,>20% above 20-day SMA,CRML,-0.11749535629984387
2026-04-24,>20% above 20-day SMA,DGXX,1.0211911704047192
2026-04-24,>20% above 20-day SMA,DOMO,-0.38527412881692236
2026-04-24,>20% above 20-day SMA,EDSA,0.09123195491116232
2026-04-24,>20% above 20-day SMA,EHTH,-0.12513072630524102
2026-04-24,>20% above 20-day SMA,ELPW,-0.6765792032838903
2026-04-24,>20% above 20-day SMA,EOSE,-0.11495578342207591
2026-04-24,>20% above 20-day SMA,FCEL,0.9905897914380658
2026-04-24,>20% above 20-day SMA,FUSE,-0.43330211215269376
2026-04-24,>20% above 20-day SMA,FWRD,-0.4030891294711171
2026-04-24,>20% above 20-day SMA,GSIT,-0.08371496136921763
2026-04-24,>20% above 20-day SMA,GVH,0.10156071230382968
2026-04-24,>20% above 20-day SMA,HELE,0.13880567621589746
2026-04-24,>20% above 20-day SMA,HIMX,0.42681433238737043
2026-04-24,>20% above 20-day SMA,HPP,0.7370036629113416
2026-04-24,>20% above 20-day SMA,ICHR,0.3387634744024607
2026-04-24,>20% above 20-day SMA,IHRT,-0.23970737161466837
2026-04-24,>20% above 20-day SMA,INV,-0.06661418783866535
2026-04-24,>20% above 20-day SMA,JELD,0.07998625882710686
2026-04-24,>20% above 20-day SMA,KEEL,1.0449694303106942
2026-04-24,>20% above 20-day SMA,KOPN,0.13348504071997758
2026-04-24,>20% above 20-day SMA,LIDR,-0.3127078013715142
2026-04-24,>20% above 20-day SMA,LIFE,-0.05115134371299235
2026-04-24,>20% above 20-day SMA,LPTH,-0.11462110428287497
2026-04-24,>20% above 20-day SMA,LTRN,0.5958009226310356
2026-04-24,>20% above 20-day SMA,LWLG,-0.23024927773302784
2026-04-24,>20% above 20-day SMA,MOVE,0.29064270159458305
2026-04-24,>20% above 20-day SMA,MRAM,0.6415911710249979
2026-04-24,>20% above 20-day SMA,MXL,0.5156808974375583
2026-04-24,>20% above 20-day SMA,NKLR,-0.2613851059802842
2026-04-24,>20% above 20-day SMA,NRGV,-0.008194801262130569
2026-04-24,>20% above 20-day SMA,OBE,-0.29567382660114827
2026-04-24,>20% above 20-day SMA,OSTX,0.067139036966955
2026-04-24,>20% above 20-day SMA,OUST,0.6391739291015447
2026-04-24,>20% above 20-day SMA,PBI,0.1402347662871436
2026-04-24,>20% above 20-day SMA,PENG,1.220708522701421
2026-04-24,>20% above 20-day SMA,POET,-0.25051361309512266
2026-04-24,>20% above 20-day SMA,ROLR,-0.348103202208515
2026-04-24,>20% above 20-day SMA,RXT,3.6401560944171965
2026-04-24,>20% above 20-day SMA,SST,-0.2585455034885119
2026-04-24,>20% above 20-day SMA,TSHA,0.11076541357144165
2026-04-24,>20% above 20-day SMA,TYGO,-0.44015155222459
2026-04-24,>20% above 20-day SMA,UCAR,-0.2842803083989559
2026-04-24,>20% above 20-day SMA,VELO,0.22898252394913687
2026-04-24,>20% above 20-day SMA,VIVO,0.6480857747565966
2026-04-24,>20% above 20-day SMA,VLN,0.256767566902964
2026-04-24,>20% above 20-day SMA,WOLF,0.6050127450356974
2026-04-24,>20% above 20-day SMA,ZIP,0.129799492293306
2026-04-24,fresh >10% breakout,ACDC,-0.14539144937017245
2026-04-24,fresh >10% breakout,ALMU,0.17609427430811964
2026-04-24,fresh >10% breakout,ANTX,0.1863558105216666
2026-04-24,fresh >10% breakout,ATOM,-0.08552821041095993
2026-04-24,fresh >10% breakout,BBGI,0.11238606085591119
2026-04-24,fresh >10% breakout,BEEM,-0.27199037936925285
2026-04-24,fresh >10% breakout,DQ,-0.37520265781942574
2026-04-24,fresh >10% breakout,ELPW,-0.6765792032838903
2026-04-24,fresh >10% breakout,EOSE,-0.11495578342207591
2026-04-24,fresh >10% breakout,GSIT,-0.08371496136921763
2026-04-24,fresh >10% breakout,GVH,0.10156071230382968
2026-04-24,fresh >10% breakout,HCSG,0.049149085820876626
2026-04-24,fresh >10% breakout,HELE,0.13880567621589746
2026-04-24,fresh >10% breakout,HELP,-0.09658199965923497
2026-04-24,fresh >10% breakout,HIMX,0.42681433238737043
2026-04-24,fresh >10% breakout,HTLD,0.163983276839886
2026-04-24,fresh >10% breakout,IHRT,-0.23970737161466837
2026-04-24,fresh >10% breakout,INV,-0.06661418783866535
2026-04-24,fresh >10% breakout,JELD,0.07998625882710686
2026-04-24,fresh >10% breakout,KEEL,1.0449694303106942
2026-04-24,fresh >10% breakout,KOPN,0.13348504071997758
2026-04-24,fresh >10% breakout,LIDR,-0.3127078013715142
2026-04-24,fresh >10% breakout,LPTH,-0.11462110428287497
2026-04-24,fresh >10% breakout,MRAM,0.6415911710249979
2026-04-24,fresh >10% breakout,OSTX,0.067139036966955
2026-04-24,fresh >10% breakout,PD,0.22963369547700652
2026-04-24,fresh >10% breakout,PENG,1.220708522701421
2026-04-24,fresh >10% breakout,POET,-0.25051361309512266
2026-04-24,fresh >10% breakout,PYXS,0.14415353025257438
2026-04-24,fresh >10% breakout,ROLR,-0.348103202208515
2026-04-24,fresh >10% breakout,RXT,3.6401560944171965
2026-04-24,fresh >10% breakout,SHLS,0.33523340433183624
2026-04-24,fresh >10% breakout,SHMD,-0.0457580408891185
2026-04-24,fresh >10% breakout,VELO,0.22898252394913687
2026-04-24,fresh >10% breakout,VIVO,0.6480857747565966
2026-04-24,fresh >10% breakout,VLN,0.256767566902964
2026-04-24,fresh >10% breakout,WKC,0.2621765159352022
2026-04-24,fresh >10% breakout,WOLF,0.6050127450356974
2026-04-24,fresh >10% breakout,WTI,-0.08743171252953386
2026-05-01,deal-pinned (ATR<0.75%),CCO,0.029930964349918154
2026-05-01,>40% above 50-day SMA,ABSI,1.377288690689911
2026-05-01,>40% above 50-day SMA,ADTN,-0.22501487865939684
2026-05-01,>40% above 50-day SMA,AGPU,0.39478603601557727
2026-05-01,>40% above 50-day SMA,AIXI,-0.8655189177907696
2026-05-01,>40% above 50-day SMA,ALMU,-0.11522800614826734
2026-05-01,>40% above 50-day SMA,AMSC,-0.18788627522816514
2026-05-01,>40% above 50-day SMA,AMTX,-0.5124932713352778
2026-05-01,>40% above 50-day SMA,ANL,-0.2364668768340248
2026-05-01,>40% above 50-day SMA,ASST,-0.3094875719464918
2026-05-01,>40% above 50-day SMA,ATOM,-0.1930101228054769
2026-05-01,>40% above 50-day SMA,BBGI,0.3014611062410093
2026-05-01,>40% above 50-day SMA,CDXS,-0.13196044089792758
2026-05-01,>40% above 50-day SMA,CTOS,0.19090456737040395
2026-05-01,>40% above 50-day SMA,CYCN,0.0614749337552043
2026-05-01,>40% above 50-day SMA,EDSA,-0.5162079295557234
2026-05-01,>40% above 50-day SMA,FATN,1.040828543723694
2026-05-01,>40% above 50-day SMA,FCEL,1.7270820259416473
2026-05-01,>40% above 50-day SMA,GVH,-0.024128008712917648
2026-05-01,>40% above 50-day SMA,IHRT,-0.3006772400795027
2026-05-01,>40% above 50-day SMA,INV,-0.17364045305971876
2026-05-01,>40% above 50-day SMA,KODK,-0.3214421298724579
2026-05-01,>40% above 50-day SMA,KOPN,0.0634580626332355
2026-05-01,>40% above 50-day SMA,LIFE,-0.005748218040834474
2026-05-01,>40% above 50-day SMA,LWLG,-0.3969641448484664
2026-05-01,>40% above 50-day SMA,MRAM,0.14677216524697556
2026-05-01,>40% above 50-day SMA,MXL,0.6804470597803172
2026-05-01,>40% above 50-day SMA,OBE,-0.40586713368785543
2026-05-01,>40% above 50-day SMA,PAYS,0.21547510591067254
2026-05-01,>40% above 50-day SMA,PENG,1.4546963170518117
2026-05-01,>40% above 50-day SMA,ROLR,-0.29162740074105953
2026-05-01,>40% above 50-day SMA,RYDE,-0.48532544044959125
2026-05-01,>40% above 50-day SMA,SGML,-0.40261719848876276
2026-05-01,>40% above 50-day SMA,VLN,-0.012590363542785088
2026-05-01,>40% above 50-day SMA,WOLF,0.3341657079321654
2026-05-01,>40% above 50-day SMA,XRX,0.190072029409744
2026-05-01,>20% above 20-day SMA,ABSI,1.377288690689911
2026-05-01,>20% above 20-day SMA,ACCO,0.09568600201092736
2026-05-01,>20% above 20-day SMA,AESI,-0.008758377978245413
2026-05-01,>20% above 20-day SMA,AIRS,0.3770193532962609
2026-05-01,>20% above 20-day SMA,ALMU,-0.11522800614826734
2026-05-01,>20% above 20-day SMA,AMSC,-0.18788627522816514
2026-05-01,>20% above 20-day SMA,AMTX,-0.5124932713352778
2026-05-01,>20% above 20-day SMA,ANGX,0.18667699332145804
2026-05-01,>20% above 20-day SMA,ANTX,0.05578574402108538
2026-05-01,>20% above 20-day SMA,ATOM,-0.1930101228054769
2026-05-01,>20% above 20-day SMA,BBGI,0.3014611062410093
2026-05-01,>20% above 20-day SMA,BRLS,-0.044667430895926286
2026-05-01,>20% above 20-day SMA,BTCS,-0.4645134856134746
2026-05-01,>20% above 20-day SMA,CERS,0.09512706781707436
2026-05-01,>20% above 20-day SMA,CMPS,0.5920748045643278
2026-05-01,>20% above 20-day SMA,CSIQ,-0.020841039957804397
2026-05-01,>20% above 20-day SMA,CTOS,0.19090456737040395
2026-05-01,>20% above 20-day SMA,DGXX,0.4710656773504174
2026-05-01,>20% above 20-day SMA,DNA,0.04324712818946974
2026-05-01,>20% above 20-day SMA,EDSA,-0.5162079295557234
2026-05-01,>20% above 20-day SMA,EGHT,-0.2775826893747674
2026-05-01,>20% above 20-day SMA,EHTH,-0.24801018550940745
2026-05-01,>20% above 20-day SMA,ELPW,-0.7555516712976917
2026-05-01,>20% above 20-day SMA,EVH,0.4669309929733929
2026-05-01,>20% above 20-day SMA,FATN,1.040828543723694
2026-05-01,>20% above 20-day SMA,FCEL,1.7270820259416473
2026-05-01,>20% above 20-day SMA,FIVN,-0.01976927103602133
2026-05-01,>20% above 20-day SMA,FTRE,0.4501690007535373
2026-05-01,>20% above 20-day SMA,GRRR,0.3099967817174565
