date,regime,horizon,signal,ic,ic_eligible,names,q5_q1
2026-04-17,RISK-ON,20,vs_sma20,-0.03309685847581033,-0.02524520841725404,753,-0.012815671048136381
2026-04-17,RISK-ON,40,mom20,0.04842890902228223,0.02730932532073821,753,0.029766991309754742
2026-04-17,RISK-ON,40,vol_ratio,0.08503412337608567,0.07248233890239869,753,0.04012429018108288
2026-04-17,RISK-ON,40,squeeze,0.08296596673134461,0.0737623052258351,753,-0.025004302067466434
2026-04-17,RISK-ON,40,composite,0.09317441921268964,,753,0.016134440812044532
2026-04-17,RISK-ON,40,mom5,0.06656587645567068,0.06541085874255609,753,0.03477832211202389
2026-04-17,RISK-ON,40,mom60_skip5,-0.02467399451493137,-0.052805382455385956,744,-0.0267747570099992
2026-04-17,RISK-ON,40,mom60_riskadj,-0.034491233827788285,-0.06127226508542009,744,-0.03811300052061135
2026-04-17,RISK-ON,40,vol_5_50,0.06831447644252568,0.0282769222239947,747,0.01880796965347817
2026-04-17,RISK-ON,40,squeeze_own,-0.019765280015260275,-0.008625436185080175,744,-0.0638958134312845
2026-04-17,RISK-ON,40,low_vol,0.09558520879786633,0.08664456857868248,753,-0.04428782837697426
2026-04-17,RISK-ON,40,near_high,0.10092385904708344,0.07543801238573206,744,-0.00555374623754635
2026-04-17,RISK-ON,40,vs_sma50,0.11208199712645366,0.07935175463396887,747,0.09178677774597252
2026-04-17,RISK-ON,40,vs_sma20,0.07260525644336459,0.04895527685684438,753,0.03739091992592635
2026-04-17,RISK-ON,60,mom20,0.018459994540996016,-0.016390651788121654,753,0.012782830436225658
2026-04-17,RISK-ON,60,vol_ratio,0.0005085898329799336,-0.010501782217375251,753,0.03847335531733569
2026-04-17,RISK-ON,60,squeeze,0.14031479294961635,0.13793269910129397,753,0.08477445494749752
2026-04-17,RISK-ON,60,composite,0.06406250169074697,,753,0.06228314387494843
2026-04-17,RISK-ON,60,mom5,0.10890109568535944,0.07660756124688281,753,0.11928315043108291
2026-04-17,RISK-ON,60,mom60_skip5,0.0033927831499535556,-0.020176559359572126,744,-0.012164975326134031
2026-04-17,RISK-ON,60,mom60_riskadj,-0.04044035797544576,-0.06410083850259343,744,-0.06045440626141587
2026-04-17,RISK-ON,60,vol_5_50,0.038185588033094575,-0.018046244981569617,747,0.04338817377784977
2026-04-17,RISK-ON,60,squeeze_own,-0.050278794987457416,-0.01353332281398659,744,-0.06230990538902385
2026-04-17,RISK-ON,60,low_vol,0.19519512246175244,0.1828333324772425,753,0.08733952497172773
2026-04-17,RISK-ON,60,near_high,0.17459861736017981,0.13921010088932273,744,0.0629380474745
2026-04-17,RISK-ON,60,vs_sma50,0.13347474666968506,0.07886712345062796,747,0.10694323742310918
2026-04-17,RISK-ON,60,vs_sma20,0.04886076811932787,0.008780720084344149,753,0.047464144056150084
2026-04-24,RISK-ON,5,mom20,-0.02260114816833373,-0.003732304570407387,822,0.002940090762274675
2026-04-24,RISK-ON,5,vol_ratio,-0.03522297051326819,-0.03544723731476739,822,-0.0009555842666317416
2026-04-24,RISK-ON,5,squeeze,0.05013856524789521,0.03149349828847333,822,0.006778833343342699
2026-04-24,RISK-ON,5,composite,-0.035753343099987255,,822,2.270224602951565e-05
2026-04-24,RISK-ON,5,mom5,0.08056799228863723,0.055781399742364964,822,0.013451976704366127
2026-04-24,RISK-ON,5,mom60_skip5,-0.0033775764579560223,0.015002871160647203,810,-0.005161091527342244
2026-04-24,RISK-ON,5,mom60_riskadj,-0.0298258480872463,-0.006316672918786102,810,-0.015119208649633615
2026-04-24,RISK-ON,5,vol_5_50,-0.0007324936146801173,-0.006179086918877763,817,-0.006727849997517181
2026-04-24,RISK-ON,5,squeeze_own,-0.04111276508657783,-0.0379048750536035,809,-0.008737789173489918
2026-04-24,RISK-ON,5,low_vol,0.07843045113267647,0.06726443353521801,822,0.013397424770650545
2026-04-24,RISK-ON,5,near_high,0.09796646538923219,0.09268966343137644,811,0.013113722844159835
2026-04-24,RISK-ON,5,vs_sma50,0.07911083971452681,0.07606801623641035,817,0.016326267216665
2026-04-24,RISK-ON,5,vs_sma20,0.054144215788713576,0.050852976181831724,822,0.02332805995570372
2026-04-24,RISK-ON,10,mom20,0.08004345883179304,0.09648904379367693,822,0.04972038072419388
2026-04-24,RISK-ON,10,vol_ratio,0.03814893782339133,0.06513420762569315,822,0.035306623161997924
2026-04-24,RISK-ON,10,squeeze,-0.011414397836242093,-0.023762625819360856,822,0.0008140285357170545
2026-04-24,RISK-ON,10,composite,0.02901870874430475,,822,0.008372992224592611
2026-04-24,RISK-ON,10,mom5,-0.01975434538950856,0.0021090337719914943,822,0.006623126823803541
2026-04-24,RISK-ON,10,mom60_skip5,-0.03362798358835587,-0.016629972641099913,810,-0.007037009141717817
2026-04-24,RISK-ON,10,mom60_riskadj,-0.04493291159533781,-0.024342182418981295,810,-0.015619299976985685
2026-04-24,RISK-ON,10,vol_5_50,0.06998357264801447,0.08002212209064252,817,0.006647856791493552
2026-04-24,RISK-ON,10,squeeze_own,-0.024935657895945387,-0.031509170015023895,809,-0.011841185543572408
2026-04-24,RISK-ON,10,low_vol,0.018519101970161395,0.019396979845745576,822,0.0023756757208203026
2026-04-24,RISK-ON,10,near_high,0.03869307424574882,0.06322145053969132,811,0.016459565759428658
2026-04-24,RISK-ON,10,vs_sma50,0.04785906546100762,0.05937641149869982,817,0.02358421546913928
2026-04-24,RISK-ON,10,vs_sma20,0.10382098818630404,0.11385562577252636,822,0.057672788899053876
2026-04-24,RISK-ON,20,mom20,0.023005627817485823,0.06368297043698544,822,0.03592577352581791
2026-04-24,RISK-ON,20,vol_ratio,0.056370980825959316,0.08664272888121528,822,0.09065851984979596
2026-04-24,RISK-ON,20,squeeze,0.0016755039265838928,-0.03212216537168167,822,-0.025148128650260573
2026-04-24,RISK-ON,20,composite,0.01684516025105822,,822,-0.0025559486693129616
2026-04-24,RISK-ON,20,mom5,0.058297734335605124,0.09167228692294507,822,0.03622904468035843
2026-04-24,RISK-ON,20,mom60_skip5,0.008502980238758373,0.02810576939544735,810,-0.002568970245685927
2026-04-24,RISK-ON,20,mom60_riskadj,0.004422881903285648,0.01777868479701238,810,0.002791919019826206
2026-04-24,RISK-ON,20,vol_5_50,0.1072623331157636,0.12060927304148825,817,0.050815554473673405
2026-04-24,RISK-ON,20,squeeze_own,-0.04262992138966973,-0.07109003376878938,809,-0.0034938327107970277
2026-04-24,RISK-ON,20,low_vol,0.009181885533856994,-0.012760567118020654,822,-0.02712912736999963
2026-04-24,RISK-ON,20,near_high,0.07391733103676235,0.10849263222210966,811,0.009944353932507095
2026-04-24,RISK-ON,20,vs_sma50,0.06984534046896351,0.10916417649148964,817,0.0467672093003082
2026-04-24,RISK-ON,20,vs_sma20,0.09748110126603074,0.1281152383454304,822,0.07876705192142638
2026-04-24,RISK-ON,40,mom20,0.11630943669777848,0.11064216921777627,822,0.114468809789601
2026-04-24,RISK-ON,40,vol_ratio,0.11837793388391944,0.12679587044076238,822,0.11240886202686202
2026-04-24,RISK-ON,40,squeeze,0.016794274864537044,0.014880724893178413,822,-0.06342107422600918
2026-04-24,RISK-ON,40,composite,0.1295461182428113,,822,0.058241787303400905
2026-04-24,RISK-ON,40,mom5,0.04074988497160598,0.052018372300294505,822,0.037587382519957246
2026-04-24,RISK-ON,40,mom60_skip5,0.07982357968182725,0.08330182546919836,810,0.02936702250578787
2026-04-24,RISK-ON,40,mom60_riskadj,0.07303668476657871,0.07218713391442848,810,0.018238926728616593
2026-04-24,RISK-ON,40,vol_5_50,0.051532862142721146,0.056437371282018055,817,0.026618295405152165
2026-04-24,RISK-ON,40,squeeze_own,-0.0970045810380898,-0.0985092481011582,809,-0.10635415511574325
2026-04-24,RISK-ON,40,low_vol,0.08735402354899738,0.08773313979276007,822,-0.023379024682065253
2026-04-24,RISK-ON,40,near_high,0.1562667143657287,0.17390781500128716,811,0.01963912116565377
2026-04-24,RISK-ON,40,vs_sma50,0.1395632493327208,0.13465580565294827,817,0.07761199359043314
2026-04-24,RISK-ON,40,vs_sma20,0.14409644733680368,0.13464494293589324,822,0.10687888602994969
2026-04-24,RISK-ON,60,mom20,0.054296851527095714,0.022031650774711378,820,0.08048299508973543
2026-04-24,RISK-ON,60,vol_ratio,0.11501465003035431,0.10659898032211022,820,0.13775481381876636
2026-04-24,RISK-ON,60,squeeze,0.10522467555859044,0.12969291206347694,820,0.04636691597295398
2026-04-24,RISK-ON,60,composite,0.13539618082138266,,820,0.0914363838234098
2026-04-24,RISK-ON,60,mom5,0.09116760125836694,0.05919695362049546,820,0.0724191238724243
2026-04-24,RISK-ON,60,mom60_skip5,0.08003325338557175,0.071381978480459,808,0.0348016848959567
2026-04-24,RISK-ON,60,mom60_riskadj,0.05454971249999662,0.04318734004805701,808,0.005123753714299201
2026-04-24,RISK-ON,60,vol_5_50,0.00394172268356019,0.0005044102651648462,815,0.010346832608040405
2026-04-24,RISK-ON,60,squeeze_own,-0.06737195219899601,-0.041419134298817446,807,-0.08633200749258313
2026-04-24,RISK-ON,60,low_vol,0.18794287291528972,0.21284107128388513,820,0.08145476367147372
2026-04-24,RISK-ON,60,near_high,0.17873976273871822,0.17119802354020494,809,0.07079859174353136
2026-04-24,RISK-ON,60,vs_sma50,0.12694876973606686,0.08384986669931459,815,0.0849395622519501
2026-04-24,RISK-ON,60,vs_sma20,0.120251219116501,0.07194146128892652,820,0.09811063592216823
2026-05-01,RISK-ON,5,mom20,0.10308765033143868,0.10862333102121824,798,0.046155791034594995
2026-05-01,RISK-ON,5,vol_ratio,0.020361378810524192,0.039444561493716855,798,0.0006948618058071399
2026-05-01,RISK-ON,5,squeeze,-0.017313858353368686,-0.01712052259473224,798,-0.027793974463996503
2026-05-01,RISK-ON,5,composite,0.03534380182324825,,798,-0.0020684190015758377
2026-05-01,RISK-ON,5,mom5,-0.01330579927154862,-0.010231155738375701,798,0.0025894675685888737
2026-05-01,RISK-ON,5,mom60_skip5,0.010754738752580113,-0.005860486039825715,788,-0.0025026312971669447
2026-05-01,RISK-ON,5,mom60_riskadj,0.010315268569269028,-0.0004575253722064642,788,-0.0024858123218682833
2026-05-01,RISK-ON,5,vol_5_50,0.05617822513179727,0.054359813771114346,793,-0.002448973110057497
2026-05-01,RISK-ON,5,squeeze_own,-0.0004741226581922862,-0.009725167424818597,785,0.0004942269928786777
2026-05-01,RISK-ON,5,low_vol,0.015698504495950463,0.017101385326637197,798,-0.023858926390071936
2026-05-01,RISK-ON,5,near_high,0.028617955329036906,0.03742108565378737,790,0.010358822239878655
2026-05-01,RISK-ON,5,vs_sma50,0.02584842012202809,0.030151716791897282,793,0.011531867656171181
2026-05-01,RISK-ON,5,vs_sma20,0.035489670904125775,0.04710830579341251,798,0.010680168728634885
2026-05-01,RISK-ON,10,mom20,0.09380620645845537,0.10623948039728402,798,0.07102294556658037
2026-05-01,RISK-ON,10,vol_ratio,0.0016744832043265898,0.0221206224586779,798,0.009112438650996382
2026-05-01,RISK-ON,10,squeeze,-0.02956183088857866,-0.033154551366714344,798,-0.07860782860439297
2026-05-01,RISK-ON,10,composite,0.013270642409623707,,798,-0.018919831178821175
2026-05-01,RISK-ON,10,mom5,0.03480878908946869,0.03588376586254653,798,0.022815036508660784
2026-05-01,RISK-ON,10,mom60_skip5,0.12476774131465448,0.11483704752508565,788,0.030579791038240618
2026-05-01,RISK-ON,10,mom60_riskadj,0.12988576005402402,0.12277319964752155,788,0.019424292119626433
2026-05-01,RISK-ON,10,vol_5_50,0.08025386435072539,0.07422295451247604,793,0.03307843264284773
2026-05-01,RISK-ON,10,squeeze_own,-0.06850861933564646,-0.0870134097776602,785,-0.056558374344504087
2026-05-01,RISK-ON,10,low_vol,-0.013592926166838151,-0.007437428684443441,798,-0.06955418141835369
2026-05-01,RISK-ON,10,near_high,0.10008728655282387,0.10982770635641528,790,-0.00250552308995345
2026-05-01,RISK-ON,10,vs_sma50,0.08062716455251277,0.09571806036398943,793,0.02554816770198537
2026-05-01,RISK-ON,10,vs_sma20,0.09092636255255833,0.09301530267329107,798,0.028184381933871544
2026-05-01,RISK-ON,20,mom20,0.1451197192004908,0.14432240437318392,798,0.03872828080083987
2026-05-01,RISK-ON,20,vol_ratio,0.021182814571879045,0.06013124555149093,798,-0.10583383208899286
2026-05-01,RISK-ON,20,squeeze,-0.1490359350740937,-0.12518716921765083,798,-0.1979682397203359
2026-05-01,RISK-ON,20,composite,0.011688413582090188,,798,-0.12806450370164996
2026-05-01,RISK-ON,20,mom5,0.008310832451759974,0.031129898092799948,798,-0.08431440379527405
2026-05-01,RISK-ON,20,mom60_skip5,0.006808394547854648,-0.012609444640495448,788,-0.05099408529169152
2026-05-01,RISK-ON,20,mom60_riskadj,0.01018323577967393,-0.007406131767192408,788,-0.05260739572369443
2026-05-01,RISK-ON,20,vol_5_50,0.12287125654458328,0.1238745286134945,793,-0.014227903040953074
2026-05-01,RISK-ON,20,squeeze_own,-0.10051553825840014,-0.1054453840379471,785,-0.05982643641283282
2026-05-01,RISK-ON,20,low_vol,-0.11938106439689708,-0.1039057667817462,798,-0.2570167221886639
2026-05-01,RISK-ON,20,near_high,0.019810552306006618,0.036399899367254115,790,-0.13082968084609153
2026-05-01,RISK-ON,20,vs_sma50,0.09057118786738087,0.09739838971899917,793,0.022575116663649475
2026-05-01,RISK-ON,20,vs_sma20,0.10099626141695915,0.1071059379829455,798,-0.023075268562159024
2026-05-01,RISK-ON,40,mom20,0.1228306207838302,0.10854937843046777,798,0.14371357130990534
2026-05-01,RISK-ON,40,vol_ratio,0.09585615928770597,0.09601410045380372,798,0.06788008759665047
2026-05-01,RISK-ON,40,squeeze,-0.015250074834879914,0.0026550663827075074,798,-0.09205624401364759
2026-05-01,RISK-ON,40,composite,0.09907164997738727,,798,0.02572907084571176
2026-05-01,RISK-ON,40,mom5,0.009307783519075567,0.00673099933813485,798,0.022429146404957776
2026-05-01,RISK-ON,40,mom60_skip5,0.09402942804332118,0.06021743559638505,788,0.02541159073578208
2026-05-01,RISK-ON,40,mom60_riskadj,0.08137507462859338,0.05555968888716076,788,0.016500817391509943
2026-05-01,RISK-ON,40,vol_5_50,0.14251607688195347,0.11997814040595617,793,0.11005734196131453
2026-05-01,RISK-ON,40,squeeze_own,-0.104353692170469,-0.0998941187228544,785,-0.08111906232470928
2026-05-01,RISK-ON,40,low_vol,0.041718453840095676,0.04599358920868625,798,-0.06085770850263212
2026-05-01,RISK-ON,40,near_high,0.10215936594332983,0.09195572868624861,790,0.030500337304424845
2026-05-01,RISK-ON,40,vs_sma50,0.11271602546384511,0.09564701412874108,793,0.0750859033932663
2026-05-01,RISK-ON,40,vs_sma20,0.07774072545601164,0.07023085576698854,798,0.059719228008615996
2026-05-01,RISK-ON,60,mom20,0.055897992968632355,-0.004834381744749201,797,0.05776996633269189
2026-05-01,RISK-ON,60,vol_ratio,0.18384716063044546,0.14452933532212867,797,0.16924669185865418
2026-05-01,RISK-ON,60,squeeze,0.16712170884331073,0.20422667662319666,797,0.11862636400414864
2026-05-01,RISK-ON,60,composite,0.19814399046335116,,797,0.14323587678367913
2026-05-01,RISK-ON,60,mom5,0.09220172879595265,0.030446638943646527,797,0.08437948639690163
2026-05-01,RISK-ON,60,mom60_skip5,0.039610607698001614,-0.018478737030053687,787,-0.003595828075018584
2026-05-01,RISK-ON,60,mom60_riskadj,0.004936568840381024,-0.041415587978747836,787,-0.04649559974586885
2026-05-01,RISK-ON,60,vol_5_50,0.11622426678829335,0.06520103552260319,792,0.12340501878386478
2026-05-01,RISK-ON,60,squeeze_own,-0.05263835195651288,-0.00457862236612381,784,-0.03584747826452804
2026-05-01,RISK-ON,60,low_vol,0.2387898265013483,0.24906430309975475,797,0.14145093489406493
2026-05-01,RISK-ON,60,near_high,0.19179596161093276,0.1303946651160132,789,0.1507422207861094
2026-05-01,RISK-ON,60,vs_sma50,0.11623212922910621,0.04408746734522447,792,0.0812421326534557
2026-05-01,RISK-ON,60,vs_sma20,0.09261276269871077,0.02903555079535421,797,0.06651848691287653
2026-05-08,RISK-ON,5,mom20,-0.024289459199154748,0.0051352267542801,760,-0.04427225088614825
2026-05-08,RISK-ON,5,vol_ratio,-0.022854255819129893,-0.0160570990707308,760,-0.011249137964143271
2026-05-08,RISK-ON,5,squeeze,0.07038324979657187,0.016691455717285326,760,-0.029096557700990778
2026-05-08,RISK-ON,5,composite,0.0039218473249686666,,760,-0.046126693953659696
2026-05-08,RISK-ON,5,mom5,-0.055725485812609485,-0.005923558942520613,760,-0.05621311391590797
2026-05-08,RISK-ON,5,mom60_skip5,0.08760249642501881,0.12555836683555388,752,-0.010485332049511058
2026-05-08,RISK-ON,5,mom60_riskadj,0.09856299807016752,0.13092470018774713,752,0.000986351030335949
2026-05-08,RISK-ON,5,vol_5_50,-0.04133582895259757,-0.02639904340224371,754,0.03363777734276353
2026-05-08,RISK-ON,5,squeeze_own,0.008828212428518603,-0.04142408164842485,747,-0.026448016795268682
2026-05-08,RISK-ON,5,low_vol,0.09282519044242601,0.04351666237592404,760,-0.03143620340417995
2026-05-08,RISK-ON,5,near_high,0.11243136882094279,0.12064189620859876,752,-0.018369273824542672
2026-05-08,RISK-ON,5,vs_sma50,0.019236745054287813,0.04632065919236053,754,-0.017591142388574052
2026-05-08,RISK-ON,5,vs_sma20,0.02769975869530877,0.050349137692095876,760,-0.028077786557359204
2026-05-08,RISK-ON,10,mom20,0.002834907838295617,0.04056241338593915,760,-0.04078179814580013
2026-05-08,RISK-ON,10,vol_ratio,0.057357167886548655,0.05981594038229526,760,0.025906226803703747
2026-05-08,RISK-ON,10,squeeze,0.018788841352255295,-0.024011022031764823,760,-0.03601761691322394
2026-05-08,RISK-ON,10,composite,0.02723747026533524,,760,-0.030733823169412824
2026-05-08,RISK-ON,10,mom5,-0.05156363047938326,0.009911608524237602,760,-0.05708710856484249
2026-05-08,RISK-ON,10,mom60_skip5,0.06672397209585877,0.08103940821015214,752,-0.012728719528717786
2026-05-08,RISK-ON,10,mom60_riskadj,0.07198825182273828,0.08857973933355612,752,0.005047995561302679
2026-05-08,RISK-ON,10,vol_5_50,0.10559414291874583,0.11799911303613204,754,0.08509940254965803
2026-05-08,RISK-ON,10,squeeze_own,-0.07032657210835072,-0.09818247088990463,747,-0.05313289741553792
2026-05-08,RISK-ON,10,low_vol,0.04878195763648057,0.004757481795707464,760,-0.05154312181467255
2026-05-08,RISK-ON,10,near_high,0.09610348692233117,0.10106029096430187,752,0.006316783123574589
2026-05-08,RISK-ON,10,vs_sma50,0.014747037534598205,0.05174994706184273,754,-0.004368062442225543
2026-05-08,RISK-ON,10,vs_sma20,-0.004293755815221439,0.04933566260062938,760,-0.02885435531043322
2026-05-08,RISK-ON,20,mom20,0.055475594318201184,0.08389053012476182,760,-0.046531623236630744
2026-05-08,RISK-ON,20,vol_ratio,0.08380134780595958,0.07823057187372419,760,-0.003251226425294927
2026-05-08,RISK-ON,20,squeeze,0.09014391102046936,0.022806728420540105,760,-0.04077737508668365
2026-05-08,RISK-ON,20,composite,0.11979592036039559,,760,-0.03785169316588457
2026-05-08,RISK-ON,20,mom5,0.007823045884873763,0.06452612185797502,760,-0.03738036353785159
2026-05-08,RISK-ON,20,mom60_skip5,0.05357291896843006,0.05602120892786433,752,-0.06011904399819422
2026-05-08,RISK-ON,20,mom60_riskadj,0.061348401448889256,0.0678730546154723,752,0.006739508124893524
2026-05-08,RISK-ON,20,vol_5_50,0.1360589192172807,0.1319546433072119,754,0.05653624841690484
2026-05-08,RISK-ON,20,squeeze_own,-0.03573743867321619,-0.06759480591655365,747,-0.03414154617329454
2026-05-08,RISK-ON,20,low_vol,0.11292357565879602,0.0549242216600362,760,-0.06292802685304501
2026-05-08,RISK-ON,20,near_high,0.1913418534273134,0.17780718142496543,752,0.005338626319039832
2026-05-08,RISK-ON,20,vs_sma50,0.07647232029386314,0.10022549783561809,754,-0.012831467222969697
2026-05-08,RISK-ON,20,vs_sma20,0.07247940542573761,0.10154542145137431,760,0.008577154083047987
2026-05-08,RISK-ON,40,mom20,0.013618008085572708,0.030467471248515964,760,-0.03584957030208741
2026-05-08,RISK-ON,40,vol_ratio,0.10349483916884958,0.1014349784632314,760,0.0875994548041128
2026-05-08,RISK-ON,40,squeeze,0.11829442163822186,0.07847678881007356,760,0.05611131655091
2026-05-08,RISK-ON,40,composite,0.1001151832948802,,760,0.01940227091717116
2026-05-08,RISK-ON,40,mom5,-0.006458615748624877,0.03916475988469201,760,-0.0691505725184647
2026-05-08,RISK-ON,40,mom60_skip5,0.04341252117137149,0.030896926601382935,752,-0.03099180744461851
2026-05-08,RISK-ON,40,mom60_riskadj,0.05324234109187801,0.04708925063982517,752,0.008636475072100611
2026-05-08,RISK-ON,40,vol_5_50,0.13571536968952574,0.12858639332250818,754,0.1316886009769912
2026-05-08,RISK-ON,40,squeeze_own,-0.036055018602964256,-0.0447502728725246,747,-0.05226050578430658
2026-05-08,RISK-ON,40,low_vol,0.14846832061058804,0.11997701066297779,760,0.01099928541483865
2026-05-08,RISK-ON,40,near_high,0.15470901815693242,0.16400845002620137,752,0.06523954473224328
2026-05-08,RISK-ON,40,vs_sma50,0.0358071234645639,0.03690342953811524,754,0.01512066995448184
2026-05-08,RISK-ON,40,vs_sma20,0.05722924835151635,0.07293170887588986,760,0.012239640863314494
2026-05-08,RISK-ON,60,mom20,0.0045196723129770616,0.00295004031948928,758,-0.02641761243451749
2026-05-08,RISK-ON,60,vol_ratio,0.1350336716041877,0.12887307166608886,758,0.11003863396779759
2026-05-08,RISK-ON,60,squeeze,0.1666984758596536,0.14553007714091415,758,0.10667890573163624
2026-05-08,RISK-ON,60,composite,0.1375816740869156,,758,0.04841714482038398
2026-05-08,RISK-ON,60,mom5,0.019193388817434372,0.039985453326313265,758,-0.041614133637674605
2026-05-08,RISK-ON,60,mom60_skip5,-0.017834300530332685,-0.03463551152578892,750,-0.0978954625738525
2026-05-08,RISK-ON,60,mom60_riskadj,-0.020275805223131847,-0.0348851799147897,750,-0.055265215875302226
2026-05-08,RISK-ON,60,vol_5_50,0.13930109899595527,0.1288312905077431,752,0.16041405027405944
2026-05-08,RISK-ON,60,squeeze_own,-0.01913461256552673,-0.016665267082230605,745,-0.06840578543021898
2026-05-08,RISK-ON,60,low_vol,0.19628848540668226,0.18383484467883815,758,0.05068887983986725
2026-05-08,RISK-ON,60,near_high,0.13275330456058845,0.1467697464897323,750,0.048796351312723384
2026-05-08,RISK-ON,60,vs_sma50,0.01815123856044247,0.005365263581691628,752,0.008213305376067341
2026-05-08,RISK-ON,60,vs_sma20,0.05573478970598903,0.038896463054162875,758,0.0381134817448453
2026-05-15,RISK-ON,5,mom20,-0.07006678239761877,-0.054922558154761485,827,-0.01779015608678889
2026-05-15,RISK-ON,5,vol_ratio,0.026946694150096547,0.0437794195142284,827,-0.0123435219874388
2026-05-15,RISK-ON,5,squeeze,-0.021059588795334917,-0.006136609485830923,827,-0.015474874482470799
2026-05-15,RISK-ON,5,composite,-0.06917700113899264,,827,-0.03170749579355058
2026-05-15,RISK-ON,5,mom5,-0.07676029671401334,-0.06381551083355894,827,-0.036623084413742873
2026-05-15,RISK-ON,5,mom60_skip5,-0.047707220444709326,-0.036975781905318396,819,0.0038848060262320454
2026-05-15,RISK-ON,5,mom60_riskadj,-0.06207083746815345,-0.04740681191679315,819,0.00420960034971957
2026-05-15,RISK-ON,5,vol_5_50,0.11632417897381629,0.09962799168908823,821,0.014143552662768066
2026-05-15,RISK-ON,5,squeeze_own,-0.10534836026181936,-0.09320254017088363,814,-0.027351006115232543
2026-05-15,RISK-ON,5,low_vol,0.024157112246857685,0.029623532373857297,827,-0.02764102582542263
2026-05-15,RISK-ON,5,near_high,-0.027846169348690903,0.0022178827795972557,819,-0.008003676495898154
